GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246089936	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-4.16666666666667	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250526114500	https://www.abc.net.au/listen/programs/pm/antarctic-tourist-numbers-surging/105339334
1246089937	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0.13966480446927	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526114500	https://www.readingeagle.com/2025/05/26/editorial-memorial-day-is-about-much-more-than-seasonal-fun/
1246089938	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.42795552530066	0								4	My Huong, Sórang, Vietnam, Republic Of	VM	VM65	32560	9.62361	105.823	-3722021	4	My Huong, Sórang, Vietnam, Republic Of	VM	VM65	32560	9.62361	105.823	-3722021	20250526114500	https://www.abc.net.au/news/2025-05-26/missing-pieces-sue-yen-luiten/105339044
1246089939	20250526	202505	2025	2025.4000											CZE	PRAGUE	CZE								0	042	042	04	1	1.9	10	1	10	2.34505862646566	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526114500	https://timesofindia.indiatimes.com/life-style/travel/embrace-slow-travel-the-key-to-a-meaningful-vacation-experience/articleshow/121412873.cms
1246089940	20250526	202505	2025	2025.4000											DEU	BRUNSWICK	DEU								0	036	036	03	1	4.0	8	1	8	2.7027027027027	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246089941	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	030	030	03	1	4.0	10	1	10	2.41116751269036	0								3	Desert Pines, Arizona, United States	US	USAZ		33.6375	-112.144	24826	3	Desert Pines, Arizona, United States	US	USAZ		33.6375	-112.144	24826	20250526114500	https://lasvegassun.com/news/2025/may/26/teachers-emotional-plea-for-spreading-kindness-con/
1246089942	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.42795552530066	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526114500	https://www.abc.net.au/news/2025-05-26/missing-pieces-sue-yen-luiten/105339044
1246089943	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	4.32632880098888	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250526114500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11318
1246089944	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	0874	087	08	2	10.0	10	1	10	2.41116751269036	0								3	Desert Pines, Arizona, United States	US	USAZ		33.6375	-112.144	24826	3	Desert Pines, Arizona, United States	US	USAZ		33.6375	-112.144	24826	20250526114500	https://lasvegassun.com/news/2025/may/26/teachers-emotional-plea-for-spreading-kindness-con/
1246089945	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-1.00502512562814	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526114500	https://www.jacarandafm.com/news/news/riverleahighfirerepairswillcostoverr2m/
1246089946	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	2.30010952902519	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089947	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	042	042	04	1	1.9	7	1	7	2.30010952902519	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089948	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-3.69127516778523	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246089949	20250526	202505	2025	2025.4000											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	0.46511627906977	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526114500	https://sputnikglobe.com/20250526/no-more-protection-eu-eyes-clampdown-on-ukrainian-refugees-1122130724.html
1246089950	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	-2.26415094339623	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526114500	http://www.bignewsnetwork.com/news/278240614/india-believes-in-peace-world-should-speak-together-on-terrorism-ravi-shankar-prasad
1246089951	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	-2.26415094339623	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526114500	http://www.bignewsnetwork.com/news/278240614/india-believes-in-peace-world-should-speak-together-on-terrorism-ravi-shankar-prasad
1246089952	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-0.46728971962617	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526114500	https://www.theglobeandmail.com/world/article-second-world-war-scrapbooks-bring-memories-back-to-life-for-globe/
1246089953	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.60422960725076	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526114500	https://divernet.com/scuba-news/wrecks/divers-generosity-returns-shipwreck-gold-watch-to-uk/
1246089954	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.60422960725076	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526114500	https://divernet.com/scuba-news/wrecks/divers-generosity-returns-shipwreck-gold-watch-to-uk/
1246089955	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.25380710659898	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526114500	https://www.cambridge-news.co.uk/news/cambridge-news/cambridge-hospital-cutting-edge-technology-31723006
1246089956	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	0	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250526114500	https://www.express.co.uk/news/uk/2060141/newquay-sheds-its-rowdy-reputation
1246089957	20250526	202505	2025	2025.4000											GHA	GHANAIAN	GHA								0	042	042	04	1	1.9	10	1	10	-2.17129071170085	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246089958	20250526	202505	2025	2025.4000											GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	-2.17129071170085	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246089959	20250526	202505	2025	2025.4000											GOV	CHANCELLOR						GOV			0	020	020	02	1	3.0	1	1	1	-2.20082530949106	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526114500	https://www.heraldscotland.com/news/25191044.scottish-labour-backs-highland-campervan-tourist-tax/
1246089960	20250526	202505	2025	2025.4000											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-3.36473755047106	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526114500	https://www.hindustantimes.com/india-news/jaishankar-chairs-meeting-of-consultative-committee-on-cross-border-terrorism-101748258276190.html
1246089961	20250526	202505	2025	2025.4000											GOV	SOVEREIGN						GOV			0	042	042	04	1	1.9	6	1	6	2.17391304347826	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089962	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	2.4896265560166	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526114500	https://dothaneagle.com/news/local/government-politics/article_99085830-f4c6-4505-a4ea-d64de2d66139.html
1246089963	20250526	202505	2025	2025.4000											GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-2.53431890179515	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246089964	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	10	1	10	-3.55089617855935	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526114500	https://www.winnipegfreepress.com/arts-and-life/2025/05/26/sick-and-tired-2
1246089965	20250526	202505	2025	2025.4000											IND	NEW DELHI	IND								1	036	036	03	1	4.0	3	1	3	1.59574468085107	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526114500	https://orissadiary.com/union-food-and-consumer-affairs-minister-to-meet-stakeholders-on-dark-patterns/
1246089966	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	2.30010952902519	0								4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Ballinhassig, Cork, Ireland	EI	EI04	18286	51.8142	-8.53694	-1500393	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089967	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	3	1	3	2.30010952902519	0								4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089968	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	2.30010952902519	0								4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089969	20250526	202505	2025	2025.4000											IRL	CORK	IRL								1	042	042	04	1	1.9	6	1	6	2.30010952902519	0								4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089970	20250526	202505	2025	2025.4000											IRL	CORK	IRL								1	042	042	04	1	1.9	4	1	4	2.30010952902519	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250526114500	https://www.echolive.ie/corklives/arid-41639224.html
1246089971	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	3.6697247706422	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250526114500	https://www.dublincity.ie/news/memories-made-dublin-city-exhibition-launches-city-hall
1246089972	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.19785458879618	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526114500	https://www.theglobeandmail.com/world/article-israeli-strikes-kill-at-least-52-in-gaza-including-36-in-a-school/
1246089973	20250526	202505	2025	2025.4000											ISR	ISRAELI	ISR								1	1383	138	13	3	-7.0	10	1	10	-14.2857142857143	0								4	Arara, H_efa, Israel	IS	IS04	18314	32.4955	35.0941	-779240	4	Arara, H_efa, Israel	IS	IS04	18314	32.4955	35.0941	-779240	20250526114500	https://www.israelnationalnews.com/flashes/658262
1246089974	20250526	202505	2025	2025.4000											KAZ	ASTANA	KAZ								1	042	042	04	1	1.9	8	1	8	1.88679245283019	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526114500	https://dailynewshungary.com/astana-international-forum-2025-kazakhstan/
1246089975	20250526	202505	2025	2025.4000											KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	4	1	4	3.2520325203252	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250526114500	https://www.theborneopost.com/2025/05/26/investment-cybersecurity-among-matters-discussed-between-anwar-cambodian-pm-hun-manet/
1246089976	20250526	202505	2025	2025.4000											LAB	UNIONS						LAB			0	100	100	10	3	-5.0	5	1	5	-2.49077490774908	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526114500	https://www.theguardian.com/uk-news/2025/may/26/corporate-diversity-policies-under-fire-from-right-also-left-dei
1246089977	20250526	202505	2025	2025.4000											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	-3.63636363636364	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526114500	https://english.wafa.ps/Pages/Details/157762
1246089978	20250526	202505	2025	2025.4000											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	-3.63636363636364	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526114500	https://english.wafa.ps/Pages/Details/157762
1246089979	20250526	202505	2025	2025.4000											MAR	MOROCCO	MAR								1	057	057	05	1	8.0	2	1	2	3.89261744966443	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250526114500	https://leseco.ma/english-version/moncef-belkhayat-partners-with-groupe-casino-to-reinvent-moroccan-urban-retail.html
1246089980	20250526	202505	2025	2025.4000											MED	MAGAZINE						MED			1	040	040	04	1	1.0	10	1	10	-0.91533180778032	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526114500	https://srilankamirror.com/entertainment/legendary-actress-malani-fonseka-passes-away/
1246089981	20250526	202505	2025	2025.4000											MED	MAGAZINE						MED			1	173	173	17	4	-5.0	10	1	10	-0.91533180778032	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526114500	https://srilankamirror.com/entertainment/legendary-actress-malani-fonseka-passes-away/
1246089982	20250526	202505	2025	2025.4000											MED	COMMENTATOR						MED			1	190	190	19	4	-10.0	5	1	5	-4.71567267683773	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526114500	https://timesofindia.indiatimes.com/etimes/trending/jawless-alligator-spotted-in-florida-everglades-stuns-social-media-raising-survival-questions-how-is-it-even-alive/articleshow/121412280.cms
1246089983	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	040	040	04	1	1.0	3	1	3	0.408997955010221	0								1	Afghanistan	AF	AF		33	66	AF	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526114500	https://www.abcactionnews.com/news/gmtb/news-to-know-for-may-26
1246089984	20250526	202505	2025	2025.4000											MIL	NAVAL						MIL			0	043	043	04	1	2.8	2	1	2	4.45937690897984	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246089985	20250526	202505	2025	2025.4000											MIL	GROUND FORCES						MIL			1	051	051	05	1	3.4	4	2	4	-5.56710497787187	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526114500	http://www.bignewsnetwork.com/news/278240635/operation-safed-sagar-during-kargil-conflict-was-a-trailblazer-established-deterrent-value-of-calibrated-air-strikes-iaf
1246089986	20250526	202505	2025	2025.4000											MIL	GROUND FORCES						MIL			1	051	051	05	1	3.4	16	2	16	-5.56710497787187	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526114500	http://www.bignewsnetwork.com/news/278240635/operation-safed-sagar-during-kargil-conflict-was-a-trailblazer-established-deterrent-value-of-calibrated-air-strikes-iaf
1246089987	20250526	202505	2025	2025.4000											MIL	NAVY						MIL			0	190	190	19	4	-10.0	3	1	3	-2.38663484486874	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250526114500	https://freebeacon.com/culture/when-surrender-is-an-option/
1246089988	20250526	202505	2025	2025.4000											MILMIL	NAVAL						MIL	MIL		0	190	190	19	4	-10.0	3	1	3	-2.38663484486874	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526114500	https://freebeacon.com/culture/when-surrender-is-an-option/
1246089989	20250526	202505	2025	2025.4000											MLTGOV	MALTA	MLT					GOV			0	046	046	04	1	7.0	6	1	6	-3.69127516778523	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246089990	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	10	1	10	2.78551532033426	0								4	Kepayan, Sabah, Malaysia	MY	MY16	37416	5.9178	116.067	-2404095	4	Kepayan, Sabah, Malaysia	MY	MY16	37416	5.9178	116.067	-2404095	20250526114500	https://www.theborneopost.com/2025/05/26/grs-must-stay-in-driving-seat-for-poll-alliances-joachim/
1246089991	20250526	202505	2025	2025.4000											MYS	SABAH	MYS								0	100	100	10	3	-5.0	10	1	10	0.450450450450449	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250526114500	https://www.theborneopost.com/2025/05/26/nurul-izzahs-13-seat-demand-disregards-local-autonomy-star-sabah/
1246089992	20250526	202505	2025	2025.4000											MYS	SABAH	MYS								0	110	110	11	3	-2.0	10	1	10	0.450450450450449	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250526114500	https://www.theborneopost.com/2025/05/26/nurul-izzahs-13-seat-demand-disregards-local-autonomy-star-sabah/
1246089993	20250526	202505	2025	2025.4000											NGAGOV	ABUJA	NGA					GOV			1	042	042	04	1	1.9	6	1	6	3.37078651685393	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://promptnewsonline.com/isaac-fayose-criticizes-cubana-chiefpriest-for-kneeling-before-vice-president-shettima/
1246089994	20250526	202505	2025	2025.4000											NLD	NETHERLANDS	NLD								0	110	110	11	3	-2.0	1	1	1	-0.46728971962617	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.theglobeandmail.com/world/article-second-world-war-scrapbooks-bring-memories-back-to-life-for-globe/
