GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642086	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	6.27177700348432	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614064500	https://www.kimt.com/news/local/ability-fest-celebrating-the-impact-of-rochesters-ability-building-community/article_29c8a341-074e-41c8-bcbb-0a5282710e77.html
1249642087	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	5	1	5	-5.88957055214724	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614064500	https://www.businesstimes.com.sg/international/us-marines-make-first-detention-la-more-protests-expected
1249642088	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	5	1	5	-5.88957055214724	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250614064500	https://www.businesstimes.com.sg/international/us-marines-make-first-detention-la-more-protests-expected
1249642089	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			1	112	112	11	3	-2.0	6	1	6	0.6872852233677	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614064500	https://www.informationng.com/2025/06/june-12-reforms-necessary-but-have-to-come-with-empathy-apc-youth-leader-begs-tinubu.html
1249642090	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	1.06496272630458	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614064500	https://www.marshallindependent.com/opinion/local-columns/2025/06/the-vietnam-war-ann-benson-rudolph-growing-up-in-chicago/
1249642091	20250614	202506	2025	2025.4493											FINGOV	FINLAND	FIN					GOV			1	020	020	02	1	3.0	2	1	2	0	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250614064500	https://www.examiner.com.au/story/8991498/spirit-of-tasmania-labors-plan-to-bring-them-home-by-christmas/
1249642092	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.12676056338028	0								1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	20250614064500	https://news.tuoitre.vn/international-k-pop-fans-thrilled-by-prospect-of-bts-reunion-on-stage-103250614110457968.htm
1249642093	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.58227848101266	0								4	Stourbridge, Dudley, United Kingdom	UK	UKD7	40136	52.4667	-2.13333	-2608883	4	Stourbridge, Dudley, United Kingdom	UK	UKD7	40136	52.4667	-2.13333	-2608883	20250614064500	https://www.expressandstar.com/news/local-hubs/dudley/stourbridge/2025/06/14/the-people-just-want-their-pub-back-man-behind-the-great-british-pub-crawl-champions-black-country-pubs-on-visit-to-the-region-with-support-for-crooked-house/
1249642094	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-2.5	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.theargus.co.uk/news/25214656.hove-mum-prepares-march-desert-gaza-border/
1249642095	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.58227848101266	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250614064500	https://www.expressandstar.com/news/local-hubs/dudley/stourbridge/2025/06/14/the-people-just-want-their-pub-back-man-behind-the-great-british-pub-crawl-champions-black-country-pubs-on-visit-to-the-region-with-support-for-crooked-house/
1249642096	20250614	202506	2025	2025.4493											GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	1	1	1	5.08083140877598	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614064500	https://www.express.co.uk/news/royal/2068045/trooping-the-colour-bank-holiday-poll
1249642097	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	5	1	5	-8.60759493670886	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250614064500	https://news.tuoitre.vn/killings-at-european-schools-fan-concern-us-problem-is-spreading-103250614111414318.htm
1249642098	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	3	1	3	-8.60759493670886	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	France	FR	FR		46	2	FR	20250614064500	https://news.tuoitre.vn/killings-at-european-schools-fan-concern-us-problem-is-spreading-103250614111414318.htm
1249642099	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	1.11287758346582	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614064500	http://www.chronline.com/stories/washington-medicaid-data-shared-with-federal-immigration-authorities-report-says,382636
1249642100	20250614	202506	2025	2025.4493											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-0.84925690021232	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642101	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			1	020	020	02	1	3.0	6	1	6	0	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250614064500	https://www.examiner.com.au/story/8991498/spirit-of-tasmania-labors-plan-to-bring-them-home-by-christmas/
1249642102	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.31349628055261	0								1	Poland	PL	PL		52	20	PL	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250614064500	https://www.dw.com/en/germany-tackles-explosive-wartime-legacy-at-sea/a-72900336
1249642103	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	-3.27868852459017	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642104	20250614	202506	2025	2025.4493											GOV	KING						GOV			1	042	042	04	1	1.9	4	1	4	4.23357664233576	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642105	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	6	1	6	-2.19092331768388	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/dr-adams-accuses-jagdeo-of-being-scared-of-asking-exxon-to-renegotiate-deal/
1249642106	20250614	202506	2025	2025.4493											GOVHLH	HEALTH MINIST						GOV	HLH		0	020	020	02	1	3.0	10	1	10	-7.02054794520548	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250614064500	http://www.starobserver.com.au/news/mothers-are-calling-for-urgent-reform-after-ivf-error-leads-to-youth-suicide-attempt/237172
1249642107	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.75576036866359	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614064500	https://www.siasat.com/hyderabad-constable-newborn-twin-die-hospital-booked-for-negligence-3233012/
1249642108	20250614	202506	2025	2025.4493											IND	LUCKNOW	IND								1	036	036	03	1	4.0	6	1	6	2.56410256410256	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614064500	https://www.newkerala.com/news/o/union-home-minister-amit-shah-cm-yogi-adityanath-distribute-569
1249642109	20250614	202506	2025	2025.4493											INDHLH	AHMEDABAD	IND					HLH			0	042	042	04	1	1.9	4	1	4	-3.77503852080124	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614064500	https://www.mariettatimes.com/news/international-news-apwire/2025/06/black-box-recovery-air-india-crash-kills-over-241-on-board-and-ground/
1249642110	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-3.92156862745098	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	http://www.bignewsnetwork.com/news/278280609/shameful-betrayal-of-anti-colonial-legacy-pawan-khera-questions-india-abstention-from-unga-proposal-on-gaza-ceasefire
1249642111	20250614	202506	2025	2025.4493											JPN	KAGAWA	JPN								1	040	040	04	1	1.0	5	1	5	-3.77604166666667	0								4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	20250614064500	https://english.kyodonews.net:443/news/2025/06/4776dbff6707-feature-more-women-in-japan-turn-to-recovery-groups-to-battle-alcoholism.html
1249642112	20250614	202506	2025	2025.4493											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	10	1	10	-3.77604166666667	0								4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	20250614064500	https://english.kyodonews.net:443/news/2025/06/4776dbff6707-feature-more-women-in-japan-turn-to-recovery-groups-to-battle-alcoholism.html
1249642113	20250614	202506	2025	2025.4493											JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	6	1	6	-2.660406885759	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	http://www.starobserver.com.au/news/x-men-actor-tim-pocock-details-escape-from-opus-dei-conversion-therapy-and-years-of-hiding/237162
1249642114	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			1	0841	084	08	2	7.0	3	1	3	0.46189376443418	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614064500	https://www.businesstimes.com.sg/singapore/top-lawyer-and-former-rajah-tann-managing-partner-patrick-ang-dies-61
1249642115	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	020	020	02	1	3.0	2	1	2	-4.61538461538461	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642116	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	10	1	10	-4.61538461538461	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642117	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	193	193	19	4	-10.0	2	1	2	-4.61538461538461	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642118	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	6	1	6	2.95823665893271	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250614064500	https://www.wsws.org/en/articles/2025/06/14/ciig-j14.html
1249642119	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			0	112	112	11	3	-2.0	5	1	5	-2.36578707916287	0								4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	20250614064500	https://www.wsws.org/en/articles/2025/06/14/wued-j14.html
1249642120	20250614	202506	2025	2025.4493											MED	LOCAL MEDIA						MED			0	043	043	04	1	2.8	10	1	10	-8.50574712643678	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642121	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	051	051	05	1	3.4	4	1	4	-4.50191570881226	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614064500	https://flaglerlive.com/for-gen-z-militaristic-flag-waving-rings-false/
1249642122	20250614	202506	2025	2025.4493											MIL	REGIMENT						MIL			1	060	060	06	2	6.0	10	1	10	4.23357664233576	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642123	20250614	202506	2025	2025.4493											MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	10	1	10	-5.45325779036827	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.wsws.org/en/articles/2025/06/14/npfh-j14.html
1249642124	20250614	202506	2025	2025.4493											MNCUSA	MICROSOFT	USA					MNC			0	112	112	11	3	-2.0	4	1	4	2.95823665893271	0								3	Portola Valley, California, United States	US	USCA		37.3841	-122.235	1659786	3	Portola Valley, California, United States	US	USCA		37.3841	-122.235	1659786	20250614064500	https://www.wsws.org/en/articles/2025/06/14/ciig-j14.html
1249642125	20250614	202506	2025	2025.4493											MNCUSA	MICROSOFT	USA					MNC			0	112	112	11	3	-2.0	6	1	6	2.95823665893271	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250614064500	https://www.wsws.org/en/articles/2025/06/14/ciig-j14.html
1249642126	20250614	202506	2025	2025.4493											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	2.36220472440945	0								4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	20250614064500	https://www.straitstimes.com/life/arts/singapores-sex-workers-tell-their-own-stories-in-new-literary-anthology
1249642127	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	1.91693290734825	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642128	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	15	1	10	-1.41242937853107	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604450/pakistan
1249642129	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-3.92156862745098	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	http://www.bignewsnetwork.com/news/278280609/shameful-betrayal-of-anti-colonial-legacy-pawan-khera-questions-india-abstention-from-unga-proposal-on-gaza-ceasefire
1249642130	20250614	202506	2025	2025.4493											PTY	PARTY MEMBER									1	020	020	02	1	3.0	10	1	10	5.77367205542725	0								0								0								20250614064500	https://punchng.com/lps-moghalu-unveils-running-mate-ahead-of-anambra-gov-poll/
1249642131	20250614	202506	2025	2025.4493											SEN	SENEGAL	SEN								0	042	042	04	1	1.9	6	1	6	-5.13739545997611	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642132	20250614	202506	2025	2025.4493											SENCOP	SENEGAL	SEN					COP			0	020	020	02	1	3.0	10	1	10	-3.25972660357518	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642133	20250614	202506	2025	2025.4493											SENCOP	SENEGAL	SEN					COP			0	173	173	17	4	-5.0	10	1	10	-3.25972660357518	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642134	20250614	202506	2025	2025.4493											TUN	ARIANA	TUN								1	042	042	04	1	1.9	16	1	8	-0.3690036900369	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614064500	https://www.thenews.com.pk/latest/1321139-ariana-madix-debuts-jaw-dropping-new-look
1249642135	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.40428677014043	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250614064500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-gives-personal-data-of-immigrant-medicaid-enrollees-to-deportation-officials/3863714/
1249642136	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250614064500	https://www.fairfieldsuntimes.com/news/state/air-force-2-lands-in-butte/article_da4f9262-67c6-5c94-a016-baa850a7e885.html
1249642137	20250614	202506	2025	2025.4493											USA	HOUSTON	USA								0	0333	033	03	1	5.2	2	1	2	-0.78125	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614064500	https://www.vindy.com/opinion/editorials/2025/06/the-escape-and-the-return/
1249642138	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-0.84925690021232	0								3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642139	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.28571428571429	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642140	20250614	202506	2025	2025.4493											USA	LAS VEGAS	USA								1	042	042	04	1	1.9	12	1	7	5.14705882352941	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250614064500	https://www.winnipegfreepress.com/uncategorized/2025/06/14/las-vegas-hosts-phoenix-following-youngs-28-point-game
1249642141	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.28571428571429	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642142	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.84925690021232	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642143	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.84925690021232	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
