GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244881854	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.78330019880716	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	20250520044500	https://www.fox10phoenix.com/news/james-comey-secret-service-photo-investigation
1244881855	20250520	202505	2025	2025.3836											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	3.96341463414634	0								4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	20250520044500	https://thechronicle.com.gh/borno-state-governor-leads-statewide-prayer-fasting-for-peace-in-borno/
1244881856	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	5	1	5	-8.95008605851975	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520044500	https://www.cessnockadvertiser.com.au/story/8971610/brittany-higgins-slams-anti-discrimination-law-pause/
1244881857	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-5.6930693069307	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520044500	https://www.dailymail.co.uk/news/article-14728369/Jeffrey-Epsteins-brother-Trump-Kash-Patel-suicide-evidence-murder.html
1244881858	20250520	202505	2025	2025.3836											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-3.51681957186544	0								3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	20250520044500	https://mix108.com/st-louis-county-fire-evacuation-road-changes/
1244881859	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.09160305343512	0								4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244881860	20250520	202505	2025	2025.3836											HLH	NURSE						HLH			0	042	042	04	1	1.9	6	1	6	-2.41758241758241	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520044500	https://www.dailyecho.co.uk/news/25173851.nurse-banned-cheating-southampton-university-exams/
1244881861	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-7.81893004115226	0								3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244881862	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-7.81893004115226	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244881863	20250520	202505	2025	2025.3836											INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		0	043	043	04	1	2.8	10	1	10	-0.73421439060206	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/prime-minister-now-turning-towards-bipartisanship-jairam-ramesh-criticises-centre-over-all-party-delegation20250520044023/
1244881864	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	1.98019801980198	0								4	Golden Vale, South Tipperary, Ireland	EI	EI40	18305	52.5	-8	-1503163	4	Golden Vale, South Tipperary, Ireland	EI	EI40	18305	52.5	-8	-1503163	20250520044500	https://www.irishexaminer.com/farming/arid-41635375.html
1244881865	20250520	202505	2025	2025.3836											ITA	ROME	ITA								1	043	043	04	1	2.8	5	1	5	-3.69003690036901	0								4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250520044500	https://www.cruisehive.com/toddler-dies-unexpectedly-during-mediterranean-cruise/174639
1244881866	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	-3.72771474878444	0								5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244881867	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-3.72771474878444	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244881868	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-3.72771474878444	0								5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244881869	20250520	202505	2025	2025.3836											JUD	JUDGE						JUD			0	036	036	03	1	4.0	5	1	5	-12.0481927710843	0								3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244881870	20250520	202505	2025	2025.3836											JUD	CHIEF JUSTICE						JUD			0	042	042	04	1	1.9	6	1	6	0.62836624775583	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520044500	https://www.hindustantimes.com/india-news/must-revisit-order-on-prior-sanction-to-prosecute-vp-101747682444282.html
1244881871	20250520	202505	2025	2025.3836											JUD	CHIEF JUSTICE						JUD			0	042	042	04	1	1.9	4	1	4	0.62836624775583	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520044500	https://www.hindustantimes.com/india-news/must-revisit-order-on-prior-sanction-to-prosecute-vp-101747682444282.html
1244881872	20250520	202505	2025	2025.3836											JUD	JUSTICE OF THE PEACE						JUD			1	050	050	05	1	3.5	3	1	3	-6.0931899641577	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244881873	20250520	202505	2025	2025.3836											JUD	JUSTICE OF THE PEACE						JUD			1	114	114	11	3	-2.0	3	1	3	-6.0931899641577	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244881874	20250520	202505	2025	2025.3836											LEG	HOUSE SPEAKER						LEG			1	036	036	03	1	4.0	6	1	6	-0.64777327935223	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520044500	https://www.foxnews.com/politics/house-republicans-work-through-night-trumps-big-beautiful-bill
1244881875	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	1.19047619047619	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.dailymail.co.uk/tvshowbiz/article-14729769/Domenica-Calarco-slams-Ella-Ding-pregnancy.html
1244881876	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	1.19047619047619	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.dailymail.co.uk/tvshowbiz/article-14729769/Domenica-Calarco-slams-Ella-Ding-pregnancy.html
1244881877	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	1.19047619047619	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.dailymail.co.uk/tvshowbiz/article-14729769/Domenica-Calarco-slams-Ella-Ding-pregnancy.html
1244881878	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			0	036	036	03	1	4.0	5	1	5	3.96341463414634	0								4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	20250520044500	https://thechronicle.com.gh/borno-state-governor-leads-statewide-prayer-fasting-for-peace-in-borno/
1244881879	20250520	202505	2025	2025.3836											MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	10	1	10	3.37972166998012	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881880	20250520	202505	2025	2025.3836											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	5	1	5	3.37972166998012	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881881	20250520	202505	2025	2025.3836											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	5	1	5	3.37972166998012	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881882	20250520	202505	2025	2025.3836											MNCUSA	DISNEY	USA					MNC			0	043	043	04	1	2.8	5	1	5	3.37972166998012	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881883	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	2	1	2	3.96341463414634	0								4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	4	Kala Balge, Borno, Nigeria	NI	NI27	191010	12.0787	14.4519	-2014366	20250520044500	https://thechronicle.com.gh/borno-state-governor-leads-statewide-prayer-fasting-for-peace-in-borno/
1244881884	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-2.59259259259259	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244881885	20250520	202505	2025	2025.3836											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-5	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244881886	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	0	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244881887	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244881888	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	4	1	4	0	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244881889	20250520	202505	2025	2025.3836											PAKCVL	PAKISTANI	PAK					CVL			0	046	046	04	1	7.0	6	1	6	-2.59259259259259	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244881890	20250520	202505	2025	2025.3836											PAKGOV	PAKISTANI	PAK					GOV			1	046	046	04	1	7.0	6	1	6	-5	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244881891	20250520	202505	2025	2025.3836											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	10	1	10	0.23255813953488	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520044500	https://www.kiro7.com/news/local/family-friends-rally-together-filipino-migrant-detained-days-sea/3HYW36UPBFF4XM2ABOTSS2NT6U/
1244881892	20250520	202505	2025	2025.3836											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	6	1	6	2.54237288135593	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520044500	https://www.firstpost.com/explainers/history-today-when-new-trade-routes-opened-for-india-with-vasco-da-gamas-arrival-13889750.html
1244881893	20250520	202505	2025	2025.3836											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	4	1	4	2.54237288135593	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.firstpost.com/explainers/history-today-when-new-trade-routes-opened-for-india-with-vasco-da-gamas-arrival-13889750.html
1244881894	20250520	202505	2025	2025.3836											PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	5	1	5	-4.51127819548872	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244881895	20250520	202505	2025	2025.3836											PSEREB	HAMAS	PSE					REB			0	195	195	19	4	-10.0	5	1	5	-4.51127819548872	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244881896	20250520	202505	2025	2025.3836											PSEREB	HAMAS	PSE					REB			0	195	195	19	4	-10.0	5	1	5	-4.51127819548872	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244881897	20250520	202505	2025	2025.3836											RUS	RUSSIA	RUS								1	032	032	03	1	4.5	8	1	8	-2.80373831775701	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520044500	https://www.boredpanda.com/crazy-cia-spy-tech/?cexp_id=125381&cexp_var=26&_f=homepage_featured
1244881898	20250520	202505	2025	2025.3836											RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	12	1	12	-2.80373831775701	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520044500	https://www.boredpanda.com/crazy-cia-spy-tech/?cexp_id=125381&cexp_var=26&_f=homepage_featured
1244881899	20250520	202505	2025	2025.3836											SAU	JEDDAH	SAU								1	042	042	04	1	1.9	10	1	10	6.66666666666666	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250520044500	https://www.traveldailymedia.com/bwh-hotels-steps-it-up-at-riyadhs-future-hospitality-summit-2025/
1244881900	20250520	202505	2025	2025.3836											SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	4	1	4	-0.1817080557238	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/20/pm-wong-set-to-unveil-major-cabinet-changes-as-4g-team-new-faces-step-up
1244881901	20250520	202505	2025	2025.3836											TWN	TAIPEI	TWN								1	036	036	03	1	4.0	8	1	8	8.203125	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520044500	https://www.digitimes.com/news/a20250520PR201/computex-2025-iei-integration-qnap-smart-healthcare-taipei.html
1244881902	20250520	202505	2025	2025.3836											TWN	TAIWAN	TWN								1	092	092	09	2	-2.0	3	1	3	1.62162162162162	0								4	Tapei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9922	121.816	-2638343	4	Tapei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9922	121.816	-2638343	20250520044500	https://timesofindia.indiatimes.com/world/rest-of-world/taiwan-detects-chinese-military-activity-near-its-territory/articleshow/121281440.cms
1244881903	20250520	202505	2025	2025.3836											USA	SAN FRANCISCO	USA								1	013	013	01	1	0.4	10	1	10	-0.12019230769231	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520044500	https://www.montereyherald.com/2025/05/19/david-villars-time-with-sf-giants-likely-nearing-an-end-after-second-dfa/
1244881904	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-1.73333333333333	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520044500	https://www.fox10phoenix.com/news/devastated-our-lives-former-employees-unaware-worked-businessman-who-plead-guilty-ahcccs-fraud
1244881905	20250520	202505	2025	2025.3836											USA	SACRAMENTO	USA								1	0353	035	03	1	7.0	10	1	10	-0.12019230769231	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://www.montereyherald.com/2025/05/19/david-villars-time-with-sf-giants-likely-nearing-an-end-after-second-dfa/
1244881906	20250520	202505	2025	2025.3836											USA	PORTLAND	USA								1	036	036	03	1	4.0	10	1	10	3.47349177330896	0								3	Jamison Square, Oregon, United States	US	USOR		45.5285	-122.683	2040299	3	Jamison Square, Oregon, United States	US	USOR		45.5285	-122.683	2040299	20250520044500	https://www.wweek.com/promotions/2025/05/19/a-vino-adventure-in-the-pearl/
1244881907	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.94117647058824	0								3	York County, Nebraska, United States	US	USNE		40.8667	-97.6003	835914	3	York County, Nebraska, United States	US	USNE		40.8667	-97.6003	835914	20250520044500	https://legalnewsline.com/stories/671607569-york-county-courthouse-hosts-problem-solving-court-graduation-on-june-9
1244881908	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.23917995444191	0								3	Greensburg, Kansas, United States	US	USKS	KS097	37.6028	-99.2926	474258	3	Greensburg, Kansas, United States	US	USKS	KS097	37.6028	-99.2926	474258	20250520044500	https://www.kake.com/community/greensburg-residents-relieved-as-tornado-skips-town-stirs-memories-from-deadly-ef-5-in-2007/article_71b9ca2a-7565-46e5-b549-d2ae68d4f919.html
