GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248813935	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	045	045	04	1	5.0	10	1	10	2.93040293040293	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610104500	https://mwnation.com/universities-dared-on-people-centred-research/
1248813936	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	-3.38983050847458	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610104500	https://www.news18.com/education-career/neet-2025-why-mbbs-no-longer-guarantees-a-doctors-career-ws-dkln-9377689.html
1248813937	20250610	202506	2025	2025.4384											EDUCVL	SCHOOL						EDU	CVL		1	051	051	05	1	3.4	10	1	10	-7.64705882352941	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248813938	20250610	202506	2025	2025.4384											EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-1.84804928131417	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248813939	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								0	057	057	05	1	8.0	4	1	4	-1.71358629130967	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248813940	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								1	040	040	04	1	1.0	9	1	9	0.826446280991734	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610104500	https://www.thedailystar.net/news/bangladesh/news/yunus-tarique-meeting-london-june-13-fakhrul-3913906
1248813941	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.4405762304922	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610104500	https://www.thetimes.com/uk/media/article/frederick-forsyth-novelist-spy-but-at-heart-a-journalist-h5vdbx80c
1248813942	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-0.45592705167174	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248813943	20250610	202506	2025	2025.4384											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	10	1	10	4.90956072351421	0								4	Jedburgh, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4667	-2.56667	-2599656	4	Jedburgh, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4667	-2.56667	-2599656	20250610104500	https://www.bordertelegraph.com/news/25227418.borders-weather-fails-dampen-tour-britain-spirits/
1248813944	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-0.45592705167174	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248813945	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.4405762304922	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610104500	https://www.thetimes.com/uk/media/article/frederick-forsyth-novelist-spy-but-at-heart-a-journalist-h5vdbx80c
1248813946	20250610	202506	2025	2025.4384											GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	0	0								4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	4	Alrewas, Staffordshire, United Kingdom	UK	UKM9	40131	52.7167	-1.73333	-2588157	20250610104500	https://www.hellomagazine.com/fashion/royal-style/837135/duchess-sophie-pushes-style-boundaries-cropped-jacket-looks-amazing/
1248813947	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.38500851788757	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250610104500	https://www.northern-times.co.uk/news/national/article/trials-of-self-driving-taxis-to-launch-in-england-next-year-134720/
1248813948	20250610	202506	2025	2025.4384											GBRGOV	DOWNING STREET	GBR					GOV			0	042	042	04	1	1.9	2	1	2	4.81481481481481	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.theepochtimes.com/world/ai-trained-on-copyrighted-material-without-permission-poses-direct-threat-to-film-industry-says-bfi-5869985
1248813949	20250610	202506	2025	2025.4384											GHAEDU	GHANA	GHA					EDU			1	040	040	04	1	1.0	1	1	1	-0.81037277147488	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248813950	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	014	014	01	1	0.0	3	1	3	2.00617283950617	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610104500	https://www.thenationalnews.com/business/energy/2025/06/10/uk-pumps-14bn-into-sizewell-c-nuclear-power-plant-and-small-reactors/
1248813951	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			0	016	016	01	1	-2.0	3	1	3	-5.09615384615384	0								4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248813952	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			0	016	016	01	1	-2.0	2	1	2	-5.09615384615384	0								4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248813953	20250610	202506	2025	2025.4384											GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	1.06382978723404	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250610104500	https://tribune.com.pk/story/2550134/pias-ffirst-post-hajj-flight-departs-jeddah-carrying-307-pakistani-pilgrims
1248813954	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	037	037	03	1	5.0	10	1	10	1.87793427230047	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610104500	https://www.peoplesdailyng.com/kaduna-peaceful-under-uba-sani-ex-envoy/
1248813955	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	7.66283524904215	0								4	Kaduna South, Kaduna, Nigeria	NI	NI23	22832	10.4751	7.41959	9017667	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610104500	https://www.peoplesdailyng.com/uba-sanis-aide-distributes-millions-of-naira-for-youth-empowerment/
1248813956	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	3	1	3	-5.09615384615384	0								4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248813957	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	2	1	2	-5.09615384615384	0								4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248813958	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-7.71889400921659	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248813959	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-1.47601476014761	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250610104500	https://mwnation.com/report-shows-6-8m-face-hunger/
1248813960	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-7.71889400921659	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248813961	20250610	202506	2025	2025.4384											GOV	CONSULATE						GOV			0	186	186	18	4	-10.0	5	1	5	-4.00916380297823	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250610104500	https://www.dailysabah.com/politics/diplomacy/diplomat-yerguz-killed-by-asala-commemorated-in-geneva
1248813962	20250610	202506	2025	2025.4384											GOV	INTERIOR MINIST						GOV			0	190	190	19	4	-10.0	5	1	5	-5.49019607843138	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610104500	http://www.bignewsnetwork.com/news/278268039/at-least-eight-killed-in-school-shooting-in-austria-media
1248813963	20250610	202506	2025	2025.4384											HIN	HINDU				HIN					0	190	190	19	4	-10.0	10	1	10	-2.55536626916525	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250610104500	https://www.hindustantimes.com/cities/chandigarh-news/ahead-of-amarnath-yatra-bsf-arms-vdgs-along-pak-border-with-semi-automatic-weapons-101749550662784.html
1248813964	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.66037735849057	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	20250610104500	https://www.orissapost.com/banas-river-tragedy-claims-eight-lives-in-tonk-rajasthan/
1248813965	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	2	-9.99999999999996	0								4	Jogeshwari, Maharashtra, India	IN	IN16	70178	19.8167	75.2	-2098697	4	Jogeshwari, Maharashtra, India	IN	IN16	70178	19.8167	75.2	-2098697	20250610104500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-14-year-old-girl-dies-by-suicide-in-aarey-colony-after-being-denied-mobile-phone-access-23564451
1248813966	20250610	202506	2025	2025.4384											IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	4	1	4	-5.53505535055351	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610104500	https://people.com/she-slipped-cyanide-into-friend-iced-coffee-what-she-said-recently-on-tv-11751053
1248813967	20250610	202506	2025	2025.4384											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-3.2183908045977	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610104500	https://ktvz.com/news/national-world/cnn-world/2025/06/10/indian-coast-guard-battles-massive-fire-on-container-ship-listing-off-kerala/
1248813968	20250610	202506	2025	2025.4384											IND	CHENNAI	IND								1	042	042	04	1	1.9	6	1	6	5	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610104500	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/remembering-vijaya-bhanu-the-70s-star-who-dedicated-her-life-to-classical-dance/articleshow/121751574.cms
1248813969	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	0841	084	08	2	7.0	2	1	2	-3.36538461538462	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610104500	https://www.thedailystar.net/news/bangladesh/news/bsf-pushes-20-bangladeshis-across-border-thakurgaon-dinajpur-3913936
1248813970	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	0841	084	08	2	7.0	1	1	1	-3.36538461538462	0								4	Enayetpur, Bangladesh (general), Bangladesh	BG	BG00	5776	22.9833	91.1	-2719429	4	Enayetpur, Bangladesh (general), Bangladesh	BG	BG00	5776	22.9833	91.1	-2719429	20250610104500	https://www.thedailystar.net/news/bangladesh/news/bsf-pushes-20-bangladeshis-across-border-thakurgaon-dinajpur-3913936
1248813971	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-7.06787963610917	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250610104500	https://www.longfordleader.ie/news/local-news/1822138/longford-brothers-jailed-following-outbreak-of-violence-outside-funeral-home.html
1248813972	20250610	202506	2025	2025.4384											IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	0.21645021645022	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250610104500	https://teesdalemercury.co.uk/news/tractor-run-raises-over-3500-in-epic-coast-to-coast-challenge/
1248813973	20250610	202506	2025	2025.4384											IRL	GALWAY	IRL								1	043	043	04	1	2.8	10	1	10	-7.06787963610917	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250610104500	https://www.longfordleader.ie/news/local-news/1822138/longford-brothers-jailed-following-outbreak-of-violence-outside-funeral-home.html
1248813974	20250610	202506	2025	2025.4384											IRL	WATERFORD	IRL								0	051	051	05	1	3.4	4	1	4	-1.81582360570688	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250610104500	https://www.waterford-news.ie/news/waterford-td-conor-mcguinness-on-a-gruelling-first-six-months-in-the-d%C3%A1il_arid-60078.html
1248813975	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	0.21645021645022	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250610104500	https://teesdalemercury.co.uk/news/tractor-run-raises-over-3500-in-epic-coast-to-coast-challenge/
1248813976	20250610	202506	2025	2025.4384											IRL	WATERFORD	IRL								0	051	051	05	1	3.4	6	1	6	-1.81582360570688	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250610104500	https://www.waterford-news.ie/news/waterford-td-conor-mcguinness-on-a-gruelling-first-six-months-in-the-d%C3%A1il_arid-60078.html
1248813977	20250610	202506	2025	2025.4384											IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	3	1	3	-7.06787963610917	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250610104500	https://www.longfordleader.ie/news/local-news/1822138/longford-brothers-jailed-following-outbreak-of-violence-outside-funeral-home.html
1248813978	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-4.51289398280803	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250610104500	https://nypost.com/2025/06/10/world-news/inside-the-us-telegram-group-chats-hamas-is-trying-to-radicalize/
1248813979	20250610	202506	2025	2025.4384											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-4.68431771894093	0								1	Sweden	SW	SW		62	15	SW	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610104500	https://www.newsweek.com/greta-thunberg-deported-israel-freedom-flotilla-coalition-gaza-madleen-2083272
1248813980	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-7.71889400921659	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248813981	20250610	202506	2025	2025.4384											JPN	KAGAWA	JPN								1	042	042	04	1	1.9	10	1	10	6.2586926286509	0								4	Shodo, Japan (general), Japan	JA	JA00	34701	34.5	134.25	-244134	4	Shodo, Japan (general), Japan	JA	JA00	34701	34.5	134.25	-244134	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248813982	20250610	202506	2025	2025.4384											JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	10	1	10	-6.70995670995671	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250610104500	https://english.elpais.com/international/2025-06-10/the-young-hitman-who-tried-to-kill-colombian-senator-miguel-uribe-im-sorry-i-did-it-for-the-money-for-my-family.html
1248813983	20250610	202506	2025	2025.4384											JUD	TRIBUNAL						JUD			1	174	174	17	4	-5.0	2	1	2	-4.95867768595041	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250610104500	https://www.business-humanrights.org/en/latest-news/new-zealand-privacy-inquiry-into-supermarket-use-of-facial-recognition-technology/
1248813984	20250610	202506	2025	2025.4384											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	2	1	2	-7.80984719864177	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248813985	20250610	202506	2025	2025.4384											JUD	LAWYER						JUD			1	193	193	19	4	-10.0	2	1	2	-7.80984719864177	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248813986	20250610	202506	2025	2025.4384											LEG	LEGISLATOR						LEG			0	022	022	02	1	3.2	10	1	10	1.42602495543672	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250610104500	https://www.peoplesdailyng.com/ncdmb-boss-90-of-nigeria-content-intervention-fund-has-been-repaid/
1248813987	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			0	043	043	04	1	2.8	6	1	6	0.26929982046679	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Warren County, New Jersey, United States	US	USNJ		40.8334	-74.9496	882237	20250610104500	https://www.nbcnews.com/politics/elections/steve-kornacki-geographic-dividing-lines-shaping-new-jerseys-primary-rcna211735
1248813988	20250610	202506	2025	2025.4384											LUX	LUXEMBOURG	LUX								1	046	046	04	1	7.0	8	1	8	3.47222222222222	0								4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	20250610104500	https://www.chronicle.lu/category/banking/55272-banque-raiffeisen-unveils-more-diverse-board-led-by-guy-hoffmann
1248813989	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			1	042	042	04	1	1.9	4	1	4	1.50943396226415	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610104500	https://www.news18.com/education-career/btsc-staff-nurse-recruitment-2025-apply-for-11389-posts-by-june-13-direct-link-here-9377647.html
