GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246045287	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	3	1	3	-0.92378752886836	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250526063000	https://www.yahoo.com/news/ritchie-torres-dead-heat-kathy-222614179.html
1246045288	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	3	1	3	-7.3959938366718	0								4	Jangra, Orissa, India	IN	IN21	70212	21.7333	84.9667	-2098307	4	Jangra, Orissa, India	IN	IN21	70212	21.7333	84.9667	-2098307	20250526063000	http://www.bignewsnetwork.com/news/278240287/congress-demands-dismissal-of-bjp-mp-jangra-over-derogatory-remarks
1246045289	20250526	202505	2025	2025.4000											GOV	KINGDOM						GOV			1	190	190	19	4	-10.0	10	1	10	0.70821529745042	0								4	Kumbhalgarh, Rajasthan, India	IN	IN24	70240	25.15	73.5833	-2101886	4	Kumbhalgarh, Rajasthan, India	IN	IN24	70240	25.15	73.5833	-2101886	20250526063000	https://www.moneycontrol.com/travel/5-historic-forts-you-ll-stumble-upon-on-a-jungle-safari-in-india-article-13046039.html
1246045290	20250526	202505	2025	2025.4000											GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	040	040	04	1	1.0	5	1	5	-1.24740124740125	0								0								0								20250526063000	https://www.stockjournal.com.au/story/8976158/drought-measures-in-focus-as-minister-collins-visits-sa/
1246045291	20250526	202505	2025	2025.4000											GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-1.62381596752368	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045292	20250526	202505	2025	2025.4000											GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-1.62381596752368	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045293	20250526	202505	2025	2025.4000											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			0	042	042	04	1	1.9	5	1	5	-2.93906810035843	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526063000	https://www.lewrockwell.com/2025/05/no_author/trumps-break-with-israel-genuine-shift-or-political-theater/
1246045294	20250526	202505	2025	2025.4000											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	057	057	05	1	8.0	10	1	10	6.4406779661017	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526063000	https://asianews.network/india-who-collaborate-to-include-traditional-medicine-in-international-classification-of-health-interventions/
1246045295	20250526	202505	2025	2025.4000											IND	SRINAGAR	IND								1	042	042	04	1	1.9	1	1	1	-5.91824283099451	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250526063000	https://kashmirlife.net/briefing-may-25-31-2025-vol-17-issue-09-391877/
1246045296	20250526	202505	2025	2025.4000											IND	SRINAGAR	IND								1	042	042	04	1	1.9	4	1	4	-5.91824283099451	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250526063000	https://kashmirlife.net/briefing-may-25-31-2025-vol-17-issue-09-391877/
1246045297	20250526	202505	2025	2025.4000											INDELI	JAMMU AND KASHMIR	IND					ELI			0	173	173	17	4	-5.0	2	1	2	-5.91824283099451	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526063000	https://kashmirlife.net/briefing-may-25-31-2025-vol-17-issue-09-391877/
1246045298	20250526	202505	2025	2025.4000											INDGOV	UTTAR PRADESH	IND					GOV			1	042	042	04	1	1.9	1	1	1	3.67393800229621	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526063000	https://www.moneycontrol.com/travel/makemytrip-ixigo-saw-windfall-gains-from-maha-kumbh-line-up-big-bets-on-spiritual-tourism-article-13045784.html
1246045299	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-2.93906810035843	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526063000	https://www.lewrockwell.com/2025/05/no_author/trumps-break-with-israel-genuine-shift-or-political-theater/
1246045300	20250526	202505	2025	2025.4000											IRQ	IRAQI	IRQ								0	190	190	19	4	-10.0	2	1	2	-9.03954802259888	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250526063000	https://www.lewrockwell.com/2025/05/edward-curtin/memorial-day-its-not-about-the-dead-soldiers-but-about-glorifying-war/
1246045301	20250526	202505	2025	2025.4000											ISR	ISRAELI	ISR								0	060	060	06	2	6.0	2	1	2	-2.45098039215686	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526063000	https://cpa.org.au/guardian/issue-2146/editorial/
1246045302	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-8.8477366255144	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526063000	https://www.clevelandjewishnews.com/jns/israeli-forces-nab-tehran-backed-lions-den-terrorist-in-nablus/article_29e8d9ef-4891-59bb-a819-17c7caf5025d.html
1246045303	20250526	202505	2025	2025.4000											ISRGOV	ISRAEL	ISR					GOV			0	041	041	04	1	1.0	1	1	1	-3.14389359129384	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.lewrockwell.com/2025/05/phil-giraldi/making-palestine-go-away/
1246045304	20250526	202505	2025	2025.4000											ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	6	2	6	-0.84388185654009	0								4	Beit Zayit, HaMerkaz, Israel	IS	IS02	18315	31.7823	35.1616	-779479	4	Beit Zayit, HaMerkaz, Israel	IS	IS02	18315	31.7823	35.1616	-779479	20250526063000	https://www.smh.com.au/world/middle-east/at-sunset-in-the-wooded-hills-west-of-jerusalem-washington-shooting-victim-is-laid-to-rest-20250526-p5m2bj.html
1246045305	20250526	202505	2025	2025.4000											ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	4	2	4	-0.84388185654009	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526063000	https://www.smh.com.au/world/middle-east/at-sunset-in-the-wooded-hills-west-of-jerusalem-washington-shooting-victim-is-laid-to-rest-20250526-p5m2bj.html
1246045306	20250526	202505	2025	2025.4000											ISRMIL	ISRAELI	ISR					MIL			0	060	060	06	2	6.0	6	1	6	-2.45098039215686	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526063000	https://cpa.org.au/guardian/issue-2146/editorial/
1246045307	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	036	036	03	1	4.0	10	1	10	-0.65876152832675	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526063000	https://www.koreaherald.com/article/10495752
1246045308	20250526	202505	2025	2025.4000											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-3.41671751067724	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526063000	https://www.yahoo.com/news/trump-goes-war-wealthy-shore-050000816.html
1246045309	20250526	202505	2025	2025.4000											LEG	HOUSE SPEAKER						LEG			1	040	040	04	1	1.0	8	1	8	-3.41671751067724	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526063000	https://www.yahoo.com/news/trump-goes-war-wealthy-shore-050000816.html
1246045310	20250526	202505	2025	2025.4000											MCO	MONACO	MCO								0	043	043	04	1	2.8	4	1	4	2.91545189504373	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Italy	IT	IT		42.833333	12.833333	IT	20250526063000	https://timesofindia.indiatimes.com/technology/tech-news/amazon-founder-jeff-bezos-and-fiancee-lauren-sanchez-attend-formula-1-grand-prix-2025-in-monaco-ahead-of-their-june-wedding/articleshow/121405664.cms
1246045311	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	060	060	06	2	6.0	5	1	5	-5.04201680672269	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526063000	https://www.yahoo.com/news/over-109-600-russian-soldiers-050157494.html
1246045312	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								0	040	040	04	1	1.0	2	1	2	6.8259385665529	0								4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	4	Guanacaste, Nayarit, Mexico	MX	MX18	20887	21.6167	-105.067	-1669978	20250526063000	https://www.traveldailynews.com/hospitality/marriott-international-signs-agreement-to-debut-st-regis-hotels-resorts-brand-in-costa-rica/
1246045313	20250526	202505	2025	2025.4000											MIL	MILITARY PERSONNEL						MIL			1	036	036	03	1	4.0	3	1	3	0.56179775280899	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526063000	https://www.yahoo.com/news/war-memorials-draw-large-crowds-023245287.html
1246045314	20250526	202505	2025	2025.4000											MIL	WARSHIP						MIL			0	043	043	04	1	2.8	5	1	5	-0.16474464579901	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526063000	https://cpa.org.au/guardian/issue-2146/global-briefs/
1246045315	20250526	202505	2025	2025.4000											MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	10	1	10	3.18471337579618	0								0								0								20250526063000	https://www.moneycontrol.com/technology/microsoft-adds-ai-features-to-paint-snipping-tool-and-notepad-here-s-what-s-new-article-13046079.html
1246045316	20250526	202505	2025	2025.4000											NGOENV	WSPA						NGO	ENV		1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250526063000	https://www.yahoo.com/news/duck-dynasty-star-phil-robertson-014847488.html
1246045317	20250526	202505	2025	2025.4000											NLDGOV	NETHERLANDS	NLD					GOV			0	173	173	17	4	-5.0	1	1	1	-5.91824283099451	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Japan	JA	JA		36	138	JA	20250526063000	https://kashmirlife.net/briefing-may-25-31-2025-vol-17-issue-09-391877/
1246045318	20250526	202505	2025	2025.4000											NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	-4.30622009569378	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250526063000	https://www.nbcmiami.com/news/local/two-people-injured-in-shooting-at-bayfront-park-in-miami/3622545/
1246045319	20250526	202505	2025	2025.4000											NPLGOV	NEPAL	NPL					GOV			1	036	036	03	1	4.0	5	1	5	-0.16474464579901	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250526063000	https://cpa.org.au/guardian/issue-2146/global-briefs/
1246045320	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	-6.60377358490566	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526063000	https://economictimes.indiatimes.com/news/international/new-zealand/popular-influencer-millie-elder-holmes-fined-5000-for-promoting-online-gambling/articleshow/121404453.cms
1246045321	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	130	130	13	3	-4.4	2	1	2	-6.60377358490566	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526063000	https://economictimes.indiatimes.com/news/international/new-zealand/popular-influencer-millie-elder-holmes-fined-5000-for-promoting-online-gambling/articleshow/121404453.cms
1246045322	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	172	172	17	4	-5.0	2	1	2	-6.60377358490566	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526063000	https://economictimes.indiatimes.com/news/international/new-zealand/popular-influencer-millie-elder-holmes-fined-5000-for-promoting-online-gambling/articleshow/121404453.cms
1246045323	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	025	025	02	1	-0.3	1	1	1	-7.3959938366718	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526063000	http://www.bignewsnetwork.com/news/278240287/congress-demands-dismissal-of-bjp-mp-jangra-over-derogatory-remarks
1246045324	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-3.57142857142857	0								4	Neelum, Azad Kashmir, Pakistan	PK	PK06	40418	34.9192	74.43	10804332	1	United Kingdom	UK	UK		54	-4	UK	20250526063000	http://www.bignewsnetwork.com/news/278240239/bjp-mp-nishikant-dubey-alleges-nehru-indira-planned-to-give-kashmir-territories-to-pakistan-in-1960s
1246045325	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-3.74753451676529	0								4	Kishanganga, Azad Kashmir, Pakistan	PK	PK06	40414	34.4454	73.5113	6135944	1	United Kingdom	UK	UK		54	-4	UK	20250526063000	http://www.bignewsnetwork.com/news/278240265/congress-pawan-khera-lashes-out-at-broker-turned-pseudo-historian-bjp-leader-nishikant-dubey
1246045326	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-2.45098039215686	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://cpa.org.au/guardian/issue-2146/editorial/
1246045327	20250526	202505	2025	2025.4000											QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-2.50836120401338	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526063000	http://www.bignewsnetwork.com/news/278240286/productive-and-constructive-exchange-of-views-manish-tewari-as-india-all-party-delegation-qatar-visit-concludes
1246045328	20250526	202505	2025	2025.4000											REL	PILGRIM									1	051	051	05	1	3.4	3	1	3	1.22699386503067	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526063000	https://brudirect.com/news.php?id=200293
1246045329	20250526	202505	2025	2025.4000											SPY	OPERATIVE						SPY			0	173	173	17	4	-5.0	10	1	10	-8.8477366255144	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526063000	https://www.clevelandjewishnews.com/jns/israeli-forces-nab-tehran-backed-lions-den-terrorist-in-nablus/article_29e8d9ef-4891-59bb-a819-17c7caf5025d.html
1246045330	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	17	1	10	-8.8477366255144	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526063000	https://www.clevelandjewishnews.com/jns/israeli-forces-nab-tehran-backed-lions-den-terrorist-in-nablus/article_29e8d9ef-4891-59bb-a819-17c7caf5025d.html
1246045331	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	3	1	3	-8.8477366255144	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.clevelandjewishnews.com/jns/israeli-forces-nab-tehran-backed-lions-den-terrorist-in-nablus/article_29e8d9ef-4891-59bb-a819-17c7caf5025d.html
1246045332	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-8.8477366255144	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526063000	https://www.clevelandjewishnews.com/jns/israeli-forces-nab-tehran-backed-lions-den-terrorist-in-nablus/article_29e8d9ef-4891-59bb-a819-17c7caf5025d.html
1246045333	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	1.63265306122449	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526063000	https://www.yahoo.com/news/netherlands-send-last-pledged-24-054026550.html
1246045334	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.28849902534113	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250526063000	https://www.yahoo.com/news/michigan-ag-retry-christopher-schurr-031545674.html
1246045335	20250526	202505	2025	2025.4000											USA	GRAND RAPIDS	USA								1	020	020	02	1	3.0	2	1	2	-4.28849902534113	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250526063000	https://www.yahoo.com/news/michigan-ag-retry-christopher-schurr-031545674.html
1246045336	20250526	202505	2025	2025.4000											USA	GRAND RAPIDS	USA								1	020	020	02	1	3.0	8	1	8	-4.28849902534113	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526063000	https://www.yahoo.com/news/michigan-ag-retry-christopher-schurr-031545674.html
1246045337	20250526	202505	2025	2025.4000											USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	-0.6872852233677	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526063000	https://www.yahoo.com/news/hawaii-man-vietnam-veteran-honors-024803782.html
1246045338	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.91743119266055	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246045339	20250526	202505	2025	2025.4000											USA	NORTH CAROLINA	USA								1	036	036	03	1	4.0	3	1	3	-0.91743119266055	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526063000	https://www.yahoo.com/news/washington-restaurant-hosts-dinner-series-020654177.html
1246045340	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	5.48780487804878	0								3	Marine Corps University, Virginia, United States	US	USVA		38.5178	-77.2931	2465453	3	Marine Corps University, Virginia, United States	US	USVA		38.5178	-77.2931	2465453	20250526063000	https://www.kcbx.org/podcast/journeys-of-discovery-with-tom-wilmer/2025-05-25/a-visit-with-the-national-museum-of-the-marine-corps-archivist
1246045341	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.34965034965035	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526063000	https://www.yahoo.com/news/mom-slain-idaho-victim-xana-233841232.html
1246045342	20250526	202505	2025	2025.4000											USA	TEXAS	USA								1	040	040	04	1	1.0	20	1	10	1.15473441108545	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526063000	https://www.yahoo.com/news/east-texas-state-rep-money-024150042.html
1246045343	20250526	202505	2025	2025.4000											USA	HAWAII	USA								0	042	042	04	1	1.9	6	1	6	-0.44642857142857	0								4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	20250526063000	https://www.bostonglobe.com/2025/05/26/nation/81-years-after-he-died-world-war-ii-young-aviator-comes-home/
1246045344	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-6.19469026548673	0								3	Tamiami, Florida, United States	US	USFL	FL086	25.7587	-80.3984	1867216	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526063000	https://www.yahoo.com/news/man-electrocuted-hitting-power-line-235303067.html
1246045345	20250526	202505	2025	2025.4000											USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-7.37073707370737	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
