GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248066446	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			1	020	020	02	1	3.0	6	1	6	-5.72720422004522	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250605174500	https://malaya.com.ph/news/national-news/senate-told-do-your-job-start-impeach-trial/
1248066447	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	0311	031	03	1	5.2	1	1	1	-4.05405405405406	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605174500	https://www.middleeastmonitor.com/20250605-uk-mp-brings-bill-for-probe-into-uk-backing-of-israels-genocide-in-gaza/
1248066448	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.05405405405406	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250605174500	https://www.middleeastmonitor.com/20250605-uk-mp-brings-bill-for-probe-into-uk-backing-of-israels-genocide-in-gaza/
1248066449	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.05405405405406	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605174500	https://www.middleeastmonitor.com/20250605-uk-mp-brings-bill-for-probe-into-uk-backing-of-israels-genocide-in-gaza/
1248066450	20250604	202506	2025	2025.4219	GOV	CABINET						GOV													1	040	040	04	1	1.0	10	1	10	-0.56657223796034	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250605174500	https://malaya.com.ph/news/national-news/marcos-to-doh-ensure-people-with-hiv-have-access-to-medicines-services/
1248066451	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.38345864661654	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
1248066452	20250604	202506	2025	2025.4219	GOVMIL	DEFENSE SECRETARY						GOV	MIL		BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	8	1	8	-3.38345864661654	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
1248066453	20250604	202506	2025	2025.4219	GOVREL	GOVERNOR						GOV			USA	TEXAS	USA								0	071	071	07	2	7.4	10	1	10	2.8735632183908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.brownwoodnews.com/2025/06/05/governor-abbott-signs-record-public-education-funding-teacher-pay-raise-into-law/
1248066454	20250604	202506	2025	2025.4219	PHLEDU	PHILIPPINE	PHL					EDU			LEG	SENATE						LEG			1	020	020	02	1	3.0	4	1	4	-5.72720422004522	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250605174500	https://malaya.com.ph/news/national-news/senate-told-do-your-job-start-impeach-trial/
1248066455	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066456	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066457	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066458	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	4	1	4	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066459	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	2	1	2	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066460	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	4	1	4	-10.3305785123967	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605174500	https://www.middleeastmonitor.com/20250605-after-us-veto-palestine-warns-israeli-war-on-gaza-wont-bring-security-stability/
1248066461	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	2	2	-5.7112037606486	0								1	Afghanistan	AF	AF		33	66	AF	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066462	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	2	2	2	-5.7112037606486	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066463	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	020	020	02	1	3.0	3	1	3	-3.97727272727273	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605174500	https://saharareporters.com/2025/06/05/african-union-criticises-president-trumps-travel-ban-seven-member-states-warns
1248066464	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	4.4392523364486	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250605174500	https://news.webindia123.com/news/Articles/India/20250605/4324074.html
1248066465	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	3.64583333333334	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://riponadvance.com/stories/legislation-to-bolster-propane-access-for-u-s-farmers-sponsored-by-ernst/
1248066466	20250605	202506	2025	2025.4247											ARG	ARGENTINIAN	ARG								1	173	173	17	4	-5.0	2	1	2	1.08108108108108	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605174500	https://www.whatsonstage.com/news/kiss-of-the-spider-woman-musical-film-with-jennifer-lopez-releases-trailer_1681721/
1248066467	20250605	202506	2025	2025.4247											ARG	ARGENTINIAN	ARG								1	173	173	17	4	-5.0	4	1	4	1.08108108108108	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605174500	https://www.whatsonstage.com/news/kiss-of-the-spider-woman-musical-film-with-jennifer-lopez-releases-trailer_1681721/
1248066468	20250605	202506	2025	2025.4247											ARMCVL	ARMENIAN	ARM					CVL			0	112	112	11	3	-2.0	6	1	6	-14.7766323024055	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605174500	https://en.apa.az/incident/court-reviews-evidence-of-deliberate-environmental-and-economic-damage-committed-by-armenia-469576
1248066469	20250605	202506	2025	2025.4247											AZE	AZERBAIJAN	AZE								1	112	112	11	3	-2.0	2	1	2	-3.79609544468547	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248066470	20250605	202506	2025	2025.4247											AZE	AZERBAIJAN	AZE								1	112	112	11	3	-2.0	2	1	2	-3.79609544468547	0								4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248066471	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	1	1	1	-0.36166365280289	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250605174500	https://time.com/7291416/trump-and-xi-have-first-call-in-months/
1248066472	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	0353	035	03	1	7.0	5	1	5	4.59770114942529	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250605174500	https://www.freepressjournal.in/education/tata-trust-launches-free-2-wheeler-repair-course-for-underprivileged-youth-in-pune
1248066473	20250605	202506	2025	2025.4247											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	2	1	2	-3.4547152194211	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605174500	https://www.ign.com/articles/universal-studios-halloween-horror-nights-2025-to-feature-the-first-ever-fallout-haunted-house
1248066474	20250605	202506	2025	2025.4247											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	6	1	6	5.55555555555556	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605174500	https://globalgrind.com/6830779/brandon-blackwood-american-airlines-partnership/
1248066475	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	0	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250605174500	https://www.prnewswire.com/news-releases/sp-maintains-ecopetrols-global-credit-rating-at-bb-302474558.html
1248066476	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.politico.eu/article/open-drug-pricing-health-big-pharma-medicine-ngo-germany/
1248066477	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	-6.30630630630631	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605174500	https://www.brecorder.com/news/40366504/rs415-billion-in-losses-raise-alarms-over-tobacco-enforcement
1248066478	20250605	202506	2025	2025.4247											CAN	TORONTO	CAN								1	112	112	11	3	-2.0	8	1	8	-12.5	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250605174500	https://www.chch.com/chch-news/toronto-man-found-with-loaded-firearm-after-disturbance-at-brantford-skate-park/
1248066479	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	112	112	11	3	-2.0	4	1	4	-2.75510204081632	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250605174500	https://windsorstar.com:443/news/local-news/windsor-motorist-refuses-to-surrender-vehicle-to-rifle-toting-carjacker
1248066480	20250605	202506	2025	2025.4247											CAN	ONTARIO	CAN								1	170	170	17	4	-7.0	10	1	10	-5.23465703971119	0								4	Hensall, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.7	-1.1	-2598529	4	Hensall, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.7	-1.1	-2598529	20250605174500	https://www.kincardinenews.com:443/news/local-news/four-southwestern-ontario-men-swept-up-in-child-luring-investigation/wcm/0e0aca6c-a003-4722-bf27-e3fab2871a5d
1248066481	20250605	202506	2025	2025.4247											CAN	ONTARIO	CAN								1	170	170	17	4	-7.0	10	1	10	-5.23465703971119	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605174500	https://www.kincardinenews.com:443/news/local-news/four-southwestern-ontario-men-swept-up-in-child-luring-investigation/wcm/0e0aca6c-a003-4722-bf27-e3fab2871a5d
1248066482	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	1.14942528735632	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://www.forexlive.com/news/trump-says-call-with-xi-went-very-well-20250605/
1248066483	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	100	100	10	3	-5.0	5	1	5	-1.14864864864865	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248066484	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	120	120	12	3	-4.0	5	1	5	-5.55555555555555	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605174500	https://zeenews.india.com/world/how-does-pakistan-keep-getting-loans-unpacking-the-dirty-secrets-behind-the-global-funding-that-shields-a-failing-state-2911676.html
1248066485	20250605	202506	2025	2025.4247											CMRGOV	AHMADU ALI	CMR					GOV			1	110	110	11	3	-2.0	3	1	3	-3.49344978165939	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605174500	https://saharareporters.com/2025/06/05/former-petroleum-minister-and-unimaid-vice-chancellor-jubril-aminu-who-expelled-500
1248066486	20250605	202506	2025	2025.4247											COP	DEPUTIES						COP			1	042	042	04	1	1.9	3	1	3	-4.81927710843374	0								3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	20250605174500	https://www.yahoo.com/news/denton-deputies-shoot-kill-suspect-164422680.html
1248066487	20250605	202506	2025	2025.4247											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	2	1	2	-7.03703703703703	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250605174500	https://weartv.com/news/local/florida-police-officers-charged-in-high-speed-chase-that-resulted-in-deadly-crash
1248066488	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	080	080	08	2	5.0	6	1	6	-5.05050505050505	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248066489	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-5.05050505050505	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248066490	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	087	087	08	2	9.0	2	1	2	-4.31034482758621	0								3	Putnamville, Indiana, United States	US	USIN	IN133	39.5742	-86.8653	441673	3	Putnamville, Indiana, United States	US	USIN	IN133	39.5742	-86.8653	441673	20250605174500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e937ad4a-2144-5752-9509-42b734ad72d3.html
1248066491	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	087	087	08	2	9.0	8	1	8	-4.31034482758621	0								3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	20250605174500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e937ad4a-2144-5752-9509-42b734ad72d3.html
1248066492	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	115	115	11	3	-2.0	10	1	10	-6.00706713780919	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250605174500	https://www.yahoo.com/news/civil-rights-law-firm-sues-163008426.html
1248066493	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	130	130	13	3	-4.4	10	1	10	-5.05050505050505	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248066494	20250605	202506	2025	2025.4247											CRM	MUGGER						CRM			1	043	043	04	1	2.8	5	1	5	-8.18330605564648	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://www.yahoo.com/news/bronx-mugger-arrested-stomping-cop-164400449.html
1248066495	20250605	202506	2025	2025.4247											CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	5	1	5	-16.4383561643836	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250605174500	https://leadership.ng/29-suspects-arraigned-over-murder-of-dpo-in-kano/
1248066496	20250605	202506	2025	2025.4247											CVL	ELECTOR						CVL			1	036	036	03	1	4.0	10	1	10	-0.57803468208093	0								4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	20250605174500	https://www.leicestermercury.co.uk/news/local-news/death-triggers-leicestershire-by-election-10238990
1248066497	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	2	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066498	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	2	0								4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066499	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	5	1	5	0.77691453940066	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605174500	https://president.duke.edu/2025/06/05/update-strategic-realignment-cost-reduction-process/
1248066500	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	2	4	-6.2402496099844	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605174500	https://www.douglas-budget.com/news/national/article_5d5bb7cb-fa5b-5d32-b2ac-eee3fedb83c1.html
1248066501	20250605	202506	2025	2025.4247											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	3	1	3	-2.38095238095238	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://www.hindustantimes.com/world-news/us-news/trump-harvard-row-amid-foreign-students-row-donald-trump-says-harvard-starting-to-behave-101749137857037.html
1248066502	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.08303249097473	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250605174500	https://www.eurasiareview.com/05062025-interactions-interpersonal-to-interfaith-oped/
