GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245666605	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.06060606060606	0								4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61086
1245666606	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			0	042	042	04	1	1.9	3	1	3	-1.0371650821089	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250523141500	https://www.yahoo.com/news/forecasted-foreign-student-drop-catastrophic-113739546.html
1245666607	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	0.36297640653358	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523141500	https://www.virginislandsnewsonline.com/en/news/sergeant-sean-a-mccall-re-elected-cfpwa-president
1245666608	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-3.26797385620915	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250523141500	https://banglamirrornews.com/2025/05/23/bsf-pushes-7-bangladeshis-thru-moulvibazar-border/
1245666609	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-9.18114143920596	0								4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	20250523141500	https://www.dailymail.co.uk/news/article-14743221/Mother-orders-contract-killing-daughter.html
1245666610	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-9.18114143920596	0								4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	20250523141500	https://www.dailymail.co.uk/news/article-14743221/Mother-orders-contract-killing-daughter.html
1245666611	20250523	202505	2025	2025.3918											CRM	ROBBER						CRM			1	056	056	05	1	7.0	6	1	6	-6.0126582278481	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523141500	https://www.thetimes.com/world/europe/article/verdict-kim-kardashian-trial-news-nq8gmnr6p
1245666612	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-0.49751243781094	0								3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	20250523141500	https://921wlhr.com/lavonia-police-lt-brian-neal-honored-for-saving-the-life-of-suicidal-man/
1245666613	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-0.28571428571429	0								4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250523141500	https://en.apa.az/social/another-resettlement-convoy-arrived-in-kangarli-village-of-aghdam-families-received-keys-photo-updated-468320
1245666614	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	-0.71942446043165	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523141500	https://www.azernews.az/nation/242211.html
1245666615	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	0841	084	08	2	7.0	3	1	3	-1.78571428571428	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250523141500	https://www.jpost.com/omg/article-854606
1245666616	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	0841	084	08	2	7.0	7	1	7	-1.78571428571428	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523141500	https://www.jpost.com/omg/article-854606
1245666617	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	130	130	13	3	-4.4	2	1	2	-7.79944289693589	0								4	Marikana, North-West, South Africa	SF	SF10	77346	-25.5833	27.5667	-1257430	4	Marikana, North-West, South Africa	SF	SF10	77346	-25.5833	27.5667	-1257430	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61082
1245666618	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	130	130	13	3	-4.4	2	1	2	-7.79944289693589	0								4	Myburgh, Mpumalanga, South Africa	SF	SF07	77340	-25.7667	29.5667	-1264295	4	Myburgh, Mpumalanga, South Africa	SF	SF07	77340	-25.7667	29.5667	-1264295	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61082
1245666619	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	1821	182	18	4	-9.0	4	1	4	-7.79944289693589	0								4	Marikana, North-West, South Africa	SF	SF10	77346	-25.5833	27.5667	-1257430	4	Phokeng, North-West, South Africa	SF	SF10	77346	-25.5673	27.1596	-1272244	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61082
1245666620	20250523	202505	2025	2025.3918											DEU	DANUBE RIVER	DEU								0	036	036	03	1	4.0	6	1	6	2.52454417952314	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250523141500	https://www.communityadvocate.com/northborough/northborough-artist-shares-work-for-the-first-time-thanks-to-a-neighbor/article_0c195c95-a838-4e19-9a03-20e9c07e026c.html
1245666621	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	2.67558528428093	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-125434739.html
1245666622	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	1.64835164835165	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-115426923.html
1245666623	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	2.67558528428093	0								1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-125434739.html
1245666624	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	046	046	04	1	7.0	1	1	1	1.64835164835165	0								1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	20250523141500	https://www.yahoo.com/news/germanys-merz-pushing-chinas-xi-115426923.html
1245666625	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								0	161	161	16	4	-4.0	2	1	2	-5.39845758354756	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523141500	https://timesofindia.indiatimes.com/india/there-should-be-no-confusion-in-germany-jaishankar-says-india-will-deal-with-pakistan-bilaterally/articleshow/121365593.cms
1245666626	20250523	202505	2025	2025.3918											DEUGOV	GERMAN	DEU					GOV			0	161	161	16	4	-4.0	6	1	6	-5.39845758354756	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523141500	https://timesofindia.indiatimes.com/india/there-should-be-no-confusion-in-germany-jaishankar-says-india-will-deal-with-pakistan-bilaterally/articleshow/121365593.cms
1245666627	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	10	1	10	0.40774719673802	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523141500	https://hechingerreport.org/college-board-cancels-award-program-for-high-performing-black-and-latino-students/
1245666628	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.16279069767442	0								3	Dowagiac, Michigan, United States	US	USMI	MI027	41.9842	-86.1086	624843	3	Dowagiac, Michigan, United States	US	USMI	MI027	41.9842	-86.1086	624843	20250523141500	https://www.heraldpalladium.com/features/michigan-gateway-foundation-awards-grant-to-dowagiac-schools/article_e8ece387-9bae-5183-8bc2-12e50cee65f8.html
1245666629	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	10	1	10	-1.04529616724739	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523141500	https://www.nbcdfw.com/news/local/something-good/creating-a-culture-shift-in-schools-across-the-country/3847709/
1245666630	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	6	1	6	0.675675675675676	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523141500	https://www.yahoo.com/news/gov-desantis-speaks-annual-homeschool-092544249.html
1245666631	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-6.91489361702128	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523141500	https://www.yahoo.com/news/nyc-doe-employee-accused-strangling-120049509.html
1245666632	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	0841	084	08	2	7.0	5	1	5	-3.30687830687831	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523141500	https://www.yahoo.com/news/changed-person-college-student-detained-133029418.html
1245666633	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	5	1	5	-3.30687830687831	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523141500	https://www.yahoo.com/news/changed-person-college-student-detained-133029418.html
1245666634	20250523	202505	2025	2025.3918											EGY	NILE	EGY								1	112	112	11	3	-2.0	10	1	10	-3.47826086956522	0								0								0								20250523141500	https://www.heraldpalladium.com/news/police-make-drug-related-arrest-at-niles-mobile-home-park/article_9478b53e-1ed0-502f-8122-73fa7135051a.html
1245666635	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	-4.21836228287841	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245666636	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								0	014	014	01	1	0.0	2	1	2	2.05655526992288	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250523141500	https://www.indiewire.com/features/interviews/stellan-skarsgard-sentimental-value-interview-1235125908/
1245666637	20250523	202505	2025	2025.3918											FRAGOV	FRENCH	FRA					GOV			0	046	046	04	1	7.0	3	1	3	0.20242914979757	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523141500	https://www.ndtv.com/education/immigrants-built-america-can-build-another-ceo-slams-trump-over-harvard-ban-on-foreign-students-8487958
1245666638	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	12	2	12	-0.912968644765395	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666639	20250523	202505	2025	2025.3918											GBR	BIRMINGHAM	GBR								1	036	036	03	1	4.0	16	1	8	3.37078651685393	0								4	River Rea, Birmingham, United Kingdom	UK	UKA7	40136	52.5	-1.81667	-2606064	4	River Rea, Birmingham, United Kingdom	UK	UKA7	40136	52.5	-1.81667	-2606064	20250523141500	https://www.birminghammail.co.uk/whats-on/music-nightlife-news/robbie-williams-snapped-birmingham-meets-31710355
1245666640	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.5	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250523141500	https://indianexpress.com/article/cities/chandigarh/punjab-born-world-war-2-veteran-passes-away-uk-103-10024361/
1245666641	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.5	0								4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250523141500	https://indianexpress.com/article/cities/chandigarh/punjab-born-world-war-2-veteran-passes-away-uk-103-10024361/
1245666642	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								0	042	042	04	1	1.9	5	1	5	-2.86458333333334	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523141500	https://nypost.com/2025/05/23/lifestyle/furious-ryanair-flyer-abandons-trip-at-airport-over-hidden-fees/
1245666643	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	0	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250523141500	https://www.independent.co.uk/news/uk/politics/local-council-elections-hertfordshire-wiltshire-b2756530.html
1245666644	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250523141500	https://www.independent.co.uk/news/uk/politics/local-council-elections-hertfordshire-wiltshire-b2756530.html
1245666645	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-0.62111801242236	0								4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	20250523141500	https://www.irishnews.com/news/northern-ireland/council-becomes-first-in-north-to-sign-net-zero-global-treaty-NOWIPX5WCBCFPE6AZYOFEUXJHM/
1245666646	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.20481927710843	0								4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666647	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.20481927710843	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666648	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.20481927710843	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666649	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.20481927710843	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666650	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.20481927710843	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245666651	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	0	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250523141500	https://www.independent.co.uk/news/uk/politics/local-council-elections-hertfordshire-wiltshire-b2756530.html
1245666652	20250523	202505	2025	2025.3918											GHA	ACCRA	GHA								1	040	040	04	1	1.0	10	1	10	-5.24781341107872	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250523141500	https://www.myjoyonline.com/strike-by-unions-in-public-tertiary-educational-institutions-cripple-essential-services-at-knust-and-kstu/
1245666653	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	-8.30769230769233	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250523141500	https://www.myjoyonline.com/this-is-nothing-short-of-political-harassment-npp-slams-ndc-over-arrests-of-party-members/
1245666654	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	10	1	10	-3.42679127725857	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245666655	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			0	040	040	04	1	1.0	10	1	10	2.72727272727272	0								4	Ta Qali, Attard, Malta	MT	MT01	19421	35.8942	14.4272	-19252	4	Ta Qali, Attard, Malta	MT	MT01	19421	35.8942	14.4272	-19252	20250523141500	https://www.maltatoday.com.mt/news/national/135098/youth_forum_influenced_changes_to_euthanasia_bill_pm_says
1245666656	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	1.94552529182879	0								3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	20250523141500	https://www.superiortelegram.com/community/boardwalk-highway-construction-projects-get-underway
1245666657	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	043	043	04	1	2.8	1	1	1	0.1980198019802	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245666658	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	0.95238095238095	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523141500	http://www.news9.com/story/683046db587cc694a391ca79/governor-kevin-stitt-handed-12-59-billion-budget-bill-following-senate-approval
1245666659	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	113	113	11	3	-2.0	10	1	10	1.18694362017804	0								0								0								20250523141500	https://www.maltatoday.com.mt/news/national/135099/former_gargur_mayor_requests_auditor_general_investigation_into_allegations_levelled_against_her_
1245666660	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-5.82191780821918	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245666661	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	10	1	10	-2.18579234972678	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523141500	https://www.financialexpress.com/business/healthcare-mumbai-records-95-covid-19-cases-in-may-authorities-ramp-up-surveillance-whats-driving-the-current-rise-in-cases-3855282/
1245666662	20250523	202505	2025	2025.3918											IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	051	051	05	1	3.4	8	1	8	5.40540540540541	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250523141500	https://astanatimes.com/2025/05/eu-reporter-kazakhstan-makes-significant-contribution-to-development-of-gender-equality/
1245666663	20250523	202505	2025	2025.3918											IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	051	051	05	1	3.4	2	1	2	5.40540540540541	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	1	Afghanistan	AF	AF		33	66	AF	20250523141500	https://astanatimes.com/2025/05/eu-reporter-kazakhstan-makes-significant-contribution-to-development-of-gender-equality/
