GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159143	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.20996441281139	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159144	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	014	014	01	1	0.0	10	1	10	-7.81041388518024	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526191500	https://www.roscommonherald.ie/jury-in-richard-satchwell-trial-told-they-can-consider-self-defence_arid-59205.html
1246159145	20250526	202505	2025	2025.4000											JUD	COUNSEL						JUD			0	0874	087	08	2	10.0	4	1	4	-7.773851590106	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/arsonist-not-to-blame-for-death-of-man-who-went-back-into-apartment-building-court-of-appeal-told/
1246159146	20250526	202505	2025	2025.4000											JUD	COUNSEL						JUD			0	0874	087	08	2	10.0	6	1	6	-7.773851590106	0								4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/arsonist-not-to-blame-for-death-of-man-who-went-back-into-apartment-building-court-of-appeal-told/
1246159147	20250526	202505	2025	2025.4000											MDVCVL	MALE	MDV					CVL			1	051	051	05	1	3.4	3	1	3	8.06451612903226	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526191500	https://www.msnbc.com/chris-jansing-reports/watch/democrats-mull-how-to-win-back-working-class-and-gain-young-male-support-240330309750
1246159148	20250526	202505	2025	2025.4000											MED	JOURNALIST						MED			0	040	040	04	1	1.0	2	1	2	-0.08904719501336	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159149	20250526	202505	2025	2025.4000											MIL	BORDER SECURITY						MIL			0	0841	084	08	2	7.0	5	1	5	-6.10932475884245	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526191500	https://www.thehindu.com/news/national/india-pushing-back-illegal-immigrants-to-bangladesh/article69621925.ece
1246159150	20250526	202505	2025	2025.4000											MNCUSAMED	COMCAST	USA					MNC	MED		1	045	045	04	1	5.0	5	1	5	0	0								0								0								20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/comcast-drops-long-running-high-court-action-over-esat-licence/
1246159151	20250526	202505	2025	2025.4000											NGA	IBADAN	NGA								1	040	040	04	1	1.0	4	1	4	2.10526315789473	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250526191500	https://www.premiumtimesng.com/promoted/797035-tinubu-concerned-about-informal-sector-operators-wellbeing-firs-chairman.html
1246159152	20250526	202505	2025	2025.4000											NGA	IBADAN	NGA								1	051	051	05	1	3.4	10	1	10	2.10526315789473	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526191500	https://www.premiumtimesng.com/promoted/797035-tinubu-concerned-about-informal-sector-operators-wellbeing-firs-chairman.html
1246159153	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-3.75494071146245	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250526191500	https://www.premiumtimesng.com/regional/north-central/797054-governor-mourns-as-10-die-in-lokoja-obajana-road-accident.html
1246159154	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	0.34542314335061	0								4	Omuo, Ondo, Nigeria	NI	NI48	22969	7.75733	5.7228	-2023630	4	Omuo, Ondo, Nigeria	NI	NI48	22969	7.75733	5.7228	-2023630	20250526191500	https://www.premiumtimesng.com/regional/ssouth-west/797055-ekiti-govt-pledges-support-for-victims-as-rainstorm-destroys-over-60-houses-in-communities.html
1246159155	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	2.10526315789473	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526191500	https://www.premiumtimesng.com/promoted/797035-tinubu-concerned-about-informal-sector-operators-wellbeing-firs-chairman.html
1246159156	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	3.9344262295082	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250526191500	https://www.premiumtimesng.com/news/more-news/797039-hajj-2025-41-218-pilgrims-airlifted-to-saudi-arabia-nahcon.html
1246159157	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	-3.75494071146245	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250526191500	https://www.premiumtimesng.com/regional/north-central/797054-governor-mourns-as-10-die-in-lokoja-obajana-road-accident.html
1246159158	20250526	202505	2025	2025.4000											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	2	1	2	-0.08904719501336	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159159	20250526	202505	2025	2025.4000											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	1	1	1	-0.08904719501336	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159160	20250526	202505	2025	2025.4000											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	9	1	4	-0.08904719501336	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159161	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-5.97014925373134	0								4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250526191500	https://theindianawaaz.com/crpf-asi-arrested-for-spying-for-pakistan/
1246159162	20250526	202505	2025	2025.4000											PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	2	1	2	2.20588235294117	0								4	Esposende, Braga, Portugal	PO	PO04	24695	41.5333	-8.78333	-2164801	4	Esposende, Braga, Portugal	PO	PO04	24695	41.5333	-8.78333	-2164801	20250526191500	https://techxplore.com/news/2025-05-energy-generate-power-shielding-portuguese.html
1246159163	20250526	202505	2025	2025.4000											PTY	POLITICAL PARTIES									0	037	037	03	1	5.0	10	1	10	-2.33160621761658	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526191500	https://www.bangladeshinfo.com/article/15271/%E2%80%98Interim-govt.-performing-3-tough-responsibilities%E2%80%99
1246159164	20250526	202505	2025	2025.4000											SAU	SAUDI	SAU								1	172	172	17	4	-5.0	5	1	5	0.68027210884354	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526191500	https://www.premiumtimesng.com/news/headlines/797046-nigerian-islamic-cleric-ahmad-gumi-barred-from-2025-hajj.html
1246159165	20250526	202505	2025	2025.4000											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	-4.19847328244275	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526191500	https://www.globaltimes.cn/page/202505/1334835.shtml
1246159166	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.38809831824062	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159167	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.95846645367412	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159168	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.08904719501336	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159169	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	6.63265306122449	0								3	Saucon, Pennsylvania, United States	US	USPA	PA095	40.6195	-75.3366	1196037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/memorial-day-ceremony-in-upper-saucon-twp-honors-fallen-soldiers-gold-star-family/article_7cf6a0fe-a21b-4fcf-b05c-9d4d41d42422.html
1246159170	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.95846645367412	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159171	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.38809831824062	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159172	20250526	202505	2025	2025.4000											USA	KANSAS	USA								1	040	040	04	1	1.0	4	1	4	-3.75234521575985	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250526191500	https://www.hppr.org/2025-05-23/trans-student-says-the-university-of-kansas-fired-him-for-talking-to-media-about-lgbt-policy-changes
1246159173	20250526	202505	2025	2025.4000											USA	KANSAS	USA								1	040	040	04	1	1.0	6	1	6	-3.75234521575985	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526191500	https://www.hppr.org/2025-05-23/trans-student-says-the-university-of-kansas-fired-him-for-talking-to-media-about-lgbt-policy-changes
1246159174	20250526	202505	2025	2025.4000											USA	HAWAII	USA								1	042	042	04	1	1.9	10	1	10	0.46641791044776	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526191500	https://www.recorderonline.com/news/national_news/ap-strange-summarybrief-at-2-51-p-m-edt/article_f2419cb5-bf3c-5b97-9f11-e5409c5406b6.html
1246159175	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.76713819368879	0								3	Rocky Mountain, West Virginia, United States	US	USWV		38.7454	-79.2392	1552713	3	White Sulphur Springs, West Virginia, United States	US	USWV		37.7965	-80.2976	1555971	20250526191500	https://www.dailymail.co.uk/health/article-14739641/Girl-paralyzed-one-insect-bite-signs.html
1246159176	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.95846645367412	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159177	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.95846645367412	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159178	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.76713819368879	0								3	White Sulphur Springs, West Virginia, United States	US	USWV		37.7965	-80.2976	1555971	3	White Sulphur Springs, West Virginia, United States	US	USWV		37.7965	-80.2976	1555971	20250526191500	https://www.dailymail.co.uk/health/article-14739641/Girl-paralyzed-one-insect-bite-signs.html
1246159179	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.8348623853211	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526191500	https://www.chicagotribune.com/2025/05/26/tyrese-haliburtons-father-indiana-pacers/
1246159180	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.95846645367412	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250526191500	https://wvmetronews.com/2025/05/26/mayer-looks-to-use-what-he-heard-in-listening-sessions-to-help-with-future-of-child-welfare-system/
1246159181	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.38809831824062	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159182	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-1.58982511923689	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/first-soldier-buried-at-arlington-national-cemetery-was-a-lehigh-county-man/article_caf7915a-93d4-4eef-91ea-03a739dd820f.html
1246159183	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	073	073	07	2	7.4	5	1	5	-2.49376558603491	0								3	Tobyhanna, Pennsylvania, United States	US	USPA	PA089	41.177	-75.418	1189615	3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159184	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	073	073	07	2	7.4	1	1	1	-2.49376558603491	0								3	Tobyhanna, Pennsylvania, United States	US	USPA	PA089	41.177	-75.418	1189615	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159185	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	073	073	07	2	7.4	3	1	3	-2.49376558603491	0								3	Mount Bethel, New Jersey, United States	US	USNJ		40.8262	-74.9013	878518	3	Tyler State Park, Pennsylvania, United States	US	USPA		40.2251	-74.9829	1198258	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159186	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	073	073	07	2	7.4	3	1	3	-2.49376558603491	0								3	Mount Bethel, New Jersey, United States	US	USNJ		40.8262	-74.9013	878518	3	Mount Bethel, New Jersey, United States	US	USNJ		40.8262	-74.9013	878518	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159187	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-6.77530017152659	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526191500	https://www.dailymail.co.uk/health/article-14751057/Warning-millions-beachgoers-flesh-eating-bacteria-victims-suffer-amputations.html
1246159188	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.49376558603491	0								3	Tobyhanna, Pennsylvania, United States	US	USPA	PA089	41.177	-75.418	1189615	3	Tobyhanna, Pennsylvania, United States	US	USPA	PA089	41.177	-75.418	1189615	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159189	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-2.49376558603491	0								3	Tobyhanna, Pennsylvania, United States	US	USPA	PA089	41.177	-75.418	1189615	3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159190	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-2.49376558603491	0								3	Tyler State Park, Pennsylvania, United States	US	USPA		40.2251	-74.9829	1198258	3	Tyler State Park, Pennsylvania, United States	US	USPA		40.2251	-74.9829	1198258	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159191	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.49376558603491	0								3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	20250526191500	https://www.wfmz.com/news/area/lehighvalley/several-fatal-water-related-incidents-impact-region-over-memorial-day-weekend/article_ecaae187-31c8-4f5e-a3c5-2c5bee7e834d.html
1246159192	20250526	202505	2025	2025.4000											USAEDU	UNITED STATES	USA					EDU			0	173	173	17	4	-5.0	6	1	6	0.38809831824062	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159193	20250526	202505	2025	2025.4000											USAGOV	THE WHITE HOUSE	USA					GOV			0	061	061	06	2	6.4	1	1	1	0.28050490883591	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	20250526191500	https://www.marketscreener.com/news/latest/After-reprieve-EU-still-in-fix-to-find-trade-deal-to-satisfy-Trump-50065677/
