GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431283	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	1	1	1	-4.89130434782608	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250607221500	https://www.khou.com/article/news/local/east-texas-soldier-killed/501-8d9cd15b-34f1-4970-b03e-b05b166a1398
1248431284	20250607	202506	2025	2025.4301	USA	HAWAII	USA								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	10	1	10	-1.47783251231527	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431285	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PRT	LISBON	PRT								1	090	090	09	2	-2.0	1	1	1	-5.71428571428571	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431286	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PRT	LISBON	PRT								1	090	090	09	2	-2.0	1	1	1	-5.71428571428571	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431287	20250607	202506	2025	2025.4301	USA	PHILADELPHIA	USA								USABUS	AMERICAN	USA					BUS			1	040	040	04	1	1.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431288	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.28384991843393	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250607221500	https://www.adn.com/alaska-news/2025/06/07/american-samoas-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship/
1248431289	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.28384991843393	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607221500	https://www.adn.com/alaska-news/2025/06/07/american-samoas-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship/
1248431290	20250607	202506	2025	2025.4301	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	6.97674418604651	3	Holly Hall, Texas, United States	US	USTX	TX201	29.6841	-95.4013	1337958	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431291	20250607	202506	2025	2025.4301	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	6.97674418604651	3	Holly Hall, Texas, United States	US	USTX	TX201	29.6841	-95.4013	1337958	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431292	20250607	202506	2025	2025.4301	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	6.97674418604651	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431293	20250607	202506	2025	2025.4301	USABUS	AMERICAN	USA					BUS			ITA	ROME	ITA								1	040	040	04	1	1.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431294	20250607	202506	2025	2025.4301	USABUS	AMERICAN	USA					BUS			ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	0	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	4	Fiumicino, Emilia-Romagna, Italy	IT	IT05	18342	44.1211	12.4175	-117590	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431295	20250607	202506	2025	2025.4301	USABUS	AMERICAN	USA					BUS			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431296	20250607	202506	2025	2025.4301	USABUS	AMERICAN	USA					BUS			USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.yahoo.com/news/american-airlines-diverts-plane-too-213840606.html
1248431297	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	1	1	1	-3.17965023847377	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431298	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			GOVCOP	CHIEF OF STAFF						GOV	COP		1	010	010	01	1	0.0	2	1	2	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431299	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	-3.17965023847377	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431300	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	-3.17965023847377	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431301	20250607	202506	2025	2025.4301	USAGOV	THE US	USA					GOV													1	050	050	05	1	3.5	5	1	5	-6.46900269541779	0								0								0								20250607221500	https://www.dw.com/en/us-updates-trump-warns-musk-against-backing-democrats/live-72832870
1248431302	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	6	1	6	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431303	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431304	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431305	20250607	202506	2025	2025.4301	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	050	050	05	1	3.5	5	1	5	-6.46900269541779	0								0								0								20250607221500	https://www.dw.com/en/us-updates-trump-warns-musk-against-backing-democrats/live-72832870
1248431306	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	4	1	4	-11.7333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431307	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD													1	020	020	02	1	3.0	2	1	2	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431308	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	7	1	7	-5.71428571428571	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431309	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	2	1	2	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431310	20250607	202506	2025	2025.4301	USAJUD	THE US	USA					JUD			USA	THE US	USA								1	190	190	19	4	-10.0	10	1	10	2.16535433070867	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://www.endocrinologyadvisor.com/practice-management/affirmative-action-holistic-admissions/
1248431311	20250607	202506	2025	2025.4301	USAMED	UNITED STATES	USA					MED													0	070	070	07	2	7.0	1	1	1	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431312	20250607	202506	2025	2025.4301	YEMREB	YEMEN	YEM					REB			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-1.25628140703517	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431313	20250607	202506	2025	2025.4301	YEMREB	YEMEN	YEM					REB			ISR	TEL AVIV	ISR								1	194	194	19	4	-10.0	8	1	8	-1.25628140703517	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431314	20250607	202506	2025	2025.4301	haw	HAWAIIAN			haw																1	192	192	19	4	-9.5	2	1	2	4.59363957597173	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607221500	https://www.yahoo.com/news/native-hawaiian-art-piece-move-193747725.html
1248431315	20250607	202506	2025	2025.4301	haw	HAWAIIAN			haw						USA	UNITED STATES	USA								1	192	192	19	4	-9.5	3	1	3	4.59363957597173	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607221500	https://www.yahoo.com/news/native-hawaiian-art-piece-move-193747725.html
