GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248275754	20250606	202506	2025	2025.4274											CANCOP	CANADA	CAN					COP			1	173	173	17	4	-5.0	4	1	4	-5.24737631184407	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275755	20250606	202506	2025	2025.4274											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	-1.19977678571429	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275756	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-3.06859205776173	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606190000	https://atlantablackstar.com/2025/06/06/anonymous-packages-sent-to-8-year-old-boy-paralyzed-from-hit-and-run-accident/
1248275757	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-5.64971751412429	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606190000	https://www.arabnews.com/node/2603653/offbeat
1248275758	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	060	060	06	2	6.0	1	1	1	-5.64971751412429	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606190000	https://www.arabnews.com/node/2603653/offbeat
1248275759	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	080	080	08	2	5.0	1	1	1	-5.64971751412429	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606190000	https://www.arabnews.com/node/2603653/offbeat
1248275760	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.24737631184407	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275761	20250606	202506	2025	2025.4274											COP	TROOPER						COP			1	173	173	17	4	-5.0	6	1	6	-7.06521739130435	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250606190000	https://journalstar.com/news/local/crime-courts/article_bafff509-62b4-48b0-9c8a-02d8473c92c5.html
1248275762	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	10	1	10	0.30441400304414	0								3	Chisago County, Minnesota, United States	US	USMN		45.5005	-92.9002	659458	3	Chisago County, Minnesota, United States	US	USMN		45.5005	-92.9002	659458	20250606190000	https://chisagocountypress.com/news/2025/jun/04/public-input-sought-on-solar-energy-battery-storage-permit/
1248275763	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	6	1	6	-1.29151291512915	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606190000	https://lancasteronline.com/news/regional/public-hearing-pertaining-to-billboard-size-in-manheim-township-will-continue-june-9/article_8586d4b5-86cf-4f49-94d8-2379d42b2855.html
1248275764	20250606	202506	2025	2025.4274											CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	6	1	6	-1.27970749542961	0								3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	20250606190000	https://capitalpress.com/2025/06/06/lawmakers-scrap-provisions-easing-transmission-lines-on-oregon-farmland/
1248275765	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	5.10948905109489	0								3	Compton High School, California, United States	US	USCA		33.8911	-118.227	240839	3	Compton High School, California, United States	US	USCA		33.8911	-118.227	240839	20250606190000	https://dayton.binnews.com/content/2025-06-06-harris-makes-cameo-at-high-school-graduation-after-receiving-student-invite/
1248275766	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	3.28389830508475	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248275767	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	10.5571847507332	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606190000	http://www.bignewsnetwork.com/news/278261478/javed-akhtar-receives-dostoevsky-award-for-influence-on-cultural-heritage-literary-dialogue
1248275768	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	014	014	01	1	0.0	3	1	3	-1.91082802547771	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.wmagazine.com/fashion/dakota-johnson-brown-sheer-dress-bag-heels-new-york
1248275769	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			0	062	062	06	2	7.4	10	1	10	1.18845500848896	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.mirror.co.uk/tv/tv-news/emmerdale-star-reveals-who-helps-35349156
1248275770	20250606	202506	2025	2025.4274											ESP	SEVILLE	ESP								1	043	043	04	1	2.8	2	1	2	3.66492146596859	0								3	Tarpon Springs, Florida, United States	US	USFL		28.1461	-82.7568	292048	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250606190000	https://www.tbnweekly.com/north_county/article_2ad7404d-534b-4adf-b02a-9394e75a10ca.html
1248275771	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	10	1	10	0.58430717863106	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://ecfr.eu/article/the-long-game-how-europeans-can-shape-the-outcome-of-ukraine-russia-talks/
1248275772	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	173	173	17	4	-5.0	1	1	1	-4.7244094488189	0								4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	1	Colombia	CO	CO		4	-72	CO	20250606190000	https://www.belfasttelegraph.co.uk/news/uk/man-charged-with-murder-after-disappearance-of-colombian-woman/a398253596.html
1248275773	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.19488817891373	0								4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250606190000	https://www.yahoo.com/news/convicted-nurse-faces-wait-appeal-175538256.html
1248275774	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	0311	031	03	1	5.2	10	1	10	-0.23980815347722	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606190000	https://bdnews24.com/bangladesh/556ef6684e8e
1248275775	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-4.50653447498873	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248275776	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-3.20512820512821	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24426
1248275777	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-4.50653447498873	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248275778	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			0	0841	084	08	2	7.0	6	1	6	-1.79028132992328	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248275779	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			0	0841	084	08	2	7.0	4	1	4	-1.79028132992328	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248275780	20250606	202506	2025	2025.4274											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	052	052	05	1	3.5	3	1	3	-0.52395209580838	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606190000	https://slate.com/business/2025/06/elon-musk-donald-trump-feud-stock-tesla-cost.html
1248275781	20250606	202506	2025	2025.4274											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	111	111	11	3	-2.0	3	1	3	-0.52395209580838	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606190000	https://slate.com/business/2025/06/elon-musk-donald-trump-feud-stock-tesla-cost.html
1248275782	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.97546012269938	0								4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250606190000	https://www.sknvibes.com/news/newsdetails.cfm/125990
1248275783	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.97546012269938	0								4	Church Ground, Saint John Figtree, Saint Kitts And Nevis	SC	SC07	16736	17.1167	-62.6	-1359019	4	Church Ground, Saint John Figtree, Saint Kitts And Nevis	SC	SC07	16736	17.1167	-62.6	-1359019	20250606190000	https://www.sknvibes.com/news/newsdetails.cfm/125990
1248275784	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.25	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250606190000	https://nypost.com/2025/06/06/us-news/renna-orourke-dies-attempting-dangerous-online-dusting-challenge/
1248275785	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-6.25	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606190000	https://nypost.com/2025/06/06/us-news/renna-orourke-dies-attempting-dangerous-online-dusting-challenge/
1248275786	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			1	060	060	06	2	6.0	10	1	10	0	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606190000	https://www.gulf-times.com/article/705699/community/education/specially-abled-child-aims-to-become-the-voice-of-the-voiceless
1248275787	20250606	202506	2025	2025.4274											IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	2	1	2	-0.32786885245902	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606190000	https://djmag.com/news/multiple-artists-cut-ties-vivid-sydney-festival-over-airbnb-sponsorship
1248275788	20250606	202506	2025	2025.4274											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	8	1	8	-0.26288117770767	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275789	20250606	202506	2025	2025.4274											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	2	1	2	-0.26288117770767	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275790	20250606	202506	2025	2025.4274											IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-4.50653447498873	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248275791	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.11311053984576	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248275792	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	080	080	08	2	5.0	4	1	4	-5.3347280334728	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248275793	20250606	202506	2025	2025.4274											ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	6	1	6	-5.3347280334728	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248275794	20250606	202506	2025	2025.4274											JUD	SUPREME COURT						JUD			0	036	036	03	1	4.0	10	1	10	-1.19977678571429	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275795	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	3	1	3	1.83333333333334	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606190000	https://www.webwire.com/ViewPressRel.asp?aId=339413
1248275796	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	7	1	7	-2.18281036834925	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250606190000	https://www.rozanaspokesman.com/news/bihar/060625/shri-rahul-gandhi-leader-of-opposition-speech-at-samvidhan-suraksha.html
1248275797	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			0	036	036	03	1	4.0	5	1	5	-0.84507042253521	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606190000	https://nbcmontana.com/news/local/montanas-tribal-colleges-universities-funding-stream-in-jeopardy
1248275798	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	2	1	2	0.595238095238095	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250606190000	https://thesubtimes.com/2025/06/06/access-to-capital-panel-discussion-and-qa-on-june-23/
1248275799	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			0	040	040	04	1	1.0	5	1	5	-0.84507042253521	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606190000	https://nbcmontana.com/news/local/montanas-tribal-colleges-universities-funding-stream-in-jeopardy
1248275800	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			1	042	042	04	1	1.9	2	1	2	0.595238095238095	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250606190000	https://thesubtimes.com/2025/06/06/access-to-capital-panel-discussion-and-qa-on-june-23/
1248275801	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	10	1	10	-6.48648648648649	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606190000	https://www.ign.com/articles/predator-killer-of-killers-ending-explained-does-it-set-up-prey-2
1248275802	20250606	202506	2025	2025.4274											MAR	TANGIER	MAR								1	042	042	04	1	1.9	10	1	10	2.96875	0								4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	4	Tarifa, AndalucíSP, Spain	SP	SP51	25777	36.0139	-5.60695	-403890	20250606190000	https://www.express.co.uk/news/world/2038730/beautiful-seaside-town-spain-Spanish-avoid-British-tourists
1248275803	20250606	202506	2025	2025.4274											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	051	051	05	1	3.4	10	1	10	-0.68376068376068	0								0								0								20250606190000	https://paherald.sk.ca/open-spaces-available-at-prince-albert-exhibition-grounds-and-the-batoche-festival-grounds/
1248275804	20250606	202506	2025	2025.4274											MDV	MALE	MDV								1	1124	112	11	3	-2.0	6	1	6	-2.72	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.wyomingnewsnow.tv/news/national/biden-physician-ordered-before-panel-on-anniversary-of-pivotal-debate/article_8e0c9186-ee10-585d-9773-71b0cdd46b73.html
1248275805	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	-1.24740124740125	0								1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275806	20250606	202506	2025	2025.4274											MEX	OAXACA	MEX								1	042	042	04	1	1.9	5	1	5	-4.51541850220264	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250606190000	https://foreignpolicy.com/2025/06/06/mexico-immigrant-deportation-trump/
1248275807	20250606	202506	2025	2025.4274											MEX	MEXICO	MEX								0	061	061	06	2	6.4	5	1	5	0.49291435613062	0								4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24427
1248275808	20250606	202506	2025	2025.4274											MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	-4.51541850220264	0								4	Flamingos, Quintana Roo, Mexico	MX	MX23	20810	20.9292	-86.875	6275653	4	Flamingos, Quintana Roo, Mexico	MX	MX23	20810	20.9292	-86.875	6275653	20250606190000	https://foreignpolicy.com/2025/06/06/mexico-immigrant-deportation-trump/
1248275809	20250606	202506	2025	2025.4274											MILMIL	ECHELON						MIL	MIL		0	1712	171	17	4	-9.2	5	1	5	-5.3347280334728	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248275810	20250606	202506	2025	2025.4274											MNCCAN	BALLARD POWER SYSTEMS	CAN					MNC			1	057	057	05	1	8.0	5	1	5	6.23229461756374	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://www.railway-technology.com/news/ballard-power-fuel-cell-engines-sierra-northern-railway/
1248275811	20250606	202506	2025	2025.4274											MNCUSA	XCEL ENERGY	USA					MNC			1	036	036	03	1	4.0	10	1	10	0.30441400304414	0								3	Town Hall, Minnesota, United States	US	USMN		45.3114	-92.7485	659674	3	Town Hall, Minnesota, United States	US	USMN		45.3114	-92.7485	659674	20250606190000	https://chisagocountypress.com/news/2025/jun/04/public-input-sought-on-solar-energy-battery-storage-permit/
1248275812	20250606	202506	2025	2025.4274											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	10	1	10	1.75054704595186	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.theroot.com/2025-tv-preview-all-the-black-shows-you-need-to-add-to-2000043389
