GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370528	20250607	202506	2025	2025.4301											USA	SAN DIEGO	USA								1	190	190	19	4	-10.0	4	1	4	-12.2615803814714	0								3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	20250607103000	https://mynewsla.com/crime/2025/06/06/convicted-drunken-driver-pleads-guilty-to-fatal-crash-in-irvine/
1248370529	20250607	202506	2025	2025.4301											USABUS	A US	USA					BUS			1	042	042	04	1	1.9	10	1	10	1.7353579175705	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
1248370530	20250607	202506	2025	2025.4301											USAGOV	NASA	USA					GOV			0	042	042	04	1	1.9	3	3	3	-1.87207488299532	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607103000	https://www.whro.org/2025-06-07/how-the-u-s-became-highly-reliant-on-elon-musk-for-access-to-space
1248370531	20250607	202506	2025	2025.4301											bte	BETI			bte						1	046	046	04	1	7.0	6	1	6	0.23474178403756	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370532	20250607	202506	2025	2025.4301											bte	BETI			bte						1	046	046	04	1	7.0	4	1	4	0.23474178403756	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370533	20250607	202506	2025	2025.4301	AFG	AFGHAN	AFG																		1	172	172	17	4	-5.0	9	1	9	-5.15463917525774	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607103000	https://www.10news.com/news/local-news/afghan-interpreter-worries-about-family-as-trumps-travel-ban-approaches
1248370534	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			EDU	SCHOOL						EDU			0	125	125	12	3	-5.0	5	1	5	-5.15463917525774	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607103000	https://www.10news.com/news/local-news/afghan-interpreter-worries-about-family-as-trumps-travel-ban-approaches
1248370535	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-4.23497267759563	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.news18.com/world/pakistan-taliban-sanctions-panel-role-at-unsc-no-victory-terrorism-india-diplomacy-latest-updates-ws-l-9373520.html
1248370536	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	6	1	6	1.79533213644525	4	Matroosberg, Western Cape, South Africa	SF	SF11	77327	-33.3819	19.6676	-1258255	0								4	Matroosberg, Western Cape, South Africa	SF	SF11	77327	-33.3819	19.6676	-1258255	20250607103000	https://www.thesouthafrican.com/travel/snow-south-africa-small-towns-to-visit-where-it-snows-in-south-africa/
1248370537	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	057	057	05	1	8.0	1	1	1	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313490/hong-kongs-mediation-centre-could-help-solve-territorial-sovereignty-disputes
1248370538	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	2.2847100175747	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250607103000	http://www.bignewsnetwork.com/news/278262304/tanzanian-scholar-says-caete-showcases-africa-china-cooperation-outcomes-shared-development-future
1248370539	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313490/hong-kongs-mediation-centre-could-help-solve-territorial-sovereignty-disputes
1248370540	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								USA	WASHINGTON	USA								0	1312	131	13	3	-5.8	10	1	10	0.44091710758378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248370541	20250607	202506	2025	2025.4301	AGR	FISHER						AGR													1	0241	024	02	1	-0.3	10	1	10	1.19760479041917	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607103000	https://www.glendalestar.com/news/vai-resort-election-results-official/article_9f6f27e1-6fc4-4443-b490-92f25916c2e0.html
1248370542	20250607	202506	2025	2025.4301	ARG	ARGENTINE	ARG																		1	030	030	03	1	4.0	1	1	1	-2.18978102189781	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/ac-milan-rival-chelsea-in-alejandro-garnacho-chase/
1248370543	20250607	202506	2025	2025.4301	ARG	ARGENTINE	ARG								GBR	MANCHESTER	GBR								1	030	030	03	1	4.0	1	1	1	-2.18978102189781	1	Argentina	AR	AR		-34	-64	AR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Argentina	AR	AR		-34	-64	AR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/ac-milan-rival-chelsea-in-alejandro-garnacho-chase/
1248370544	20250607	202506	2025	2025.4301	ARG	ARGENTINE	ARG								GBR	MANCHESTER	GBR								1	030	030	03	1	4.0	8	1	8	-2.18978102189781	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/ac-milan-rival-chelsea-in-alejandro-garnacho-chase/
1248370545	20250607	202506	2025	2025.4301	AUS	VICTORIA	AUS																		1	020	020	02	1	3.0	6	1	6	-0.40950040950041	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248370546	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	16	1	8	2.37324703344121	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250607103000	https://www.illawarramercury.com.au/story/8986322/ng-family-reopens-shoalhavens-oldest-chinese-eatery/
1248370547	20250607	202506	2025	2025.4301	AUS	SYDNEY	AUS																		1	043	043	04	1	2.8	2	1	2	2.37324703344121	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250607103000	https://www.illawarramercury.com.au/story/8986322/ng-family-reopens-shoalhavens-oldest-chinese-eatery/
1248370548	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	7.04500978473582	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250607103000	https://www.sconeadvocate.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248370549	20250607	202506	2025	2025.4301	AUS	VICTORIA	AUS								CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-0.40950040950041	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248370550	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	2.61264672472548	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	1	Italy	IT	IT		42.833333	12.833333	IT	20250607103000	https://www.gloucesteradvocate.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248370551	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	8	1	8	4.05209840810419	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370552	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Israel	IS	IS		31.5	34.75	IS	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370553	20250607	202506	2025	2025.4301	AUT	AUSTRIAN	AUT								EURBUS	EUROPEAN	EUR					BUS			0	036	036	03	1	4.0	3	1	3	1.7353579175705	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
1248370554	20250607	202506	2025	2025.4301	AUT	AUSTRIAN	AUT								EURBUS	EUROPEAN	EUR					BUS			0	042	042	04	1	1.9	5	1	5	1.7353579175705	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
1248370555	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	8	1	8	4.05209840810419	1	Austria	AU	AU		47.333333	13.333333	AU	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370556	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248370557	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								ISR	TEL AVIV	ISR								0	163	163	16	4	-8.0	8	1	8	-5.091899264766	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607103000	https://nuclear-news.net/2025/06/07/
1248370558	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								ISR	TEL AVIV	ISR								0	163	163	16	4	-8.0	2	1	2	-5.091899264766	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607103000	https://nuclear-news.net/2025/06/07/
1248370559	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								RUSGOV	RUSSIA	RUS					GOV			0	080	080	08	2	5.0	4	1	4	-5.28212045748017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	http://www.bignewsnetwork.com/news/278262316/western-europe-blocks-ukraine-peace-moscow
1248370560	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-5.28212045748017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	http://www.bignewsnetwork.com/news/278262316/western-europe-blocks-ukraine-peace-moscow
1248370561	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	017	017	01	1	0.0	4	1	4	4.421768707483	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250607103000	https://www.jagonews24.com/en/national/news/83284
1248370562	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	1.07334525939177	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607103000	https://www.dynamitenews.com/international/bangladesh-ca-mohd-yunus-announces-national-elections-in-april-2026
1248370563	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	4	1	4	1.07334525939177	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607103000	https://www.dynamitenews.com/international/bangladesh-ca-mohd-yunus-announces-national-elections-in-april-2026
1248370564	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	051	051	05	1	3.4	4	1	4	1.07334525939177	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607103000	https://www.dynamitenews.com/international/bangladesh-ca-mohd-yunus-announces-national-elections-in-april-2026
1248370565	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		0	020	020	02	1	3.0	10	1	10	0.30864197530865	4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	0								4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	20250607103000	https://borgenproject.org/sdg-6-in-brazil/
1248370566	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		0	042	042	04	1	1.9	5	1	5	0.30864197530865	4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	0								4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	20250607103000	https://borgenproject.org/sdg-6-in-brazil/
1248370567	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		0	070	070	07	2	7.0	10	1	10	0.30864197530865	4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	0								4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	20250607103000	https://borgenproject.org/sdg-6-in-brazil/
1248370568	20250607	202506	2025	2025.4301	BRA	BRAZILIAN	BRA								FRA	MARSEILLE	FRA								1	057	057	05	1	8.0	7	1	7	0.48426150121065	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370569	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	4	0.48426150121065	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370570	20250607	202506	2025	2025.4301	BRA	BRAZILIAN	BRA								SAU	SAUDI	SAU								1	057	057	05	1	8.0	3	1	3	0.48426150121065	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370571	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	0.60606060606061	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
1248370572	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	6	1	6	2.95566502463054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://www.allthehitsb951.com/shows/daly-download-wcarson-daly/
1248370573	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	3	1	3	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248370574	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			DNK	DANISH	DNK								1	012	012	01	1	-0.4	8	1	8	0.46189376443418	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://finance.yahoo.com/news/novo-nordisk-stock-still-smart-084000660.html
1248370575	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.95566502463054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://www.allthehitsb951.com/shows/daly-download-wcarson-daly/
1248370576	20250607	202506	2025	2025.4301	BUS	CARGO SHIP						BUS			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.84745762711864	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607103000	https://www.newstribune.com/news/2025/jun/07/salvage-crew-bound-for-site-of-cargo-ship-fire/
1248370577	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	-6.42335766423358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248370578	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	-6.42335766423358	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248370579	20250607	202506	2025	2025.4301	BWA	BOTSWANA	BWA																		1	010	010	01	1	0.0	10	1	10	0.40983606557377	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250607103000	https://www.tickerreport.com/banking-finance/12994262/botswana-diamonds-lonbod-shares-down-19-7-heres-why.html
1248370580	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	-0.40950040950041	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248370581	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	0.09250693802035	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607103000	https://www.cbc.ca/news/canada/hamilton/women-reproductive-care-housing-1.7553160
1248370582	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	2	1	2	-1.14285714285715	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607103000	https://www.gdnonline.com:443/Details/1355156
1248370583	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	060	060	06	2	6.0	4	1	4	-0.40950040950041	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
