GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927427	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	4.03397027600849	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00158/tia-celebrates-announcement-of-tourism-growth-roadmap-and-is-ready-to-get-going.htm
1248927428	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	3	1	3	4.1044776119403	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610221500	https://tribuneonlineng.com/saraki-led-pdp-reconciliation-cttee-meets-makinde-behind-closed-doors/
1248927429	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	043	043	04	1	2.8	10	1	10	-3.47826086956521	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248927430	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	3.03336703741153	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927431	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			0	052	052	05	1	3.5	6	1	6	-0.38265306122449	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250610221500	https://www.phillyvoice.com/new-jersey-governor-democrats-election-results-primary-sherill/
1248927432	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	057	057	05	1	8.0	5	1	5	3.03336703741153	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927433	20250610	202506	2025	2025.4384											GOV	CABINET						GOV			1	060	060	06	2	6.0	10	1	10	3.03336703741153	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927434	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-1.69354838709677	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248927435	20250610	202506	2025	2025.4384											GOV	REGIME						GOV			1	130	130	13	3	-4.4	10	1	10	-3.98970398970399	0								4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927436	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.34928229665072	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610221500	https://news.webindia123.com/news/Articles/India/20250611/4325810.html
1248927437	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.34928229665072	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250610221500	https://news.webindia123.com/news/Articles/India/20250611/4325810.html
1248927438	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-0.32786885245901	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610221500	https://newsbusters.org/blogs/nb/tim-graham/2025/06/10/taxpayer-funded-public-radio-station-posts-radical-resistance
1248927439	20250610	202506	2025	2025.4384											ITACVL	ROME	ITA					CVL			0	040	040	04	1	1.0	5	1	5	-0.45523520485584	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248927440	20250610	202506	2025	2025.4384											ITACVL	ROME	ITA					CVL			0	040	040	04	1	1.0	3	1	3	-0.45523520485584	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248927441	20250610	202506	2025	2025.4384											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	10	1	10	-2.88288288288288	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	20250610221500	https://www.oregonlive.com/clackamascounty/2025/06/public-access-foes-ordered-to-pay-hefty-legal-fees-to-victors-in-oswego-lake-case.html
1248927442	20250610	202506	2025	2025.4384											KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	3.57142857142857	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248927443	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	8	1	8	-2.84153005464481	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-r257bn-for-eskom-to-meet-minimum-requirements-aims-for-40-emissions-reduction-by-2030/
1248927444	20250610	202506	2025	2025.4384											LEG	SENATE						LEG			1	040	040	04	1	1.0	5	1	5	2.53164556962025	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250610221500	https://kslnewsradio.com/utah/utah-congressman-doge-good/2220112/
1248927445	20250610	202506	2025	2025.4384											LEG	SENATE						LEG			1	046	046	04	1	7.0	1	1	1	-0.2906976744186	0								3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250610221500	https://www.oregonlive.com/politics/2025/06/senate-refuses-to-ok-bill-to-allow-unemployment-for-striking-workers.html
1248927446	20250610	202506	2025	2025.4384											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	6	1	6	-4	0								3	Brooklyn, Puerto Rico, United States	US	USPR	PR025	18.2297	-66.0427	1990726	3	Brooklyn, Puerto Rico, United States	US	USPR	PR025	18.2297	-66.0427	1990726	20250610221500	https://www.wxxinews.org/new-york-public-news-network/2025-06-10/state-democrats-get-behind-ny-prison-reforms-in-legislative-sessions-final-days
1248927447	20250610	202506	2025	2025.4384											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	4	1	4	-4	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610221500	https://www.wxxinews.org/new-york-public-news-network/2025-06-10/state-democrats-get-behind-ny-prison-reforms-in-legislative-sessions-final-days
1248927448	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			1	020	020	02	1	3.0	2	1	2	-2.28758169934641	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927449	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			1	020	020	02	1	3.0	3	1	3	-2.28758169934641	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250610221500	https://www.techradar.com/vpn/vpn-privacy-security/the-eu-challenges-google-and-cloudflare-with-its-very-own-dns-resolver-that-can-filter-dangerous-traffic
1248927450	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-3.05555555555556	0								4	Mansfield, Victoria, Australia	AS	AS07	154649	-37.052	146.088	-1585658	4	Mansfield, Victoria, Australia	AS	AS07	154649	-37.052	146.088	-1585658	20250610221500	https://www.nzherald.co.nz/nz/residents-at-wellington-council-flats-stressed-by-oliver-hayes-unexplained-death/6SJZHHWI4FFBZA6BEE26VI2VLU/
1248927451	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	-2.66927083333333	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610221500	https://hotair.com/tree-hugging-sister/2025/06/10/la-riot-fever-spread-to-downtown-santa-ana-yesterday-national-guard-deployed-today-n3803660
1248927452	20250610	202506	2025	2025.4384											MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	030	030	03	1	4.0	10	1	10	3.18471337579618	0								0								0								20250610221500	https://www.hometownstation.com/santa-clarita-news/community-news/canyon-country-rite-aid-slated-for-closure-in-second-bankruptcy-552134
1248927453	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	4.1044776119403	0								4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	20250610221500	https://tribuneonlineng.com/saraki-led-pdp-reconciliation-cttee-meets-makinde-behind-closed-doors/
1248927454	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-1.69354838709677	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248927455	20250610	202506	2025	2025.4384											NGOCHR	YMCA				CHR		NGO			1	042	042	04	1	1.9	10	1	10	2.0746887966805	0								0								0								20250610221500	https://www.newscenter1.tv/news/local/yfs-summer-lunch-program-starts-in-rapid-city
1248927456	20250610	202506	2025	2025.4384											NLD	AMSTERDAM	NLD								1	112	112	11	3	-2.0	1	1	1	-9.63455149501661	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610221500	https://www.syracuse.com/news/2025/06/central-ny-dog-sitter-accused-of-killing-dog-burying-it-one-town-over.html
1248927457	20250610	202506	2025	2025.4384											NLD	AMSTERDAM	NLD								1	112	112	11	3	-2.0	9	1	9	-9.63455149501661	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610221500	https://www.syracuse.com/news/2025/06/central-ny-dog-sitter-accused-of-killing-dog-burying-it-one-town-over.html
1248927458	20250610	202506	2025	2025.4384											NLD	AMSTERDAM	NLD								1	190	190	19	4	-10.0	10	1	10	-9.63455149501661	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610221500	https://www.syracuse.com/news/2025/06/central-ny-dog-sitter-accused-of-killing-dog-burying-it-one-town-over.html
1248927459	20250610	202506	2025	2025.4384											NLD	AMSTERDAM	NLD								1	193	193	19	4	-10.0	10	1	10	-9.63455149501661	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610221500	https://www.syracuse.com/news/2025/06/central-ny-dog-sitter-accused-of-killing-dog-burying-it-one-town-over.html
1248927460	20250610	202506	2025	2025.4384											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	2.40963855421687	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610221500	https://info.scoop.co.nz/Mission_Ready_HQ
1248927461	20250610	202506	2025	2025.4384											OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	10	1	10	-5.8695652173913	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610221500	https://thehill.com/newsletters/evening-report/5343024-trump-military-army-los-angeles-newsom-johnson-rfk-jr-cdc-vaccines/
1248927462	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-2.11581291759465	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250610221500	https://www.coastsidenews.com/review/news/residents-sound-warning-again-about-foghorn-volume/article_98c8f178-7b89-40d4-8f3b-0b5e8346d34c.html
1248927463	20250610	202506	2025	2025.4384											USA	MONTANA	USA								1	020	020	02	1	3.0	8	1	8	-0.0963391136801501	0								3	Colstrip, Montana, United States	US	USMT	MT087	45.8842	-106.624	770042	3	Colstrip, Montana, United States	US	USMT	MT087	45.8842	-106.624	770042	20250610221500	https://missoulian.com/news/local/business/article_a3e4c4e1-aab6-4386-83fc-74f93986614a.html
1248927464	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								0	0353	035	03	1	7.0	18	6	18	-4.0174672489083	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.eadt.co.uk/news/national/25229488.us-marines-deployed-la-not-yet-responded-immigration-protests/
1248927465	20250610	202506	2025	2025.4384											USA	JERSEY	USA								0	036	036	03	1	4.0	3	1	3	1.72549019607843	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250610221500	https://theintercept.com/2025/06/10/crypto-new-jersey-governor-primary-gottheimer-fulop/
1248927466	20250610	202506	2025	2025.4384											USA	JACKSONVILLE	USA								1	036	036	03	1	4.0	6	1	6	6.61764705882353	0								1	United States	US	US		39.828175	-98.5795	US	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610221500	https://www.jdnews.com/obituaries/donna-diane-menke/article_c9c19e48-462b-5b80-be27-e13508d5fb59.html
1248927467	20250610	202506	2025	2025.4384											USA	CALIFORNIA	USA								0	040	040	04	1	1.0	2	1	2	-7.08478513356562	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://www.nbcnews.com/news/rcna211980
1248927468	20250610	202506	2025	2025.4384											USA	MINNESOTA	USA								1	040	040	04	1	1.0	1	1	1	-2.61904761904762	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	20250610221500	https://www.wadenapj.com/news/local/minnesota-secretary-of-state-steve-simon-visits-wadena-county-to-discuss-election-updates
1248927469	20250610	202506	2025	2025.4384											USA	TEXAS	USA								1	042	042	04	1	1.9	4	2	4	1.01351351351351	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250610221500	https://www.elpasoinc.com/juneteenth-started-with-handbills-proclaiming-freedom-heres-what-they-said/article_ee447667-32ac-52e0-a390-4e3c224c7a88.html
1248927470	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.53164556962025	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250610221500	https://kslnewsradio.com/utah/utah-congressman-doge-good/2220112/
1248927471	20250610	202506	2025	2025.4384											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-7.08478513356562	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://www.nbcnews.com/news/rcna211980
1248927472	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.31858407079646	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250610221500	https://catcountry1029.com/new-trail-west-yellowstone/
1248927473	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250610221500	https://www.montanarightnow.com/missoula/missoula-county-hosts-emergency-prep-events-for-animal-safety/article_f494cc9d-e4b4-48e3-8088-3994e4bf932e.html
1248927474	20250610	202506	2025	2025.4384											USA	UTAH	USA								0	042	042	04	1	1.9	1	1	1	5.15297906602254	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250610221500	https://www.parkrecord.com/2025/06/10/park-city-film-celebrates-projects-made-in-utah/
1248927475	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.77519379844962	0								3	Old Harbor, Rhode Island, United States	US	USRI		41.1745	-71.5564	1217554	3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	20250610221500	https://turnto10.com/news/local/lawmakers-consider-increase-fees-block-island-ferry-tickets-old-harbor-narragansett-port-of-galilee-june-10-2025
1248927476	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.77519379844962	0								3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	20250610221500	https://turnto10.com/news/local/lawmakers-consider-increase-fees-block-island-ferry-tickets-old-harbor-narragansett-port-of-galilee-june-10-2025
1248927477	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.76211453744493	0								3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	20250610221500	https://www.hawaiitribune-herald.com/2025/06/10/hawaii-news/pohoiki-boat-ramp-dredging-begins/
1248927478	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.61904761904762	0								3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	20250610221500	https://www.wadenapj.com/news/local/minnesota-secretary-of-state-steve-simon-visits-wadena-county-to-discuss-election-updates
1248927479	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								0	046	046	04	1	7.0	2	1	2	-3.44941956882256	0								4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927480	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-0.2906976744186	0								3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250610221500	https://www.oregonlive.com/politics/2025/06/senate-refuses-to-ok-bill-to-allow-unemployment-for-striking-workers.html
