GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247311574	20250602	202506	2025	2025.4164											CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	2	1	2	-5.75471698113208	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/may-shootings-remain-down-in-cincinnati/64939623
1247311575	20250602	202506	2025	2025.4164											DEU	BRUNSWICK	DEU								1	042	042	04	1	1.9	6	1	6	-2.63808738664468	0								1	Mexico	MX	MX		23	-102	MX	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311576	20250602	202506	2025	2025.4164											DEU	GERMAN	DEU								0	046	046	04	1	7.0	2	1	2	1.6829052258636	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250602053000	https://www.eco-business.com/press-releases/bridging-global-divides-hamburg-sustainability-conference-forges-new-alliances-for-a-sustainable-future/
1247311577	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	1.2448132780083	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602053000	https://www.timeshighereducation.com/campus/international-students-dont-need-fixing
1247311578	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	3	1	3	1.05263157894737	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247311579	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	6.75039246467818	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247311580	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	6.75039246467818	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Malta	MT	MT		35.916667	14.433333	MT	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247311581	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	6.75039246467818	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247311582	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	-1.52173913043478	0								0								0								20250602053000	https://www.tribuneindia.com/news/himachal/no-tobacco-day-9-out-of-10-smokers-start-before-18/
1247311583	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	6	1	6	3.01418439716312	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602053000	https://indianexpress.com/article/technology/tech-news-technology/big-tech-internship-or-startup-openai-engineer-career-advice-10043134/
1247311584	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	036	036	03	1	4.0	6	1	6	-0.65445026178011	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://www.jpost.com/judaism/jewish-holidays/article-855962
1247311585	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	-0.65445026178011	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://www.jpost.com/judaism/jewish-holidays/article-855962
1247311586	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	1.80007659900421	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8850916/old-school-trades-that-defy-time-in-canberra-australia/
1247311587	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	1.49130074565038	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602053000	https://www.thetimes.com/business-money/companies/article/have-britains-yacht-makers-made-it-out-of-choppy-waters-m76df32sg
1247311588	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	2.61707988980717	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602053000	https://timesofindia.indiatimes.com/science/who-is-shubhanshu-shukla-iaf-pilot-set-to-make-history-as-indias-first-astronaut-on-the-iss/articleshow/121561488.cms
1247311589	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	2.61707988980717	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Russia	RS	RS		60	100	RS	20250602053000	https://timesofindia.indiatimes.com/science/who-is-shubhanshu-shukla-iaf-pilot-set-to-make-history-as-indias-first-astronaut-on-the-iss/articleshow/121561488.cms
1247311590	20250602	202506	2025	2025.4164											GOV	DEPUTY PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.24999999999999	0								1	Australia	AS	AS		-25	135	AS	1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311591	20250602	202506	2025	2025.4164											GOV	DEPUTY PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	6.24999999999999	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311592	20250602	202506	2025	2025.4164											GOV	THE PM						GOV			1	043	043	04	1	2.8	1	1	1	-2.46575342465754	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247311593	20250602	202506	2025	2025.4164											GOV	THE PM						GOV			1	043	043	04	1	2.8	1	1	1	-2.46575342465754	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247311594	20250602	202506	2025	2025.4164											GOV	THE PM						GOV			1	043	043	04	1	2.8	3	1	3	-2.46575342465754	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602053000	https://www.tribuneindia.com/news/j-k/katra-srinagar-vande-bharat-inauguration-expected-soon/
1247311595	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	2.35148514851485	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247311596	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	3	1	3	1.05263157894737	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247311597	20250602	202506	2025	2025.4164											GOV	GOVERNMENT OFFICIAL						GOV			0	050	050	05	1	3.5	10	1	10	3.34261838440111	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/king-expresses-appreciation-for-govt-civil-servants039-role-in-handling-nation039s-challenges
1247311598	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-2.28571428571429	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247311599	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	1	3	-2.14094558429973	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/west-side-residents-call-for-justice-for-immigrants/64939733
1247311600	20250602	202506	2025	2025.4164											GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	040	040	04	1	1.0	10	1	10	0.8298755186722	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602053000	https://tribune.com.pk/story/2549061/home-based-women-workers-rights-ignored
1247311601	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-10.0990099009901	0								3	Middlesex County Jail, New Jersey, United States	US	USNJ		40.4947	-74.4464	2105256	3	Middlesex County Jail, New Jersey, United States	US	USNJ		40.4947	-74.4464	2105256	20250602053000	https://wpst.com/ixp/385/p/south-plainfield-stabbing-arrest-pablo-cicero/
1247311602	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-10.0990099009901	0								3	Middlesex County Jail, New Jersey, United States	US	USNJ		40.4947	-74.4464	2105256	3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	20250602053000	https://wpst.com/ixp/385/p/south-plainfield-stabbing-arrest-pablo-cicero/
1247311603	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-10.0990099009901	0								3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	20250602053000	https://wpst.com/ixp/385/p/south-plainfield-stabbing-arrest-pablo-cicero/
1247311604	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-10.0990099009901	0								3	Middlesex County, New Jersey, United States	US	USNJ		40.4334	-74.3996	882230	3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	20250602053000	https://wpst.com/ixp/385/p/south-plainfield-stabbing-arrest-pablo-cicero/
1247311605	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.4039483675019	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311606	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.4039483675019	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311607	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.40729483282675	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311608	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.4039483675019	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247311609	20250602	202506	2025	2025.4164											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	10	1	10	5.3156146179402	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250602053000	https://en.antaranews.com/news/357341/pt-smi-and-afd-renew-strategic-partnership-for-a-low-carbon-future-in-indonesia
1247311610	20250602	202506	2025	2025.4164											IND	BANGALORE	IND								1	042	042	04	1	1.9	4	1	4	2.61707988980717	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602053000	https://timesofindia.indiatimes.com/science/who-is-shubhanshu-shukla-iaf-pilot-set-to-make-history-as-indias-first-astronaut-on-the-iss/articleshow/121561488.cms
1247311611	20250602	202506	2025	2025.4164											IND	BANGALORE	IND								1	042	042	04	1	1.9	2	1	2	2.61707988980717	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602053000	https://timesofindia.indiatimes.com/science/who-is-shubhanshu-shukla-iaf-pilot-set-to-make-history-as-indias-first-astronaut-on-the-iss/articleshow/121561488.cms
1247311612	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	1	4	-7.07269155206287	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://imemc.org/article/sunday-update-dozens-of-casualties-in-ongoing-israeli-bombings/
1247311613	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	6.5406976744186	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247311614	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	6.5406976744186	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ethiopia	ET	ET		8	38	ET	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247311615	20250602	202506	2025	2025.4164											ITA	ROME	ITA								1	042	042	04	1	1.9	1	1	1	6.75039246467818	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Malta	MT	MT		35.916667	14.433333	MT	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247311616	20250602	202506	2025	2025.4164											JPN	SAPPORO	JPN								1	042	042	04	1	1.9	18	1	10	4.45103857566766	0								4	Sapporo, Hokkaido, Japan	JA	JA12	34362	43.0547	141.354	-242395	4	Sapporo, Hokkaido, Japan	JA	JA12	34362	43.0547	141.354	-242395	20250602053000	https://www.soompi.com/article/1749194wpp/kang-ha-neul-and-go-min-si-share-a-romantic-night-out-in-japan-in-tastefully-yours
1247311617	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	-4.23452768729641	0								4	Reina Mercedes, Isabela, Philippines	RP	RP31	24217	16.9854	121.827	-2447876	4	Reina Mercedes, Isabela, Philippines	RP	RP31	24217	16.9854	121.827	-2447876	20250602053000	https://www.manilatimes.net/2025/06/02/regions/comelec-allows-proclamation-of-isabela-vice-mayor/2125365
1247311618	20250602	202506	2025	2025.4164											JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	10	1	10	-8.44155844155844	0								0								0								20250602053000	https://www.miragenews.com/unlawful-use-of-motor-vehicle-mt-kynoch-1470383/
1247311619	20250602	202506	2025	2025.4164											JUDJUD	DISTRICT COURT						JUD	JUD		1	172	172	17	4	-5.0	6	1	6	-8.28729281767956	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247311620	20250602	202506	2025	2025.4164											JUDJUD	DISTRICT COURT						JUD	JUD		1	173	173	17	4	-5.0	6	1	6	-8.28729281767956	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247311621	20250602	202506	2025	2025.4164											KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	8	1	8	-0.73529411764706	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602053000	https://www.phnompenhpost.com/national/hun-sen-warns-without-icj-border-could-become-like-gaza-
1247311622	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-5.29100529100529	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.independent.ie/irish-news/linkedin-workers-feel-anxiety-and-betrayal-with-job-losses-looming/a2014035138.html
1247311623	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			1	071	071	07	2	7.4	10	1	10	-3.33333333333333	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602053000	https://www.dawn.com/news/1914875/bailout-package
1247311624	20250602	202506	2025	2025.4164											LBR	LIBERIA	LBR								1	042	042	04	1	1.9	5	1	5	-9.375	0								4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	20250602053000	https://allafrica.com/stories/202506020018.html
1247311625	20250602	202506	2025	2025.4164											LBR	LIBERIA	LBR								1	042	042	04	1	1.9	1	1	1	-9.375	0								5	Margibi County, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi County, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20250602053000	https://allafrica.com/stories/202506020018.html
1247311626	20250602	202506	2025	2025.4164											LEG	SENATE PRESIDENT						LEG			1	051	051	05	1	3.4	6	1	6	-9.27021696252465	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250602053000	https://tribune.net.ph/2025/06/02/koko-jv-sound-off-on-vp-sara-impeachment-delay
1247311627	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-1.8140589569161	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602053000	https://www.myjoyonline.com/ofori-atta-unable-to-appear-before-osp-on-june-2-due-to-health-reasons-frank-davies/
1247311628	20250602	202506	2025	2025.4164											NLD	THE NETHERLAND	NLD								0	010	010	01	1	0.0	2	1	2	0.47732696897374	0								1	China	CH	CH		35	105	CH	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247311629	20250602	202506	2025	2025.4164											NLD	THE NETHERLAND	NLD								0	010	010	01	1	0.0	2	1	2	0.47732696897374	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247311630	20250602	202506	2025	2025.4164											NLD	NETHERLANDS	NLD								0	040	040	04	1	1.0	2	1	2	0.47732696897374	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247311631	20250602	202506	2025	2025.4164											NLD	HOLLAND	NLD								1	043	043	04	1	2.8	3	1	3	10.9433962264151	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://www.kamcity.com/namnews/products-promotions/noughty-haircare-brand-launches-in-holland-barrett/
1247311632	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	042	042	04	1	1.9	3	1	3	-0.65445026178011	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602053000	https://www.jpost.com/judaism/jewish-holidays/article-855962
1247311633	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	042	042	04	1	1.9	2	1	2	-0.65445026178011	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.jpost.com/judaism/jewish-holidays/article-855962
