GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288475	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.30035335689046	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250527124500	https://www.chroniclelive.co.uk/news/tv/bbc-springwatch-viewers-say-same-31730000
1246288476	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.1523178807947	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250527124500	https://www.dailystar.co.uk/showbiz/us-showbiz/smith-charging-fans-huge-fee-35291433
1246288477	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-5.7660626029654	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527124500	https://www.dailystar.co.uk/tv/eastenders-fans-say-i-didnt-35292947
1246288478	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.19047619047619	0								5	Northants, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northants, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250527124500	https://www.chroniclelive.co.uk/news/uk-news/tesco-makes-huge-change-self-31731843
1246288479	20250527	202505	2025	2025.4027											GBR	SHEFFIELD	GBR								1	0874	087	08	2	10.0	5	1	5	0	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250527124500	https://www.nottinghampost.com/whats-on/whats-on-news/bbc-springwatch-2025-padley-gorge-10216616
1246288480	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-0.49850448654038	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288481	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-1.27118644067797	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527124500	https://www.itv.com/news/2025-05-27/farage-pledges-to-scrap-two-child-benefit-cap-and-reverse-winter-fuel-cut
1246288482	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-1.27118644067797	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527124500	https://www.itv.com/news/2025-05-27/farage-pledges-to-scrap-two-child-benefit-cap-and-reverse-winter-fuel-cut
1246288483	20250527	202505	2025	2025.4027											GOV	PREMIER						GOV			0	036	036	03	1	4.0	10	1	10	5.86756077116513	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527124500	https://www.bakeryandsnacks.com/Article/2025/05/27/new-collabs-competitions-snack-drops/
1246288484	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-1.27118644067797	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527124500	https://www.itv.com/news/2025-05-27/farage-pledges-to-scrap-two-child-benefit-cap-and-reverse-winter-fuel-cut
1246288485	20250527	202505	2025	2025.4027											GOV	PREMIER						GOV			0	042	042	04	1	1.9	4	1	4	-2.54041570438799	0								1	Bahrain	BA	BA		26	50.5	BA	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527124500	https://www.voiceofalexandria.com/news/national/brunei-sultan-in-kl-hospital-for-fatigue/article_74f221c7-6067-5ea3-9864-c9de874aa56d.html
1246288486	20250527	202505	2025	2025.4027											GOV	PREMIER						GOV			0	042	042	04	1	1.9	1	1	1	-2.54041570438799	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527124500	https://www.voiceofalexandria.com/news/national/brunei-sultan-in-kl-hospital-for-fatigue/article_74f221c7-6067-5ea3-9864-c9de874aa56d.html
1246288487	20250527	202505	2025	2025.4027											GOV	TRADE MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.25391849529781	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250527124500	https://www.koreaherald.com/article/10497060
1246288488	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	1.2531328320802	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527124500	https://leadership.ng/after-national-headquarters-closure-pdp-moves-nec-meeting-to-campaign-office/
1246288489	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	100	100	10	3	-5.0	3	1	3	0	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250527124500	https://www.chroniclelive.co.uk/news/north-east-news/northumbria-pcc-welcomes-800000-national-31729968
1246288490	20250527	202505	2025	2025.4027											GOV	REGIME						GOV			1	110	110	11	3	-2.0	3	1	3	-13.031914893617	0								4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	20250527124500	https://irannewsupdate.com/news/human-rights/irans-execution-crisis-a-nationwide-campaign-against-state-killings-gains-momentum/
1246288491	20250527	202505	2025	2025.4027											GOVPTY	RULING PARTY						GOV			0	051	051	05	1	3.4	3	1	3	-2.06349206349206	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288492	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-0.48465266558966	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527124500	https://www.sandiegouniontribune.com/2025/05/27/tri-city-medical-center-to-reconsider-proposals-from-sharp-ucsd/
1246288493	20250527	202505	2025	2025.4027											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-1.78359096313912	0								4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	20250527124500	https://www.dailymail.co.uk/tvshowbiz/article-14753297/Rachael-Finch-skinny-jeans-Gen-Z-uncool.html
1246288494	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.2857142857143	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527124500	https://www.gdnonline.com:443/Details/1354222
1246288495	20250527	202505	2025	2025.4027											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	2	1	2	-2.77078085642318	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250527124500	https://abc11.com/post/tragic-child-dies-being-left-vehicle-several-hours-police-say/16556623/
1246288496	20250527	202505	2025	2025.4027											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	1	1	1	-2.77078085642318	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527124500	https://abc11.com/post/tragic-child-dies-being-left-vehicle-several-hours-police-say/16556623/
1246288497	20250527	202505	2025	2025.4027											IND	MUMBAI	IND								1	040	040	04	1	1.0	1	1	1	3.19767441860465	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246288498	20250527	202505	2025	2025.4027											IRL	IRISH	IRL								1	080	080	08	2	5.0	3	1	3	0.20202020202021	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250527124500	https://www.thejournal.ie/bank-holiday-weekend-forecast-to-bring-spells-of-heavy-rain-6715907-May2025/
1246288499	20250527	202505	2025	2025.4027											JUD	APPEALS COURT						JUD			1	043	043	04	1	2.8	2	1	2	0	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-23-legal-battle-over-adrian-garcias-commissioner-seat-heads-to-appeals-court/
1246288500	20250527	202505	2025	2025.4027											JUD	APPEALS COURT						JUD			1	043	043	04	1	2.8	3	1	3	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-23-legal-battle-over-adrian-garcias-commissioner-seat-heads-to-appeals-court/
1246288501	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			0	0353	035	03	1	7.0	4	1	4	-0.44642857142857	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527124500	https://www.india.com/business/bad-news-for-employees-of-sacks-8000-employees-due-to-not-microsoft-ratan-tatas-tcs-narayana-murthys-infosys-google-name-is-artificial-intelligence-ibm-human-resources-arvind-krishna-7845620/
1246288502	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			0	0353	035	03	1	7.0	6	1	6	-0.44642857142857	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527124500	https://www.india.com/business/bad-news-for-employees-of-sacks-8000-employees-due-to-not-microsoft-ratan-tatas-tcs-narayana-murthys-infosys-google-name-is-artificial-intelligence-ibm-human-resources-arvind-krishna-7845620/
1246288503	20250527	202505	2025	2025.4027											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-1.90217391304348	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527124500	https://finance.yahoo.com/news/pressure-building-homeowners-renovation-industry-120700123.html
1246288504	20250527	202505	2025	2025.4027											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	1	1	1	3.82932166301969	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527124500	https://www.slashfilm.com/1867951/star-trek-james-t-kirk-birthplace-iowa-local/
1246288505	20250527	202505	2025	2025.4027											MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	2	1	2	3.82932166301969	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527124500	https://www.slashfilm.com/1867951/star-trek-james-t-kirk-birthplace-iowa-local/
1246288506	20250527	202505	2025	2025.4027											MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	10	1	10	-8.35030549898163	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527124500	https://www.itv.com/news/2025-05-27/greek-coastguards-charged-over-2023-deadly-migrant-boat-disaster
1246288507	20250527	202505	2025	2025.4027											MIL	MILITARY PERSONNEL						MIL			1	105	105	10	3	-5.0	2	1	2	6.08695652173913	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527124500	https://theprint.in/world/india-maldives-share-longstanding-relationship-built-on-mutual-trust-and-confidence-indian-envoy/2638846/
1246288508	20250527	202505	2025	2025.4027											MIL	MILITARY PERSONNEL						MIL			1	105	105	10	3	-5.0	2	1	2	6.08695652173913	0								1	Maldives	MV	MV		3.2	73	MV	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527124500	https://theprint.in/world/india-maldives-share-longstanding-relationship-built-on-mutual-trust-and-confidence-indian-envoy/2638846/
1246288509	20250527	202505	2025	2025.4027											MIL	MILITARY PERSONNEL						MIL			1	105	105	10	3	-5.0	6	1	6	6.08695652173913	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250527124500	https://theprint.in/world/india-maldives-share-longstanding-relationship-built-on-mutual-trust-and-confidence-indian-envoy/2638846/
1246288510	20250527	202505	2025	2025.4027											MIL	COAST GUARD						MIL			1	112	112	11	3	-2.0	10	1	10	-8.35030549898163	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527124500	https://www.itv.com/news/2025-05-27/greek-coastguards-charged-over-2023-deadly-migrant-boat-disaster
1246288511	20250527	202505	2025	2025.4027											MNCUSA	NVIDIA	USA					MNC			1	036	036	03	1	4.0	3	1	3	4.05940594059406	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527124500	https://www.techgoondu.com/2025/05/27/dell-pitches-next-gen-infrastructure-technologies-to-power-ai-for-businesses/
1246288512	20250527	202505	2025	2025.4027											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	5	1	5	9.60264900662252	0								0								0								20250527124500	https://www.khaleejtimes.com/kt-network/insurancemarketae-receives-allianz-rising-star-award-for-breakthrough-performance
1246288513	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	1.2531328320802	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527124500	https://leadership.ng/after-national-headquarters-closure-pdp-moves-nec-meeting-to-campaign-office/
1246288514	20250527	202505	2025	2025.4027											NGAJUD	NIGERIA	NGA					JUD			0	111	111	11	3	-2.0	4	1	4	2.33644859813084	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250527124500	https://leadership.ng/coalition-peter-obi-has-our-full-support-says-nenadi-led-labour-party/
1246288515	20250527	202505	2025	2025.4027											OPP	PROTESTER						OPP			1	020	020	02	1	3.0	5	1	5	-5.37634408602151	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527124500	https://www.vol.at/protests-at-omv-annual-general-meeting/9433514
1246288516	20250527	202505	2025	2025.4027											OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	10	-8.07453416149068	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-27-two-new-orleans-escapees-caught-after-high-speed-chase-in-walker-county/
1246288517	20250527	202505	2025	2025.4027											OPPBUS	ACTIVIST						OPP	BUS		1	043	043	04	1	2.8	5	1	5	-0.30303030303031	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527124500	https://www.marketscreener.com/quote/stock/INFORMATICA-INC-128691278/news/Salesforce-to-buy-Informatica-for-8-billion-to-bolster-AI-data-tools-50073864/
1246288518	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-0.52631578947368	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527124500	https://www.tribuneindia.com/news/trending/why-so-many-guns-jyoti-malhotra-captured-on-camera-with-6-security-men-in-pakistan-market-by-scottish-youtuber/
1246288519	20250527	202505	2025	2025.4027											QAT	QATAR	QAT								1	057	057	05	1	8.0	10	1	10	0	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527124500	https://biztoc.com/x/cad3102e22e50c84
1246288520	20250527	202505	2025	2025.4027											SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	10	1	10	-6.82926829268293	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527124500	https://www.scmp.com/news/asia/southeast-asia/article/3311997/turbulence-hit-singapore-airlines-jets-weather-radar-system-sent-tests-us
1246288521	20250527	202505	2025	2025.4027											SYR	SYRIAN	SYR								0	051	051	05	1	3.4	2	1	2	-1.34099616858237	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246288522	20250527	202505	2025	2025.4027											SYR	SYRIAN	SYR								0	051	051	05	1	3.4	8	1	8	-1.34099616858237	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246288523	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	100	100	10	3	-5.0	5	1	5	-1.54277699859747	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250527124500	https://www.aa.com.tr/en/middle-east/-stars-appear-aligned-experts-see-syria-on-road-to-economic-revival/3580914
1246288524	20250527	202505	2025	2025.4027											TUR	TURKISH	TUR								0	040	040	04	1	1.0	7	1	7	3.03951367781155	0								4	Karacaahmet, Hatay, Turkey	TU	TU31	27858	35.955	36.0344	6270944	4	Karacaahmet, Hatay, Turkey	TU	TU31	27858	35.955	36.0344	6270944	20250527124500	https://www.hurriyetdailynews.com/ceremony-held-for-musician-ilhan-sesen-209650
1246288525	20250527	202505	2025	2025.4027											TUR	ISTANBUL	TUR								0	173	173	17	4	-5.0	2	1	2	-5.96153846153846	0								4	Ali Kurt, Denizli, Turkey	TU	TU20	27731	37.8425	29.46	-734973	4	Ali Kurt, Denizli, Turkey	TU	TU20	27731	37.8425	29.46	-734973	20250527124500	https://bianet.org/haber/25-more-istanbul-municipality-employees-and-executives-imprisoned-307811
1246288526	20250527	202505	2025	2025.4027											UAF	TERRORIST						UAF			1	042	042	04	1	1.9	8	1	8	-5.58035714285714	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250527124500	https://timesofindia.indiatimes.com/india/terrorists-returning-to-their-camps-bsf-warns-of-possible-infiltration-attempts-along-loc-international-border/articleshow/121438077.cms
1246288527	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527124500	https://www.dailymail.co.uk/news/article-14740777/trump-operatives-democrat-effort-liberal-joe-rogan.html
1246288528	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.42194092827004	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250527124500	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-05-27-flags-lowered-to-honor-fallen-park-ranger-alec-campbell/
1246288529	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.42194092827004	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527124500	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-05-27-flags-lowered-to-honor-fallen-park-ranger-alec-campbell/
1246288530	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	12	1	6	3.82932166301969	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250527124500	https://www.slashfilm.com/1867951/star-trek-james-t-kirk-birthplace-iowa-local/
1246288531	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.77078085642318	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250527124500	https://abc11.com/post/tragic-child-dies-being-left-vehicle-several-hours-police-say/16556623/
