GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705535	20250609	202506	2025	2025.4356											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	1.53846153846154	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609204500	http://skopjediem.com/uncategorized/minister-mucunski-holds-new-meetings-in-paris/
1248705536	20250609	202506	2025	2025.4356											GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	6	1	6	-1.44665461121157	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609204500	https://www.arabnews.com/node/2603968/middle-east
1248705537	20250609	202506	2025	2025.4356											GOV	KINGDOM						GOV			0	042	042	04	1	1.9	6	1	6	-1.44665461121157	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609204500	https://www.arabnews.com/node/2603968/middle-east
1248705538	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	-3.94610202117421	0								3	Putnam County, New York, United States	US	USNY		41.4334	-73.7329	974138	3	Mahopac High School, New York, United States	US	USNY		41.365	-73.7575	2072226	20250609204500	https://www.wamc.org/news/2025-06-09/rep-lawler-defends-vote-for-big-beautiful-bill-at-putnam-county-town-hall
1248705539	20250609	202506	2025	2025.4356											GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-3.94610202117421	0								3	Mahopac High School, New York, United States	US	USNY		41.365	-73.7575	2072226	3	Mahopac High School, New York, United States	US	USNY		41.365	-73.7575	2072226	20250609204500	https://www.wamc.org/news/2025-06-09/rep-lawler-defends-vote-for-big-beautiful-bill-at-putnam-county-town-hall
1248705540	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	0.31201248049922	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705541	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-2.22634508348794	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250609204500	https://saharareporters.com/2025/06/09/human-skull-recovered-during-raid-suspected-ritualists-house-enugu
1248705542	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	2.48062015503876	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248705543	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-0.3723008190618	0								3	Newbury Park, California, United States	US	USCA		34.1842	-118.911	1661102	3	Newbury Park, California, United States	US	USCA		34.1842	-118.911	1661102	20250609204500	https://www.ojaivalleynews.com/news/county/local-elected-leaders-call-on-ice-to-end-destructive-practices-instead-focus-on-human-dignity/article_ab84cf94-351c-4cdc-8376-7f7548271d19.html
1248705544	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	4	1	4	-0.3723008190618	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Newbury Park, California, United States	US	USCA		34.1842	-118.911	1661102	20250609204500	https://www.ojaivalleynews.com/news/county/local-elected-leaders-call-on-ice-to-end-destructive-practices-instead-focus-on-human-dignity/article_ab84cf94-351c-4cdc-8376-7f7548271d19.html
1248705545	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	6	1	6	-0.3723008190618	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250609204500	https://www.ojaivalleynews.com/news/county/local-elected-leaders-call-on-ice-to-end-destructive-practices-instead-focus-on-human-dignity/article_ab84cf94-351c-4cdc-8376-7f7548271d19.html
1248705546	20250609	202506	2025	2025.4356											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	4	1	4	-1.67364016736402	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	20250609204500	https://www.ksut.org/news/2025-06-09/food-insecurity-on-the-rise-in-colorados-roaring-fork-valley
1248705547	20250609	202506	2025	2025.4356											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	6	1	6	-1.67364016736402	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609204500	https://www.ksut.org/news/2025-06-09/food-insecurity-on-the-rise-in-colorados-roaring-fork-valley
1248705548	20250609	202506	2025	2025.4356											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	4.92227979274611	0								4	Sifnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.9667	24.7167	-814397	4	Sifnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.9667	24.7167	-814397	20250609204500	https://www.luxurytravelmagazine.com/news-articles/the-summers-chicest-day-trip-hoper-to-sifnos
1248705549	20250609	202506	2025	2025.4356											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	4.92227979274611	0								4	Sifnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.9667	24.7167	-814397	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250609204500	https://www.luxurytravelmagazine.com/news-articles/the-summers-chicest-day-trip-hoper-to-sifnos
1248705550	20250609	202506	2025	2025.4356											GRC	GREECE	GRC								1	042	042	04	1	1.9	1	1	1	4.92227979274611	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Kamares, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.6833	22.5167	-818742	20250609204500	https://www.luxurytravelmagazine.com/news-articles/the-summers-chicest-day-trip-hoper-to-sifnos
1248705551	20250609	202506	2025	2025.4356											GRC	GREECE	GRC								1	043	043	04	1	2.8	4	1	4	4.92227979274611	0								4	Paralia, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.5833	24.1333	-825648	4	Paralia, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.5833	24.1333	-825648	20250609204500	https://www.luxurytravelmagazine.com/news-articles/the-summers-chicest-day-trip-hoper-to-sifnos
1248705552	20250609	202506	2025	2025.4356											GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	4.92227979274611	0								4	Sifnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.9667	24.7167	-814397	4	Sifnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.9667	24.7167	-814397	20250609204500	https://www.luxurytravelmagazine.com/news-articles/the-summers-chicest-day-trip-hoper-to-sifnos
1248705553	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.03225806451613	0								4	Pilibhit, Uttar Pradesh, India	IN	IN36	17931	28.6333	79.8	-2107901	4	Pilibhit, Uttar Pradesh, India	IN	IN36	17931	28.6333	79.8	-2107901	20250609204500	https://www.thehindu.com/news/cities/Delhi/8-year-old-boy-killed-one-injured-as-roof-of-house-collapses-in-west-delhi/article69676358.ece
1248705554	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.64197530864197	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250609204500	https://timesofindia.indiatimes.com/city/vadodara/couple-knocked-down-by-motorcycle/articleshow/121736653.cms
1248705555	20250609	202506	2025	2025.4356											IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	046	046	04	1	7.0	10	1	10	-9.88235294117647	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609204500	https://tribune.com.pk/story/2550024/bilawal-warns-pakistan-india-war-threshold-at-historic-low
1248705556	20250609	202506	2025	2025.4356											IND	VADODARA	IND								1	190	190	19	4	-10.0	6	1	6	-5.98290598290598	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250609204500	https://timesofindia.indiatimes.com/city/vadodara/major-fire-erupts-at-devgadhbaria-dumpsite/articleshow/121736657.cms
1248705557	20250609	202506	2025	2025.4356											INT	FOREIGN NATIONAL						INT			1	010	010	01	1	0.0	4	1	4	-9.375	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609204500	https://www.thehindu.com/news/cities/Delhi/66-illegal-bangladeshi-immigrants-detained-from-wazirpur/article69676207.ece
1248705558	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	1711	171	17	4	-9.2	4	1	4	-8.01526717557252	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250609204500	https://www.semissourian.com/world/israel-seized-a-gaza-bound-boat-with-greta-thunberg-on-board-can-it-do-that-65ff69bd
1248705559	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								1	112	112	11	3	-2.0	4	1	4	-7.56302521008404	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609204500	https://www.washingtonexaminer.com/news/house/3435403/sara-jacobs-mocked-buona-forchetta-immigrant-protests/
1248705560	20250609	202506	2025	2025.4356											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	10	1	10	2.10526315789474	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609204500	https://www.irishtimes.com/environment/2025/06/09/ireland-to-ratify-high-seas-treaty-and-scale-up-marine-protected-areas-taoiseach-tells-un-summit/
1248705561	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-5.4945054945055	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609204500	https://www.irishtimes.com/crime-law/courts/2025/06/09/baker-who-alleged-he-was-subjected-to-racial-slur-in-polish-wins-4000/
1248705562	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	051	051	05	1	3.4	4	1	4	6.05022831050228	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609204500	https://libn.com/2025/06/09/523k-in-grants-boost-long-island-housing-youth-arts/
1248705563	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	139	139	13	3	-7.0	10	1	10	5.97014925373134	0								0								0								20250609204500	https://biztoc.com/x/060f91e13794d331
1248705564	20250609	202506	2025	2025.4356											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	6	1	6	-4.21455938697318	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250609204500	https://www.kctv5.com/2025/06/09/jackson-county-executive-says-legislator-abarca-should-step-aside-budget-vote/
1248705565	20250609	202506	2025	2025.4356											LEG	SENATOR						LEG			1	040	040	04	1	1.0	10	1	10	1.53846153846154	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609204500	http://skopjediem.com/uncategorized/minister-mucunski-holds-new-meetings-in-paris/
1248705566	20250609	202506	2025	2025.4356											LEG	SENATOR						LEG			1	046	046	04	1	7.0	10	1	10	1.53846153846154	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609204500	http://skopjediem.com/uncategorized/minister-mucunski-holds-new-meetings-in-paris/
1248705567	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	3	1	3	-6.31578947368421	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250609204500	https://www.thehindu.com/news/national/kerala/congress-seeks-judicial-probe-into-nh-construction-in-kerala/article69675711.ece
1248705568	20250609	202506	2025	2025.4356											LEG	LEGISLATOR						LEG			0	080	080	08	2	5.0	3	1	3	-4.21455938697318	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250609204500	https://www.kctv5.com/2025/06/09/jackson-county-executive-says-legislator-abarca-should-step-aside-budget-vote/
1248705569	20250609	202506	2025	2025.4356											MCO	MONACO	MCO								0	010	010	01	1	0.0	3	1	3	-0.11961722488038	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248705570	20250609	202506	2025	2025.4356											MCO	MONACO	MCO								0	036	036	03	1	4.0	3	1	3	-0.11961722488038	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248705571	20250609	202506	2025	2025.4356											MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-8.62068965517241	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250609204500	https://www.newwestrecord.ca/national-news/national-holocaust-monument-vandalized-with-feed-me-written-in-red-paint-10781093
1248705572	20250609	202506	2025	2025.4356											MED	MEDIA						MED			0	111	111	11	3	-2.0	8	1	8	-8.62068965517241	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609204500	https://www.newwestrecord.ca/national-news/national-holocaust-monument-vandalized-with-feed-me-written-in-red-paint-10781093
1248705573	20250609	202506	2025	2025.4356											MIL	NAVY						MIL			1	057	057	05	1	8.0	5	1	5	2.68817204301075	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248705574	20250609	202506	2025	2025.4356											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	8	1	8	1.42857142857143	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609204500	https://www.thehindu.com/news/cities/Delhi/govt-to-plant-70-lakh-saplings-this-year-cm-rekha-gupta/article69676316.ece
1248705575	20250609	202506	2025	2025.4356											MILGOV	COAST GUARD						MIL	GOV		1	030	030	03	1	4.0	3	1	3	-0.36764705882353	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609204500	https://saharareporters.com/2025/06/09/six-persons-missing-plane-crashes-pacific-ocean-us
1248705576	20250609	202506	2025	2025.4356											MKD	SKOPJE	MKD								1	042	042	04	1	1.9	10	1	10	-4.54545454545454	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250609204500	http://skopjediem.com/uncategorized/private-buses-return-to-streets-after-receiving-minimum-part-of-debt-funds/
1248705577	20250609	202506	2025	2025.4356											MNCJPN	SONY	JPN					MNC			1	046	046	04	1	7.0	10	1	10	-2.4	0								0								0								20250609204500	https://collider.com/swat-spin-off-cameo-plans-keith-legoy/
1248705578	20250609	202506	2025	2025.4356											MNCJPN	TOYOTA	JPN					MNC			0	050	050	05	1	3.5	6	1	6	0.29112081513828	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609204500	https://www.manilatimes.net/2025/06/10/fast-times/building-grassroots-motorsports/2130073
1248705579	20250609	202506	2025	2025.4356											MNCJPN	TOYOTA	JPN					MNC			0	190	190	19	4	-10.0	2	1	2	0.29112081513828	0								4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250609204500	https://www.manilatimes.net/2025/06/10/fast-times/building-grassroots-motorsports/2130073
1248705580	20250609	202506	2025	2025.4356											MNCJPN	TOYOTA	JPN					MNC			0	190	190	19	4	-10.0	3	1	3	0.29112081513828	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609204500	https://www.manilatimes.net/2025/06/10/fast-times/building-grassroots-motorsports/2130073
1248705581	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	050	050	05	1	3.5	5	1	5	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.poynter.org/tech-tools/2025/ai-impact-on-local-newsrooms/
1248705582	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	130	130	13	3	-4.4	9	1	9	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609204500	https://www.poynter.org/tech-tools/2025/ai-impact-on-local-newsrooms/
1248705583	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	130	130	13	3	-4.4	1	1	1	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.poynter.org/tech-tools/2025/ai-impact-on-local-newsrooms/
1248705584	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	019	019	01	1	3.4	4	1	4	1.34529147982063	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/2025/06/atiku-amaechi-obi-el-rufai-are-my.html
1248705585	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	050	050	05	1	3.5	4	1	4	-1.45631067961165	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250609204500	https://www.nigerianeye.com/2025/06/i-wouldve-also-removed-petrol-subsidy.html
1248705586	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	3	1	3	-4.98046875	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248705587	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	3.03030303030303	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609204500	https://saharareporters.com/2025/06/09/nigerian-identity-commission-nimc-issues-59786-inmates-national-identification-number
1248705588	20250609	202506	2025	2025.4356											NGAGOV	NIGERIA	NGA					GOV			0	046	046	04	1	7.0	10	1	10	-5.51181102362205	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250609204500	https://saharareporters.com/2025/06/09/delta-governor-sheriff-oborevwori-threatens-remove-25-council-chairmen-over-rising
1248705589	20250609	202506	2025	2025.4356											NGAGOV	NIGERIA	NGA					GOV			0	130	130	13	3	-4.4	10	1	10	-5.51181102362205	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250609204500	https://saharareporters.com/2025/06/09/delta-governor-sheriff-oborevwori-threatens-remove-25-council-chairmen-over-rising
1248705590	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	042	042	04	1	1.9	5	1	5	-6.94842406876791	0								4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	20250609204500	https://www.stimson.org/2025/blatten-langtang-and-disasters-yet-to-come/
1248705591	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								0	042	042	04	1	1.9	5	1	5	-6.94842406876791	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609204500	https://www.stimson.org/2025/blatten-langtang-and-disasters-yet-to-come/
