GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358350	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	6	1	6	4.10958904109589	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358351	20250607	202506	2025	2025.4301											MED	JOURNALIST						MED			1	040	040	04	1	1.0	1	1	1	0.43668122270742	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250607083000	https://blueprint.ng/eid-el-kabir-emulate-prophet-ibrahim-on-sacrifice-apc-scribe-charges-muslims/
1248358352	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			1	073	073	07	2	7.4	10	1	10	-4.05405405405405	0								0								0								20250607083000	https://www.thehindu.com/news/national/sikkim/76-army-personnel-airlifted-from-landslide-hit-chaten-in-north-sikkim/article69668019.ece
1248358353	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	130	130	13	3	-4.4	6	1	6	-4.30107526881721	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607083000	https://punchng.com/us-sanctions-30-individuals-firms-aiding-irans-missile-programmes/
1248358354	20250607	202506	2025	2025.4301											MILHLH	GARRISON						MIL	HLH		1	043	043	04	1	2.8	2	1	2	3.72093023255814	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607083000	https://blueprint.ng/breaking-gwo-gwo-gwo-music-maestro-mike-ejeagha-des-at-95/
1248358355	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	5	1	5	-3.2258064516129	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607083000	https://punchng.com/ireland-deports-35-nigerians/
1248358356	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	4	1	4	0	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607083000	https://punchng.com/highlife-musician-mike-ejeagha-dies-at-95/
1248358357	20250607	202506	2025	2025.4301											NGOCHR	YMCA				CHR		NGO			1	042	042	04	1	1.9	20	1	10	1.05263157894737	0								0								0								20250607083000	https://www.pressrepublican.com/news/plattsburgh-ymca-hosting-free-water-safety-program-for-local-children/article_040c56c7-1b53-43f2-924f-2edfa19db417.html
1248358358	20250607	202506	2025	2025.4301											NRMRAC020	CREATIVITY				NRM					1	042	042	04	1	1.9	10	1	6	11.0119047619048	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/evening-of-dance-and-reflection-blends-movement-music-and-mindfulness/articleshow/121690519.cms
1248358359	20250607	202506	2025	2025.4301											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	2.78929513758009	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607083000	https://www.walesonline.co.uk/whats-on/food-drink-news/eat-cardiff-city-centre-near-31785671
1248358360	20250607	202506	2025	2025.4301											PAK	LAHORE	PAK								1	043	043	04	1	2.8	5	1	5	-3.7037037037037	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607083000	https://tribune.com.pk/story/2549856/panel-postpones-rda-scam-hearing
1248358361	20250607	202506	2025	2025.4301											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	3	1	3	-0.84454175789803	0								4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358362	20250607	202506	2025	2025.4301											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	1	1	1	-0.84454175789803	0								4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	4	Vitu Islands, West New Britain, Papua New Guinea	PP	PP17	18585	-4.66667	149.3	-2203647	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358363	20250607	202506	2025	2025.4301											PNG	PAPUA NEW GUINEA	PNG								0	042	042	04	1	1.9	1	1	1	-0.84454175789803	0								4	Teira, Okinawa, Japan	JA	JA47	35767	26.6181	128.008	-245768	4	Teira, Okinawa, Japan	JA	JA47	35767	26.6181	128.008	-245768	20250607083000	https://divernet.com/world-dives/australia-oceania/bound-to-dive-the-vitu-islands/
1248358364	20250607	202506	2025	2025.4301											PTY	POLITICIAN									1	046	046	04	1	7.0	10	1	10	0.14534883720931	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250607083000	https://www.geo.tv/latest/608157-pti-in-no-position-to-launch-any-movement-sanaullah
1248358365	20250607	202506	2025	2025.4301											PTY	POLITICIAN									1	046	046	04	1	7.0	16	2	16	-2.60943542150039	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://www.hindustantimes.com/world-news/us-news/what-are-epstein-files-that-elon-musk-linked-to-donald-trump-101749279813145.html
1248358366	20250607	202506	2025	2025.4301											PTY	POLITICAL PARTY									0	190	190	19	4	-10.0	6	1	6	-3.39233038348083	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607083000	https://www.pulse.ng/articles/news/how-trump-and-elon-musks-political-bromance-crashed-over-tax-bill-and-power-play-2025060706471576305
1248358367	20250607	202506	2025	2025.4301											REL	MONASTERY									0	042	042	04	1	1.9	3	1	3	0.274914089347081	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607083000	https://www.ok.co.uk/tv/must-watch-shows-love-island-35334282
1248358368	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	046	046	04	1	7.0	1	1	1	-6.75675675675676	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.yahoo.com/news/timing-suspicious-abrego-garcia-lawyer-063852625.html
1248358369	20250607	202506	2025	2025.4301											THA	THAILAND	THA								0	042	042	04	1	1.9	18	1	10	0.34118048447629	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607083000	https://thaipoliticalprisoners.wordpress.com/2025/06/07/palace-politics-in-public/
1248358370	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	190	190	19	4	-10.0	8	4	8	-7.97594325723666	0								1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607083000	https://www.yahoo.com/news/israel-says-retrieved-body-thai-080301914.html
1248358371	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	4.10958904109589	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358372	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.49726775956284	0								1	Mexico	MX	MX		23	-102	MX	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20250607083000	https://infotel.ca/newsitem/world/cp1768602520
1248358373	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.67001675041876	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358374	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.67001675041876	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358375	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	1	1	1	-9.27835051546393	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358376	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	1	1	1	-9.27835051546393	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358377	20250607	202506	2025	2025.4301											USA	OHIO	USA								1	190	190	19	4	-10.0	4	1	4	-2.89855072463768	0								3	West Jefferson, Ohio, United States	US	USOH		41.572	-84.5566	1061740	3	West Jefferson, Ohio, United States	US	USOH		41.572	-84.5566	1061740	20250607083000	https://www.wcjb.com/2025/06/07/woman-toddler-dead-after-suv-submerges-retention-pond-after-crash/
1248358378	20250607	202506	2025	2025.4301											USAGOV	NEW YORK CITY	USA					GOV			1	040	040	04	1	1.0	4	1	4	4.10958904109589	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358379	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	4.10958904109589	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358380	20250607	202506	2025	2025.4301											USAGOV	NEW YORK CITY	USA					GOV			1	046	046	04	1	7.0	4	1	4	4.10958904109589	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358381	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	4.10958904109589	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358382	20250607	202506	2025	2025.4301											USAGOVMIL	THE US	USA					GOV	MIL		1	060	060	06	2	6.0	10	1	10	0.54112554112554	0								4	Trostberg, Bayern, Germany	GM	GM02	16532	48.0333	12.55	-1876085	4	Trostberg, Bayern, Germany	GM	GM02	16532	48.0333	12.55	-1876085	20250607083000	https://finance.yahoo.com/news/winners-defense-stock-frenzy-europe-040000737.html
1248358383	20250607	202506	2025	2025.4301											USAJUD	NASHVILLE	USA					JUD			1	1243	124	12	3	-4.0	6	1	6	-9.27835051546393	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358384	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	8	1	8	-10.4779411764706	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250607083000	https://blueprint.ng/be-proactive-in-flood-risk-mapping-nlc-tells-fg/
1248358385	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	130	130	13	3	-4.4	2	1	2	-1.07758620689656	4	Kuruman, Free State, South Africa	SF	SF03	77324	-29.95	27	-1249477	0								4	Kuruman, Free State, South Africa	SF	SF03	77324	-29.95	27	-1249477	20250607083000	https://www.citizen.co.za/network-news/lnn/article/snow-hunters-heres-where-to-see-snow-this-weekend/
1248358386	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	WESTERN CAPE	ZAF								1	138	138	13	3	-7.0	2	1	2	-1.07758620689656	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607083000	https://www.citizen.co.za/network-news/lnn/article/snow-hunters-heres-where-to-see-snow-this-weekend/
1248358387	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	WESTERN CAPE	ZAF								1	138	138	13	3	-7.0	2	1	2	-1.07758620689656	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607083000	https://www.citizen.co.za/network-news/lnn/article/snow-hunters-heres-where-to-see-snow-this-weekend/
1248358388	20250607	202506	2025	2025.4301	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	10	1	10	5.39906103286385	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250607083000	https://www.ok.co.uk/tv/love-island-stars-new-life-35345714
1248358389	20250607	202506	2025	2025.4301	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	10	1	10	6.32411067193676	0								0								0								20250607083000	https://www.bchomez.com/property/1108-777-herald-st-victoria/1002466
1248358390	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	6.79611650485437	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250607083000	https://www.cessnockadvertiser.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248358391	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	5	1	5	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	Indonesia	ID	ID		-5	120	ID	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358392	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	154	154	15	4	-7.2	4	1	4	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358393	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358394	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358395	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	030	030	03	1	4.0	1	1	1	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358396	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	030	030	03	1	4.0	4	1	4	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Indonesia	ID	ID		-5	120	ID	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358397	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	150	150	15	4	-7.2	8	1	8	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358398	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	150	150	15	4	-7.2	2	1	2	0.88391278727166	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358399	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	120	120	12	3	-4.0	2	1	2	0.88391278727166	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358400	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	120	120	12	3	-4.0	6	1	6	0.88391278727166	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358401	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD																		1	017	017	01	1	0.0	13	1	10	2.04507722493334	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607083000	https://www.thedailystar.net/news/bangladesh/news/eid-morning-pictures-3912846
1248358402	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	2	1	2	1.46198830409357	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250607083000	https://www.thedailystar.net/entertainment/tv-film/news/four-eid-blockbusters-hit-ott-today-borbaad-daagi-chokkor-302-jongli-3912881
1248358403	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD																		1	0831	083	08	2	5.0	3	1	3	-3.01204819277108	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250607083000	https://www.thedailystar.net/news/bangladesh/politics/news/april-unsuitable-holding-national-polls-fakhrul-3912886
1248358404	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								BGDCOP	BANGLADESH	BGD					COP			0	090	090	09	2	-2.0	2	1	2	-9.99999999999999	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607083000	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/55-injured-bus-falls-ditch-lalmonirhat-3912806
1248358405	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-5.22565320665083	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607083000	https://www.geo.tv/latest/608153-bangladesh-to-hold-election-in-first-half-of-april-2026-interim-pm-yunus
1248358406	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								tms	TAMA			tms						1	173	173	17	4	-5.0	2	1	2	1.46198830409357	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607083000	https://www.thedailystar.net/entertainment/tv-film/news/four-eid-blockbusters-hit-ott-today-borbaad-daagi-chokkor-302-jongli-3912881
