GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249331757	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	2	1	2	-5.62507713192645	0								4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-dig-lagat-among-officers-to-record-statements-as-probe-deepens-into-ojwangs-custodial-death/
1249331758	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	1	1	1	-5.70430733410943	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249331759	20250612	202506	2025	2025.4438											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	3.22580645161291	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612180000	https://1025kiss.com/ixp/190/p/lubbock-inmates-earn-geds/
1249331760	20250612	202506	2025	2025.4438											COP	DEPUTY						COP			0	042	042	04	1	1.9	2	1	2	-4.55927051671733	0								3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	20250612180000	https://www.taosnews.com/public-safety/police-name-blue-bus-murder-suspects/article_5ef5e66e-760d-5c70-9d22-0ad0046443d9.html
1249331761	20250612	202506	2025	2025.4438											COP	DEPUTIES						COP			0	100	100	10	3	-5.0	3	1	3	-7.72833723653395	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250612180000	https://examiner.org/serious-injuries-reported-in-motorcycle-crash/
1249331762	20250612	202506	2025	2025.4438											COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-6.63461538461538	0								4	Cootehill, Cavan, Ireland	EI	EI02	18300	54.0725	-7.08194	-1501968	4	Cootehill, Cavan, Ireland	EI	EI02	18300	54.0725	-7.08194	-1501968	20250612180000	https://www.anglocelt.ie/2025/06/12/female-accomplices-get-jail-sentences-in-cootehill-burglary-case/
1249331763	20250612	202506	2025	2025.4438											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.63461538461538	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250612180000	https://www.anglocelt.ie/2025/06/12/female-accomplices-get-jail-sentences-in-cootehill-burglary-case/
1249331764	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	3	1	3	-5.65148719932078	0								4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-dig-lagat-among-officers-to-record-statements-as-probe-deepens-into-ojwangs-custodial-death/
1249331765	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.42028985507246	0								3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	20250612180000	https://www.yahoo.com/news/manhunt-alleged-winchester-killer-ends-154406212.html
1249331766	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	6	-3.43915343915344	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249331767	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-9.64467005076139	0								3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	20250612180000	https://cbs4local.com/newsletter-daily/las-cruces-school-bus-driver-killed-in-shooting-suspect-arrested-after-swat-standoff-new-mexico-nm-motel-juan-javier-lujan-garces-sts-contractor-lcps-public-picacho-avenue-quesenberry
1249331768	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-9.64467005076139	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	20250612180000	https://cbs4local.com/newsletter-daily/las-cruces-school-bus-driver-killed-in-shooting-suspect-arrested-after-swat-standoff-new-mexico-nm-motel-juan-javier-lujan-garces-sts-contractor-lcps-public-picacho-avenue-quesenberry
1249331769	20250612	202506	2025	2025.4438											CRM	DEALER						CRM			0	036	036	03	1	4.0	4	1	4	-3.43915343915344	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249331770	20250612	202506	2025	2025.4438											CRM	DEALER						CRM			0	036	036	03	1	4.0	6	1	6	-3.43915343915344	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249331771	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	6	1	6	-2.33644859813084	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250612180000	https://www.taosnews.com/news/environment/anger-builds-over-threats-to-public-lands/article_a957b838-236e-5165-a72b-decac59d88e6.html
1249331772	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	2	1	2	3.22580645161291	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612180000	https://1025kiss.com/ixp/190/p/lubbock-inmates-earn-geds/
1249331773	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	0.79575596816976	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612180000	https://www.yahoo.com/news/university-oklahoma-tuition-cost-students-165616544.html
1249331774	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	2	1	2	3.22580645161291	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612180000	https://1025kiss.com/ixp/190/p/lubbock-inmates-earn-geds/
1249331775	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	4	1	4	-1.80995475113122	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250612180000	https://www.dailycal.org/news/alameda-county/despite-support-for-immigrants-alameda-county-still-part-of-ice-managed-data-sharing-program/article_3ae4618d-d7a0-4901-b62a-5f3c6ee8bde7.html
1249331776	20250612	202506	2025	2025.4438											CVLCVL	IMMIGRANT						CVL	CVL		0	051	051	05	1	3.4	4	1	4	-1.80995475113122	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250612180000	https://www.dailycal.org/news/alameda-county/despite-support-for-immigrants-alameda-county-still-part-of-ice-managed-data-sharing-program/article_3ae4618d-d7a0-4901-b62a-5f3c6ee8bde7.html
1249331777	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	042	042	04	1	1.9	11	1	7	-4.45344129554656	0								4	Berleburg, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.05	8.4	-1743042	4	Berleburg, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.05	8.4	-1743042	20250612180000	https://www.clevelandjewishnews.com/jns/remembering-my-dad-a-holocaust-survivor-this-father-s-day/article_c997dbf4-0646-5934-827b-c5d0a970284f.html
1249331778	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	4	1	4	-14.2857142857143	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250612180000	https://www.yahoo.com/news/sex-offender-hamburg-arrested-child-155736013.html
1249331779	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	1.03950103950104	0								3	Berkeley Public Library, California, United States	US	USCA		37.8683	-122.268	1661728	3	Berkeley Public Library, California, United States	US	USCA		37.8683	-122.268	1661728	20250612180000	https://www.dailycal.org/opinion/the_soapbox/gen-z-s-readers-hold-the-key-to-a-world-of-knowledge/article_58bbd781-c51f-4de0-9b1d-e16b4d4ade35.html
1249331780	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	3	1	3	2.3370233702337	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249331781	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	5.33562822719449	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612180000	https://thebeatofthecapital.com/2025/06/12/mississippi-governor-announces-plan-to-boost-development-of-ai-in-state/
1249331782	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-1.71073094867807	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249331783	20250612	202506	2025	2025.4438											EDU	LECTURER						EDU			0	042	042	04	1	1.9	4	1	4	2.3370233702337	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249331784	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-9.09090909090909	0								3	Wilbarger County, Texas, United States	US	USTX		34.0668	-99.267	1384029	3	Wilbarger County, Texas, United States	US	USTX		34.0668	-99.267	1384029	20250612180000	https://www.yahoo.com/news/victim-testifies-vernon-child-sex-151234114.html
1249331785	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.3370233702337	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249331786	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	5.72390572390572	0								3	Longfellow Elementary School, Maryland, United States	US	USMD		39.2263	-76.8814	1708876	3	Longfellow Elementary School, Maryland, United States	US	USMD		39.2263	-76.8814	1708876	20250612180000	https://www.mitchellrepublic.com/opinion/palace-city-profile-justine-reiters-journey-to-mitchell-goes-from-vintage-roots-to-new-beginnings
1249331787	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0.79575596816976	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612180000	https://www.yahoo.com/news/university-oklahoma-tuition-cost-students-165616544.html
1249331788	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			0	180	180	18	4	-9.0	2	1	2	-2.76766205389658	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.yahoo.com/news/publishing-exec-abuse-survivor-jen-164723793.html
1249331789	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			0	180	180	18	4	-9.0	2	1	2	-2.76766205389658	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612180000	https://www.yahoo.com/news/publishing-exec-abuse-survivor-jen-164723793.html
1249331790	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	2.80112044817927	0								1	Egypt	EG	EG		27	30	EG	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249331791	20250612	202506	2025	2025.4438											ENV	CONSERVATIONIST						ENV			0	190	190	19	4	-10.0	10	1	10	-2.72727272727272	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612180000	https://www.taosnews.com/opinion/columns/must-we-kill-one-species-to-save-another/article_52eba8a6-27e9-5f5f-a2d6-af8d46ad514f.html
1249331792	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	1.28205128205128	0								4	Castelbajac, Midi-Pyrées, France	FR	FRB3	16302	43.1838	0.357355	-1416948	4	Castelbajac, Midi-Pyrées, France	FR	FRB3	16302	43.1838	0.357355	-1416948	20250612180000	https://apollo-magazine.com/louvre-couture-art-fashion/
1249331793	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	-0.10764262648009	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250612180000	https://apollo-magazine.com/listening-noise-art-feel-the-sound-exhibition-barbican-review/
1249331794	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	4	1	4	-3.63288718929254	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612180000	https://www.yahoo.com/news/survivor-air-india-crash-jumped-171301492.html
1249331795	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	2.15163934426229	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249331796	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	042	042	04	1	1.9	3	1	3	-0.10764262648009	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250612180000	https://apollo-magazine.com/listening-noise-art-feel-the-sound-exhibition-barbican-review/
1249331797	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	2.15163934426229	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249331798	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	1	1	1	2.15163934426229	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249331799	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.13675213675213	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250612180000	https://apollo-magazine.com/robert-adam-adelphi-diocletian-palace-apollo-office/
1249331800	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	3	1	3	2.15163934426229	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249331801	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	10.9090909090909	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250612180000	https://banglamirrornews.com/2025/06/12/chief-adviser-professor-muhammad-yunus-meets-king-charles-iii/
1249331802	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0.14749262536873	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331803	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	060	060	06	2	6.0	2	1	2	2.66565118050266	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250612180000	https://apollo-magazine.com/acquisitions-highlights-may-2025/
1249331804	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	060	060	06	2	6.0	6	1	6	2.66565118050266	0								4	Mechelen, Gelderland, Netherlands	NL	NL03	16551	51.8383	6.39295	-2149285	4	Mechelen, Gelderland, Netherlands	NL	NL03	16551	51.8383	6.39295	-2149285	20250612180000	https://apollo-magazine.com/acquisitions-highlights-may-2025/
1249331805	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-1.93704600484262	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://apollo-magazine.com/sothebys-piprahwa-gems-buddha-sale-indian-government-postponed/
1249331806	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-1.93704600484262	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://apollo-magazine.com/sothebys-piprahwa-gems-buddha-sale-indian-government-postponed/
1249331807	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.6697247706422	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612180000	https://www.tricitynews.com/national-news/family-says-canadian-dentist-was-aboard-air-india-flight-that-crashed-after-takeoff-10799072
1249331808	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.6697247706422	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612180000	https://www.tricitynews.com/national-news/family-says-canadian-dentist-was-aboard-air-india-flight-that-crashed-after-takeoff-10799072
1249331809	20250612	202506	2025	2025.4438											GBRBUS	GLASGOW	GBR					BUS			1	051	051	05	1	3.4	3	1	3	0.88495575221239	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612180000	https://www.thenational.scot/news/25235611.glasgow-music-venue-redevelopment-approved-despite-objections/
1249331810	20250612	202506	2025	2025.4438											GHA	GHANA	GHA								0	082	082	08	2	5.0	5	1	5	0.63559322033898	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/The-impact-of-Mobile-Money-on-financial-inclusion-in-rural-Ghana-introduction-1987600
