GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245521924	20250522	202505	2025	2025.3890											JUD	DISTRICT COURT						JUD			1	100	100	10	3	-5.0	1	1	1	0.30075187969925	0								4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	20250522214500	https://www.jdsupra.com/legalnews/section-101-patent-eligibility-roundup-9121291/
1245521925	20250522	202505	2025	2025.3890											JUD	DISTRICT COURT						JUD			1	100	100	10	3	-5.0	4	1	4	0.30075187969925	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522214500	https://www.jdsupra.com/legalnews/section-101-patent-eligibility-roundup-9121291/
1245521926	20250522	202505	2025	2025.3890											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-2.61824324324324	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522214500	https://www.peoplesworld.org/article/unions-launch-ad-campaign-to-promote-public-service-and-defeat-trumps-cuts/
1245521927	20250522	202505	2025	2025.3890											LEG	LEGISLATOR						LEG			1	030	030	03	1	4.0	10	1	10	-1.90234622701332	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522214500	https://indianapolisrecorder.com/sex-ed-dei-parent-rights-new-indiana-social-issue-laws-dictate-what-schools-must-and-cant-do/
1245521928	20250522	202505	2025	2025.3890											LEG	CONGRESSWOMAN						LEG			0	031	031	03	1	5.2	4	1	4	1.18890356671071	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522214500	https://www.fox13now.com/news/local-news/southern-utah/sale-of-utah-public-lands-yanked-from-trumps-big-beautiful-bill
1245521929	20250522	202505	2025	2025.3890											LEG	CONGRESSWOMAN						LEG			0	031	031	03	1	5.2	1	1	1	1.18890356671071	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522214500	https://www.fox13now.com/news/local-news/southern-utah/sale-of-utah-public-lands-yanked-from-trumps-big-beautiful-bill
1245521930	20250522	202505	2025	2025.3890											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	6	1	6	1.18890356671071	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522214500	https://www.fox13now.com/news/local-news/southern-utah/sale-of-utah-public-lands-yanked-from-trumps-big-beautiful-bill
1245521931	20250522	202505	2025	2025.3890											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	10	1	10	-11.139896373057	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522214500	https://www.wvxu.org/2025-05-22/lawmakers-pass-bill-that-hikes-penalties-for-ohioans-with-firearms-criminal-history
1245521932	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			0	036	036	03	1	4.0	14	2	14	-1.16998786430926	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522214500	https://www.billboard.com/pro/dave-shapiro-death-music-agent-killed-plane-crash-san-diego/
1245521933	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			0	036	036	03	1	4.0	6	1	6	-3.43878954607978	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522214500	https://www.independent.co.uk/news/world/americas/san-diego-plane-crash-dave-shapiro-cessna-b2756304.html
1245521934	20250522	202505	2025	2025.3890											MEX	MEXICO	MEX								1	043	043	04	1	2.8	3	1	3	1.59010600706714	0								1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245521935	20250522	202505	2025	2025.3890											MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	5	1	5	-7.5	0								3	Normal Heights, California, United States	US	USCA		32.7634	-117.123	1661112	3	Normal Heights, California, United States	US	USCA		32.7634	-117.123	1661112	20250522214500	https://www.10news.com/news/local-news/driver-dies-after-truck-veers-off-i-15-crashes-into-tree-near-normal-heights
1245521936	20250522	202505	2025	2025.3890											MNCKOR	HYUNDAI	KOR					MNC			0	042	042	04	1	1.9	10	1	10	1.48820326678766	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522214500	https://driving.ca:443/features/shopping-advice/canadas-cheapest-electric-vehicles-2025
1245521937	20250522	202505	2025	2025.3890											MNCKOR	SAMSUNG	KOR					MNC			0	057	057	05	1	8.0	3	1	3	2.70793036750484	0								4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	20250522214500	https://www.powermag.com/estonia-plans-600-mw-nuclear-power-plant-utilizing-bwrx-300-smrs/
1245521938	20250522	202505	2025	2025.3890											NGO	ROTARY CLUB						NGO			1	046	046	04	1	7.0	4	1	4	3.33333333333334	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245521939	20250522	202505	2025	2025.3890											PTY	PRESIDENTIAL CANDIDATE									1	127	127	12	3	-5.0	6	1	6	0.38095238095239	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://punchng.com/lp-factional-chairman-okafor-dumps-party-says-obi-cant-govern-nigeria/
1245521940	20250522	202505	2025	2025.3890											REL	BELIEVER									0	190	190	19	4	-10.0	5	1	5	4.82553823311058	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250522214500	https://www.patheos.com/blogs/electiadeoexperience/2025/05/thanking-god-4-ways-to-create-a-heart-of-gratitude/
1245521941	20250522	202505	2025	2025.3890											RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-0.72568940493468	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522214500	http://www.bignewsnetwork.com/news/278235669/delegation-led-by-dmk-mp-kanimozhi-arrives-in-moscow-to-highlight-india-continued-fight-against-terrorism
1245521942	20250522	202505	2025	2025.3890											RUS	MOSCOW	RUS								1	042	042	04	1	1.9	8	1	8	-0.72568940493468	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522214500	http://www.bignewsnetwork.com/news/278235669/delegation-led-by-dmk-mp-kanimozhi-arrives-in-moscow-to-highlight-india-continued-fight-against-terrorism
1245521943	20250522	202505	2025	2025.3890											SLV	EL SALVADOR	SLV								1	036	036	03	1	4.0	6	1	6	-2.3489932885906	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522214500	https://www.capitalgazette.com/2025/05/22/glenn-ivey-going-el-salvador-abrego-garcia/
1245521944	20250522	202505	2025	2025.3890											TCD	CHAD	TCD								1	046	046	04	1	7.0	10	1	10	-5.4140127388535	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250522214500	https://allafrica.com/stories/202505220538.html
1245521945	20250522	202505	2025	2025.3890											TUR	TURKIYE	TUR								1	040	040	04	1	1.0	8	1	8	-1.67464114832536	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245521946	20250522	202505	2025	2025.3890											TUR	TURKIYE	TUR								1	040	040	04	1	1.0	2	1	2	-1.67464114832536	0								4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245521947	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	031	031	03	1	5.2	6	1	6	0.44052863436124	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/county-board-awards-contract-for-boat-ramp-repairs/
1245521948	20250522	202505	2025	2025.3890											USA	CINCINNATI	USA								1	036	036	03	1	4.0	10	1	10	3.77358490566038	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250522214500	https://www.fox19.com/2025/05/22/local-designer-giving-world-kellie-ford-experience/
1245521949	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.30788804071247	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250522214500	https://www.sdpb.org/politics/2025-05-22/lawmaker-pushes-back-on-idea-state-must-build-new-prison-facility
1245521950	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.23042505592841	0								3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	20250522214500	https://www.realitytea.com/2025/05/22/real-housewives-of-new-jersey-season-15-cast-decision/
1245521951	20250522	202505	2025	2025.3890											USA	JERSEY	USA								1	042	042	04	1	1.9	1	1	1	-10.6463878326996	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522214500	https://www.nj.com/hudson/2025/05/teen-hip-hop-stars-rise-derailed-by-alleged-abuse-at-nj-rehab-lawsuit-claims.html
1245521952	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.60980810234542	0								3	Rock City, Tennessee, United States	US	USTN		36.2631	-86.053	1299736	3	Rock City, Tennessee, United States	US	USTN		36.2631	-86.053	1299736	20250522214500	https://newstalk1280.com/ixp/76/p/chattanoogas-must-see-wonder-is-260-feet-underground/
1245521953	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.50091074681239	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245521954	20250522	202505	2025	2025.3890											USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-3.81090207428847	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250522214500	https://freerepublic.com/tag/*/index?more=4318558
1245521955	20250522	202505	2025	2025.3890											USA	MINNESOTA	USA								1	046	046	04	1	7.0	1	1	1	0.8	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Blue Earth, Minnesota, United States	US	USMN		43.6375	-94.1022	640284	20250522214500	https://www.10news.com/news/local-news/san-diego-news/pope-leo-xiv-names-michael-pham-as-bishop-of-san-diego-diocese
1245521956	20250522	202505	2025	2025.3890											USA	MINNESOTA	USA								1	046	046	04	1	7.0	5	1	5	0.8	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250522214500	https://www.10news.com/news/local-news/san-diego-news/pope-leo-xiv-names-michael-pham-as-bishop-of-san-diego-diocese
1245521957	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.57894736842105	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522214500	https://www.beckersasc.com/anesthesia/certified-anesthesiologist-assistants-notch-licensure-win-in-tennessee/
1245521958	20250522	202505	2025	2025.3890											USA	CALIFORNIA	USA								1	057	057	05	1	8.0	6	1	6	-9.43627450980394	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250522214500	https://atlantablackstar.com/2025/05/22/white-frito-lay-supervisor-calls-black-worker-big-scary-black-guy-then-the-company-fires-him-after-he-complained-about-racial-comments-lawsuit-says/
1245521959	20250522	202505	2025	2025.3890											USA	CALIFORNIA	USA								1	057	057	05	1	8.0	2	1	2	-9.43627450980394	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522214500	https://atlantablackstar.com/2025/05/22/white-frito-lay-supervisor-calls-black-worker-big-scary-black-guy-then-the-company-fires-him-after-he-complained-about-racial-comments-lawsuit-says/
1245521960	20250522	202505	2025	2025.3890											USA	CALIFORNIA	USA								1	057	057	05	1	8.0	2	1	2	-9.43627450980394	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522214500	https://atlantablackstar.com/2025/05/22/white-frito-lay-supervisor-calls-black-worker-big-scary-black-guy-then-the-company-fires-him-after-he-complained-about-racial-comments-lawsuit-says/
1245521961	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	0.87463556851312	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522214500	https://dallas.culturemap.com/news/restaurants-bars/hypnotic-donuts-closed/
1245521962	20250522	202505	2025	2025.3890											USA	CHARLOTTE	USA								1	061	061	06	2	6.4	10	1	10	0.67264573991031	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522214500	https://www.beckersasc.com/asc-news/the-service-line-hurt-by-con-reforms/
1245521963	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-12.2015915119364	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250522214500	https://www.wsls.com/news/local/2023/01/01/lynchburg-man-injured-in-officer-involved-shooting-following-police-chase/
1245521964	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-9.6685082872928	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.nj.com/ocean/2025/05/man-sentenced-after-threats-to-nj-judge-over-loss-of-gun-rights.html
1245521965	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.02108963093145	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245521966	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.5	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	Normal Heights, California, United States	US	USCA		32.7634	-117.123	1661112	20250522214500	https://www.10news.com/news/local-news/driver-dies-after-truck-veers-off-i-15-crashes-into-tree-near-normal-heights
1245521967	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-7.5	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250522214500	https://www.10news.com/news/local-news/driver-dies-after-truck-veers-off-i-15-crashes-into-tree-near-normal-heights
1245521968	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.76	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522214500	https://www.boston.com/news/crime/2025/05/22/man-accused-of-killing-2-israeli-embassy-staffers-in-d-c-charged-with-murder-of-federal-officials/
1245521969	20250522	202505	2025	2025.3890											USA	MASSACHUSETTS	USA								1	190	190	19	4	-10.0	10	1	10	-5.35714285714286	0								3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245521970	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.93536121673004	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245521971	20250522	202505	2025	2025.3890											USACVL	SAN DIEGO	USA					CVL			1	043	043	04	1	2.8	6	1	6	-3.43878954607978	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522214500	https://www.independent.co.uk/news/world/americas/san-diego-plane-crash-dave-shapiro-cessna-b2756304.html
1245521972	20250522	202505	2025	2025.3890											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-3.43878954607978	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522214500	https://www.independent.co.uk/news/world/americas/san-diego-plane-crash-dave-shapiro-cessna-b2756304.html
1245521973	20250522	202505	2025	2025.3890											dak	SIOUX			dak						0	040	040	04	1	1.0	4	1	4	-3.30788804071247	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250522214500	https://www.sdpb.org/politics/2025-05-22/lawmaker-pushes-back-on-idea-state-must-build-new-prison-facility
1245521974	20250522	202505	2025	2025.3890											sen	SENA			sen						1	046	046	04	1	7.0	9	1	9	-2.63157894736843	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522214500	https://www.tribuneindia.com/news/india/uae-japan-express-solidarity-with-india-in-war-against-terror/
1245521975	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	7	1	7	-0.59322033898305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245521976	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								GOV	AUTHORITIES						GOV			1	035	035	03	1	7.0	5	1	5	-2.22222222222222	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245521977	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								TON	TONGA	TON								1	190	190	19	4	-10.0	3	1	3	-0.59322033898305	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245521978	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													1	042	042	04	1	1.9	5	1	5	4.58515283842794	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522214500	https://www.fox13now.com/news/local-news/northern-utah/proposed-pioneer-park-partnership-would-open-downtown-farmers-market-year-round
1245521979	20250522	202505	2025	2025.3890	AGR	FARMER						AGR			JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	10	1	10	2.57731958762887	0								0								0								20250522214500	https://www.tribuneindia.com/news/punjab/sc-constituted-panel-discusses-agrarian-reforms/
