GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244716596	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	0.22209883398112	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716597	20250519	202505	2025	2025.3808											BUS	SERVER						BUS			1	043	043	04	1	2.8	10	1	10	1.89753320683112	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519104500	https://tribune.com.pk/story/2546656/nvidia-goes-all-in-on-ai-robotics-at-computex-2025-in-taipei
1244716598	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	1	1	1	0.27758501040944	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519104500	https://www.foxbusiness.com/media/south-florida-cashes-new-wealth-new-york-city-pays-price
1244716599	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	5.67375886524823	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519104500	https://www.journal-news.com/news/spark-grant-program-renewed-by-west-chester-trustees/2OV3OMNJLZEB3EQQRPHPQ55ICU/
1244716600	20250519	202505	2025	2025.3808											CAN	SASKATCHEWAN	CAN								1	042	042	04	1	1.9	5	1	5	2.0746887966805	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519104500	https://www.vogue.com/article/robby-hoffman-season-is-officially-upon-us
1244716601	20250519	202505	2025	2025.3808											CHE	GENEVA	CHE								0	141	141	14	3	-6.5	2	1	2	0	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519104500	https://www.seattletimes.com/seattle-news/health/who-opens-annual-assembly-as-un-health-agency-faces-existential-crisis-in-wake-of-us-funding-cuts/
1244716602	20250519	202505	2025	2025.3808											CHNMIL	CHINA	CHN					MIL			1	043	043	04	1	2.8	5	1	5	-0.36630036630036	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519104500	https://www.express.co.uk/news/world/2057050/us-japan-f-35-aircraft
1244716603	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-4.04858299595141	0								4	Misato, Saitama, Japan	JA	JA34	35997	35.8606	139.864	10274322	4	Misato, Saitama, Japan	JA	JA34	35997	35.8606	139.864	10274322	20250519104500	https://www.scmp.com/week-asia/people/article/3310940/chinese-national-arrested-japan-over-alleged-hit-and-run-case-injured-4-boys
1244716604	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	111	111	11	3	-2.0	6	1	6	3.65058670143416	0								4	Asokore, Ghana (general), Ghana	GH	GH00	190580	6.4	-1.48333	-2069983	4	Asokore, Ghana (general), Ghana	GH	GH00	190580	6.4	-1.48333	-2069983	20250519104500	https://www.graphic.com.gh/news/general-news/ghana-news-former-igp-launches-book.html
1244716605	20250519	202505	2025	2025.3808											COPGOV	DEPUTY						COP	GOV		0	020	020	02	1	3.0	15	1	10	0.91185410334346	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250519104500	https://www.tpr.org/2025-05-18/cubas-deputy-foreign-minister-denies-claims-china-is-building-spy-bases-in-the-country
1244716606	20250519	202505	2025	2025.3808											CUB	CUBA	CUB								0	190	190	19	4	-10.0	4	1	4	1.58959537572255	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250519104500	https://www.cubaheadlines.com/articles/303056
1244716607	20250519	202505	2025	2025.3808											CUB	CUBA	CUB								1	190	190	19	4	-10.0	4	1	4	1.58959537572255	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250519104500	https://www.cubaheadlines.com/articles/303056
1244716608	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	6.95517774343122	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519104500	https://www.manilatimes.net/2025/05/19/tmt-newswire/globenewswire/sinoma-international-successfully-hoststhe-second-sinoma-cement-green-intelligent-summit/2116333
1244716609	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	036	036	03	1	4.0	5	1	5	-1.8333997608609	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519104500	http://www.businessghana.com/site/news/politics/328082/Is-Britain-really-inching-back-towards-the-EU
1244716610	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	-1.06007067137809	0								4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	20250519104500	https://thesun.my/malaysia-news/landslide-hit-road-to-pos-simpor-pos-gob-cleared-now-accessible-dpm-ahmad-zahid-KE14101649
1244716611	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	20	1	10	2.18800648298217	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250519104500	https://www.thegazette.com/local-government/linn-county-seeks-feedback-on-potential-nuclear-energy-zoning-code/
1244716612	20250519	202505	2025	2025.3808											DNK	DENMARK	DNK								1	046	046	04	1	7.0	1	1	1	-4.10958904109589	0								1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519104500	https://economictimes.indiatimes.com/news/india/jyoti-malhotra-was-also-in-contact-with-pakistan-handlers-during-operation-sindoor-including-blackouts/articleshow/121266979.cms
1244716613	20250519	202505	2025	2025.3808											DNK	DANISH	DNK								1	060	060	06	2	6.0	2	1	2	0.43956043956044	0								1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244716614	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-7.84810126582278	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250519104500	https://www.theweek.in/news/india/2025/05/19/ssc-scam-students-observe-statewide-strike-in-solidarity-with-teachers-over-police-action.html
1244716615	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	3.03030303030303	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519104500	https://www.hindustantimes.com/india-news/up-government-launches-state-wide-campaign-to-eradicate-child-labour-by-2027-101747648489908.html
1244716616	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	0	0								3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250519104500	https://www.staradvertiser.com/2025/05/19/hawaii-news/the-newest-kauhale-alana-ola-pono-moves-11-people-into-long-term-homes/
1244716617	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	1	1	1	6.875	0								4	Coal Harbour, British Columbia, Canada	CA	CA02	190729	50.6	-127.583	-562772	4	Coal Harbour, British Columbia, Canada	CA	CA02	190729	50.6	-127.583	-562772	20250519104500	https://www.bchomez.com/property/2806-1288-w-georgia-street-vancouver/R2984522
1244716618	20250519	202505	2025	2025.3808											EDU	EDUCATIONAL INSTITUTION						EDU			1	140	140	14	3	-6.5	5	1	5	-7.84810126582278	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519104500	https://www.theweek.in/news/india/2025/05/19/ssc-scam-students-observe-statewide-strike-in-solidarity-with-teachers-over-police-action.html
1244716619	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								1	036	036	03	1	4.0	8	1	8	5.40098199672668	0								4	Marsa Alam, Al Ba?r al A?mar, Egypt	EG	EG02	25317	25.0679	34.8829	-298641	4	Marsa Alam, Al Ba?r al A?mar, Egypt	EG	EG02	25317	25.0679	34.8829	-298641	20250519104500	https://egyptianstreets.com/2025/05/19/egypt-named-a-top-african-travel-destination-for-2025-heres-why/
1244716620	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	061	061	06	2	6.4	5	1	5	-3.18725099601593	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.journal-news.com/nation-world/trumps-tariff-onslaught-casts-shadow-over-european-economy-even-in-best-case-scenario/NXIL27T2A5EKPEM3OVHNF2VPZU/
1244716621	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								1	043	043	04	1	2.8	3	1	3	4.40881763527054	0								4	La Croisette, Auvergne, France	FR	FR98	16248	46.0873	2.78772	-1435613	4	La Croisette, Auvergne, France	FR	FR98	16248	46.0873	2.78772	-1435613	20250519104500	https://www.hellomagazine.com/hfm/fashion-trends/832568/angelina-jolie-just-used-princess-kates-tricky-styling-hack/
1244716622	20250519	202505	2025	2025.3808											GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	5	1	5	0.40214477211797	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250519104500	https://www.theregister.com/2025/05/19/nhs_it_chiefs_urge_vendors/
1244716623	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-5.77933450087566	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250519104500	https://www.thenorthernecho.co.uk/news/25172087.durham-police-launches-fresh-anti-knife-crime-campaign/
1244716624	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	0.64516129032258	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519104500	https://www.euronews.com/culture/2025/05/19/fact-check-is-kevin-spacey-really-being-honoured-at-cannes
1244716625	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	040	040	04	1	1.0	12	2	12	-0.73588542889134	0								1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244716626	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	0.79260237780713	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244716627	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	0.79260237780713	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519104500	https://www.foxnews.com/media/trumps-order-bring-down-drug-prices-has-public-split-heres-what-theyre-saying
1244716628	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	4	1	4	-7.87746170678337	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250519104500	https://www.moneycontrol.com/city/tihar-jail-finally-being-shifted-from-west-delhi-know-about-the-relocation-plan-article-13032553.html
1244716629	20250519	202505	2025	2025.3808											GOV	CHIEF EXECUTIVE						GOV			0	100	100	10	3	-5.0	3	1	3	-1.51315789473684	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519104500	https://www.campaignasia.com:443/article/why-has-groupm-lost-its-way-for-so-long-the-buck-stops-with-wpp/502540
1244716630	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	112	112	11	3	-2.0	6	1	6	-2.71646859083192	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519104500	https://bulawayo24.com/news/national/252998
1244716631	20250519	202505	2025	2025.3808											GOV	CHIEF EXECUTIVE						GOV			0	192	192	19	4	-9.5	3	1	3	-1.51315789473684	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519104500	https://www.campaignasia.com:443/article/why-has-groupm-lost-its-way-for-so-long-the-buck-stops-with-wpp/502540
1244716632	20250519	202505	2025	2025.3808											GTM	GUATEMALA	GTM								1	173	173	17	4	-5.0	3	1	3	-5.26315789473684	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519104500	https://www.capecod.com/newscenter/local-news/man-released-from-custody-after-ice-agents-used-hammer-to-break-window-for-arrest/
1244716633	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-10.2728731942216	0								4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	20250519104500	https://thesun.my/malaysia-news/nissan-navara-driver-get-6-months-jail-original-sentence-replaced-ME14101782
1244716634	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	5	1	5	-2.27790432801822	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250519104500	https://www.observertoday.com/opinion/commentary/2025/05/fixing-medicaid-to-protect-it-for-the-vulnerable/
1244716635	20250519	202505	2025	2025.3808											IND	LUCKNOW	IND								0	130	130	13	3	-4.4	5	1	5	-2.38907849829351	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519104500	https://www.moneycontrol.com/city/up-ats-arrests-pakistan-spy-who-is-shehzad-wahab-rampur-trader-who-hired-locals-to-help-isi-article-13032395.html
1244716636	20250519	202505	2025	2025.3808											INDGOV	DELHI	IND					GOV			0	0841	084	08	2	7.0	2	1	2	-7.87746170678337	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250519104500	https://www.moneycontrol.com/city/tihar-jail-finally-being-shifted-from-west-delhi-know-about-the-relocation-plan-article-13032553.html
1244716637	20250519	202505	2025	2025.3808											IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0.25062656641604	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519104500	https://www.jpost.com/middle-east/iran-news/article-854551
1244716638	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	013	013	01	1	0.4	6	1	6	-2.32142857142857	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.seattletimes.com/nation-world/at-pope-leo-xivs-inaugural-mass-and-beyond-jewish-leaders-show-hope-in-jewish-catholic-relations/
1244716639	20250519	202505	2025	2025.3808											ISR	JERUSALEM	ISR								0	017	017	01	1	0.0	10	1	10	1.40597539543058	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519104500	https://www.moneycontrol.com/world/who-was-eli-cohen-israel-recovers-2-500-belongings-of-renowned-spy-who-was-executed-60-years-ago-in-syria-article-13032215.html
1244716640	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	0233	023	02	1	3.4	4	1	4	-3.88548057259714	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.thelocal.se/20250519/today-in-sweden-a-roundup-of-the-latest-news-on-monday-193
1244716641	20250519	202505	2025	2025.3808											JPNCOP	JAPAN	JPN					COP			1	080	080	08	2	5.0	2	1	2	-4.04858299595141	0								4	Misato, Saitama, Japan	JA	JA34	35997	35.8606	139.864	10274322	4	Misato, Saitama, Japan	JA	JA34	35997	35.8606	139.864	10274322	20250519104500	https://www.scmp.com/week-asia/people/article/3310940/chinese-national-arrested-japan-over-alleged-hit-and-run-case-injured-4-boys
1244716642	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			1	010	010	01	1	0.0	6	1	6	-5.26315789473684	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519104500	https://www.capecod.com/newscenter/local-news/man-released-from-custody-after-ice-agents-used-hammer-to-break-window-for-arrest/
1244716643	20250519	202505	2025	2025.3808											JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	5	1	5	0.40650406504065	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250519104500	https://www.nyasatimes.com/high-court-to-determine-on-a-minors-abortion-case/
1244716644	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			1	0233	023	02	1	3.4	6	1	6	-5.26315789473684	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519104500	https://www.capecod.com/newscenter/local-news/man-released-from-custody-after-ice-agents-used-hammer-to-break-window-for-arrest/
1244716645	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	-0.25348542458809	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.journal-news.com/nation-world/the-uk-and-the-eu-will-announce-new-deals-and-renew-ties-5-years-after-brexit/MHW7Z2UVX5BDXGXADP7PX6ORFM/
1244716646	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	1	4	-0.25348542458809	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250519104500	https://www.journal-news.com/nation-world/the-uk-and-the-eu-will-announce-new-deals-and-renew-ties-5-years-after-brexit/MHW7Z2UVX5BDXGXADP7PX6ORFM/
1244716647	20250519	202505	2025	2025.3808											JUD	HIGH COURT						JUD			0	060	060	06	2	6.0	5	1	5	0.40650406504065	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250519104500	https://www.nyasatimes.com/high-court-to-determine-on-a-minors-abortion-case/
1244716648	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	4	1	4	-2.71646859083192	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519104500	https://bulawayo24.com/news/national/252998
1244716649	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	10	1	10	0.570342205323191	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519104500	https://www.hotelnewsresource.com/article136512.html
1244716650	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			1	050	050	05	1	3.5	10	1	10	0.570342205323191	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519104500	https://www.hotelnewsresource.com/article136512.html
1244716651	20250519	202505	2025	2025.3808											LEG	PARLIAMENT						LEG			1	060	060	06	2	6.0	4	1	4	-2.71646859083192	0								4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	20250519104500	https://bulawayo24.com/news/national/252998
1244716652	20250519	202505	2025	2025.3808											MED	BLOG						MED			1	030	030	03	1	4.0	3	1	3	-1.22249388753056	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519104500	https://www.express.co.uk/travel/articles/2056957/Lonely-planet-founder-countries-wont-visit-again
1244716653	20250519	202505	2025	2025.3808											MED	COLUMNIST						MED			1	042	042	04	1	1.9	16	1	8	-4.40251572327044	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519104500	https://www.kusc.org/articles/notes-from-the-fires-patt-morrison
1244716654	20250519	202505	2025	2025.3808											MIL	CARRIER						MIL			1	051	051	05	1	3.4	9	1	9	0.94161958568738	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519104500	https://www.theweek.in/news/defence/2025/05/19/adani-group-to-deliver-made-in-india-sonobuoys-how-this-will-boost-indian-navy-undersea-warfare-capabilities.html
