GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248359795	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.79372197309417	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248359796	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	3	0.97485890200102	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248359797	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.79372197309417	0								3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	3	Buffalo Ridge, Virginia, United States	US	USVA		36.7371	-80.2487	1496823	20250607084500	https://www.wvgazettemail.com/life/good-2-grow-home-and-history-tour-in-greenbrier-county/article_3e765fa7-bf5c-46c2-bee3-90a1786bdf18.html
1248359798	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.94339622641509	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359799	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.94339622641509	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359800	20250607	202506	2025	2025.4301											USA	ALABAMA	USA								1	043	043	04	1	2.8	2	1	2	0.94339622641509	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359801	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.97485890200102	0								3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	3	Neches River, Texas, United States	US	USTX		29.9688	-93.8557	1375103	20250607084500	https://lufkindailynews.com/news/local/whos-gonna-fill-his-shoes-travel-through-time-to-jones-country/article_0025e365-d8d9-4938-a322-b1b6d0e7fcca.html
1248359802	20250607	202506	2025	2025.4301											USA	MAINE	USA								0	071	071	07	2	7.4	2	1	2	-7.19449225473322	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Fountain Of Life Church, Florida, United States	US	USFL		27.2434	-80.8291	2451423	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359803	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-7.19449225473322	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359804	20250607	202506	2025	2025.4301											USA	MAINE	USA								0	112	112	11	3	-2.0	3	1	3	-7.19449225473322	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359805	20250607	202506	2025	2025.4301											USA	HAWAII	USA								0	120	120	12	3	-4.0	10	1	10	-0.17953321364453	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359806	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-7.19449225473322	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359807	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	182	182	18	4	-9.5	2	1	2	-7.19449225473322	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359808	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.17953321364453	0								3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359809	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.17953321364453	0								3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359810	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.17953321364453	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	United Kingdom	UK	UK		54	-4	UK	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359811	20250607	202506	2025	2025.4301											ZAFJUD	EASTERN CAPE	ZAF					JUD			1	020	020	02	1	3.0	10	1	10	-3.53982300884956	0								0								0								20250607084500	https://www.enca.com/news-top-stories/cradock-four-inquest-post-1994-govt-did-not-pursue-those-responsible
1248359812	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	8	1	4	-12.5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607084500	https://www.enca.com/news-top-stories/nafiz-modack-found-guilty-corruption
1248359813	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	180	180	18	4	-9.0	4	1	4	-9.46601941747573	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	0								4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359814	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								BUS	BOSS						BUS			1	173	173	17	4	-5.0	4	1	4	-12.5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607084500	https://www.enca.com/news-top-stories/nafiz-modack-found-guilty-corruption
1248359815	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								COP	POLICE						COP			0	100	100	10	3	-5.0	4	1	4	-9.46601941747573	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359816	20250607	202506	2025	2025.4301	AFRCOP	AFRICA	AFR					COP			COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	4	1	4	-9.46601941747573	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359817	20250607	202506	2025	2025.4301	AFRCVL	AFRICA	AFR					CVL			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	5.76923076923077	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250607084500	https://www.enca.com/lifestyle-top-stories/presley-chweneyagae-be-laid-rest
1248359818	20250607	202506	2025	2025.4301	ARM	ARMENIA	ARM								LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	10	1	10	-1.10192837465565	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607084500	https://www.panarmenian.net/eng/news/323181/
1248359819	20250607	202506	2025	2025.4301	ARM	ARMENIA	ARM								LEG	NATIONAL ASSEMBLY						LEG			1	020	020	02	1	3.0	10	1	10	-1.10192837465565	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607084500	https://www.panarmenian.net/eng/news/323181/
1248359820	20250607	202506	2025	2025.4301	ARMCVL	ARMENIA	ARM					CVL			SPY	NATIONAL SECURITY SERVICE						SPY			1	042	042	04	1	1.9	2	1	2	-0.52083333333333	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Tegh, Syunik', Armenia	AM	AM08	4927	39.5579	46.4772	-2325482	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250607084500	https://www.panarmenian.net/eng/news/323174/
1248359821	20250607	202506	2025	2025.4301	AUS	WESTERN AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-2.86368843069874	4	Eucla, Western Australia, Australia	AS	AS08	5476	-31.7167	128.867	-1572534	0								4	Eucla, Western Australia, Australia	AS	AS08	5476	-31.7167	128.867	-1572534	20250607084500	http://www.starobserver.com.au/news/holden-sheppard-stuns-with-powerful-new-novel-king-of-dirt/236731
1248359822	20250607	202506	2025	2025.4301	AUS	PERTH	AUS								GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	3.07692307692308	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607084500	http://www.starobserver.com.au/news/queer-author-chuckie-raven-wins-prestigious-literary-prize-for-debut-novel/237072
1248359823	20250607	202506	2025	2025.4301	AUSEDU	MURRAY	AUS					EDU													0	090	090	09	2	-2.0	6	1	6	-0.59820538384846	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.dailypress.net/opinion/local-columns/2025/06/punishing-freedom-2/
1248359824	20250607	202506	2025	2025.4301	AUSEDU	MURRAY	AUS					EDU			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-0.59820538384846	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.dailypress.net/opinion/local-columns/2025/06/punishing-freedom-2/
1248359825	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	1	1	1	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359826	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE																		1	020	020	02	1	3.0	1	1	1	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359827	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE																		1	090	090	09	2	-2.0	1	1	1	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359828	20250607	202506	2025	2025.4301	AZEEDU	AZERBAIJAN	AZE					EDU			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	2	1	2	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359829	20250607	202506	2025	2025.4301	AZEEDU	AZERBAIJAN	AZE					EDU			GOV	REGIME						GOV			1	0841	084	08	2	7.0	2	1	2	-4.6583850931677	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250607084500	https://www.panarmenian.net/eng/news/323178/
1248359830	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL																		1	180	180	18	4	-9.0	5	1	5	-6.17283950617284	4	Haasrode, Region Flamande, Belgium	BE	BE13	5847	50.8307	4.72724	-1959600	0								4	Haasrode, Region Flamande, Belgium	BE	BE13	5847	50.8307	4.72724	-1959600	20250607084500	https://www.yahoo.com/news/ukrainian-woman-daughter-murdered-belgium-225350385.html
1248359831	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL																		1	190	190	19	4	-10.0	8	1	8	-6.17283950617284	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607084500	https://www.yahoo.com/news/ukrainian-woman-daughter-murdered-belgium-225350385.html
1248359832	20250607	202506	2025	2025.4301	BEL	BELGIAN	BEL								UKR	UKRAINIAN	UKR								1	182	182	18	4	-9.5	10	1	10	-6.17283950617284	4	Haasrode, Region Flamande, Belgium	BE	BE13	5847	50.8307	4.72724	-1959600	1	Ukraine	UP	UP		49	32	UP	4	Haasrode, Region Flamande, Belgium	BE	BE13	5847	50.8307	4.72724	-1959600	20250607084500	https://www.yahoo.com/news/ukrainian-woman-daughter-murdered-belgium-225350385.html
1248359833	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	2	1	2	5.02958579881657	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250607084500	https://japantoday.com/category/national/princess-kako-receives-medal-in-brazil
1248359834	20250607	202506	2025	2025.4301	BUDMAH223	SOTO				BUD															1	020	020	02	1	3.0	5	1	5	-4.14012738853503	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607084500	https://www.canyon-news.com/newsom-purposes-income-cap-on-elderly-and-disabled/194146
1248359835	20250607	202506	2025	2025.4301	BUS	MERCHANT						BUS													0	026	026	02	1	4.0	10	1	10	-0.17953321364453	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607084500	https://listverse.com/2025/06/07/10-fascinating-facts-about-life-in-hawaii-before-the-u-s-arrived/
1248359836	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	10	1	10	4.22705314009662	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250607084500	https://www.insurancejournal.com/jobs/826411-direct-sales-agent-specialist-2721
1248359837	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	45	1	30	7.36311200536552	0								0								0								20250607084500	https://www.adgully.com/post/2432/sudarshan-venu-to-take-charge-as-tvs-motor-chairman-from-aug-25
1248359838	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	120	120	12	3	-4.0	10	1	10	-3.81355932203389	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607084500	https://www.rediff.com/news/report/vijay-mallya-im-not-a-chor/20250607.htm
1248359839	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS													0	1712	171	17	4	-9.2	10	1	10	3.67647058823529	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220417.first-look-inside-luxury-new-odeon-cinema-middlesbrough/
1248359840	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	172	172	17	4	-5.0	5	1	5	-9.67741935483871	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607084500	https://www.thenorthernecho.co.uk/news/25220428.illegal-work-crackdown-sees-hundreds-arrested-north-east/
1248359841	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359842	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	5	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/economic-development-leaders-visit-grassley/article_2c281042-31e3-445d-9d37-afc640c3b921.html
1248359843	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			ITA	PIEDMONT	ITA								1	042	042	04	1	1.9	2	1	2	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359844	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			LEG	REPRESENTATIVES						LEG			0	026	026	02	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359845	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359846	20250607	202506	2025	2025.4301	BUS	BANK						BUS			THA	CHIANG RAI	THA								1	173	173	17	4	-5.0	1	1	1	-2.48447204968944	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	20250607084500	https://indonesiatribune.com/ministry-of-interior-pledges-action-on-kok-river-contamination/
1248359847	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359848	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.94339622641509	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359849	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	0.94339622641509	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359850	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	ALABAMA	USA								1	043	043	04	1	2.8	1	1	1	0.94339622641509	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248359851	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.22535211267606	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607084500	https://www.financialexpress.com/shorts/world-news/canada-pm-carney-shares-why-india-matters-to-g7-india-central-to-3871807/
