GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249107661	20250611	202506	2025	2025.4411											CHRCTH	THE POPE				CHR	CTH				0	020	020	02	1	3.0	6	1	6	1.67768174885613	0								4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	20250611174500	https://www.oliveoiltimes.com/production/values-of-hospitality-sustainability-drive-quality-at-misciattelli-bernardini-farm/140543
1249107662	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-7.9295154185022	0								3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250611174500	https://www.cascadepbs.org/investigations/2025/06/issaquah-pays-5-5m-to-settle-jail-deaths-as-costs-mount-statewide/
1249107663	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-4.739336492891	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.emissourian.com/local_news/area-man-allegedly-shot-at-woman-during-domestic-assault/article_a87f7c2a-2672-4e6a-85f0-f9414c5401dd.html
1249107664	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-7.9295154185022	0								3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250611174500	https://www.cascadepbs.org/investigations/2025/06/issaquah-pays-5-5m-to-settle-jail-deaths-as-costs-mount-statewide/
1249107665	20250611	202506	2025	2025.4411											CRM	DEALER						CRM			1	036	036	03	1	4.0	10	1	10	1.21951219512195	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611174500	https://www.wgmd.com/rep-mcbride-and-delawareans-support-the-bipartisan-background-checks-act-of-2025/
1249107666	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-4.30379746835443	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611174500	https://www.13wmaz.com/article/news/local/experts-warn-skimmers-targeting-ebt-cards-across-georgia/93-da9366a0-a545-4232-9f5b-57faad7ef216
1249107667	20250611	202506	2025	2025.4411											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	8	1	8	-1.53321976149915	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611174500	https://www.yahoo.com/news/america-reputation-line-republican-senators-160328042.html
1249107668	20250611	202506	2025	2025.4411											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	2	1	2	-1.53321976149915	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611174500	https://www.yahoo.com/news/america-reputation-line-republican-senators-160328042.html
1249107669	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-1.5527950310559	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611174500	https://www.chvnradio.com/articles/parts-of-whiteshell-reopen-as-out-of-control-flin-flon-fire-tops-307000-hectares
1249107670	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-2.83582089552238	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	20250611174500	https://wyofile.com/final-fix-for-teton-pass-landslide-will-require-a-weekend-closure/
1249107671	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-2.83582089552238	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611174500	https://wyofile.com/final-fix-for-teton-pass-landslide-will-require-a-weekend-closure/
1249107672	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.7972027972028	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611174500	https://pv-magazine-usa.com/2025/06/11/community-solar-tracker-reveals-the-need-for-supportive-state-policy/
1249107673	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-6.88705234159779	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250611174500	https://www.namibian.com.na/oshakati-residents-plead-forend-to-sewage-nightmare/
1249107674	20250611	202506	2025	2025.4411											CVL	TENANTS						CVL			0	046	046	04	1	7.0	10	1	10	-0.11173184357542	0								3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	20250611174500	https://www.cascadepbs.org/investigations/2025/06/wa-mobile-homeowners-advocates-react-to-new-rent-stabilization-law/
1249107675	20250611	202506	2025	2025.4411											CVL	TRAVELLER						CVL			0	110	110	11	3	-2.0	5	1	5	-0.12019230769231	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250611174500	https://www.independent.ie/regionals/kildare/news/newly-married-man-laid-to-rest-following-kildare-crash-when-he-got-all-he-dreamed-for-he-didnt-get-to-live-it-out/a960578572.html
1249107676	20250611	202506	2025	2025.4411											DNK	DANE	DNK								1	190	190	19	4	-10.0	5	1	5	-0.76923076923077	0								0								0								20250611174500	https://www.channel3000.com/madison-magazine/how-did-the-turtle-cross-the-road/article_804567b3-0590-4f9c-ab66-c4914ab8a9db.html
1249107677	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-6.2124248496994	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250611174500	https://www.wtol.com/article/news/local/perrysburg-teacher-hilt-plea-deal-following-student-home-homework-check/512-e51454fd-975b-4995-a591-50088c2e49e4
1249107678	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-6.2124248496994	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250611174500	https://www.wtol.com/article/news/local/perrysburg-teacher-hilt-plea-deal-following-student-home-homework-check/512-e51454fd-975b-4995-a591-50088c2e49e4
1249107679	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	10	1	10	-1.1461318051576	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611174500	https://www.chroniclelive.co.uk/news/north-east-news/newcastle-ucu-university-demonstration-city-31837579
1249107680	20250611	202506	2025	2025.4411											EGY	NASSER	EGY								1	042	042	04	1	1.9	3	1	3	-2.13143872113677	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611174500	https://www.cascadepbs.org/news/2025/06/what-brainwashings-dark-history-tells-us-about-the-online-era/
1249107681	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	3.57142857142857	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611174500	https://www.yahoo.com/news/old-masters-painted-animals-dragonfly-154704323.html
1249107682	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	3.57142857142857	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250611174500	https://www.yahoo.com/news/old-masters-painted-animals-dragonfly-154704323.html
1249107683	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	-5.22273425499232	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611174500	https://www.algemeiner.com/2025/06/11/why-imposing-a-palestinian-state-would-be-a-massive-mistake/
1249107684	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								0	012	012	01	1	-0.4	1	1	1	0.43936731107206	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611174500	https://www.civilserviceworld.com/professions/article/key-spending-review-announcements-nhs-cash-boost-39bn-for-housing-and-a-pledge-to-end-asylum-hotels
1249107685	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	4	2.93005671077505	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611174500	https://www.prolificnorth.co.uk/news/youve-got-to-show-up-differently-marketing-mavericks-unleash-bold-thinking-at-northern-marketing-festival-in-leeds/
1249107686	20250611	202506	2025	2025.4411											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	5	1	5	0.43936731107206	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250611174500	https://www.civilserviceworld.com/professions/article/key-spending-review-announcements-nhs-cash-boost-39bn-for-housing-and-a-pledge-to-end-asylum-hotels
1249107687	20250611	202506	2025	2025.4411											GBR	MANCHESTER	GBR								1	061	061	06	2	6.4	5	1	5	2.36886632825719	0								0								0								20250611174500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/first-look-bigger-better-lego-31837875
1249107688	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	0.43936731107206	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611174500	https://www.civilserviceworld.com/professions/article/key-spending-review-announcements-nhs-cash-boost-39bn-for-housing-and-a-pledge-to-end-asylum-hotels
1249107689	20250611	202506	2025	2025.4411											GBRGOV	WALES	GBR					GOV			1	036	036	03	1	4.0	10	1	10	3.86266094420601	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611174500	https://www.thenews.com.pk/latest/1320198-prince-william-to-team-up-with-cate-blanchett-for-eco-fashion-mission
1249107690	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	10	1	10	-3.74531835205993	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611174500	https://www.wuwf.org/florida-news/2025-06-11/gov-ron-desantis-signs-bills-targeting-sexual-offenders-and-ai-deepfakes
1249107691	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-2.01149425287357	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611174500	https://www.channel3000.com/news/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/article_ea7ab291-4426-5f5b-86dc-a7bd7d6ddf42.html
1249107692	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	1	1	1	-2.97951582867784	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	3	Wildwood, Illinois, United States	US	USIL	IL097	42.3428	-87.9981	421162	20250611174500	https://patch.com/illinois/algonquin/police-urge-parents-talk-children-motorized-vehicle-safety-after-serious
1249107693	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	5	1	5	-6.67655786350148	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611174500	https://patch.com/new-jersey/tomsriver/theres-blood-everywhere-911-audio-ortley-beach-stabbing-captures-panicked-cries
1249107694	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	050	050	05	1	3.5	10	1	10	0.71283095723015	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250611174500	https://www.aol.co.uk/speech-decoded-reeves-really-thinks-171423780.html
1249107695	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	0.71283095723015	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250611174500	https://www.aol.co.uk/speech-decoded-reeves-really-thinks-171423780.html
1249107696	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	6	1	6	-5.53097345132743	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611174500	https://www.breitbart.com/border/2025/06/11/texas-governor-to-deploy-national-guard-ahead-of-anti-ice-protests/
1249107697	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-8.7890625	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250611174500	https://dailypost.ng/2025/06/11/6-6m-loan-group-raises-concerns-over-alleged-lack-of-transparency-by-kano-govt/
1249107698	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	173	173	17	4	-5.0	4	1	4	-3.74531835205993	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250611174500	https://www.wuwf.org/florida-news/2025-06-11/gov-ron-desantis-signs-bills-targeting-sexual-offenders-and-ai-deepfakes
1249107699	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	173	173	17	4	-5.0	6	1	6	-3.74531835205993	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611174500	https://www.wuwf.org/florida-news/2025-06-11/gov-ron-desantis-signs-bills-targeting-sexual-offenders-and-ai-deepfakes
1249107700	20250611	202506	2025	2025.4411											GOVDEV	MINIST FOR INTERNATIONAL DEVELOPMENT						GOV	DEV		1	040	040	04	1	1.0	3	1	3	6.36942675159236	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611174500	https://www.prokerala.com/news/articles/a1643280.html
1249107701	20250611	202506	2025	2025.4411											GOVLAB	GOVERNMENT						GOV	LAB		0	057	057	05	1	8.0	6	1	6	-2.08092485549133	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250611174500	https://www.cascadepbs.org/news/2025/06/laid-off-federal-workers-in-wa-face-uncertainty-tough-job-search/
1249107702	20250611	202506	2025	2025.4411											GOVLAB	GOVERNMENT						GOV	LAB		0	057	057	05	1	8.0	4	1	4	-2.08092485549133	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.cascadepbs.org/news/2025/06/laid-off-federal-workers-in-wa-face-uncertainty-tough-job-search/
1249107703	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-12.6666666666666	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250611174500	https://www.click2houston.com/news/local/2025/06/11/man-killed-while-fleeing-gunshots-during-apparent-road-rage-incident/
1249107704	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-4.43645083932854	0								4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	4	Moorside, Oldham, United Kingdom	UK	UKK1	40138	53.5667	-2.06667	-2603363	20250611174500	https://www.oldham-chronicle.co.uk/news-features/139/main-news/159319/men-get-breast-cancer-too-it%e2%80%99s-important-to-know-the-signs
1249107705	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	3	1	3	2.48756218905472	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611174500	https://o.canada.com:443/entertainment/bc-books-summer-reading-list-2025
1249107706	20250611	202506	2025	2025.4411											HTI	HAITI	HTI								1	042	042	04	1	1.9	2	2	2	-5.6044835868695	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611174500	https://www.clickorlando.com/news/national/2025/06/11/immigration-officers-intensify-arrests-in-courthouse-hallways-on-a-fast-track-to-deportation/
1249107707	20250611	202506	2025	2025.4411											HTI	HAITI	HTI								1	042	042	04	1	1.9	14	2	14	-5.6044835868695	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250611174500	https://www.clickorlando.com/news/national/2025/06/11/immigration-officers-intensify-arrests-in-courthouse-hallways-on-a-fast-track-to-deportation/
1249107708	20250611	202506	2025	2025.4411											IND	JAIPUR	IND								0	036	036	03	1	4.0	3	1	3	2.4390243902439	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249107709	20250611	202506	2025	2025.4411											IND	JAIPUR	IND								0	036	036	03	1	4.0	1	1	1	2.4390243902439	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611174500	https://theprint.in/india/sri-lanka-army-commander-meets-iaf-navy-chiefs-also-briefed-on-operation-sindoor/2654622/
1249107710	20250611	202506	2025	2025.4411											IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	4.54545454545454	0								4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250611174500	https://orissadiary.com/lok-sabha-speaker-shri-om-birla-to-visit-mussoorie-uttarakhand-tomorrow/
1249107711	20250611	202506	2025	2025.4411											INDELI	MAHARASHTRA	IND					ELI			0	193	193	19	4	-10.0	3	1	3	-9.52380952380952	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250611174500	https://economictimes.indiatimes.com/news/india/zeeshan-akhtar-conspirator-in-baba-siddique-murder-case-held-in-canada/articleshow/121784284.cms
1249107712	20250611	202506	2025	2025.4411											INDGOV	UTTAR PRADESH	IND					GOV			1	190	190	19	4	-10.0	2	1	2	-8.33333333333337	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.hindustantimes.com/india-news/rahul-gandhi-accuses-up-govt-of-suppressing-maha-kumbh-toll-this-is-the-bjp-model-101749652238447.html
1249107713	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	4.48979591836734	0								4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	4	Mountrath, Laois, Ireland	EI	EI15	18305	52.9989	-7.47278	-1504669	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249107714	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-4.64646464646465	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249107715	20250611	202506	2025	2025.4411											IRL	IRELAND	IRL								1	051	051	05	1	3.4	3	1	2	4.48979591836734	0								4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	20250611174500	https://www.laois-nationalist.ie/news/solicitor-wins-top-role-in-largest-laois-council-district_arid-60909.html
1249107716	20250611	202506	2025	2025.4411											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	10	1	10	-3.80761523046092	0								5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	5	Central District, HaMerkaz, Israel	IS	IS02	18311	32.0833	34.9167	-780006	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410083/immoral-illegal-and-deeply-cynical-el-al-accused-of-wartime-price-gouging-in-explosive-class-action-lawsuit.html
1249107717	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.38759689922481	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410129/here-we-go-again-convoy-arrives-in-libya-en-route-to-violate-israels-blockade-on-gaza.html
