GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950398	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	6	1	6	0.60240963855422	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530141500	https://hollywoodlife.com/2025/05/30/why-did-elon-musk-leave-the-trump-administration/
1246950399	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.05263157894737	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246950400	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	0253	025	02	1	-0.3	6	1	6	-3.73831775700935	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-Deputy-National-Women-s-Organiser-chides-government-over-Wontumi-s-detention-1986012
1246950401	20250530	202505	2025	2025.4110											GOV	MINIST OF FOOD						GOV			0	030	030	03	1	4.0	10	1	10	4.20711974110032	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250530141500	https://gna.org.gh/2025/05/gold-fields-boosts-cocoa-production-in-host-communities/
1246950402	20250530	202505	2025	2025.4110											GOV	CHIEF MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	0.16638935108153	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950403	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.14067278287462	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530141500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631872/courts-say-trump-tariffs-are-unlawful-now-what
1246950404	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	0	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530141500	https://www.ign.com/articles/microsoft-reportedly-pulls-back-development-on-its-own-xbox-handheld-to-focus-on-third-party-devices
1246950405	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	3.01075268817204	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/malaysia-elected-president-of-un-habitat-assembly-for-2025-2029-term
1246950406	20250530	202505	2025	2025.4110											GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	-1.19940029985008	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250530141500	https://www.straitstimes.com/singapore/housing/tiong-bahru-blocks-to-be-painted-brown-after-criticisms-over-purple-makeover
1246950407	20250530	202505	2025	2025.4110											GOV	KING						GOV			0	046	046	04	1	7.0	18	1	6	0.3393665158371	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530141500	https://pagesix.com/2025/05/30/celebrity-news/gayle-king-signs-extension-to-stay-at-cbs-until-summer-2026/
1246950408	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	-0.78988941548184	0								4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250530141500	https://www.theartnewspaper.com/2025/05/30/worlds-oldest-rock-art-site-under-threat-as-australian-government-provisionally-extends-carbon-bomb-gas-project
1246950409	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	4	1	4	-3.95136778115502	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530141500	https://www.chicagotribune.com/2025/05/30/trump-deep-state/
1246950410	20250530	202505	2025	2025.4110											GOV	CABINET						GOV			0	064	064	06	2	7.0	10	1	10	-3.93996247654784	0								0								0								20250530141500	https://morungexpress.com/assam-govt-orchestrating-dangerous-political-strategy-aimed-at-fueling-communal-unrest-akhil-gogoi
1246950411	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	6	1	6	-3.73831775700935	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-Deputy-National-Women-s-Organiser-chides-government-over-Wontumi-s-detention-1986012
1246950412	20250530	202505	2025	2025.4110											GOV	KING						GOV			0	111	111	11	3	-2.0	12	1	6	0.3393665158371	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530141500	https://pagesix.com/2025/05/30/celebrity-news/gayle-king-signs-extension-to-stay-at-cbs-until-summer-2026/
1246950413	20250530	202505	2025	2025.4110											GOV	ATTORNEY GENERAL						GOV			1	173	173	17	4	-5.0	1	1	1	-6.6793893129771	0								4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	20250530141500	https://www.seattletimes.com/nation-world/5-missing-band-members-found-slain-in-mexican-border-town-authorities-blame-gulf-cartel/
1246950414	20250530	202505	2025	2025.4110											GRC	GREECE	GRC								1	040	040	04	1	1.0	4	1	4	0.95759233926128	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250530141500	https://www.dailymail.co.uk/tvshowbiz/article-14763675/Kyle-Richards-carries-100K-purse-meets-estranged-husband-Mauricio-Umansky-lunch.html
1246950415	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-7.71028037383177	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250530141500	https://www.straitstimes.com/singapore/courts-crime/jail-for-man-who-stole-from-doctor-verbally-abused-police-officer-crashed-pma-inside-hospital
1246950416	20250530	202505	2025	2025.4110											IDNBUS	INDONESIA	IDN					BUS			1	031	031	03	1	5.2	10	1	10	1.84696569920844	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530141500	https://www.finanznachrichten.de/nachrichten-2025-05/65545918-totalenergies-se-indonesia-singapore-totalenergies-and-rge-reach-new-milestone-in-large-scale-solar-and-battery-storage-project-004.htm
1246950417	20250530	202505	2025	2025.4110											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	5	1	5	-2.96735905044511	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530141500	https://oilprice.com/Energy/Energy-General/OPEC-Could-Consider-Super-Hike-in-July-Oil-Production.html
1246950418	20250530	202505	2025	2025.4110											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	2.93040293040293	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530141500	https://indiaeducationdiary.in/sacred-relics-of-the-buddha-return-to-india-after-historic-pilgrimage-across-vietnam/
1246950419	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-2.07612456747405	0								4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	20250530141500	https://www.ynetnews.com/magazine/article/b1zizfwzge
1246950420	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-2.07612456747405	0								4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	4	Urim, HaDarom, Israel	IS	IS01	18315	31.3043	34.5233	-781663	20250530141500	https://www.ynetnews.com/magazine/article/b1zizfwzge
1246950421	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-2.07612456747405	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530141500	https://www.ynetnews.com/magazine/article/b1zizfwzge
1246950422	20250530	202505	2025	2025.4110											JAMHLH	JAMAICA	JAM					HLH			1	042	042	04	1	1.9	6	1	6	-6.30630630630631	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530141500	https://www.yahoo.com/news/nypd-releases-image-gunman-wanted-134600251.html
1246950423	20250530	202505	2025	2025.4110											JOR	JORDAN	JOR								1	090	090	09	2	-2.0	10	1	10	0.25062656641604	0								0								0								20250530141500	https://www.ocolly.com/lifestyle/movies/review-did-sinners-live-up-to-expectation/article_94ed027a-a014-44b6-af85-862aba4f571f.html
1246950424	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	011	011	01	1	-0.1	6	1	6	-5.47045951859956	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246950425	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	014	014	01	1	0.0	3	1	3	-5.47045951859956	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246950426	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	6	1	6	-5.47045951859956	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530141500	https://www.nbcnews.com/news/us-news/live-blog/diddy-trial-sean-combs-cassie-ventura-live-updates-rcna209833
1246950427	20250530	202505	2025	2025.4110											KAZ	KAZAKHSTAN	KAZ								1	014	014	01	1	0.0	10	1	10	3.24675324675325	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530141500	https://interfax.com/newsroom/top-stories/111774/
1246950428	20250530	202505	2025	2025.4110											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-3.33988212180747	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250530141500	https://www.fox19.com/2025/05/30/sheriff-objects-warren-county-being-federal-sanctuary-jurisdictions-list/
1246950429	20250530	202505	2025	2025.4110											MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	3.01826846703733	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530141500	https://www.nurseryworld.co.uk/content/features/eye-supplement-student-spotlight-unplanned-paths
1246950430	20250530	202505	2025	2025.4110											MKD	MACEDONIA	MKD								0	051	051	05	1	3.4	10	1	10	0.5524861878453	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	1	Bulgaria	BU	BU		43	25	BU	20250530141500	https://bntnews.bg/news/bulgaria-39s-national-assembly-unanimously-approved-the-progress-of-north-macedonia-towards-eu-accession-1341005news.html
1246950431	20250530	202505	2025	2025.4110											MLT	MALTA	MLT								0	040	040	04	1	1.0	10	1	10	-0.17699115044248	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250530141500	https://www.independent.com.mt/articles/2025-05-30/local-news/Malta-participates-in-Digital-for-All-Erasmus-project-6736270521
1246950432	20250530	202505	2025	2025.4110											MNCIND	TATA STEEL	IND					MNC			1	043	043	04	1	2.8	4	1	4	4.4	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530141500	https://orissadiary.com/tata-steels-young-astronomer-talent-search-winners-from-odisha-explore-space-science-at-isro-bengaluru/
1246950433	20250530	202505	2025	2025.4110											NGAEDU	IBADAN	NGA					EDU			0	051	051	05	1	3.4	6	1	6	5.74018126888217	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950434	20250530	202505	2025	2025.4110											NLD	AMSTERDAM	NLD								1	042	042	04	1	1.9	3	1	3	2.82074613284804	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Germany	GM	GM		51.5	10.5	GM	20250530141500	https://www.nbcnews.com/nbc-out/out-news/global-lgbtq-travelers-skipping-america-pride-season-rcna209321
1246950435	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	5	1	5	0.840336134453779	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250530141500	https://www.undertheradar.co.nz/gig/96470/NZ-Music-Month-Concert.utr
1246950436	20250530	202505	2025	2025.4110											OPP	PRISONER						OPP			1	043	043	04	1	2.8	10	1	10	-1.11111111111111	0								0								0								20250530141500	https://bamsmackpow.com/absolute-wonder-woman-no-8-help-unlikely-ally-dr-poison
1246950437	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.70113314447592	0								4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20250530141500	https://www.indiatoday.in/india-today-insight/story/how-real-is-the-india-pakistan-nuclear-war-threat-2733271-2025-05-30
1246950438	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.70113314447592	0								4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250530141500	https://www.indiatoday.in/india-today-insight/story/how-real-is-the-india-pakistan-nuclear-war-threat-2733271-2025-05-30
1246950439	20250530	202505	2025	2025.4110											PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-5.70113314447592	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250530141500	https://www.indiatoday.in/india-today-insight/story/how-real-is-the-india-pakistan-nuclear-war-threat-2733271-2025-05-30
1246950440	20250530	202505	2025	2025.4110											PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	1	1	1	-5.70113314447592	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250530141500	https://www.indiatoday.in/india-today-insight/story/how-real-is-the-india-pakistan-nuclear-war-threat-2733271-2025-05-30
1246950441	20250530	202505	2025	2025.4110											PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	2	1	2	-1.27970749542962	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530141500	https://www.egyptindependent.com/israel-accepts-new-us-proposal-for-ceasefire-with-hamas-says-israeli-official/
1246950442	20250530	202505	2025	2025.4110											REL	MONK									0	036	036	03	1	4.0	5	1	5	2.93040293040293	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530141500	https://indiaeducationdiary.in/sacred-relics-of-the-buddha-return-to-india-after-historic-pilgrimage-across-vietnam/
1246950443	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	5	1	5	2.59179265658747	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250530141500	https://www.straitstimes.com/life/style/cai-fan-merch-label-pointyrice-calls-out-uniqlo-keychains-uncanny-likeness
1246950444	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								1	031	031	03	1	5.2	10	1	10	1.71184022824537	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530141500	https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/indonesia-singapore-totalenergies-and-rge-re-/8905609
1246950445	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	1	1	1	-1.19940029985008	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250530141500	https://www.straitstimes.com/singapore/housing/tiong-bahru-blocks-to-be-painted-brown-after-criticisms-over-purple-makeover
1246950446	20250530	202505	2025	2025.4110											SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	3	1	3	-1.19940029985008	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	20250530141500	https://www.straitstimes.com/singapore/housing/tiong-bahru-blocks-to-be-painted-brown-after-criticisms-over-purple-makeover
1246950447	20250530	202505	2025	2025.4110											SYRJEW	SYRIAN	SYR			JEW					1	042	042	04	1	1.9	3	1	3	2.87081339712918	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530141500	https://www.israelnationalnews.com/news/409249
1246950448	20250530	202505	2025	2025.4110											TZA	KILIMANJARO	TZA								1	042	042	04	1	1.9	5	1	5	0	0								4	Machame, Kilimanjaro, Tanzania	TZ	TZ06	115104	-3.2	37.2333	-2567269	4	Machame, Kilimanjaro, Tanzania	TZ	TZ06	115104	-3.2	37.2333	-2567269	20250530141500	https://www.livescience.com/planet-earth/plants/kilimanjaros-giant-groundsels-the-strange-plants-that-thrive-on-africas-tallest-mountain
1246950449	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-3.66972477064221	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950450	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-3.76068376068376	0								3	Seneca County, New York, United States	US	USNY		42.7834	-76.8497	974147	3	Seneca County, New York, United States	US	USNY		42.7834	-76.8497	974147	20250530141500	https://www.fltimes.com/news/seneca-county-water-woes-11-million-gallons-lost/article_3fe028a3-b8d9-4f29-b4b5-aa00cb93c52f.html
1246950451	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.88034188034188	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246950452	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-9.30232558139535	0								3	Grant County, West Virginia, United States	US	USWV		39.1168	-79.1998	1697238	3	Grant County, West Virginia, United States	US	USWV		39.1168	-79.1998	1697238	20250530141500	https://www.times-news.com/news/local_news/grant-county-man-sentenced-to-10-year-federal-prison-term/article_62c641f0-c242-40de-a4f6-d4cfa199d37b.html
1246950453	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	042	042	04	1	1.9	8	1	8	-2.57633587786259	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246950454	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.11811023622047	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530141500	https://www.yahoo.com/news/washington-county-storm-leads-serious-112001777.html
1246950455	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.48939641109299	0								3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	20250530141500	https://www.space.com/astronomy/dwarf-planets/scientists-found-a-possible-new-dwarf-planet-it-could-spell-bad-news-for-planet-9-fans
1246950456	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.41935483870968	0								1	United States	US	US		39.828175	-98.5795	US	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530141500	https://www.jambase.com/article/frank-beard-rejoins-zz-top-2025
