GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624597	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	2	1	2	-2.61282660332542	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518203000	https://www.wnd.com/2025/05/watch-kash-patel-and-dan-bongino-asked-point-blank-was-the-fbi-egging-people-on-during-jan-6/
1244624598	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0.753012048192773	0								3	Castle Air Museum, California, United States	US	USCA		37.3666	-120.578	1812985	3	Castle Air Museum, California, United States	US	USCA		37.3666	-120.578	1812985	20250518203000	https://www.yahoo.com/news/castle-air-museum-hosts-open-130000805.html
1244624599	20250518	202505	2025	2025.3781											USA	AUSTIN	USA								1	173	173	17	4	-5.0	10	1	10	-10.655737704918	0								3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	3	Gallia County, Ohio, United States	US	USOH		38.8167	-82.3332	1074039	20250518203000	https://wchstv.com/news/local/ohio-man-arrested-after-string-of-thefts-in-gallia-county-deputies-say
1244624600	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.87983978638187	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	20250518203000	https://www.lakemchenryscanner.com/2025/05/18/appeals-court-rules-against-harvard-mother-in-prison-after-child-found-severely-malnourished-within-days-of-death/
1244624601	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-1.41065830721003	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250518203000	https://www.yahoo.com/news/library-congress-always-battleground-american-200000494.html
1244624602	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	-3.63636363636363	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Lamar County, Alabama, United States	US	USAL		33.7518	-88.1167	161563	20250518203000	https://www.alabamawx.com/?p=278698
1244624603	20250518	202505	2025	2025.3781											USACOP	UNITED STATES	USA					COP			0	0841	084	08	2	7.0	2	1	2	-3.26340326340327	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518203000	https://www.hidesertstar.com/deserttrail/fbi-twentynine-palms-man-suspected-of-setting-off-car-bomb-near-palm-springs-fertility-clinic/article_ba3d1e8d-d2fa-4a99-9489-7ad8b62ca815.html
1244624604	20250518	202505	2025	2025.3781											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-2.1875	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518203000	https://www.yahoo.com/news/jd-vance-zelenskyy-good-meeting-191338833.html
1244624605	20250518	202505	2025	2025.3781											USAPRI	PUERTO RICAN	USA								1	042	042	04	1	1.9	1	1	1	4	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250518203000	https://www.billboard.com/music/music-news/bad-bunny-nuevayol-perfumito-nuevo-snl-season-50-finale-1235974905/
1244624606	20250518	202505	2025	2025.3781											ZWE	ZIMBABWE	ZWE								0	020	020	02	1	3.0	6	1	6	-3.53413654618474	0								4	Chiwenga, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.1148	31.0356	10676003	4	Chiwenga, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.1148	31.0356	10676003	20250518203000	https://bulawayo24.com/opinion/columnist/252997
1244624607	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	10	1	10	-3.53413654618474	4	Mhlanga, Eastern Cape, South Africa	SF	SF05	77353	-31.1856	29.6913	-1259870	0								4	Mhlanga, Eastern Cape, South Africa	SF	SF05	77353	-31.1856	29.6913	-1259870	20250518203000	https://bulawayo24.com/opinion/columnist/252997
1244624608	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	010	010	01	1	0.0	10	1	10	-1.58013544018059	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250518203000	https://www.nwemail.co.uk/news/25172096.10-read-articles-published-mail-week/
1244624609	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-1.58013544018059	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250518203000	https://www.nwemail.co.uk/news/25172096.10-read-articles-published-mail-week/
1244624610	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS																		1	051	051	05	1	3.4	4	1	4	-3.63636363636363	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518203000	https://www.alabamawx.com/?p=278698
1244624611	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS																		1	084	084	08	2	7.0	10	1	10	0.55147058823529	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518203000	https://www.mississauga.com/news/what-to-know-victoria-day-fireworks-parking-in-mississauga/article_6e139f99-b562-52d5-b7b6-7aaa425d719a.html
1244624612	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-3.63636363636363	3	Lamar County, Alabama, United States	US	USAL	AL075	33.7518	-88.1167	161563	3	Lamar County, Alabama, United States	US	USAL		33.7518	-88.1167	161563	3	Lamar County, Alabama, United States	US	USAL		33.7518	-88.1167	161563	20250518203000	https://www.alabamawx.com/?p=278698
1244624613	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS								USA	ALABAMA	USA								1	192	192	19	4	-9.5	1	1	1	-3.63636363636363	3	Lamar County, Alabama, United States	US	USAL	AL075	33.7518	-88.1167	161563	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Lamar County, Alabama, United States	US	USAL		33.7518	-88.1167	161563	20250518203000	https://www.alabamawx.com/?p=278698
1244624614	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	-3.63636363636363	3	Lamar County, Alabama, United States	US	USAL	AL075	33.7518	-88.1167	161563	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518203000	https://www.alabamawx.com/?p=278698
1244624615	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624616	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624617	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624618	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624619	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ROU	ROMANIA									1	043	043	04	1	2.8	4	1	4	-2.11267605633802	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624620	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624621	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624622	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624623	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624624	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ROU	ROMANIA									1	043	043	04	1	2.8	3	1	3	-2.11267605633802	1	Belgium	BE	BE		50.833333	4	BE	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624625	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								ROU	ROMANIA									1	043	043	04	1	2.8	1	1	1	-2.11267605633802	1	Poland	PL	PL		52	20	PL	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518203000	https://www.yahoo.com/news/romania-pro-eu-candidate-lead-192934798.html
1244624626	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	051	051	05	1	3.4	2	1	2	-0.17182130584193	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250518203000	https://www.thedailystar.net/business/news/nbr-may-continue-prospective-tax-system-till-fy28-3897891
1244624627	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	071	071	07	2	7.4	2	1	2	-0.17182130584193	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250518203000	https://www.thedailystar.net/business/news/nbr-may-continue-prospective-tax-system-till-fy28-3897891
1244624628	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDCOP	BANGLADESH	BGD					COP			1	190	190	19	4	-10.0	1	1	1	-7.6	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624629	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDCOP	BANGLADESH	BGD					COP			1	190	190	19	4	-10.0	1	1	1	-7.6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624630	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								ELI	RETIRED						ELI			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250518203000	https://www.thedailystar.net/news/bangladesh/news/acc-moves-revive-barge-mounted-power-plant-case-against-hasina-3897916
1244624631	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	1	1	1	-7.6	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624632	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	1	1	1	-7.6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624633	20250518	202505	2025	2025.3781	BGD	CHITTAGONG	BGD								PRT	PORTUGUESE	PRT								0	043	043	04	1	2.8	2	1	2	-3.54801388353259	4	Hugli, Bangladesh (general), Bangladesh	BG	BG00	5784	23.2	90.1333	-2721900	4	Satgaon, Maharashtra, India	IN	IN16	70182	20.4	76.2167	-2110557	4	Hugli, Bangladesh (general), Bangladesh	BG	BG00	5784	23.2	90.1333	-2721900	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244624634	20250518	202505	2025	2025.3781	BGD	CHITTAGONG	BGD								PRT	PORTUGUESE	PRT								0	043	043	04	1	2.8	8	1	8	-3.54801388353259	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518203000	https://www.thedailystar.net/opinion/focus/news/bengals-ties-the-straits-world-3897836
1244624635	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								SAS	SOUTH ASIA	SAS								0	051	051	05	1	3.4	2	1	2	-0.17182130584193	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518203000	https://www.thedailystar.net/business/news/nbr-may-continue-prospective-tax-system-till-fy28-3897891
1244624636	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS													1	051	051	05	1	3.4	4	1	4	-1.47783251231527	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518203000	https://timesofindia.indiatimes.com/city/guwahati/tripura-traders-welcome-ban-on-import-of-6-bdeshi-products/articleshow/121253887.cms
1244624637	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS													1	163	163	16	4	-8.0	4	1	4	-1.47783251231527	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518203000	https://timesofindia.indiatimes.com/city/guwahati/tripura-traders-welcome-ban-on-import-of-6-bdeshi-products/articleshow/121253887.cms
1244624638	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	1.43112701252236	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518203000	https://www.thehollywoodgossip.com/2025/05/emily-ratajkowski-pregnant-does-she-want-more-kids/
1244624639	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	1.43112701252236	1	Brazil	BR	BR		-10	-55	BR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Brazil	BR	BR		-10	-55	BR	20250518203000	https://www.thehollywoodgossip.com/2025/05/emily-ratajkowski-pregnant-does-she-want-more-kids/
1244624640	20250518	202505	2025	2025.3781	BUS	PRODUCER						BUS													1	012	012	01	1	-0.4	5	1	5	2.94117647058824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518203000	https://www.thecooldown.com/outdoors/oregon-wolf-population-report-2024/
1244624641	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	-2.71186440677967	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518203000	https://dailytimes.com.pk/1303257/managing-food-more-sustainably-in-our-homes/
1244624642	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	10	1	10	1.95567144719687	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518203000	https://www.fool.com/investing/2025/05/18/artificial-intelligence-ai-infrastructure-spend-co/?source=iedfolrf0000001
1244624643	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	1.8041237113402	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250518203000	https://www.yahoo.com/news/ultra-luxury-airline-coming-north-180640800.html
1244624644	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	5	1	5	0.26007802340702	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250518203000	https://nypost.com/2025/05/18/business/some-chinese-firms-mull-singapore-ipos-listings-placements-as-us-trade-war-drags-on/
1244624645	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	1.95567144719687	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518203000	https://www.fool.com/investing/2025/05/18/artificial-intelligence-ai-infrastructure-spend-co/?source=iedfolrf0000001
1244624646	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	-0.18796992481203	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250518203000	https://www.yahoo.com/news/california-heavy-regulations-crush-truckers-123000405.html
1244624647	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	141	141	14	3	-6.5	6	1	6	4.29042904290429	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518203000	https://www.chattanoogan.com/2025/5/18/503862/Mark-Harrison-Named-Terracon-Vice-President.aspx
1244624648	20250518	202505	2025	2025.3781	BUS	PRODUCER						BUS													1	190	190	19	4	-10.0	5	1	5	2.94117647058824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518203000	https://www.thecooldown.com/outdoors/oregon-wolf-population-report-2024/
1244624649	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS			CVL	TRAVELER						CVL			1	020	020	02	1	3.0	6	1	6	1.8041237113402	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518203000	https://www.yahoo.com/news/ultra-luxury-airline-coming-north-180640800.html
1244624650	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS			CVL	TRAVELER						CVL			1	020	020	02	1	3.0	4	1	4	1.8041237113402	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518203000	https://www.yahoo.com/news/ultra-luxury-airline-coming-north-180640800.html
1244624651	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.68292682926829	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250518203000	https://www.hindustantimes.com/world-news/us-news/target-faces-nationwide-boycott-on-george-floyd-anniversary-heres-a-list-of-demands-to-the-retail-store-101747591615361.html
1244624652	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			USA	CHARLOTTE	USA								1	112	112	11	3	-2.0	20	2	20	-4.88688582537999	0								0								0								20250518203000	https://www.yahoo.com/news/duke-energy-sues-local-company-190940008.html
