GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600914	20250518	202505	2025	2025.3781											USACRM	UNITED STATES	USA					CRM			1	042	042	04	1	1.9	2	1	2	-5.5926115956901	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600915	20250518	202505	2025	2025.3781											USALEG	TEXAS	USA					LEG			0	043	043	04	1	2.8	6	1	6	-0.64102564102564	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518163000	https://www.kwbu.org/news-from-across-texas/2025-05-18/texas-house-votes-to-repeal-states-ban-on-consensual-sex-between-same-sex-adults
1244600916	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600917	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600918	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	4	1	3	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600919	20250518	202505	2025	2025.3781	AFG	AFGHAN	AFG								IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	10	1	9	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600920	20250518	202505	2025	2025.3781	AFG	AFGHAN	AFG								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600921	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	2	1	2	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600922	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600923	20250518	202505	2025	2025.3781	AFG	AFGHAN	AFG								IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	6	1	6	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600924	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	6	1	6	5.21472392638037	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244600925	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	2	1	2	5.21472392638037	4	Onen, Anambra, Nigeria	NI	NI25	22656	5.98839	7.14801	10563892	0								4	Onen, Anambra, Nigeria	NI	NI25	22656	5.98839	7.14801	10563892	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244600926	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	8	1	8	5.21472392638037	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244600927	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	-1.99692780337942	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250518163000	https://www.africa-newsroom.com/press/africa-turns-to-monkeypox-lessons-to-fight-cholera
1244600928	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	172	172	17	4	-5.0	10	1	10	-5.40540540540541	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244600929	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								EUR	EUROPE	EUR								1	060	060	06	2	6.0	5	1	5	5.21472392638037	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244600930	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								FRA	FRANCE	FRA								1	036	036	03	1	4.0	10	1	10	-3.44827586206896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518163000	https://www.myjoyonline.com/when-the-colonist-sneezes-macrons-migraine-and-africas-awakening/
1244600931	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								FRA	FRANCE	FRA								1	090	090	09	2	-2.0	10	1	10	-3.44827586206896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518163000	https://www.myjoyonline.com/when-the-colonist-sneezes-macrons-migraine-and-africas-awakening/
1244600932	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	081	081	08	2	5.0	2	1	2	-5.40540540540541	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244600933	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								GOV	DIRECTOR GENERAL						GOV			1	130	130	13	3	-4.4	5	1	5	-1.99692780337942	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250518163000	https://www.africa-newsroom.com/press/africa-turns-to-monkeypox-lessons-to-fight-cholera
1244600934	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-5.40540540540541	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244600935	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								SLE	SIERRA LEONE	SLE								1	084	084	08	2	7.0	10	1	10	-3.28317373461012	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250518163000	https://www.africa-newsroom.com/press/sierra-leone-fights-monkeypox
1244600936	20250518	202505	2025	2025.3781	AGO	ANGOLA	AGO																		1	051	051	05	1	3.4	4	1	4	-1.99692780337942	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250518163000	https://www.africa-newsroom.com/press/africa-turns-to-monkeypox-lessons-to-fight-cholera
1244600937	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	043	043	04	1	2.8	2	1	2	0.18552875695733	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	0								4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244600938	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	2	1	2	0.18552875695733	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244600939	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	2	1	2	0.18552875695733	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	4	Nieuw Heeten, Overijssel, Netherlands	NL	NL15	22374	52.3197	6.34857	-2150095	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244600940	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-9.59885386819481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244600941	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-9.59885386819481	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244600942	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-9.59885386819481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244600943	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-9.59885386819481	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244600944	20250518	202505	2025	2025.3781	ARG	ARGENTINE	ARG								ITA	ROME	ITA								1	017	017	01	1	0.0	3	1	3	1.37299771167048	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518163000	https://www.ky3.com/2025/05/18/ritual-symbol-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244600945	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	4	1	4	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518163000	https://globalnews.ca/news/11185883/mark-carney-meets-pope-leo-xiv-after-inaugural-mass-at-the-vatican/
1244600946	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	3	1	3	6.29770992366412	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	1	Taiwan	TW	TW		24	121	TW	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244600947	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	1	1	1	6.29770992366412	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244600948	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								0	061	061	06	2	6.4	1	1	1	6.29770992366412	1	Taiwan	TW	TW		24	121	TW	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244600949	20250518	202505	2025	2025.3781	AUSGOV	AUSTRALIA	AUS					GOV			HRV	CROATIA	HRV								0	040	040	04	1	1.0	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518163000	https://globalnews.ca/news/11185883/mark-carney-meets-pope-leo-xiv-after-inaugural-mass-at-the-vatican/
1244600950	20250518	202505	2025	2025.3781	BRN	BRUNEI	BRN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	1.75145954962469	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250518163000	https://starofmysore.com/a-re-look-at-our-green-heritage/
1244600951	20250518	202505	2025	2025.3781	BRN	BRUNEI	BRN								EDU	COLLEGE						EDU			0	070	070	07	2	7.0	4	1	4	1.75145954962469	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250518163000	https://starofmysore.com/a-re-look-at-our-green-heritage/
1244600952	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	6	1	6	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244600953	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	2.82555282555283	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250518163000	https://cyprus-mail.com/2025/05/18/ada-and-xrp-holders-are-watching-mutm-closely-and-its-still-trading-under-0-03
1244600954	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	1	1	1	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244600955	20250518	202505	2025	2025.3781	BUS	TRADER						BUS													1	091	091	09	2	-2.0	10	1	10	1.26728110599078	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250518163000	https://cyprus-mail.com/2025/05/18/whales-are-holding-onto-mutm-while-retail-chases-hype-what-do-they-know
1244600956	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								1	061	061	06	2	6.4	7	1	7	2.42424242424243	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518163000	https://www.timminstimes.com:443/news/north-bay-farmers-market-out-of-vendor-space
1244600957	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	190	190	19	4	-10.0	10	1	10	1.70502983802216	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/news/provincial/local-legends-no-foolin-with-poulin-three-generations-of-pest-control-excellence
1244600958	20250518	202505	2025	2025.3781	BUS	TANKER						BUS			COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.55555555555556	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	20250518163000	https://www.ghanaweb.com/GhanaHomePage/business/Volta-Region-police-intercept-fuel-tanker-smuggling-cocoa-beans-to-Togo-1984409
1244600959	20250518	202505	2025	2025.3781	BUS	TANKER						BUS			GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	-5.55555555555556	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	20250518163000	https://www.ghanaweb.com/GhanaHomePage/business/Volta-Region-police-intercept-fuel-tanker-smuggling-cocoa-beans-to-Togo-1984409
1244600960	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-1.30662020905923	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518163000	https://cyprus-mail.com/2025/05/18/testing-times-for-east-med-energy
1244600961	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	5	1	5	6.29770992366412	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250518163000	https://thesun.my/business-news/nes-security-door-forges-alliance-with-swiss-firm-skinrock-eyes-innovation-and-export-growth-JM14094915
1244600962	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			NLD	NETHERLANDS	NLD								0	012	012	01	1	-0.4	4	1	4	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244600963	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			NLD	NETHERLANDS	NLD								0	036	036	03	1	4.0	4	1	4	-2.40700218818381	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244600964	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	010	010	01	1	0.0	8	1	8	2.0579656527637	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/news/provincial/local-legends-no-foolin-with-poulin-three-generations-of-pest-control-excellence
1244600965	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	-4.03128760529482	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/dobbie-the-evil-art-of-intimidation-to-shut-down-dissent
1244600966	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	8	1	4	2.41090146750524	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/news/daudrich-not-seeking-pc-nomination-in-spruce-woods-by-election
1244600967	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	42	1	42	0.380650790164264	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600968	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	1723	172	17	4	-5.0	2	1	2	3.71517027863777	4	Bonaccord, New Brunswick, Canada	CA	CA04	12607	46.65	-67.5833	-561438	0								4	Bonaccord, New Brunswick, Canada	CA	CA04	12607	46.65	-67.5833	-561438	20250518163000	https://www.bchomez.com/property/9774-153a-street-surrey/R2994789
1244600969	20250518	202505	2025	2025.3781	CAN	VANCOUVER	CAN																		1	1723	172	17	4	-5.0	10	1	10	0.862068965517239	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518163000	https://www.bchomez.com/property/1606-233-robson-street-vancouver/R2952890
