GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245191268	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.62893081761006	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250521124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fund-managers-buying-these-energy-stocks-as-ma-activity-heats-up/
1245191269	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	-3.64532019704433	0								4	Rustico, Prince Edward Island, Canada	CA	CA09	12692	46.4167	-63.3	-572598	4	Rustico, Prince Edward Island, Canada	CA	CA09	12692	46.4167	-63.3	-572598	20250521124500	https://www.cbc.ca/news/canada/prince-edward-island/pei-blue-mussel-moving-1.7539283
1245191270	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	112	112	11	3	-2.0	1	1	1	-3.64532019704433	0								4	Rustico, Prince Edward Island, Canada	CA	CA09	12692	46.4167	-63.3	-572598	4	Rustico, Prince Edward Island, Canada	CA	CA09	12692	46.4167	-63.3	-572598	20250521124500	https://www.cbc.ca/news/canada/prince-edward-island/pei-blue-mussel-moving-1.7539283
1245191271	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-3.64532019704433	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250521124500	https://www.cbc.ca/news/canada/prince-edward-island/pei-blue-mussel-moving-1.7539283
1245191272	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	-0.0982318271119804	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250521124500	https://www.finanznachrichten.de/nachrichten-2025-05/65465947-northern-graphite-corporation-northern-graphite-comments-on-us-department-of-commerce-preliminary-decision-to-place-tariffs-of-up-to-721-on-china-gr-296.htm
1245191273	20250521	202505	2025	2025.3863											CHN	BEIJING	CHN								1	040	040	04	1	1.0	10	1	10	6.42570281124498	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521124500	https://dailytimes.com.pk/1304514/pakistan-china-afghanistan-join-hands-to-expand-cpec-and-boost-regional-unity/
1245191274	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			1	017	017	01	1	0.0	9	1	9	-1.63043478260869	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	1	Pakistan	PK	PK		30	70	PK	20250521124500	https://www.dailyexcelsior.com/lg-visits-rajouri-meets-the-families-affected-due-to-unprovoked-heavy-firing-by-pakistan/
1245191275	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			1	017	017	01	1	0.0	1	1	1	-1.63043478260869	0								1	Pakistan	PK	PK		30	70	PK	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250521124500	https://www.dailyexcelsior.com/lg-visits-rajouri-meets-the-families-affected-due-to-unprovoked-heavy-firing-by-pakistan/
1245191276	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-5.81761006289308	0								4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	20250521124500	https://economictimes.indiatimes.com/news/india/imd-forecasts-heavy-rain-thunderstorms-and-other-alerts-across-10-states-including-delhi-bengaluru-pune-goa-and-northeast/articleshow/121316646.cms
1245191277	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	1.90555095277547	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521124500	https://www.bristolpost.co.uk/news/uk-world-news/uk-village-dubbed-the-new-10195115
1245191278	20250521	202505	2025	2025.3863											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	5	1	5	4.41717791411043	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521124500	https://www.trbusiness.com/regional-news/asia-pacific/shiseido-travel-retail-introduces-shiseido-ultimune-power-infusing-serum-in-asia-and-japan/265966
1245191279	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-1.26353790613719	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521124500	https://www.cubaheadlines.com/articles/303261
1245191280	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	100	100	10	3	-5.0	2	1	2	-3.55029585798817	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://english.elpais.com/international/2025-05-21/russia-to-ban-movies-and-series-that-promote-not-having-children-amid-birth-rate-collapse.html
1245191281	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	8	1	8	-2.71381578947369	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521124500	https://nypost.com/2025/05/21/us-news/angel-families-urge-republicans-to-pass-big-beautiful-bill-and-secure-border-to-prevent-tragedies/
1245191282	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-2.71381578947369	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521124500	https://nypost.com/2025/05/21/us-news/angel-families-urge-republicans-to-pass-big-beautiful-bill-and-secure-border-to-prevent-tragedies/
1245191283	20250521	202505	2025	2025.3863											DEU	GERMAN	DEU								1	042	042	04	1	1.9	7	1	7	3.46274921301154	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521124500	https://www.gq.co.za/culture/food-drink/swirl-sniff-sip-and-story-how-narrative-makes-wine-mean-more-bfb40a71-ae3a-47e9-a069-7781c7aeb3b2
1245191284	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-1.11524163568773	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.indiatvnews.com/health/living-in-places-with-low-healthcare-facilities-will-increase-adolescents-health-risk-by-2030-lancet-2025-05-21-991267
1245191285	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	180	180	18	4	-9.0	10	1	10	-3.1023784901758	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521124500	https://www.nytimes.com/interactive/2025/05/21/us/trump-immigration-policy.html
1245191286	20250521	202505	2025	2025.3863											ESP	SPAIN	ESP								0	014	014	01	1	0.0	4	1	4	-9.40695296523516	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250521124500	https://www.aol.co.uk/teenager-jay-slater-died-head-122259744.html
1245191287	20250521	202505	2025	2025.3863											EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521124500	https://www.beat102103.com/news/fees-on-shein-and-temu-orders-to-be-introduced-2164148
1245191288	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	1.90555095277547	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250521124500	https://www.bristolpost.co.uk/news/uk-world-news/uk-village-dubbed-the-new-10195115
1245191289	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.90555095277547	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250521124500	https://www.bristolpost.co.uk/news/uk-world-news/uk-village-dubbed-the-new-10195115
1245191290	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.08805031446541	0								4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	20250521124500	https://www.scottishhousingnews.com/articles/home-adaptations-funding-increased-to-more-than-ps20m
1245191291	20250521	202505	2025	2025.3863											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	6	1	6	9.3603744149766	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250521124500	https://www.dailyrecord.co.uk/tv/morning-star-josie-gibson-hunt-35262723
1245191292	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.34223134839151	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250521124500	https://www.dailymail.co.uk/news/article-14734879/peppa-pig-evie-birth-viral-creator.html
1245191293	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.87282887781302	0								4	Topcliffe, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1833	-1.38333	-2609974	4	Topcliffe, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1833	-1.38333	-2609974	20250521124500	https://mysteriousuniverse.org/2025/05/Another-Layer-of-Nuance-to-the-UFO-Mystery-Baffling-Otherworldly-Encounters-with-Military-Naval-Vessels-/
1245191294	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-1.18110236220472	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521124500	https://www.irishnews.com/news/business/biggest-annual-increase-in-northern-ireland-house-prices-in-two-years-247UAUVSRVF33CDVREFIBG2JWI/
1245191295	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-2.27272727272728	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521124500	https://www.cambridgetimes.ca/news/cambridge-times-today-power-lines-ripped-down-in-preston-integrated-drug-strategy-warning-after-overdose/article_c6016fff-19a9-5f01-9f02-3b7f991c2af2.html
1245191296	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-2.27272727272728	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521124500	https://www.cambridgetimes.ca/news/cambridge-times-today-power-lines-ripped-down-in-preston-integrated-drug-strategy-warning-after-overdose/article_c6016fff-19a9-5f01-9f02-3b7f991c2af2.html
1245191297	20250521	202505	2025	2025.3863											GHAGOVELI	JOHN DRAMANI MAHAMA	GHA					GOV	ELI		1	046	046	04	1	7.0	10	1	10	0.69605568445476	0								0								0								20250521124500	https://www.myjoyonline.com/buipe-prez-mahama-revamps-pbc-shea-factory-to-actualise-24-hour-economy-policy/
1245191298	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	6	1	6	-0.62111801242236	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250521124500	https://www.alligator.org/article/2025/05/proposed-gru-special-election-is-another-chapter-in-the-fight-over-utility-control
1245191299	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-0.94637223974764	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521124500	https://www.zawya.com/en/economy/gcc/bahrains-budget-focuses-on-economic-development-szfrczey
1245191300	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	-0.68085106382979	0								3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250521124500	https://globegazette.com/news/state-regional/education/article_98036e52-5d58-587a-baa7-2d9140e8dbc0.html
1245191301	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0	0								4	Sitalkuchi, West Bengal, India	IN	IN28	17952	26.1667	89.1833	-2111619	4	Sitalkuchi, West Bengal, India	IN	IN28	17952	26.1667	89.1833	-2111619	20250521124500	https://indianexpress.com/article/cities/kolkata/north-bengal-mamata-banerjee-district-administration-cross-border-movement-10019892/
1245191302	20250521	202505	2025	2025.3863											GOV	KINGDOM						GOV			0	042	042	04	1	1.9	2	1	2	0.26478375992939	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	http://www.ctgtribune.com/apmsb/20250521/5251063.html
1245191303	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	0.57507987220447	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-2-week-103-10019893/
1245191304	20250521	202505	2025	2025.3863											GOV	GOVERNANCE						GOV			1	046	046	04	1	7.0	5	1	5	7.76699029126214	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250521124500	https://punchng.com/osun-pdp-senators-endorse-tinubu-for-2027-election/
1245191305	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	5	1	5	1.81818181818181	0								3	Marshall County, Alabama, United States	US	USAL		34.3834	-86.3333	161574	3	Marshall County, Alabama, United States	US	USAL		34.3834	-86.3333	161574	20250521124500	https://www.waka.com/2025/05/21/campaign-2026-lt-gov-will-ainsworth-says-he-wont-run-for-governor/
1245191306	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	11	1	10	-5.51065393093314	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250521124500	https://www.tell.ng/why-we-dont-seize-but-demolish-properties-of-suspected-kidnappers-ritualists-ohonbamu/
1245191307	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-1.23456790123457	0								1	South Sudan	OD	OD		8	30	OD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521124500	https://freerepublic.com/tag/*/index?more=4318225
1245191308	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	8	1	8	-1.23456790123457	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521124500	https://freerepublic.com/tag/*/index?more=4318225
1245191309	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	10	1	10	-6.78466076696164	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521124500	http://www.newson6.com/story/682db6f19caacc514e00ca54/judge-temporarily-blocks-oklahoma-law-targeting-undocumented-immigrants
1245191310	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	5	1	5	-6.78466076696164	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521124500	http://www.newson6.com/story/682db6f19caacc514e00ca54/judge-temporarily-blocks-oklahoma-law-targeting-undocumented-immigrants
1245191311	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			0	010	010	01	1	0.0	10	1	10	-1.47874306839187	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/bna-nupw-push-back-against-qeh-nurse-staffing-claims/
1245191312	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			0	020	020	02	1	3.0	10	1	10	-1.47874306839187	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/bna-nupw-push-back-against-qeh-nurse-staffing-claims/
1245191313	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-4.60251046025105	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521124500	https://dailytimes.com.pk/1304564/pm-shehbaz-and-field-marshal-asim-munir-rush-to-quetta-after-khuzdar-terror-attack/
1245191314	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	1.23376623376624	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521124500	https://screenrant.com/doctor-who-season-15-good-op-ed/
1245191315	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	-4.60251046025105	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521124500	https://dailytimes.com.pk/1304564/pm-shehbaz-and-field-marshal-asim-munir-rush-to-quetta-after-khuzdar-terror-attack/
1245191316	20250521	202505	2025	2025.3863											IND	SRINAGAR	IND								1	040	040	04	1	1.0	10	1	10	0.83333333333333	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521124500	https://kashmirlife.net/nation-proud-of-forces-response-to-terror-lg-sinha-in-poonch-391671/
1245191317	20250521	202505	2025	2025.3863											IND	BHARAT	IND								0	190	190	19	4	-10.0	4	1	4	-0.581395348837209	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.indiatvnews.com/news/india/proud-of-our-forces-for-this-remarkable-success-pm-modi-on-killing-of-27-dreaded-maoists-in-chhattisgarh-2025-05-21-991269
1245191318	20250521	202505	2025	2025.3863											ISRMED	ISRAELI	ISR					MED			1	040	040	04	1	1.0	6	1	6	-2.17983651226158	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521124500	https://www.clevelandjewishnews.com/jns/former-hostage-yarden-bibas-speaks-of-friend-in-captivity-sinwar-s-broken-promise/article_6c9c0e0c-5602-57e4-96f4-a204cdac3bbe.html
1245191319	20250521	202505	2025	2025.3863											ISRMED	ISRAELI	ISR					MED			1	181	181	18	4	-9.0	3	1	3	-3.02197802197802	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/protesters-block-gaza-aid-trucks-at-kerem-shalom-crossing/article_7d1f878b-5c77-5033-afcd-a7260add971b.html
1245191320	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								1	112	112	11	3	-2.0	1	1	1	-3.487358326068	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521124500	https://www.wjol.com/court-grants-states-motion-to-detain-four-italian-nationals-accused-of-running-an-electronic-goods-counterfeit-ring/
1245191321	20250521	202505	2025	2025.3863											JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	6	1	6	-6.60919540229885	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250521124500	https://kxel.com/2025/05/21/kxel-morning-news-for-wed-may-21-2025/
1245191322	20250521	202505	2025	2025.3863											KAZ	ALMATY	KAZ								1	042	042	04	1	1.9	10	1	10	-0.84507042253521	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250521124500	https://timesca.com/kazakhstan-invests-in-science-but-economic-impact-remains-low/
1245191323	20250521	202505	2025	2025.3863											KAZGOV	KAZAKHSTAN	KAZ					GOV			1	100	100	10	3	-5.0	3	1	3	3.63636363636363	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250521124500	https://en.apa.az/foreign-policy/tokayev-i-express-my-special-gratitude-to-president-ilham-aliyev-for-supporting-export-of-kazakh-oil-468147
1245191324	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	2.41379310344828	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521124500	https://www.clevelandjewishnews.com/jns/rubio-says-us-is-urging-not-pressuring-israel-on-gaza-aid/article_176c952e-c8e3-5361-8123-64af1a460e31.html
1245191325	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	4	1	4	2.41379310344828	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/rubio-says-us-is-urging-not-pressuring-israel-on-gaza-aid/article_176c952e-c8e3-5361-8123-64af1a460e31.html
1245191326	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	6	1	6	2.41379310344828	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521124500	https://www.clevelandjewishnews.com/jns/rubio-says-us-is-urging-not-pressuring-israel-on-gaza-aid/article_176c952e-c8e3-5361-8123-64af1a460e31.html
1245191327	20250521	202505	2025	2025.3863											LEG	SENATOR						LEG			0	120	120	12	3	-4.0	3	1	3	-1.3953488372093	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521124500	https://punchng.com/senator-calls-for-relocation-of-old-buildings-near-abuja-airport/
