GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245690953	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	2.45614035087719	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523163000	https://www.thisdaylive.com/2025/05/23/ilesa-agog-as-41st-owa-obokun-receives-staff-of-office/
1245690954	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	190	190	19	4	-10.0	15	1	10	-8.21018062397373	0								4	Serrinha Dos Pintos, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.1	-37.95	-673231	4	Serrinha Dos Pintos, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.1	-37.95	-673231	20250523163000	https://www.dailystar.co.uk/news/weird-news/remote-town-horror-after-learning-35279038
1245690955	20250523	202505	2025	2025.3918											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	3	1	3	-0.44444444444445	0								1	Hungary	HU	HU		47	20	HU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523163000	https://magyarnemzet.hu/english/2025/05/soross-man-in-berlin-leads-push-for-brussels-retaliation-over-hungarys-transparency-law
1245690956	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	-0.97765363128492	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523163000	https://www.michigandaily.com/news/academics/umich-introductory-computer-science-courses-face-possible-shift-with-cs-open-letter/
1245690957	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-2.12314225053079	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523163000	https://indianexpress.com/article/education/trump-harvard-university-crackdown-sets-off-anxiety-in-india-10024735/
1245690958	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	025	025	02	1	-0.3	10	1	10	-8.21917808219178	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523163000	https://www.cnbc.com/2025/05/23/harvard-trump-battle-over-international-enrollment-students-scramble.html
1245690959	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.24937655860349	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523163000	https://www.dailystar.co.uk/news/latest-news/chatbots-teach-kids-twice-fast-35278513
1245690960	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	1.34589502018843	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250523163000	https://www.michigandaily.com/news/government/ford-school-stpp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245690961	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.34589502018843	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250523163000	https://www.michigandaily.com/news/government/ford-school-stpp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245690962	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-8.99653979238758	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250523163000	https://www.abcactionnews.com/us-news/education/trump-administration-strips-harvards-ability-to-enroll-foreign-students
1245690963	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-2.73373428102788	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523163000	https://www.kunc.org/news/2025-05-23/they-crossed-the-border-for-better-schools-now-some-families-are-leaving-the-us
1245690964	20250523	202505	2025	2025.3918											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	1.34589502018843	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250523163000	https://www.michigandaily.com/news/government/ford-school-stpp-program-hosts-webinar-to-discuss-the-intersection-of-technology-and-society/
1245690965	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.12314225053079	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523163000	https://indianexpress.com/article/education/trump-harvard-university-crackdown-sets-off-anxiety-in-india-10024735/
1245690966	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	-0.85227272727273	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523163000	https://news.harvard.edu/gazette/story/2025/05/marine-vets-future-was-a-puzzle-then-he-found-archaeology/
1245690967	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	10	1	10	-0.97765363128492	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523163000	https://www.michigandaily.com/news/academics/umich-introductory-computer-science-courses-face-possible-shift-with-cs-open-letter/
1245690968	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	170	170	17	4	-7.0	10	1	10	-2.12314225053079	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523163000	https://indianexpress.com/article/education/trump-harvard-university-crackdown-sets-off-anxiety-in-india-10024735/
1245690969	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	014	014	01	1	0.0	1	1	1	-4.06386066763425	0								1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523163000	https://www.al-monitor.com/originals/2025/05/latest-round-us-iran-nuclear-talks-ends-rome
1245690970	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	-0.12626262626262	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523163000	https://carbuzz.com/kia-k4-wagon-spied-for-the-first-time/
1245690971	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	4	-2.75735294117647	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250523163000	https://www.dailystar.co.uk/news/latest-news/jeremy-clarkson-jailed-after-run-35278367
1245690972	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	3.49854227405248	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250523163000	https://indianexpress.com/article/entertainment/bollywood/alia-bhatts-debut-cannes-look-goes-viral-ahead-of-her-red-carpet-appearance-see-photo-10024676/
1245690973	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	0.625	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250523163000	http://insidefutbol.com/2025/05/23/leverkusen-swoop-for-tottenham-linked-teenager-could-fall-through/684229/
1245690974	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								0	046	046	04	1	7.0	6	1	6	2.06297502714441	0								1	Maldives	MV	MV		3.2	73	MV	4	Maracuja, Acre, Brazil	BR	BR01	18585	-8.38333	-71	-658499	20250523163000	https://www.businessoffashion.com/articles/beauty/lancome-juicy-tubes-kiss-web-campaign-ed-westwick/
1245690975	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690976	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690977	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-1.92307692307693	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250523163000	https://www.whatsonstage.com/news/war-of-the-worlds-tour-to-start-in-2026_1679155/
1245690978	20250523	202505	2025	2025.3918											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	5	1	5	-1.92307692307693	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250523163000	https://www.whatsonstage.com/news/war-of-the-worlds-tour-to-start-in-2026_1679155/
1245690979	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-2.75229357798165	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250523163000	https://www.irvinetimes.com/news/25187563.west-scotland-green-msp-meeting-dalai-lama/
1245690980	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	1.69491525423729	0								4	Liverpool Bay, United Kingdom (general), United Kingdom	UK	UK00	40121	53.5333	-3.2	-2601423	4	Liverpool Bay, United Kingdom (general), United Kingdom	UK	UK00	40121	53.5333	-3.2	-2601423	20250523163000	https://www.gasworld.com/story/penspen-wins-hynet-co2-pipeline-engineering-contract/2156491.article/
1245690981	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.4543429844098	0								4	Nile, Tasmania, Australia	AS	AS06	5347	-41.6333	147.333	-1591550	4	Nile, Tasmania, Australia	AS	AS06	5347	-41.6333	147.333	-1591550	20250523163000	https://www.lshtm.ac.uk/newsevents/news/2025/expert-comment-west-nile-virus-detected-uk-mosquitoes-first-time
1245690982	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	3.47826086956522	0								1	United Kingdom	UK	UK		54	-4	UK	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523163000	https://wcyy.com/national-geographic-must-eat-restaurants-portland-maine/
1245690983	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	-4.4543429844098	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250523163000	https://www.lshtm.ac.uk/newsevents/news/2025/expert-comment-west-nile-virus-detected-uk-mosquitoes-first-time
1245690984	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690985	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690986	20250523	202505	2025	2025.3918											GBRCVL	LONDON	GBR					CVL			1	020	020	02	1	3.0	5	1	5	-1.92864030858245	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523163000	https://www.upi.com/Voices/2025/05/23/tornadoes-active-year/6641748010329/
1245690987	20250523	202505	2025	2025.3918											GHA	ACCRA	GHA								1	084	084	08	2	7.0	7	1	7	-0.219780219780221	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523163000	https://yen.com.gh/politics/284038-npp-supporters-storm-nib-office-demanding-release-arrested-activist/
1245690988	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								0	1014	101	10	3	-5.0	1	1	1	-0.219780219780221	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523163000	https://yen.com.gh/politics/284038-npp-supporters-storm-nib-office-demanding-release-arrested-activist/
1245690989	20250523	202505	2025	2025.3918											GHAOPP	GHANA	GHA					OPP			1	051	051	05	1	3.4	2	1	2	-0.219780219780221	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523163000	https://yen.com.gh/politics/284038-npp-supporters-storm-nib-office-demanding-release-arrested-activist/
1245690990	20250523	202505	2025	2025.3918											GHAOPP	GHANA	GHA					OPP			1	1053	105	10	3	-5.0	2	1	2	-0.219780219780221	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523163000	https://yen.com.gh/politics/284038-npp-supporters-storm-nib-office-demanding-release-arrested-activist/
1245690991	20250523	202505	2025	2025.3918											GOV	COMMERCE DEPARTMENT						GOV			1	030	030	03	1	4.0	10	1	10	-2.7331189710611	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523163000	https://www.startribune.com/olsons-cheers-and-jeers-walz-skips-the-sweet-stuff-for-law-school-grads/601357151
1245690992	20250523	202505	2025	2025.3918											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	3	1	3	1.79552949798461	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250523163000	https://promptnewsonline.com/bpp-adedokun-adebowales-silent-revolution-to-reform-procurement/
1245690993	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	1.90476190476191	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250523163000	https://oilreviewafrica.com/downstream/downstream/namibia-and-botswana-to-build-refinery
1245690994	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	8.64864864864865	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250523163000	https://dailynews.co.tz/malawi-decorates-tanzanian-embassy-with-international-exhibitors-award/
1245690995	20250523	202505	2025	2025.3918											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	3.48258706467661	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523163000	https://www.undertheradar.co.nz/gig/96141/King-Leo-and-Son.utr
1245690996	20250523	202505	2025	2025.3918											GOV	GOVERNANCE						GOV			0	043	043	04	1	2.8	5	1	5	5.80357142857143	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250523163000	https://www.bvibeacon.com/bvihsa-strategic-plan-coming-next-month/
1245690997	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-1.0548523206751	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523163000	https://www.asianage.com/india/rbi-to-pay-rs-269-lakh-crore-dividend-to-government-below-market-expectation-1880841
1245690998	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523163000	https://gazette.com/news/us-world/us-ambassador-to-turkey-will-serve-as-special-envoy-to-syria/article_0d355cee-e1ea-50bf-ad9c-70dc14f15f07.html
1245690999	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0.51679586563307	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523163000	https://www.al-monitor.com/originals/2025/05/trump-appoints-turkey-ambassador-tom-barrack-envoy-syria-what-know
1245691000	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			0	100	100	10	3	-5.0	1	1	1	-2.41935483870967	0								4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	20250523163000	https://www.standardmedia.co.ke/article/2001519919/73-schools-in-kerio-valley-shut-down-following-priest-s-killing
1245691001	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	18	1	18	-7.93319415448848	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523163000	https://jonathanturley.org/2025/05/23/oh-canada-teslas-banned-from-the-international-car-show/comment-page-3/
1245691002	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	5	1	5	-3.70027752081406	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523163000	https://www.bbc.com/news/articles/cp3q7584v07o
1245691003	20250523	202505	2025	2025.3918											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	130	130	13	3	-4.4	10	1	10	-8.99653979238758	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523163000	https://www.abcactionnews.com/us-news/education/trump-administration-strips-harvards-ability-to-enroll-foreign-students
1245691004	20250523	202505	2025	2025.3918											GOVPTY	RULING PARTY						GOV			0	110	110	11	3	-2.0	10	1	10	-0.53475935828877	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523163000	https://www.ghanamma.com/2025/05/23/drop-samini-like-you-dropped-stonebwoy-netizens-call-out-abeiku-santana/
1245691005	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-5.84677419354839	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250523163000	https://www.lbc.co.uk/news/uk/deaf-tiktok-stars-death-was-avoidable-says-family/
1245691006	20250523	202505	2025	2025.3918											HLH	NURSE						HLH			0	190	190	19	4	-10.0	6	1	6	-6.2043795620438	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523163000	https://www.newzimbabwe.com/killer-mom-jailed-seven-years-for-feeding-poison-to-her-daughter/
1245691007	20250523	202505	2025	2025.3918											IND	CHENNAI	IND								1	170	170	17	4	-7.0	6	1	6	-4.76190476190477	0								4	Marina Beach, Tamil Nadu, India	IN	IN25	70251	13.0514	80.2839	9086837	4	Marina Beach, Tamil Nadu, India	IN	IN25	70251	13.0514	80.2839	9086837	20250523163000	https://www.chennaionline.com/news/crackdown-on-unhygienic-practices-at-chennais-pani-puri-shops/
1245691008	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-5.67514677103718	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523163000	https://www.rte.ie/news/courts/2025/0523/1514620-puska-trial/
1245691009	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	5	1	4	-5.67514677103718	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250523163000	https://www.rte.ie/news/courts/2025/0523/1514620-puska-trial/
1245691010	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.13618157543391	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523163000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-sees-hope-for-progress-after-US-nuclear-talks-50046048/
1245691011	20250523	202505	2025	2025.3918											ITA	ROME	ITA								1	050	050	05	1	3.5	5	1	5	-4.06386066763425	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523163000	https://www.al-monitor.com/originals/2025/05/latest-round-us-iran-nuclear-talks-ends-rome
1245691012	20250523	202505	2025	2025.3918											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	6	1	6	6.74974039460021	0								4	Pigeon Island, Jamaica (general), Jamaica	JM	JM00		17.7967	-77.0748	-3753243	4	Pigeon Island, Jamaica (general), Jamaica	JM	JM00		17.7967	-77.0748	-3753243	20250523163000	https://www.voice-online.co.uk/entertainment/2025/05/23/caribbean-festivals-are-keeping-the-standards-high/
