GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244992674	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	036	036	03	1	4.0	4	1	4	-6.51465798045602	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.newsweek.com/elon-musk-slams-massive-violence-against-tesla-ive-not-harmed-anyone-2074678
1244992675	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			0	040	040	04	1	1.0	5	1	5	-6.78541136556404	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250520154500	https://www.gillettenewsrecord.com/records/courts/article_148ac78b-5627-4bf4-af3e-6539576e3419.html
1244992676	20250520	202505	2025	2025.3836											COPGOV	DEPUTY						COP	GOV		0	120	120	12	3	-4.0	10	1	10	-5.71428571428571	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520154500	https://www.theepochtimes.com/china/top-official-in-southern-china-under-corruption-probe-as-ccp-seizes-assets-amid-economic-downturn-5859917
1244992677	20250520	202505	2025	2025.3836											COPGOV	DEPUTY						COP	GOV		0	173	173	17	4	-5.0	10	1	10	-5.71428571428571	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520154500	https://www.theepochtimes.com/china/top-official-in-southern-china-under-corruption-probe-as-ccp-seizes-assets-amid-economic-downturn-5859917
1244992678	20250520	202505	2025	2025.3836											CVL	VILLAGER						CVL			1	043	043	04	1	2.8	5	1	5	-6.60550458715596	0								4	Mopti, Mopti, Mali	ML	ML04	19399	14.4891	-4.19283	-1071966	4	Mopti, Mopti, Mali	ML	ML04	19399	14.4891	-4.19283	-1071966	20250520154500	https://www.yahoo.com/news/families-mourn-call-probe-malian-150555386.html
1244992679	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			0	043	043	04	1	2.8	6	1	6	-2.97157622739018	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520154500	https://www.dailymail.co.uk/health/article-14731269/trump-new-doctor-mass-walkout-staffers-covid-lab-leak.html
1244992680	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	043	043	04	1	2.8	1	1	1	0.95541401273885	0								4	Yoho National Park, British Columbia, Canada	CA	CA02	154724	51.4667	-116.583	-576296	4	Yoho National Park, British Columbia, Canada	CA	CA02	154724	51.4667	-116.583	-576296	20250520154500	https://www.islands.com/1859715/dramatic-glass-columbia-icefield-skywalk-just-like-grand-canyon-lets-you-see-vanishing-canadian-glacier-close/
1244992681	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	4.35435435435436	0								3	Northport, Michigan, United States	US	USMI	MI089	45.1314	-85.6168	633697	3	Northport, Michigan, United States	US	USMI	MI089	45.1314	-85.6168	633697	20250520154500	https://www.islands.com/1859708/northport-michigan-tip-mitten-village-scenic-trails-sweet-wine-beaches/
1244992682	20250520	202505	2025	2025.3836											CVL	NEIGHBORHOOD						CVL			1	046	046	04	1	7.0	5	1	5	0.16051364365971	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250520154500	https://www.globalsistersreport.org/community/news/haiti-meals-provide-nutrition-more-2300-youth-through-partnership-between-rise
1244992683	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	5.18292682926829	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250520154500	https://www.grimsbytelegraph.co.uk/news/local-news/new-bm-store-former-wilko-10195679
1244992684	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	051	051	05	1	3.4	1	1	1	1.39372822299651	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://www.yahoo.com/news/siena-college-poll-shows-yorkers-104649410.html
1244992685	20250520	202505	2025	2025.3836											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	10	1	10	-0.851788756388419	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520154500	https://dominicanrepublicpost.com/who-members-adopt-landmark-pandemic-agreement-in-us-absence/
1244992686	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	10	1	10	-3.62239297475302	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/the-ai-epidemic-on-college-campuses-exposes-how-broken-our-higher-education-system-is/
1244992687	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	5	1	5	-1	0								3	Rose Island, Indiana, United States	US	USIN		38.4259	-85.6205	442297	3	Rose Island, Indiana, United States	US	USIN		38.4259	-85.6205	442297	20250520154500	https://www.islands.com/1859596/gravity-hill-bizarre-strech-road-indiana-objects-defy-appear-roll-uphill/
1244992688	20250520	202505	2025	2025.3836											EDUGOV	UNIVERSITY						EDU	GOV		0	010	010	01	1	0.0	3	1	3	-0.81366965012205	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://baptiststandard.com/news/texas/stephenville-college-ministry-sees-major-growth/
1244992689	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	046	046	04	1	7.0	4	1	4	5.68181818181818	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520154500	http://www.bignewsnetwork.com/news/278231052/arab-league-to-hold-meeting-on-sdg-2030-culture-goals
1244992690	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	020	020	02	1	3.0	8	1	8	-2.98013245033113	0								4	Jin Chen, Jiangsu, China	CH	CH04	13144	32.5135	118.837	11500782	4	Jin Chen, Jiangsu, China	CH	CH04	13144	32.5135	118.837	11500782	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244992691	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	022	022	02	1	3.2	5	1	5	-2.98013245033113	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244992692	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	022	022	02	1	3.2	1	1	1	-2.98013245033113	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Xingxing, Jiangsu, China	CH	CH04	13155	32.3354	119.703	11483520	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244992693	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	022	022	02	1	3.2	2	1	2	-2.98013245033113	0								4	Jin Chen, Jiangsu, China	CH	CH04	13144	32.5135	118.837	11500782	4	Jin Chen, Jiangsu, China	CH	CH04	13144	32.5135	118.837	11500782	20250520154500	http://www.ctgtribune.com/news/20250520_783784.html
1244992694	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	10	1	10	-0.45731707317073	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520154500	https://www.nme.com/news/music/enter-shikari-announce-live-at-wembley-album-and-live-film-release-3863695
1244992695	20250520	202505	2025	2025.3836											FRA	CHAMPAGNE	FRA								1	042	042	04	1	1.9	10	1	10	8.99653979238753	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520154500	https://www.dfnionline.com/brand-news/moet-hennessy-opens-new-les-caves-de-champagne-with-dubai-duty-free-20-05-2025/
1244992696	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-1.32978723404255	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520154500	https://cbn.com/news/us/ob-takes-one-less-burden-shoulders-kentucky-residents-devastated-tornadoes
1244992697	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	2.24215246636771	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250520154500	https://www.leicestermercury.co.uk/special-features/city-based-wealth-management-experts-10183370
1244992698	20250520	202505	2025	2025.3836											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	8	1	8	-0.70921985815602	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250520154500	https://www.heraldscotland.com/news/25178484.tom-hunter-right-need-speed-planning/
1244992699	20250520	202505	2025	2025.3836											GBR	BRITISH	GBR								1	041	041	04	1	1.0	7	1	7	4.86725663716814	0								4	Harpenden, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.35	-2598171	4	Harpenden, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.35	-2598171	20250520154500	https://www.stalbansreview.co.uk/news/25176963.harpenden-inn-green-pub-plans-revamp-extension/
1244992700	20250520	202505	2025	2025.3836											GBR	BRITISH	GBR								1	043	043	04	1	2.8	10	1	10	2.11267605633803	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250520154500	https://www.grimsbytelegraph.co.uk/news/local-news/boost-uk-steel-deal-eu-10199511
1244992701	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	4	1	4	1.37328339575531	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250520154500	https://www.coventrytelegraph.net/news/local-news/aristocrat-heir-warwickshire-estate-loses-31681111
1244992702	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	3.05732484076434	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250520154500	https://www.leaderlive.co.uk/news/25178611.flint-councillor-elected-county-council-chair-leader-wins-vote/
1244992703	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	195	195	19	4	-10.0	1	1	1	-2.94314381270903	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Yemen	YM	YM		15.5	47.5	YM	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244992704	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	195	195	19	4	-10.0	4	1	4	-2.94314381270903	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244992705	20250520	202505	2025	2025.3836											GBRLEG	UNITED KINGDOM	GBR					LEG			0	042	042	04	1	1.9	10	1	10	6.8069306930693	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://aidspan.org/Blog/view/32510/the_global_fund_launches_eighth_replenishment_campaign_to_raise_18_billion_despite_global_uncertainty
1244992706	20250520	202505	2025	2025.3836											GHA	GHANA	GHA								0	046	046	04	1	7.0	4	1	4	0	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520154500	https://qctimes.com/news/local/government-politics/article_057c4ca6-34f8-446b-acf0-827fc57e2f44.html
1244992707	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			1	036	036	03	1	4.0	8	1	8	-1.26270403449337	0								3	Pearl Harbor, Alaska, United States	US	USAK		58.4775	-134.786	1407850	3	Pearl Harbor, Alaska, United States	US	USAK		58.4775	-134.786	1407850	20250520154500	https://www.texasmonthly.com/podcast/final-flight-of-captain-forrester-bonus-inside-dpaa-lab/
1244992708	20250520	202505	2025	2025.3836											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	10	1	10	-5.67010309278351	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520154500	https://www.ghanamma.com/2025/05/20/energy-ministry-rejects-calls-for-load-shedding-timetable/
1244992709	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			1	036	036	03	1	4.0	2	1	2	-1.26270403449337	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://www.texasmonthly.com/podcast/final-flight-of-captain-forrester-bonus-inside-dpaa-lab/
1244992710	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.56410256410256	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520154500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5400480/trump-gives-house-republicans-a-pep-talk-to-close-divides-on-massive-tax-bill
1244992711	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			0	042	042	04	1	1.9	5	1	5	0.499375780274661	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520154500	https://cbn.com/news/us/pastor-breaks-down-why-christians-simply-cant-ignore-angels-and-demons-we-have-emasculated
1244992712	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			0	055	055	05	1	7.0	6	1	6	-3.64341085271318	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244992713	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	3	1	3	-6.87645687645687	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520154500	https://www.yahoo.com/news/jersey-rep-lamonica-mciver-faces-151438954.html
1244992714	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			0	110	110	11	3	-2.0	6	1	6	-3.64341085271318	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244992715	20250520	202505	2025	2025.3836											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	2.48756218905473	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Netherlands	NL	NL		52.5	5.75	NL	20250520154500	https://www.newdelhitimes.com/dr-s-jaishankar-meets-strategic-experts-dutch-foreign-minister-dutch-defence-minister-in-the-hague/
1244992716	20250520	202505	2025	2025.3836											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	051	051	05	1	3.4	10	1	10	7.92682926829268	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520154500	https://www.miragenews.com/dod-reveals-2025-installation-excellence-award-1463480/
1244992717	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-7.33532934131737	0								1	United Kingdom	UK	UK		54	-4	UK	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244992718	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	4	1	4	-7.33532934131737	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244992719	20250520	202505	2025	2025.3836											IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	046	046	04	1	7.0	2	1	2	5.68181818181818	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520154500	http://www.bignewsnetwork.com/news/278231052/arab-league-to-hold-meeting-on-sdg-2030-culture-goals
1244992720	20250520	202505	2025	2025.3836											IND	BHARAT	IND								1	043	043	04	1	2.8	4	1	4	-4.6875	0								4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250520154500	https://www.thehindu.com/news/cities/Madurai/dmk-functionary-attacks-bank-manager-in-thoothukudi/article69598585.ece
1244992721	20250520	202505	2025	2025.3836											IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	2	-0.40160642570281	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520154500	https://www.indiatoday.in/india/story/jyoti-malhotra-spy-youtuber-haryana-pakistan-links-handwritten-notes-op-sindoor-2727750-2025-05-20
1244992722	20250520	202505	2025	2025.3836											IND	HARYANA	IND								0	173	173	17	4	-5.0	8	1	8	-0.40160642570281	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Khush, Balochistan, Pakistan	PK	PK02	23627	29.9215	66.8496	10608988	20250520154500	https://www.indiatoday.in/india/story/jyoti-malhotra-spy-youtuber-haryana-pakistan-links-handwritten-notes-op-sindoor-2727750-2025-05-20
1244992723	20250520	202505	2025	2025.3836											IND	HARYANA	IND								1	173	173	17	4	-5.0	4	1	4	-0.40160642570281	0								4	Khush, Balochistan, Pakistan	PK	PK02	23627	29.9215	66.8496	10608988	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520154500	https://www.indiatoday.in/india/story/jyoti-malhotra-spy-youtuber-haryana-pakistan-links-handwritten-notes-op-sindoor-2727750-2025-05-20
1244992724	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-3.54609929078015	0								4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	20250520154500	http://www.bignewsnetwork.com/news/278229550/irelands-watchdog-calls-for-stronger-maritime-safety-enforcement
1244992725	20250520	202505	2025	2025.3836											IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	2	1	2	-5.4307116104869	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244992726	20250520	202505	2025	2025.3836											IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	8	1	8	-5.4307116104869	0								1	Iraq	IZ	IZ		33	44	IZ	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520154500	https://www.dailystar.co.uk/news/world-news/man-who-burned-bible-posted-35257953
1244992727	20250520	202505	2025	2025.3836											ISR	ISRAELI	ISR								0	043	043	04	1	2.8	10	1	10	-1.53217568947906	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250520154500	https://nationalpost.com/news/world/israel-middle-east/october-7-horrors-gaza-war
1244992728	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								0	190	190	19	4	-10.0	2	1	2	0.81061164333087	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://www.dailymail.co.uk/tvshowbiz/article-14731601/Thylane-Blondeau-Iris-Law-Barbara-Palvin-Miu-Miu-dinner-Cannes-Film-Festival.html
1244992729	20250520	202505	2025	2025.3836											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	2	1	2	1.37328339575531	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250520154500	https://www.coventrytelegraph.net/news/local-news/aristocrat-heir-warwickshire-estate-loses-31681111
1244992730	20250520	202505	2025	2025.3836											KENGOV	KENYA	KEN					GOV			1	020	020	02	1	3.0	6	1	6	-5.09554140127388	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520154500	https://www.yahoo.com/news/clip-donald-trump-asking-kenya-151121613.html
1244992731	20250520	202505	2025	2025.3836											KOR	REPUBLIC OF KOREA	KOR								1	0841	084	08	2	7.0	2	1	2	1.46699266503668	0								4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	20250520154500	https://www.aerotime.aero/articles/kf-21-final-assembly-mass-production-south-korea
