GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245345607	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-1.08063175394846	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345608	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	10	1	10	-1.08063175394846	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345609	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-1.08063175394846	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345610	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	4	1	4	-1.08063175394846	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Italy	IT	IT		42.833333	12.833333	IT	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345611	20250522	202505	2025	2025.3890											ISRGOV	ISRAELI	ISR					GOV			1	1123	112	11	3	-2.0	6	1	6	-7.74647887323943	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.sbs.com.au/news/article/two-killed-in-shooting-outside-jewish-museum-in-washington-local-media-reports/iea25pipj
1245345612	20250522	202505	2025	2025.3890											JEW	JEWISH				JEW					1	043	043	04	1	2.8	10	1	10	-3.78250591016548	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245345613	20250522	202505	2025	2025.3890											JUD	TRIBUNAL						JUD			1	030	030	03	1	4.0	10	1	10	1.001001001001	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250522043000	https://www.sbs.com.au/nitv/article/gomeroi-gutted-by-decision-to-allow-santos-to-mine-coal-seam-gas-in-the-pilliga/4jew4d6b9
1245345614	20250522	202505	2025	2025.3890											JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	10	1	10	2.13903743315508	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://amsterdamnews.com/news/2025/05/22/nyc-braiding-professionals-unite-for-more-access-to-licensing/
1245345615	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			0	046	046	04	1	7.0	6	1	6	-0.89974293059126	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345616	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			0	112	112	11	3	-2.0	6	1	6	-0.89974293059126	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345617	20250522	202505	2025	2025.3890											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	3	1	3	-1.08932461873638	0								3	Redwood Falls, Minnesota, United States	US	USMN		44.5394	-95.1169	649900	3	Redwood Falls, Minnesota, United States	US	USMN		44.5394	-95.1169	649900	20250522043000	https://www.marshallindependent.com/news/local-news/2025/05/town-hall-asks-about-mn-budget-health-care-funding/
1245345618	20250522	202505	2025	2025.3890											LEG	CONGRESSMAN						LEG			0	190	190	19	4	-10.0	6	1	6	-3.5538005923001	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245345619	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	012	012	01	1	-0.4	2	1	2	-2.57510729613734	0								4	Draiba, Fiji (general), Fiji	FJ	FJ00	40198	-17.7	178.833	-1193392	4	Draiba, Fiji (general), Fiji	FJ	FJ00	40198	-17.7	178.833	-1193392	20250522043000	https://www.fijivillage.com/news/Upper-classes-should-start-introducing-students-to-the-Land-Laws-and-Native-Land-Act---PM-854rfx/
1245345620	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-2.57510729613734	0								4	Draiba, Fiji (general), Fiji	FJ	FJ00	40198	-17.7	178.833	-1193392	4	Draiba, Fiji (general), Fiji	FJ	FJ00	40198	-17.7	178.833	-1193392	20250522043000	https://www.fijivillage.com/news/Upper-classes-should-start-introducing-students-to-the-Land-Laws-and-Native-Land-Act---PM-854rfx/
1245345621	20250522	202505	2025	2025.3890											MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	9.0909090909091	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250522043000	https://www.cbc.bb/news/local-news/chad-blackman-elected-as-mp-for-st-james-north/
1245345622	20250522	202505	2025	2025.3890											MED	PUBLICATION						MED			1	114	114	11	3	-2.0	10	1	10	0.47704233750745	0								3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345623	20250522	202505	2025	2025.3890											MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	2	1	2	-3.21592649310873	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522043000	https://punchng.com/terror-threats-senate-zulum-demand-swift-action-from-tinubu/
1245345624	20250522	202505	2025	2025.3890											MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	3	1	3	-3.21592649310873	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250522043000	https://punchng.com/terror-threats-senate-zulum-demand-swift-action-from-tinubu/
1245345625	20250522	202505	2025	2025.3890											MIL	MILITARY						MIL			0	110	110	11	3	-2.0	10	1	10	-7.1871127633209	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245345626	20250522	202505	2025	2025.3890											NGA	ABUJA	NGA								0	042	042	04	1	1.9	8	1	8	1.21580547112462	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522043000	https://punchng.com/2027-apc-foresees-tinubus-win-as-atiku-obi-camps-meet/
1245345627	20250522	202505	2025	2025.3890											NGA	ABUJA	NGA								0	042	042	04	1	1.9	2	1	2	1.21580547112462	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522043000	https://punchng.com/2027-apc-foresees-tinubus-win-as-atiku-obi-camps-meet/
1245345628	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	1.21580547112462	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522043000	https://punchng.com/2027-apc-foresees-tinubus-win-as-atiku-obi-camps-meet/
1245345629	20250522	202505	2025	2025.3890											NLD	AMSTERDAM	NLD								1	040	040	04	1	1.0	8	1	8	-1.39968895800933	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522043000	https://amsterdamnews.com/news/2025/05/22/dr-michelle-morse-on-the-fifth-anniverasy-of-covid-19-lockdown/
1245345630	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.95867768595041	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522043000	https://www.financialexpress.com/india-news/delhi-police-busts-pakistan-spy-ring-two-isi-agents-including-nepali-national-arrested-with-classified-documents/3853197/
1245345631	20250522	202505	2025	2025.3890											PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	1	1	1	1.21580547112462	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522043000	https://punchng.com/2027-apc-foresees-tinubus-win-as-atiku-obi-camps-meet/
1245345632	20250522	202505	2025	2025.3890											PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	4	1	4	1.21580547112462	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522043000	https://punchng.com/2027-apc-foresees-tinubus-win-as-atiku-obi-camps-meet/
1245345633	20250522	202505	2025	2025.3890											PTY	POLITICIAN									1	130	130	13	3	-4.4	2	1	2	-3.21592649310873	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522043000	https://punchng.com/terror-threats-senate-zulum-demand-swift-action-from-tinubu/
1245345634	20250522	202505	2025	2025.3890											PTY	POLITICIAN									1	130	130	13	3	-4.4	3	1	3	-3.21592649310873	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250522043000	https://punchng.com/terror-threats-senate-zulum-demand-swift-action-from-tinubu/
1245345635	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-1.37328339575531	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245345636	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-1.37328339575531	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245345637	20250522	202505	2025	2025.3890											REF	REFUGEE						REF			1	130	130	13	3	-4.4	5	1	5	-4.04761904761905	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522043000	https://www.rutlandherald.com/news/local/youth-family-the-immigrant-story-america-tries-to-forget/article_6fef10cf-edb5-49c7-abd1-837beec81106.html
1245345638	20250522	202505	2025	2025.3890											SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	28	2	20	-0.112422744909695	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522043000	https://www.aol.co.uk/idea-trump-tower-damascus-born-040050051.html
1245345639	20250522	202505	2025	2025.3890											SYRGOV	SYRIA	SYR					GOV			0	042	042	04	1	1.9	2	2	2	-0.112422744909695	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522043000	https://www.aol.co.uk/idea-trump-tower-damascus-born-040050051.html
1245345640	20250522	202505	2025	2025.3890											UGA	UGANDA	UGA								1	042	042	04	1	1.9	10	1	10	-4.04761904761905	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522043000	https://www.rutlandherald.com/news/local/youth-family-the-immigrant-story-america-tries-to-forget/article_6fef10cf-edb5-49c7-abd1-837beec81106.html
1245345641	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-0.63424947145877	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522043000	https://tucson.com/news/local/government-politics/article_c590878a-f9a1-4faa-a3bf-f9c075278609.html
1245345642	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0.47704233750745	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345643	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	4	1.16009280742459	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://amsterdamnews.com/news/2025/05/22/nyc-tenents-organize-to-freeze-the-re/
1245345644	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.47704233750745	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345645	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.47704233750745	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245345646	20250522	202505	2025	2025.3890											USA	AMERICAN	USA								1	042	042	04	1	1.9	20	2	20	-3.41296928327645	0								3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522043000	https://midmichigannow.com/news/nation-world/shooting-northwest-dc-fbi-washington-field-office-injuries-death-crime-investigation-police-search-northwest-weapon-gun-safety
1245345647	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-10.188679245283	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522043000	https://scallywagandvagabond.com/2025/05/selena-doxzon-milwaukee-mom-charged-with-13-month-old-baby-sons-bathtub-drowning-death/
1245345648	20250522	202505	2025	2025.3890											USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-6.12244897959183	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522043000	https://timesofindia.indiatimes.com/india/morning-news-wrap-trump-again-claims-credit-for-india-pak-ceasefire-encounter-with-terrorists-under-way-in-jk-and-more/articleshow/121329305.cms
1245345649	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.35510887772194	0								3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250522043000	https://www.newsandsentinel.com/news/community-news/2025/05/50-years-of-music-insured-sound-marking-a-half-century-of-performances/
1245345650	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-10.188679245283	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522043000	https://scallywagandvagabond.com/2025/05/selena-doxzon-milwaukee-mom-charged-with-13-month-old-baby-sons-bathtub-drowning-death/
1245345651	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.3956043956044	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522043000	https://www.kold.com/2025/05/21/tucson-now-southern-arizona-reptile-rescue-education/
1245345652	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.3956043956044	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522043000	https://www.kold.com/2025/05/21/tucson-now-southern-arizona-reptile-rescue-education/
1245345653	20250522	202505	2025	2025.3890											USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-6.12244897959183	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://timesofindia.indiatimes.com/india/morning-news-wrap-trump-again-claims-credit-for-india-pak-ceasefire-encounter-with-terrorists-under-way-in-jk-and-more/articleshow/121329305.cms
1245345654	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-2.33516483516483	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522043000	https://tucson.com/news/local/subscriber/article_34a175f7-2643-44d1-b6e7-2b299e6a7ed6.html
1245345655	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-4.28958062937509	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245345656	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	2	2	-4.28958062937509	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245345657	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.30009149130832	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://www.kob.com/news/us-and-world-news/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245345658	20250522	202505	2025	2025.3890											USA	NEW YORK	USA								0	051	051	05	1	3.4	6	2	6	-4.28958062937509	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245345659	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.27906976744186	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245345660	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	0.668896321070236	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522043000	https://www.si.com/nfl/cardinals/news/arizona-cardinals-could-have-secret-weapon-defense
1245345661	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5.15723270440252	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
