GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635384	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.27726432532348	0								4	Tapao, Anhui, China	CH	CH01	12993	32.2894	117.977	-1899989	4	Tapao, Anhui, China	CH	CH01	12993	32.2894	117.977	-1899989	20250518224500	https://www.bangkokpost.com/business/general/3028835/thai-airways-takes-off
1244635385	20250518	202505	2025	2025.3781											CHRCTH405	AUGUSTINIANS				CHR	CTH				1	043	043	04	1	2.8	10	1	10	-0.13586956521739	0								4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	20250518224500	https://www.cubaheadlines.com/articles/303081
1244635386	20250518	202505	2025	2025.3781											CHRPRO117	SEVENTH DAY ADVENTIST CHURCH				CHR	PRO				0	051	051	05	1	3.4	2	1	2	0.63131313131313	0								3	Seventh Day Adventist Church, New York, United States	US	USNY		41.0182	-73.7949	2059962	3	Seventh Day Adventist Church, New York, United States	US	USNY		41.0182	-73.7949	2059962	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635387	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-5	0								3	Pulliam Airport, Arizona, United States	US	USAZ		35.1356	-111.677	38016	3	Pulliam Airport, Arizona, United States	US	USAZ		35.1356	-111.677	38016	20250518224500	https://www.yahoo.com/news/flagstaff-police-arrest-man-suspected-212255898.html
1244635388	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-5	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518224500	https://www.yahoo.com/news/flagstaff-police-arrest-man-suspected-212255898.html
1244635389	20250518	202505	2025	2025.3781											CUBREL	CUBAN	CUB								1	040	040	04	1	1.0	3	1	3	-0.13586956521739	0								4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	20250518224500	https://www.cubaheadlines.com/articles/303081
1244635390	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	6	1	6	-2.42106437576704	0								1	Venezuela	VE	VE		8	-66	VE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635391	20250518	202505	2025	2025.3781											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	10	1	10	-3.95634379263302	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250518224500	https://www.thespec.com/news/hamilton-region/drug-charges-dominican-republic-vacation/article_254a2438-b765-56c2-ae64-1d81655ebe5a.html
1244635392	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	0.63131313131313	0								4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635393	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	0.63131313131313	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635394	20250518	202505	2025	2025.3781											EDU	SCHOLAR						EDU			1	100	100	10	3	-5.0	10	1	10	1.39534883720931	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250518224500	https://timesofindia.indiatimes.com/city/ranchi/museums-play-vital-role-in-research-conservation-of-historical-artefacts/articleshow/121253795.cms
1244635395	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								0	030	030	03	1	4.0	10	1	10	4.71512770137524	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518224500	https://www.politico.eu/article/nicusor-dan-romania-presidential-election-reaction-european-union-andrew-tate/
1244635396	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	051	051	05	1	3.4	2	1	2	-0.80385852090032	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635397	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	051	051	05	1	3.4	3	1	3	-0.80385852090032	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635398	20250518	202505	2025	2025.3781											FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-1.28939828080229	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244635399	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			0	011	011	01	1	-0.1	3	1	3	0.51635111876076	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635400	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	3	1	3	-5.18134715025906	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.inquirer.com/wires/ap/disabled-federal-workers-layoffs-doge-inclusion-20250518.html
1244635401	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			0	020	020	02	1	3.0	1	1	1	0.51635111876076	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635402	20250518	202505	2025	2025.3781											GOV	INTERIOR SECRETARY						GOV			1	042	042	04	1	1.9	3	1	3	0.11001100110011	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518224500	https://www.sltrib.com/news/nation-world/2025/05/17/republicans-do-have-red-line-zion/
1244635403	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-0.45172219085262	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635404	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	10	1	10	-0.89766606822262	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518224500	https://www.krgv.com/news/texas-businesses-feel-the-pinch-from-trump-s-tariffs-fed-survey-finds
1244635405	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	6	1	6	-0.45172219085262	0								1	Japan	JA	JA		36	138	JA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635406	20250518	202505	2025	2025.3781											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-0.86042065009561	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518224500	https://www.theweathernetwork.com/en/news/weather/severe/wildfire-response-training-should-be-made-available-to-more-civilians
1244635407	20250518	202505	2025	2025.3781											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	040	040	04	1	1.0	3	1	3	7.08955223880597	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518224500	https://brudirect.com/news.php?id=200119
1244635408	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	5	1	5	-3.0188679245283	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518224500	https://www.foodpoisonjournal.com/food-poisoning-information/marler-clark-the-food-safety-law-firm-investigates-listeria-outbreak-tied-to-fresh-ready-sandwiches/
1244635409	20250518	202505	2025	2025.3781											HTI	PORT AU PRINCE	HTI								0	051	051	05	1	3.4	1	1	1	1.07454667562122	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518224500	https://www.ilmessaggero.it/en/the_inauguration_of_pope_leo_xiv-8844316.html
1244635410	20250518	202505	2025	2025.3781											HTI	PORT AU PRINCE	HTI								0	051	051	05	1	3.4	7	1	7	1.07454667562122	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518224500	https://www.ilmessaggero.it/en/the_inauguration_of_pope_leo_xiv-8844316.html
1244635411	20250518	202505	2025	2025.3781											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	10	1	10	-0.45172219085262	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635412	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	5.20833333333334	0								4	Avondale, Wicklow, Ireland	EI	EI31	18309	52.9	-6.23333	-1500312	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250518224500	https://www.derrynow.com/news/home/1804843/letterkenny-property-listed-at-20-000-for-two-night-stay-over-rally-weekend.html
1244635413	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	060	060	06	2	6.0	3	1	3	-2.94416243654823	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250518224500	https://nypost.com/2025/05/18/us-news/former-hamas-hostages-recall-horrific-torture-in-gaza-as-they-call-for-remaining-captives-freedom-at-nyc-israel-day-parade/
1244635414	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	1.50793650793651	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.dailymail.co.uk/tvshowbiz/article-14725363/Diane-Kruger-Cannes-Film-Festival-premiere.html
1244635415	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	014	014	01	1	0.0	2	1	2	-2.42106437576704	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635416	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	014	014	01	1	0.0	3	1	3	-2.42106437576704	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635417	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	2	1	2	-2.42106437576704	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635418	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	3	1	3	-2.42106437576704	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635419	20250518	202505	2025	2025.3781											JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	10	1	10	-4.28211586901763	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518224500	https://www.krgv.com/news/long-running-lawsuit-against-texas-foster-care-system-appealed-to-the-u-s-supreme-court
1244635420	20250518	202505	2025	2025.3781											JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	6	1	6	-2.42106437576704	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635421	20250518	202505	2025	2025.3781											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-7.7733860342556	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.yahoo.com/news/woman-claims-funeral-home-put-215642945.html
1244635422	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			0	020	020	02	1	3.0	4	1	4	-0.57803468208093	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/politics/3028545/nantana-wants-to-clip-senates-wings-during-election-probe
1244635423	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	4	1	4	-2.10656753407683	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518224500	https://www.nbcsandiego.com/news/politics/republicans-sunday-committee-session-spending-bill/3828348/
1244635424	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	4	1	4	-2.1039603960396	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518224500	https://www.nbcchicago.com/news/politics/republicans-sunday-committee-session-spending-bill/3748554/
1244635425	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			1	100	100	10	3	-5.0	5	1	5	-0.57803468208093	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/politics/3028545/nantana-wants-to-clip-senates-wings-during-election-probe
1244635426	20250518	202505	2025	2025.3781											MIL	NAVY						MIL			1	051	051	05	1	3.4	4	1	4	2.9023746701847	0								3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	20250518224500	https://www.nbcsandiego.com/news/local/navy-run-across-the-coronado-bridge-raises-almost-500000-for-military-families/3828353/
1244635427	20250518	202505	2025	2025.3781											MIL	NAVY						MIL			1	051	051	05	1	3.4	6	1	6	2.9023746701847	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250518224500	https://www.nbcsandiego.com/news/local/navy-run-across-the-coronado-bridge-raises-almost-500000-for-military-families/3828353/
1244635428	20250518	202505	2025	2025.3781											MNCKOR	SAMSUNG	KOR					MNC			0	100	100	10	3	-5.0	5	1	5	-5.81014729950901	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250518224500	https://www.lawyersweekly.com.au/biglaw/42109-from-a-lawnmower-to-the-north-sea-when-missing-evidence-leads-to-adverse-inferences-in-court
1244635429	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	8	1	8	-4.16166466586634	0								4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635430	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	10	1	10	-4.16166466586634	0								4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	4	Sanam, North-West Frontier, Pakistan	PK	PK03	23640	33.0002	70.5322	170632	20250518224500	https://brudirect.com/news.php?id=200099
1244635431	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	031	031	03	1	5.2	6	1	6	-2.42106437576704	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635432	20250518	202505	2025	2025.3781											REL	CLERGY									0	036	036	03	1	4.0	2	1	2	2.92353823088456	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518224500	https://gna.org.gh/2025/05/rev-prof-grace-nkansa-asante-appointed-africas-rep-in-selection-of-next-archbishop-of-canterbury/
1244635433	20250518	202505	2025	2025.3781											REL	CLERGY									0	036	036	03	1	4.0	3	1	3	2.92353823088456	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250518224500	https://gna.org.gh/2025/05/rev-prof-grace-nkansa-asante-appointed-africas-rep-in-selection-of-next-archbishop-of-canterbury/
1244635434	20250518	202505	2025	2025.3781											REL	PILGRIM									0	051	051	05	1	3.4	6	1	6	3.36787564766839	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.catholicnewsagency.com/news/264189/2025-eucharistic-pilrimage-kicks-off-in-indianapolis
1244635435	20250518	202505	2025	2025.3781											THA	THAILAND	THA								0	014	014	01	1	0.0	10	1	10	-0.45172219085262	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635436	20250518	202505	2025	2025.3781											UAF	MILITANT						UAF			0	013	013	01	1	0.4	7	1	7	-4.16166466586634	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518224500	https://brudirect.com/news.php?id=200099
1244635437	20250518	202505	2025	2025.3781											UAF	COMBATANT						UAF			1	190	190	19	4	-10.0	4	1	4	-1.28939828080229	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244635438	20250518	202505	2025	2025.3781											UAF	COMBATANT						UAF			1	190	190	19	4	-10.0	6	1	6	-1.28939828080229	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244635439	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.42106437576704	0								4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635440	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-2.42106437576704	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635441	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-6.86567164179105	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518224500	https://www.local3news.com/regional-national/ntnl-weather-service-struggling-to-fill-over-150-critical-positions-before-ky-tornado-fatalities/article_0e7a0083-41eb-4c38-aeef-a14f455362bf.html
1244635442	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-8.8560885608856	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518224500	https://panow.com/2025/05/18/biden-has-been-diagnosed-with-aggressive-prostate-cancer/
1244635443	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.80547724526782	0								3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635444	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.63131313131313	0								3	Seventh Day Adventist Church, New York, United States	US	USNY		41.0182	-73.7949	2059962	3	Seventh Day Adventist Church, New York, United States	US	USNY		41.0182	-73.7949	2059962	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
