GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404499	20250517	202505	2025	2025.3753											MILGOV	MILITARY						MIL	GOV		1	043	043	04	1	2.8	1	1	1	-5.94594594594595	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://news.az/news/russian-drone-strike-on-civilian-bus-in-ukraine-kills-at-least-nine
1244404500	20250517	202505	2025	2025.3753											MLT	MALTA	MLT								1	057	057	05	1	8.0	20	1	10	7.77777777777778	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250517071500	https://gozo.news/117894/arts-council-and-regions-sign-agreement-to-document-maltas-cultural-heritage/
1244404501	20250517	202505	2025	2025.3753											MNCJPN	HONDA	JPN					MNC			0	182	182	18	4	-9.5	10	1	10	1.71428571428572	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517071500	https://www.financialexpress.com/auto/bike-news/google-trends-may-2025-top-five-two-wheeler-brands/3848029/
1244404502	20250517	202505	2025	2025.3753											NGA	ABUJA	NGA								1	040	040	04	1	1.0	6	1	6	4.21455938697318	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250517071500	https://naija247news.com/apc-states-vow-to-drive-revenue-growth-and-digital-reforms-endorse-tinubus-economic-agenda/
1244404503	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	3	1	3	-4.16892257715213	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404504	20250517	202505	2025	2025.3753											NGA	ABUJA	NGA								1	046	046	04	1	7.0	10	1	10	4.21455938697318	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://naija247news.com/apc-states-vow-to-drive-revenue-growth-and-digital-reforms-endorse-tinubus-economic-agenda/
1244404505	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	4	1	4	-4.16892257715213	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404506	20250517	202505	2025	2025.3753											NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	-3.81165919282511	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517071500	https://naija247news.com/iswap-kills-23-farmers-fishermen-in-borno-cds-general-musa-vows-military-crackdown/
1244404507	20250517	202505	2025	2025.3753											OPP	DETAINEE						OPP			0	0841	084	08	2	7.0	5	1	5	-9.75941897412622	0								5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	5	State Of Arunachal Pradesh, Arunachal Pradesh, India	IN	IN30	70054	28	94.5	-2089163	20250517071500	https://countercurrents.org/2025/05/pucl-condemns-the-bjp-governments-illegal-inhumane-and-duplicitous-deportation-of-40-rohingya-refugees-from-delhi/
1244404508	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	-7.6829268292683	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404509	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-3.57142857142857	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404510	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	10	1	10	-3.57142857142857	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404511	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	10	1	10	-5.95611285266458	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517071500	https://www.financialexpress.com/india-news/india-blocks-pakistani-goods-routed-through-third-countries-dri-steps-up-enforcement/3847992/
1244404512	20250517	202505	2025	2025.3753											PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	2	1	2	-3.57142857142857	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404513	20250517	202505	2025	2025.3753											PAKMIL	PAKISTANI	PAK					MIL			0	190	190	19	4	-10.0	6	1	6	-3.57142857142857	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404514	20250517	202505	2025	2025.3753											USA	DETROIT	USA								1	040	040	04	1	1.0	2	1	2	-1.40515222482435	0								4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517071500	https://www.express.co.uk/news/world/2055958/incredible-new-bridge-connects-two-countries
1244404515	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.5089605734767	0								3	Anderson Ranch, Texas, United States	US	USTX		30.4188	-100.241	1351109	3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
1244404516	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	5.34979423868313	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244404517	20250517	202505	2025	2025.3753											USA	MIAMI	USA								1	042	042	04	1	1.9	5	1	5	5.34979423868313	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244404518	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.5089605734767	0								3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	3	Farmington, Iowa, United States	US	USIA	IA177	40.6403	-91.7429	456553	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
1244404519	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	8	1	4	-7.74336283185844	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517071500	https://nypost.com/2025/05/17/us-news/michigan-drunk-driver-marshella-chidester-sentenced-for-killing-siblings-alanah-and-zayn-phillips-at-birthday-party/
1244404520	20250517	202505	2025	2025.3753											USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	6	1	6	-3.50877192982456	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244404521	20250517	202505	2025	2025.3753											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-3.50877192982456	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244404522	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								1	043	043	04	1	2.8	3	1	3	3.12989045383412	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443791/tagle-pope-leo-xiv-brings-calm-warmth-and-deep-listening-papacy
1244404523	20250517	202505	2025	2025.3753											tel	TELUGU			tel						1	042	042	04	1	1.9	15	1	10	6.77966101694915	0								0								0								20250517071500	https://www.pinkvilla.com/entertainment/south/mega157-nayanthara-returns-to-telugu-cinema-for-her-hatrick-film-with-chiranjeevi-releasing-on-sankranti-2026-1388134
1244404524	20250517	202505	2025	2025.3753	AFG	AFGHAN	AFG																		1	046	046	04	1	7.0	10	1	10	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404525	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								AFGLEG	AFGHANISTAN	AFG					LEG			0	051	051	05	1	3.4	1	1	1	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404526	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								AFGLEG	AFGHANISTAN	AFG					LEG			0	051	051	05	1	3.4	1	1	1	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404527	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								AFGLEG	AFGHANISTAN	AFG					LEG			0	060	060	06	2	6.0	2	1	2	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404528	20250517	202505	2025	2025.3753	AFG	AFGHAN	AFG								AFGOPP	AFGHANISTAN	AFG					OPP			0	010	010	01	1	0.0	2	1	2	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404529	20250517	202505	2025	2025.3753	AFGLEG	AFGHANISTAN	AFG					LEG			AFG	AFGHAN	AFG								0	051	051	05	1	3.4	6	1	6	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404530	20250517	202505	2025	2025.3753	AFGLEG	AFGHANISTAN	AFG					LEG			AFG	AFGHANISTAN	AFG								0	060	060	06	2	6.0	2	1	2	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404531	20250517	202505	2025	2025.3753	AFGLEG	AFGHANISTAN	AFG					LEG			AFG	AFGHAN	AFG								0	060	060	06	2	6.0	4	1	4	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404532	20250517	202505	2025	2025.3753	AFGOPP	AFGHAN	AFG					OPP													0	010	010	01	1	0.0	3	1	3	0.73937153419593	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404533	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404534	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-2.85481239804242	1	Kenya	KE	KE		1	38	KE	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404535	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404536	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-2.85481239804242	1	Kenya	KE	KE		1	38	KE	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404537	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								ALBGOV	ALBANIA	ALB					GOV			0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404538	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404539	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404540	20250517	202505	2025	2025.3753	ALBGOV	ALBANIA	ALB					GOV			ALB	ALBANIA	ALB								0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404541	20250517	202505	2025	2025.3753	ALBGOV	ALBANIA	ALB					GOV			POLGOV	DONALD TUSK	POL					GOV			0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404542	20250517	202505	2025	2025.3753	ALBGOV	ALBANIA	ALB					GOV			TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404543	20250517	202505	2025	2025.3753	ALBGOV	ALBANIA	ALB					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244404544	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	2	1	2	4.11764705882353	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404545	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	2	1	2	4.11764705882353	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404546	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		0	120	120	12	3	-4.0	2	1	2	-1.36986301369863	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404547	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		0	120	120	12	3	-4.0	2	1	2	-1.36986301369863	1	China	CH	CH		35	105	CH	0								1	United Arab Emirates	AE	AE		24	54	AE	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404548	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG																		1	040	040	04	1	1.0	5	1	5	1.61290322580645	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/news/china/diplomacy/article/3207938/xi-jinping-tells-latin-american-caribbean-nations-china-will-take-ties-new-era-influence-concerns
1244404549	20250517	202505	2025	2025.3753	AUS	PERTH	AUS																		1	042	042	04	1	1.9	6	1	6	10.1351351351351	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404550	20250517	202505	2025	2025.3753	AUS	PERTH	AUS																		1	042	042	04	1	1.9	4	1	4	10.1351351351351	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404551	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	10.1351351351351	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404552	20250517	202505	2025	2025.3753	AUS	PERTH	AUS																		1	043	043	04	1	2.8	8	1	8	10.1351351351351	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404553	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	6	1	6	2.5089605734767	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
