GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248907212	20250610	202506	2025	2025.4384											BOL	LA PAZ	BOL								1	043	043	04	1	2.8	1	1	1	1.46699266503668	0								4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
1248907213	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-2.99896587383661	0								3	Fieldbrook, Pennsylvania, United States	US	USPA	PA131	41.6134	-75.8066	1174737	3	Fieldbrook, Pennsylvania, United States	US	USPA	PA131	41.6134	-75.8066	1174737	20250610194500	https://www.yahoo.com/news/12-biggest-ice-cream-recalls-172000090.html
1248907214	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-2.99896587383661	0								3	Fieldbrook, Pennsylvania, United States	US	USPA	PA131	41.6134	-75.8066	1174737	3	Fieldbrook, Pennsylvania, United States	US	USPA	PA131	41.6134	-75.8066	1174737	20250610194500	https://www.yahoo.com/news/12-biggest-ice-cream-recalls-172000090.html
1248907215	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	031	031	03	1	5.2	10	1	10	1.77935943060498	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610194500	https://www.yahoo.com/news/animals-takeover-pennsylvania-capitol-164050558.html
1248907216	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-2.41423125794155	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610194500	https://economictimes.indiatimes.com/nri/visit/dont-mix-business-with-tourist-visas-affirms-tax-tribunal-ruling/articleshow/121761653.cms
1248907217	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	6	1	6	4.12044374009508	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610194500	https://www.straight.com/arts/donna-spencer-reflects-on-nearly-four-decades-of-dancing-on-edge
1248907218	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	2.10526315789473	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610194500	https://maritime-executive.com/article/austal-questions-hanwha-s-statement-of-us-approval-to-buy-shares
1248907219	20250610	202506	2025	2025.4384											BUS	LANDLORD						BUS			1	0841	084	08	2	7.0	10	1	10	-8.36575875486381	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/fact-check-trump-not-introducing-190200022.html
1248907220	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	4	1	4	-2.41423125794155	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610194500	https://economictimes.indiatimes.com/nri/visit/dont-mix-business-with-tourist-visas-affirms-tax-tribunal-ruling/articleshow/121761653.cms
1248907221	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	163	163	16	4	-8.0	6	1	6	0	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610194500	https://www.yahoo.com/news/zelenskyy-enacts-sanctions-russian-legal-152703919.html
1248907222	20250610	202506	2025	2025.4384											BUSJUD	BUSINESS						BUS	JUD		1	045	045	04	1	5.0	5	1	5	1.2987012987013	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610194500	http://www.erienewsnow.com/story/52840838/pa-chamber-hosts-2025-chamber-day-at-the-capitol-uniting-business-leaders-and-policymakers
1248907223	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	020	020	02	1	3.0	16	1	8	0.7909604519774	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250610194500	https://www.intelligencer.ca:443/news/belleville-council-asks-hastings-county-for-social-housing-capital-plan
1248907224	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	031	031	03	1	5.2	16	1	8	0.7909604519774	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250610194500	https://www.intelligencer.ca:443/news/belleville-council-asks-hastings-county-for-social-housing-capital-plan
1248907225	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-0.5	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610194500	https://www.theglobeandmail.com/business/article-hudsons-bay-employees-disability-benefits-extended/
1248907226	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	060	060	06	2	6.0	4	1	4	-3.14401622718053	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250610194500	https://theconversation.com/how-far-right-ideas-in-canada-are-working-their-way-into-mainstream-politics-238965
1248907227	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-5.52603613177471	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250610194500	https://ejpress.org/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/
1248907228	20250610	202506	2025	2025.4384											CANBUS	CANADA	CAN					BUS			1	043	043	04	1	2.8	2	1	2	4.12044374009508	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610194500	https://www.straight.com/arts/donna-spencer-reflects-on-nearly-four-decades-of-dancing-on-edge
1248907229	20250610	202506	2025	2025.4384											CANJUD	CANADA	CAN					JUD			0	036	036	03	1	4.0	6	1	6	1.97368421052631	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610194500	https://www.theglobeandmail.com/politics/article-supreme-court-chief-justice-canada-legal-system-trump-us-judges/
1248907230	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	4	1	4	3.01507537688442	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610194500	https://www.whro.org/2025-06-10/new-sounds-in-the-classical-world-this-saturday-on-this-just-in
1248907231	20250610	202506	2025	2025.4384											CHL	SANTIAGO	CHL								1	112	112	11	3	-2.0	2	1	2	-12.9032258064516	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610194500	https://www.yahoo.com/news/aurora-woman-sentenced-murder-her-154235324.html
1248907232	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	070	070	07	2	7.0	2	1	2	5.47045951859956	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250610194500	http://en.ce.cn/main/latest/202506/t20250610_2322819.shtml
1248907233	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	5.47045951859956	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250610194500	http://en.ce.cn/main/latest/202506/t20250610_2322819.shtml
1248907234	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.78833967046895	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610194500	https://www.yahoo.com/news/fcc-dangerous-echostar-mistake-185907015.html
1248907235	20250610	202506	2025	2025.4384											COP	DETECTIVE						COP			1	040	040	04	1	1.0	10	1	10	-3.72093023255814	0								3	Valley View, Ohio, United States	US	USOH		38.772	-83.0154	1049267	3	Valley View, Ohio, United States	US	USOH		38.772	-83.0154	1049267	20250610194500	https://www.yahoo.com/news/2-arrested-latest-parma-flamingo-151906338.html
1248907236	20250610	202506	2025	2025.4384											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	6	1	6	-4	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://www.yahoo.com/news/austin-police-holds-press-conference-152402682.html
1248907237	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	10	-4.10256410256411	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907238	20250610	202506	2025	2025.4384											COP	DETECTIVE						COP			0	046	046	04	1	7.0	8	1	8	-4.00728597449909	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250610194500	https://www.12news.com/article/news/local/valley/updates-day-4-lori-vallow-daybell-murder-conspiracy-trial-phoenix-arizona/75-9959a450-8b2a-497d-99fe-19f66ab1b5cf
1248907239	20250610	202506	2025	2025.4384											COP	DETECTIVE						COP			0	046	046	04	1	7.0	2	1	2	-4.00728597449909	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610194500	https://www.12news.com/article/news/local/valley/updates-day-4-lori-vallow-daybell-murder-conspiracy-trial-phoenix-arizona/75-9959a450-8b2a-497d-99fe-19f66ab1b5cf
1248907240	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-7.77777777777777	0								3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20250610194500	https://fredericksburg.com/news/local/crime-courts/article_9acbd0c8-fdc8-4a76-ab73-6b93176db93f.html
1248907241	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.33333333333333	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610194500	https://www.nwaonline.com/news/2025/jun/10/little-rock-police-investigating-fatal-shooting/
1248907242	20250610	202506	2025	2025.4384											CRM	FELON						CRM			1	036	036	03	1	4.0	3	1	3	-6.03136308805791	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907243	20250610	202506	2025	2025.4384											CRM	FELON						CRM			1	042	042	04	1	1.9	3	1	3	-6.03136308805791	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907244	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	036	036	03	1	4.0	5	1	5	3.54609929078014	0								4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250610194500	https://www.news18.com/india/in-depth-viewership-ins-guldar-set-to-become-indias-first-underwater-museum-9378924.html
1248907245	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	-3.125	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610194500	https://www.yahoo.com/news/breaking-federal-immigration-raids-hitting-172800871.html
1248907246	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	-0.236966824644551	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Gross Reservoir, Colorado, United States	US	USCO		39.9419	-105.373	202790	20250610194500	https://boulderweekly.com/news/boulder-county-superior-boulder-public-feedback-opportunities-june-10-2025/
1248907247	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	1	1	1	-7.19298245614035	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907248	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	071	071	07	2	7.4	5	1	5	1.33333333333333	0								3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	20250610194500	https://www.yahoo.com/news/maine-voters-head-polls-vote-163500025.html
1248907249	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	1.33333333333333	0								3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	20250610194500	https://www.yahoo.com/news/maine-voters-head-polls-vote-163500025.html
1248907250	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	140	140	14	3	-6.5	10	1	10	-3.63070539419087	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610194500	https://www.yahoo.com/news/trump-deploy-national-guard-stop-165709063.html
1248907251	20250610	202506	2025	2025.4384											CVL	PROPERTY OWNER						CVL			1	1822	182	18	4	-9.0	10	1	10	-8.02469135802469	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610194500	https://www.fox21online.com/2025/06/10/pine-county-sheriffs-seize-over-100-pigeons-at-property-with-decades-of-animal-abuse-cases/
1248907252	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	2.00892857142857	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250610194500	https://www.rte.ie/learn/senior-cycle/2025/0610/1517723-leaving-cert-diary-reaction-irish-biology/
1248907253	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	4.61538461538462	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610194500	https://www.yahoo.com/news/jazz-jam-yard-bring-music-155248892.html
1248907254	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0.628930817610067	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://www.yahoo.com/news/staar-results-released-2025-texas-190034197.html
1248907255	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	6.95652173913043	0								4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	20250610194500	https://www.hampshirechronicle.co.uk/news/25228999.gallery-opens-showcase-next-generation-artists/
1248907256	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	-2.20440881763527	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610194500	http://www.eastbayri.com/stories/aclu-opposing-installation-of-speed-cameras-in-barrington,131829
1248907257	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	052	052	05	1	3.5	3	1	3	6.95652173913043	0								4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	20250610194500	https://www.hampshirechronicle.co.uk/news/25228999.gallery-opens-showcase-next-generation-artists/
1248907258	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	10	1	10	-1.27504553734062	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://aclj.org:443/religious-liberty/aclj-prepares-lawsuit-after-new-york-school-outrageously-tears-down-christian-students-bible-verse-posters-and-forces-student-bible-club-to-remove-good-news-from-its-name
1248907259	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	090	090	09	2	-2.0	5	1	5	2.00892857142857	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250610194500	https://www.rte.ie/learn/senior-cycle/2025/0610/1517723-leaving-cert-diary-reaction-irish-biology/
1248907260	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-3.29949238578681	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20250610194500	https://crestviewbulletin.com/0619-teacher-busted/
1248907261	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	10	1	10	-1.27504553734062	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://aclj.org:443/religious-liberty/aclj-prepares-lawsuit-after-new-york-school-outrageously-tears-down-christian-students-bible-verse-posters-and-forces-student-bible-club-to-remove-good-news-from-its-name
1248907262	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								1	036	036	03	1	4.0	8	1	8	4.62633451957295	0								4	Chiclana De La Frontera, AndalucíSP, Spain	SP	SP51	25777	36.4211	-6.14861	-377937	4	Chiclana De La Frontera, AndalucíSP, Spain	SP	SP51	25777	36.4211	-6.14861	-377937	20250610194500	https://www.mentalfloss.com/food/top-trending-culinary-destinations
1248907263	20250610	202506	2025	2025.4384											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	-0.91743119266055	0								4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	20250610194500	https://united24media.com/latest-news/ethiopia-builds-naval-headquarters-with-russian-support-despite-having-no-access-to-the-sea-9021
1248907264	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-8.710407239819	0								4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250610194500	https://www.yahoo.com/news/woman-jailed-sharing-baby-monkey-163651410.html
1248907265	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	18	9	18	-6.41399416909621	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250610194500	https://www.newsandstar.co.uk/news/national/25229612.mod-dishonest-call-1994-chinook-crash-accident-say-families/
1248907266	20250610	202506	2025	2025.4384											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	6	1	6	6	0								4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	20250610194500	https://www.whtimes.co.uk/news/25229193.hatfield-couple-celebrate-60th-wedding-anniversary/
1248907267	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	6.95652173913043	0								4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	20250610194500	https://www.hampshirechronicle.co.uk/news/25228999.gallery-opens-showcase-next-generation-artists/
1248907268	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.42566191446028	0								4	Plynlimon, Ceredigion, United Kingdom	UK	UKX6	40184	52.4833	-3.75	-2605454	4	Plynlimon, Ceredigion, United Kingdom	UK	UKX6	40184	52.4833	-3.75	-2605454	20250610194500	https://www.walesonline.co.uk/whats-on/travel/woodland-walk-ends-ruined-abbey-31827464
