GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247777813	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	2.06327372764786	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247777814	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	-2.5195173882186	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250604111500	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35334387
1247777815	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	014	014	01	1	0.0	6	1	6	-6.42978003384095	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604111500	https://www.guampdn.com/news/mixed-views-on-bill-punishing-parents-for-their-kids-crimes-from-2-500-fine-to/article_aeb9e4a8-4eb1-4413-a085-c24f66f2aa69.html
1247777816	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.69667318982387	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250604111500	https://www.dailystar.co.uk/news/world-news/brit-holidaymaker-dies-after-falling-35334485
1247777817	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	0	0								4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	4	Chiniot, Punjab, Pakistan	PK	PK04	23676	31.72	72.9789	-2758272	20250604111500	https://www.app.com.pk/domestic/comprehensive-cleanliness-plan-ordered-for-eid-ul-azha/
1247777818	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.32183908045977	0								4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250604111500	https://cyprus-mail.com/2025/06/04/criminal-case-against-policeman-who-leaked-info-to-murdered-gang-member-dropped
1247777819	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	6	1	6	-2.63157894736842	0								4	Abrosimova, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	71.9181	55.2631	-2874084	4	Abrosimova, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	71.9181	55.2631	-2874084	20250604111500	https://www.themoscowtimes.com/2025/06/04/family-mourners-mark-navalnys-birthday-with-moscow-gravesite-memorial-a89329
1247777820	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	-2.63157894736842	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604111500	https://www.themoscowtimes.com/2025/06/04/family-mourners-mark-navalnys-birthday-with-moscow-gravesite-memorial-a89329
1247777821	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	-0.76687116564417	0								4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	20250604111500	https://www.mirror.co.uk/travel/news/people-call-selfish-reserving-sunbed-35333639
1247777822	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	5	1	5	0.92936802973978	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604111500	https://www.post-journal.com/news/briefly/2025/06/briefly-1896/
1247777823	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	3	1	3	-6.03112840466926	0								4	Jan Kempdorp, North-West, South Africa	SF	SF10	77348	-27.9225	24.8305	-1240010	4	Jan Kempdorp, North-West, South Africa	SF	SF10	77348	-27.9225	24.8305	-1240010	20250604111500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/informal-settlements-can-be-a-problem-for-sandf-defence-committee-hears/
1247777824	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	-6.03112840466926	0								4	Jan Kempdorp, North-West, South Africa	SF	SF10	77348	-27.9225	24.8305	-1240010	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604111500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/informal-settlements-can-be-a-problem-for-sandf-defence-committee-hears/
1247777825	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	-6.03112840466926	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604111500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/informal-settlements-can-be-a-problem-for-sandf-defence-committee-hears/
1247777826	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	4.18977202711029	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604111500	https://www.independent.co.uk/travel/europe/hungary/budapest/best-cheap-hotels-budapest-budget-b2094090.html
1247777827	20250604	202506	2025	2025.4219											CYP	CYPRUS	CYP								0	046	046	04	1	7.0	4	1	4	-6.32183908045977	0								4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250604111500	https://cyprus-mail.com/2025/06/04/criminal-case-against-policeman-who-leaked-info-to-murdered-gang-member-dropped
1247777828	20250604	202506	2025	2025.4219											DEUCOP	GERMANY	DEU					COP			0	036	036	03	1	4.0	2	1	2	-2.5195173882186	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35334387
1247777829	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.3125	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250604111500	https://yle.fi/a/74-20165717
1247777830	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.92936802973978	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604111500	https://www.post-journal.com/news/briefly/2025/06/briefly-1896/
1247777831	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	2.30607966457023	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604111500	https://www.theguardian.com/stage/2025/jun/04/student-comedy-edinburgh-fringe-nish-kumar
1247777832	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	2.30607966457023	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604111500	https://www.theguardian.com/stage/2025/jun/04/student-comedy-edinburgh-fringe-nish-kumar
1247777833	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.12234706616729	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604111500	https://www.bbc.co.uk/mediacentre/2025/dougray-scott-to-star-in-bbc-family-drama-crookhaven
1247777834	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	2	-1.71091445427729	0								3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	20250604111500	https://www.bostonglobe.com/2025/06/04/metro/senior-prom-dress-codes-get-a-makeover-at-queer-dances-in-2025/
1247777835	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	2	-1.71091445427729	0								3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	20250604111500	https://www.bostonglobe.com/2025/06/04/metro/senior-prom-dress-codes-get-a-makeover-at-queer-dances-in-2025/
1247777836	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	052	052	05	1	3.5	2	1	2	1.1704834605598	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250604111500	https://www.chicoer.com/2025/06/04/its-a-great-job-chico-state-president-steve-perez-reflects-on-two-years-in-office/
1247777837	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	1.1704834605598	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604111500	https://www.chicoer.com/2025/06/04/its-a-great-job-chico-state-president-steve-perez-reflects-on-two-years-in-office/
1247777838	20250604	202506	2025	2025.4219											EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	6	1	6	-1.71091445427729	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604111500	https://www.bostonglobe.com/2025/06/04/metro/senior-prom-dress-codes-get-a-makeover-at-queer-dances-in-2025/
1247777839	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	2	2	-0.32460016835017	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	India	IN	IN		20	77	IN	20250604111500	https://news.webindia123.com/news/Articles/World/20250604/4323538.html
1247777840	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	173	173	17	4	-5.0	2	1	2	13.3561643835617	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250604111500	https://www.zawya.com/en/press-release/events-and-conferences/nvidia-celebrates-local-creative-talent-with-studio-nights-5-in-cairo-a058t2nc
1247777841	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	010	010	01	1	0.0	6	1	6	-1.09546165884194	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250604111500	https://www.mirror.co.uk/travel/europe/im-brit-living-benidorm-tourists-35334411
1247777842	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	5	1	5	-9.13348946135834	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604111500	https://www.kyivpost.com/opinion/53927
1247777843	20250604	202506	2025	2025.4219											FRA	LORRAINE	FRA								0	020	020	02	1	3.0	5	1	5	2.22652468538239	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://www.dailymail.co.uk/tv/article-14779097/Lorraine-viewers-distracted-EastEnders-Shona-McGarty-hair.html
1247777844	20250604	202506	2025	2025.4219											FRA	FRENCH	FRA								1	036	036	03	1	4.0	6	1	6	1.85643564356435	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604111500	https://www.thehindu.com/food/dining/casamigo-in-thiruvananthapuram-serves-a-blend-of-international-flavours-in-a-cosy-bistro-setting/article69640744.ece
1247777845	20250604	202506	2025	2025.4219											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	3.75275938189845	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798883-new-photo-of-mike-adenuga-offers-rare-insight-into-his-private-life.html
1247777846	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	061	061	06	2	6.4	2	1	2	-1.64654226125137	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Doubled-US-metals-tariffs-kick-in-as-deadline-for-best-offers-arrives-50152992/
1247777847	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	061	061	06	2	6.4	2	1	2	-1.64654226125137	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604111500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Doubled-US-metals-tariffs-kick-in-as-deadline-for-best-offers-arrives-50152992/
1247777848	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.5817223198594	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250604111500	https://www.breakingnews.ie/world/reform-uks-musk-style-efficiency-unit-will-take-as-long-as-it-takes-1769763.html
1247777849	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	-5.35714285714286	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604111500	https://www.tradewindsnews.com/tankers/-britain-has-gone-to-hell-says-john-fredriksen-after-shutting-london-base/2-1-1828484
1247777850	20250604	202506	2025	2025.4219											GBR	EDINBURGH	GBR								1	046	046	04	1	7.0	5	1	5	3.49344978165939	0								0								0								20250604111500	https://www.falmouthpacket.co.uk/news/25213769.prince-william-duchess-edinburgh-visit-cornwall/
1247777851	20250604	202506	2025	2025.4219											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	5	1	5	-6.22568093385214	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604111500	https://www.news.cyprus-property-buyers.com/2025/06/04/is-a-vulture-fund-demanding-money-under-false-pretences/id=00170519
1247777852	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	186	186	18	4	-10.0	2	1	2	-0.57430007178751	0								4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250604111500	https://www.mirror.co.uk/news/politics/mikey-smith-7-dictator-esque-35334640
1247777853	20250604	202506	2025	2025.4219											GHA	GHANAIAN	GHA								0	040	040	04	1	1.0	4	1	4	3.75275938189845	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250604111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798883-new-photo-of-mike-adenuga-offers-rare-insight-into-his-private-life.html
1247777854	20250604	202506	2025	2025.4219											GHA	GHANAIAN	GHA								0	040	040	04	1	1.0	4	1	4	3.75275938189845	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798883-new-photo-of-mike-adenuga-offers-rare-insight-into-his-private-life.html
1247777855	20250604	202506	2025	2025.4219											GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	1	10	5.26315789473684	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604111500	https://www.ghanaweb.com/GhanaHomePage/regional/Bishop-Dr-Titi-Ofei-invested-as-Chancellor-of-University-of-Gold-Coast-1986606
1247777856	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	051	051	05	1	3.4	1	1	1	3.75275938189845	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250604111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798883-new-photo-of-mike-adenuga-offers-rare-insight-into-his-private-life.html
1247777857	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			0	036	036	03	1	4.0	10	1	10	5.14018691588785	0								4	Pandjaitan, Sumatera Utara, Indonesia	ID	ID26	18585	2.384	99.1657	10131736	4	Pandjaitan, Sumatera Utara, Indonesia	ID	ID26	18585	2.384	99.1657	10131736	20250604111500	https://en.antaranews.com/news/357761/ri-govt-offers-cheaper-travel-during-school-holidays
1247777858	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	2.22929936305733	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250604111500	https://en.antaranews.com/news/357753/indonesia-prepares-health-facilities-as-covid-19-cases-reemerge
1247777859	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			1	040	040	04	1	1.0	4	1	4	-0.81081081081081	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604111500	https://www.wnem.com/2025/06/04/wednesday-june-4-2025-5-things-you-need-know/
1247777860	20250604	202506	2025	2025.4219											GOV	MINIST OF ECONOMY						GOV			1	040	040	04	1	1.0	3	1	3	1.95121951219512	0								1		RB	RB				RB	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250604111500	https://www.telegraf.rs/english/4120111-serbia-in-race-for-large-investment-will-bmw-supplier-build-factory-in-the-country
1247777861	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-1.11821086261981	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604111500	https://nationalnetworkonline.com/2025/06/04/tinubu-two-years-in-office-nothing-to-celebrate-sen-chukumati/
1247777862	20250604	202506	2025	2025.4219											GOV	PUBLIC SECTOR						GOV			1	042	042	04	1	1.9	10	1	10	-6	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604111500	https://www.moneycontrol.com/world/pakistan-dumps-118-projects-worth-pkr-1-000-billion-to-please-imf-but-set-to-raise-military-spending-by-18-article-13095885.html
1247777863	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	10	1	10	-3.85416666666667	0								4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247777864	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	5	1	5	-1.31233595800525	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250604111500	https://infotel.ca/newsitem/national/cp1992895149
1247777865	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-9.53846153846158	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604111500	https://thebftonline.com/2025/06/04/frequent-electricity-systems-maintenance-is-a-red-flag-not-routine/
1247777866	20250604	202506	2025	2025.4219											GOVEDU	EDUCATION MINIST						GOV	EDU		1	020	020	02	1	3.0	10	1	10	-5.52147239263804	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604111500	https://lovinmalta.com/malta/teachers-union-slams-alleged-disciplinary-action-against-educator-with-tattoo/
1247777867	20250604	202506	2025	2025.4219											GOVMIL	DEFENCE MINIST						GOV	MIL		1	042	042	04	1	1.9	6	1	6	-3.46534653465346	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://www.app.com.pk/national/ceasefire-holding-but-indias-political-rhetoric-persists-amid-global-concerns-dar/
1247777868	20250604	202506	2025	2025.4219											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	051	051	05	1	3.4	8	1	8	3.23159784560144	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604111500	https://www.govconwire.com/2025/06/saic-fy-2026-q1-revenue-toni-townes-whitley-top-defense-priorities/
1247777869	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	10	1	10	-1.20068610634649	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250604111500	https://www.westernpeople.ie/opinion/mayo-gaa-debates-need-more-rigour-and-less-abuse_arid-59601.html
1247777870	20250604	202506	2025	2025.4219											HLH	NURSE						HLH			1	043	043	04	1	2.8	10	1	10	-7.33333333333333	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250604111500	https://abc6onyourside.com/newsletter-daily/newborn-death-nationwide-childrens-hospital-columbus-ohio-franklin-county-coroner-ruled-accidental-fall-crib-ellieana-peyton-mackenzie-nurse
1247777871	20250604	202506	2025	2025.4219											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	4	1	4	5.14186013612285	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250604111500	https://finland.fi/life-society/this-finnish-nurse-aims-to-revolutionise-elderly-care-and-shes-worth-listening-to/
