GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247711627	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								1	032	032	03	1	4.5	5	1	5	1.21951219512195	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604031500	https://drudge.com/news/284310/iran-us-nuclear-proposal-incoherent-and
1247711628	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								1	057	057	05	1	8.0	5	1	5	1.21951219512195	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604031500	https://drudge.com/news/284310/iran-us-nuclear-proposal-incoherent-and
1247711629	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								0	030	030	03	1	4.0	10	1	10	-0.52910052910053	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604031500	https://www.greenleft.org.au/content/palestine-activists-plan-boost-solidarity-against-israels-genocide
1247711630	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								0	032	032	03	1	4.5	10	1	10	-0.52910052910053	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604031500	https://www.greenleft.org.au/content/palestine-activists-plan-boost-solidarity-against-israels-genocide
1247711631	20250604	202506	2025	2025.4219											JOR	JORDAN	JOR								0	051	051	05	1	3.4	2	1	2	5.92105263157895	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604031500	https://comicbook.com/comics/news/10-best-friendships-in-dc-ranked/
1247711632	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	036	036	03	1	4.0	2	1	2	-10.25	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711633	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	036	036	03	1	4.0	3	1	3	-10.25	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711634	20250604	202506	2025	2025.4219											JUD	TRIBUNAL						JUD			1	174	174	17	4	-5.0	2	1	2	-2.6243093922652	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250604031500	https://www.nzherald.co.nz/rotorua-daily-post/news/privacy-commissioner-inquiry-finds-supermarket-facial-recognition-techs-use-is-justified/ZRSPDHHVCZBDNHND2NUX4LMX6A/
1247711635	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			0	012	012	01	1	-0.4	10	1	10	-3.51537978656623	0								4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711636	20250604	202506	2025	2025.4219											LAB	STAFF MEMBER						LAB			1	046	046	04	1	7.0	5	1	5	4.63320463320463	0								0								0								20250604031500	https://www.noozhawk.com/santa-barbara-library-opens-summer-reading-challenge/
1247711637	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			0	046	046	04	1	7.0	10	1	10	-3.51537978656623	0								4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711638	20250604	202506	2025	2025.4219											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	2.22222222222222	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604031500	https://www.tvguide.co.uk/schedule/69bfa024-047c-577f-b0c2-5237c7f6cd74/morning-live
1247711639	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	4.96350364963504	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604031500	https://www.bandt.com.au/finch-supermassive-collider-ddb-melbourne-announced-as-cannes-lions-finalists/
1247711640	20250604	202506	2025	2025.4219											MNCKOR	HYUNDAI	KOR					MNC			1	190	190	19	4	-10.0	10	1	10	-10.5919003115265	0								0								0								20250604031500	https://krdo.com/news/2025/06/03/man-sentenced-for-dui-crash-in-parker-that-left-mother-two-children-severely-injured/
1247711641	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	3.8840579710145	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604031500	https://www.dailysentinel.com/social_media/sfa-students-recount-experiences-as-archer-fellows/article_064f1a87-719b-5e9e-a60c-49d69a4cac21.html
1247711642	20250604	202506	2025	2025.4219											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	2	1	2	-4.60801915020945	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250604031500	https://www.rnz.co.nz/news/indonz/563070/indian-parents-fight-to-clear-name-after-child-abuse-conviction-saw-baby-seized
1247711643	20250604	202506	2025	2025.4219											NZLEDU	NEW ZEALAND	NZL					EDU			0	020	020	02	1	3.0	3	1	3	0.75445816186557	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247711644	20250604	202506	2025	2025.4219											NZLEDU	NEW ZEALAND	NZL					EDU			0	042	042	04	1	1.9	3	1	3	0.75445816186557	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247711645	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-6.32054176072235	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	20250604031500	https://economictimes.indiatimes.com/news/politics-and-nation/lacks-maturity-to-handle-post-of-lop-sudhanshu-trivedi-hits-out-at-rahul-gandhi-over-remarks-in-mp/articleshow/121610737.cms
1247711646	20250604	202506	2025	2025.4219											PER	LIMA	PER								0	112	112	11	3	-2.0	6	1	6	-5.96026490066225	0								4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604031500	http://www.morningsun.net/stories/trial-starts-for-salvadoran-officers-accused-of-killing-dutch-journalists-in-1982,207658
1247711647	20250604	202506	2025	2025.4219											PRK	NORTH KOREA	PRK								1	036	036	03	1	4.0	24	6	24	0.0334185100742017	0								1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.goskagit.com/news/world/south-korea-s-president-lee-jae-myung-says-he-ll-bolster-us-japan-ties-and/article_75f2cedf-6957-5488-a0e8-a06411af836a.html
1247711648	20250604	202506	2025	2025.4219											PRK	NORTH KOREA	PRK								1	036	036	03	1	4.0	36	6	36	0.0334185100742017	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604031500	https://www.goskagit.com/news/world/south-korea-s-president-lee-jae-myung-says-he-ll-bolster-us-japan-ties-and/article_75f2cedf-6957-5488-a0e8-a06411af836a.html
1247711649	20250604	202506	2025	2025.4219											PTY	POLITICIAN									0	051	051	05	1	3.4	5	1	5	-3.51537978656623	0								4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711650	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-2.49569707401033	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247711651	20250604	202506	2025	2025.4219											THA	THAILAND	THA								1	043	043	04	1	2.8	20	2	20	-5.85019136139967	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604031500	https://960weli.iheart.com/featured/coast-to-coast-am/content/2025-06-03-indian-man-busted-trying-to-smuggle-47-venomous-vipers-into-country/
1247711652	20250604	202506	2025	2025.4219											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	2	1	2	0.5089058524173	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247711653	20250604	202506	2025	2025.4219											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	8	1	8	0.5089058524173	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247711654	20250604	202506	2025	2025.4219											UAF	TERRORIST						UAF			1	042	042	04	1	1.9	6	1	6	1.37299771167048	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604031500	https://www.hindustantimes.com/india-news/supriya-sules-copy-dig-at-pakistan-delegations-as-bilawal-bhutto-team-arrives-in-us-lauds-pm-modis-move-101749001849604.html
1247711655	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-6.88259109311742	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250604031500	https://www.thestatesman.com/opinion/audacious-defiance-1503441207.html
1247711656	20250604	202506	2025	2025.4219											UKR	KYIV	UKR								0	100	100	10	3	-5.0	6	1	6	-6.88259109311742	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604031500	https://www.thestatesman.com/opinion/audacious-defiance-1503441207.html
1247711657	20250604	202506	2025	2025.4219											USA	HARTFORD	USA								0	010	010	01	1	0.0	3	1	3	0.52980132450332	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250604031500	https://ctmirror.org/2025/06/03/ct-electric-rates-bill-house-pass/
1247711658	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.32265446224258	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.syracuse.com/politics/2025/06/trump-ally-calls-gops-big-beautiful-bill-a-disgusting-abomination.html
1247711659	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	4.18848167539267	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604031500	https://www.crn.com.au/news-network/channel-news/2025/kaseya-taps-intuit
1247711660	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-6.70640834575261	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247711661	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	030	030	03	1	4.0	3	1	3	-7.32265446224258	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.syracuse.com/politics/2025/06/trump-ally-calls-gops-big-beautiful-bill-a-disgusting-abomination.html
1247711662	20250604	202506	2025	2025.4219											USA	NEW YORK	USA								1	0353	035	03	1	7.0	10	1	10	3.67892976588628	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://www.bandt.com.au/audibles-audiobook-escape-room-is-turning-up-the-volume-at-this-years-oz-comicon-melbourne-supanova-sydney/
1247711663	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-10.25	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711664	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	4.18848167539267	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250604031500	https://www.crn.com.au/news-network/channel-news/2025/kaseya-taps-intuit
1247711665	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.12820512820513	0								3	Early County, Georgia, United States	US	USGA		31.3335	-84.9333	345041	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604031500	https://www.earlycountynews.com/articles/georgia-ag-experience-reaches-all-159-counties/
1247711666	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-4.58515283842795	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604031500	https://www.ktbs.com/news/louisiana/landry-downplays-federal-agency-turmoil-at-the-start-of-hurricane-season/article_18ceacbb-291a-50d1-a5d8-b90b77ca1682.html
1247711667	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	9.03225806451613	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Shaftsbury, Vermont, United States	US	USVT	VT003	43.0087	-73.1912	1461385	20250604031500	https://www.benningtonbanner.com/local-news/shaftsbury-announces-2025-ordinary-hero-award-and-celebration/article_33b3cefd-a108-4089-8483-157ba7ad0e61.html
1247711668	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	9.03225806451613	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/shaftsbury-announces-2025-ordinary-hero-award-and-celebration/article_33b3cefd-a108-4089-8483-157ba7ad0e61.html
1247711669	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-10.25	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Gwynedd, Pennsylvania, United States	US	USPA	PA091	40.2018	-75.2552	1203736	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711670	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-10.25	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711671	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.25077399380805	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250604031500	https://www.noozhawk.com/judge-issues-temporary-restraining-order-against-restart-of-sables-santa-barbara-oil-pipelines/
1247711672	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.32743362831859	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	20250604031500	https://www.noozhawk.com/vandenbergs-next-mission-spacex-rocket-launch-wednesday-afternoon-060325/
1247711673	20250604	202506	2025	2025.4219											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	1	10	-8.46774193548387	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250604031500	https://abc7.com/post/rain-thunderstorms-lightning-force-beach-closures-prompt-flood-advisories-socal/16649397/
1247711674	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	4.56852791878173	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250604031500	https://www.thereporter.com/2025/06/03/solano-supes-recognize-pride-juneteenth/
1247711675	20250604	202506	2025	2025.4219											USA	MARYLAND	USA								0	042	042	04	1	1.9	2	1	2	5.04115226337449	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250604031500	https://www.capitalgazette.com/2025/06/03/maryland-federation-of-arts-paint-annapolis-photos/
1247711676	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.70640834575261	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247711677	20250604	202506	2025	2025.4219											USA	MARYLAND	USA								1	042	042	04	1	1.9	52	1	4	5.04115226337449	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250604031500	https://www.capitalgazette.com/2025/06/03/maryland-federation-of-arts-paint-annapolis-photos/
1247711678	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	6.25	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/vermont-society-of-cpas-elects-new-board-honors-longtime-advocate-at-annual-meeting/article_69485bef-4f0e-42cc-839b-8b5e458b4184.html
1247711679	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-9.5833333333333	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604031500	https://www.asiaone.com/world/new-jersey-mayor-sues-trump-officials-over-arrest-immigration-centre
1247711680	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-9.5833333333333	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.asiaone.com/world/new-jersey-mayor-sues-trump-officials-over-arrest-immigration-centre
1247711681	20250604	202506	2025	2025.4219											USA	LAWRENCE	USA								1	110	110	11	3	-2.0	10	1	10	-6.19047619047619	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604031500	https://www.hindustantimes.com/world-news/1-dead-5-injured-in-shooting-near-torontos-lawrence-heights-canada-firing-101749004441074.html
1247711682	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	3	1	3	-7.32265446224258	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.syracuse.com/politics/2025/06/trump-ally-calls-gops-big-beautiful-bill-a-disgusting-abomination.html
1247711683	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.6764705882353	0								3	Crystal City, Texas, United States	US	USTX		28.6775	-99.8281	1355449	3	Crystal City, Texas, United States	US	USTX		28.6775	-99.8281	1355449	20250604031500	https://foxsanantonio.com/newsletter-daily/crystal-city-official-arrested-for-alleged-misuse-of-public-funds
