GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248787597	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			1	1823	182	18	4	-10.0	1	1	1	-6.53553299492386	0								4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787598	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			1	1823	182	18	4	-10.0	4	1	4	-6.53553299492386	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787599	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.40664961636828	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610074500	https://www.yahoo.com/news/south-western-city-schools-teachers-030403089.html
1248787600	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	2	20	-2.33100233100233	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250610074500	https://981thehawk.com/ixp/499/p/cleaning-up-binghamton-grim-mean-street/
1248787601	20250610	202506	2025	2025.4384											EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	-9.54063604240285	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250610074500	https://www.citizen.co.za/news/south-africa/education/kzn-education-slams-student-violence-at-lakehaven-secondary-school/
1248787602	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	5	1	5	-1.59235668789809	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610074500	https://www.pulse.com.gh/articles/news/bece-2025-ges-director-warns-students-against-relying-on-leaked-answers-apor-2025061007101059846
1248787603	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	3.25936199722608	0								4	El Rocio, AndalucíSP, Spain	SP	SP51	25783	37.1347	-6.48139	-381185	4	El Rocio, AndalucíSP, Spain	SP	SP51	25783	37.1347	-6.48139	-381185	20250610074500	https://www.mariettatimes.com/news/international-news-apwire/2025/06/sweat-tears-devotion-pilgrims-cross-the-wilderness-to-honor-the-rocio-virgin-in-spain/
1248787604	20250610	202506	2025	2025.4384											FRA	FRENCH	FRA								1	046	046	04	1	7.0	1	1	1	-4.02576489533012	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610074500	https://www.budapesttimes.hu/world/orban-we-will-not-let-them-destroy-the-safety-of-our-cities-and-our-streets/
1248787605	20250610	202506	2025	2025.4384											FRA	FRENCH	FRA								1	046	046	04	1	7.0	1	1	1	-4.02576489533012	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610074500	https://www.budapesttimes.hu/world/orban-we-will-not-let-them-destroy-the-safety-of-our-cities-and-our-streets/
1248787606	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	2.23214285714286	0								4	River Blackwater, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.883333	-2590167	4	River Blackwater, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.883333	-2590167	20250610074500	https://www.yahoo.com/news/safe-route-past-man-made-055453640.html
1248787607	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	4	1	4	-1.68471720818292	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610074500	https://www.irishnews.com/opinion/david-adams-the-truth-is-we-cant-handle-the-true-story-of-the-troubles-IIUM7Z6E45AR7NAAHZNDLXTETQ/
1248787608	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-1.68471720818292	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250610074500	https://www.irishnews.com/opinion/david-adams-the-truth-is-we-cant-handle-the-true-story-of-the-troubles-IIUM7Z6E45AR7NAAHZNDLXTETQ/
1248787609	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	2	1	2	-4.99194847020934	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250610074500	https://www.firstpost.com/explainers/indian-student-handcuff-pinned-floor-deport-row-newark-airport-us-13895826.html
1248787610	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	6	1	6	-4.99194847020934	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610074500	https://www.firstpost.com/explainers/indian-student-handcuff-pinned-floor-deport-row-newark-airport-us-13895826.html
1248787611	20250610	202506	2025	2025.4384											GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	5	1	5	5.40540540540541	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250610074500	https://en.vietnamplus.vn/ho-chi-minh-cultural-space-abroad-strengthen-vietnams-intl-ties-post320714.vnp
1248787612	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-3.9568345323741	0								4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	20250610074500	https://www.liberianobserver.com/news/weah-vs-mamie-doe-s-feud-heightens/article_610b6c33-47e7-494d-b0fd-a20d0f35d890.html
1248787613	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-3.07443365695793	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610074500	https://www.express.co.uk/news/uk/2066451/uk-prisons-crisis-jails-starmer
1248787614	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-3.00187617260788	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248787615	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	-2.76381909547739	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250610074500	https://www.miningjournal.net/news/front-page-news/2025/06/peters-slotkin-bergman-push-for-ice-storm-disaster-declaration-approval/
1248787616	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	-4.41661173368491	0								3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250610074500	https://tucson.com/news/local/government-politics/elections/article_b087096a-3f82-4e7a-bbc8-3a9505e976ef.html
1248787617	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	6	1	6	-0.26246719160105	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248787618	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	4	1	4	-0.26246719160105	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248787619	20250610	202506	2025	2025.4384											GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU		1	043	043	04	1	2.8	10	1	10	1.35746606334842	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610074500	https://www.thehindu.com/education/colleges/odisha-higher-education-department-ignou-sign-mou-to-offer-courses-in-odia/article69677905.ece
1248787620	20250610	202506	2025	2025.4384											HRI	RIGHTS GROUP						HRI			1	190	190	19	4	-10.0	3	1	3	-8.3596214511041	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248787621	20250610	202506	2025	2025.4384											HRI	RIGHTS GROUP						HRI			1	190	190	19	4	-10.0	7	1	7	-8.3596214511041	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248787622	20250610	202506	2025	2025.4384											HUN	HUNGARY	HUN								1	080	080	08	2	5.0	1	1	1	-0.558659217877091	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250610074500	https://www.budapesttimes.hu/hungary/hanko-brussels-sees-sexual-propaganda-as-more-important-than-the-protection-of-children/
1248787623	20250610	202506	2025	2025.4384											HUN	HUNGARY	HUN								1	080	080	08	2	5.0	1	1	1	-0.558659217877091	0								1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250610074500	https://www.budapesttimes.hu/hungary/hanko-brussels-sees-sexual-propaganda-as-more-important-than-the-protection-of-children/
1248787624	20250610	202506	2025	2025.4384											HUN	HUNGARY	HUN								1	080	080	08	2	5.0	3	1	3	-0.558659217877091	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610074500	https://www.budapesttimes.hu/hungary/hanko-brussels-sees-sexual-propaganda-as-more-important-than-the-protection-of-children/
1248787625	20250610	202506	2025	2025.4384											IGOAFRAFU	THE AU	AFR					IGO			1	046	046	04	1	7.0	10	1	10	5.80110497237569	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610074500	https://allafrica.com/stories/202506100027.html
1248787626	20250610	202506	2025	2025.4384											IND	KOLKATA	IND								1	042	042	04	1	1.9	6	1	6	-5.98006644518272	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610074500	https://timesofindia.indiatimes.com/entertainment/events/jayant-kripalani-and-srijit-mukherji-star-in-kaushik-sens-theatrical-reimagination/articleshow/121745948.cms
1248787627	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	1	1	1	-4.6116504854369	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248787628	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	042	042	04	1	1.9	1	1	1	-4.01459854014598	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248787629	20250610	202506	2025	2025.4384											IND	GUJARAT	IND								1	043	043	04	1	2.8	5	1	5	5.5327868852459	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325549.html
1248787630	20250610	202506	2025	2025.4384											IND	NEW DELHI	IND								0	112	112	11	3	-2.0	6	1	6	-8.93617021276593	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/bilawal-bhutto-engages-uk-leaders-to-prevent-water-crisis-amid-indias-iwt-suspension
1248787631	20250610	202506	2025	2025.4384											IND	NEW DELHI	IND								0	130	130	13	3	-4.4	1	1	1	-8.93617021276593	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/bilawal-bhutto-engages-uk-leaders-to-prevent-water-crisis-amid-indias-iwt-suspension
1248787632	20250610	202506	2025	2025.4384											IND	NEW DELHI	IND								0	130	130	13	3	-4.4	1	1	1	-8.93617021276593	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/bilawal-bhutto-engages-uk-leaders-to-prevent-water-crisis-amid-indias-iwt-suspension
1248787633	20250610	202506	2025	2025.4384											IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	1	1	1	-4.01459854014598	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248787634	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	2.25988700564972	0								1	Nepal	NP	NP		28	84	NP	1	Ireland	EI	EI		53	-8	EI	20250610074500	https://home.nzcity.co.nz/news/article.aspx?id=423922&fm=psp,tst
1248787635	20250610	202506	2025	2025.4384											IRN	IRAN	IRN								0	100	100	10	3	-5.0	4	1	4	-3.89380530973451	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://www.firstpost.com/world/not-acceptable-trump-on-iranian-counter-proposal-as-it-rejects-key-us-demand-in-nuclear-talks-13895827.html
1248787636	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-7.95698924731183	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.yahoo.com/news/israel-commits-extermination-gaza-killing-070345580.html
1248787637	20250610	202506	2025	2025.4384											ISRGOV	ISRAEL	ISR					GOV			1	120	120	12	3	-4.0	2	1	2	-5.05050505050505	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://english.news.cn/20250610/78a91daa879146148ec964a24809f018/c.html
1248787638	20250610	202506	2025	2025.4384											JPN	SAGA	JPN								0	114	114	11	3	-2.0	10	1	10	-3.05343511450381	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610074500	https://jerseyeveningpost.com/news/2025/06/10/islanders-share-anguish-as-health-confirms-hospital-catering-unit-not-included-in-overdale-plan/
1248787639	20250610	202506	2025	2025.4384											JUD	CONSTITUTIONAL COURT						JUD			0	160	160	16	4	-4.0	10	1	10	0	0								4	Yongsan-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.967	-720142	4	Yongsan-Gu, South Korea (general), South Korea	KS	KS00	24984	37.5333	126.967	-720142	20250610074500	https://asianews.network/luxury-for-pets-shallow-pool-at-south-koreas-presidential-residence-raises-questions/
1248787640	20250610	202506	2025	2025.4384											KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	-7.14285714285714	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610074500	https://www.the-star.co.ke/news/2025-06-10-on-the-radar-autopsy-set-for-ojwang-who-died-in-police-custody
1248787641	20250610	202506	2025	2025.4384											KEN	KENYA	KEN								1	046	046	04	1	7.0	1	1	1	-7.14285714285714	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610074500	https://www.the-star.co.ke/news/2025-06-10-on-the-radar-autopsy-set-for-ojwang-who-died-in-police-custody
1248787642	20250610	202506	2025	2025.4384											LAB	UNIONS						LAB			0	050	050	05	1	3.5	5	1	5	1.40664961636828	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610074500	https://www.yahoo.com/news/south-western-city-schools-teachers-030403089.html
1248787643	20250610	202506	2025	2025.4384											LBR	LIBERIA	LBR								1	042	042	04	1	1.9	1	1	1	-3.9568345323741	0								4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	20250610074500	https://www.liberianobserver.com/news/weah-vs-mamie-doe-s-feud-heightens/article_610b6c33-47e7-494d-b0fd-a20d0f35d890.html
1248787644	20250610	202506	2025	2025.4384											LBR	LIBERIA	LBR								1	0841	084	08	2	7.0	4	1	4	-8.13492063492062	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://allafrica.com/stories/202506100051.html
1248787645	20250610	202506	2025	2025.4384											LBR	LIBERIAN	LBR								0	100	100	10	3	-5.0	3	1	3	1.45985401459854	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://www.liberianobserver.com/business/unsc-seat-should-be-liberia-s-gateway-to-regional-free-trade-economic-growth/article_fd70c703-497b-4501-b0b6-5e747e5d5195.html
1248787646	20250610	202506	2025	2025.4384											LBR	LIBERIA	LBR								0	1243	124	12	3	-4.0	2	1	2	-8.13492063492062	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://allafrica.com/stories/202506100051.html
1248787647	20250610	202506	2025	2025.4384											LBR	LIBERIA	LBR								0	1243	124	12	3	-4.0	2	1	2	-8.13492063492062	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250610074500	https://allafrica.com/stories/202506100051.html
1248787648	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	10	1	10	-0.28409090909091	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610074500	https://www.swissinfo.ch/eng/swiss-ai/switzerland-in-no-rush-to-tame-artificial-intelligence/88724595
1248787649	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.2135922330097	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250610074500	https://www.bluemountainsgazette.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787650	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.29411764705883	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250610074500	https://www.goulburnpost.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787651	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32211538461538	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250610074500	https://www.hardenexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787652	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32370637785801	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250610074500	https://www.naroomanewsonline.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787653	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32370637785801	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250610074500	https://www.narrominenewsonline.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787654	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32370637785801	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248787655	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.31736526946108	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250610074500	https://www.portstephensexaminer.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
