GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247550364	20250527	202505	2025	2025.4027	QATMED	AL JAZEERA	QAT					MED			PSE	GAZA	PSE								1	030	030	03	1	4.0	3	1	3	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550365	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								LBN	LEBANESE	LBN								0	040	040	04	1	1.0	5	1	5	-2.14549938347719	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550366	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550367	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	3	1	3	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550368	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	1	1	1	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550369	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	3	1	3	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550370	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	4	1	4	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550371	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			NGACVL	NIGERIA	NGA					CVL			0	193	193	19	4	-10.0	4	1	4	-12.2302158273381	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603094500	https://www.thecable.ng/many-feared-killed-as-gunmen-attack-benue-communities/
1247550372	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-4.51612903225807	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247550373	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-4.51612903225807	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247550374	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			PSEREBOPP	HAMAS	PSE					REB	OPP		1	037	037	03	1	5.0	2	1	2	-0.29282576866765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550375	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			PSEREBOPP	HAMAS	PSE					REB	OPP		1	037	037	03	1	5.0	2	1	2	-0.29282576866765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550376	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			PSEREBOPP	HAMAS	PSE					REB	OPP		1	037	037	03	1	5.0	6	1	6	-0.29282576866765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247550377	20250527	202505	2025	2025.4027	tam	TAMIL			tam						kan	KANNADA			kan						1	084	084	08	2	7.0	2	1	2	-1.49769585253456	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247550378	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.0221402214022	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603094500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250602-doj01.htm
1247550379	20250602	202506	2025	2025.4164	MIL	COAST GUARD						MIL			BEL	BELGIAN	BEL								1	190	190	19	4	-10.0	10	1	10	-2.90697674418605	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250603094500	https://divernet.com/scuba-news/health-safety/diver-deaths-in-wales-and-curacao/
1247550380	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			IND	SIKKIM	IND								0	073	073	07	2	7.4	8	1	8	-5.17560073937154	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603094500	https://www.asianews.it/news-en/Mongolian-Prime-Minister-Oyun-Erdene-resigns-after-no-confidence-vote-63211.html
1247550381	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			IND	SIKKIM	IND								0	073	073	07	2	7.4	2	1	2	-5.17560073937154	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603094500	https://www.asianews.it/news-en/Mongolian-Prime-Minister-Oyun-Erdene-resigns-after-no-confidence-vote-63211.html
1247550382	20250602	202506	2025	2025.4164	NLD	THE NETHERLAND	NLD								BUS	INVESTOR						BUS			1	031	031	03	1	5.2	10	1	10	0	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250603094500	https://www.energy-storage.news/netherlands-giga-storage-begins-construction-on-1-2gwh-standalone-bess/
1247550383	20250602	202506	2025	2025.4164	USA	JERSEY	USA																		0	160	160	16	4	-4.0	5	1	5	-3.88548057259714	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603094500	https://jerseyeveningpost.com/news/2025/06/03/politicians-to-quiz-ministers-over-blue-islands-disruption-and-8m-loan/
1247550384	20250602	202506	2025	2025.4164	USA	JERSEY	USA								GBR	BIRMINGHAM	GBR								0	160	160	16	4	-4.0	5	1	5	-3.88548057259714	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603094500	https://jerseyeveningpost.com/news/2025/06/03/politicians-to-quiz-ministers-over-blue-islands-disruption-and-8m-loan/
1247550385	20250603	202506	2025	2025.4192											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	2	1	2	-6.81818181818182	0								4	Yamgan, Badakhshan, Afghanistan	AF	AF01	100016	36.4279	70.798	10536169	4	Yamgan, Badakhshan, Afghanistan	AF	AF01	100016	36.4279	70.798	10536169	20250603094500	https://www.khaama.com/who-security-officer-from-badakhshan-killed-in-nangarhar/
1247550386	20250603	202506	2025	2025.4192											AFGCVL	AFGHAN	AFG					CVL			1	110	110	11	3	-2.0	6	1	6	-6.84210526315791	0								4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20250603094500	https://www.khaama.com/two-afghan-citizens-shot-and-killed-in-the-us/
1247550387	20250603	202506	2025	2025.4192											AFGCVL	AFGHAN	AFG					CVL			1	190	190	19	4	-10.0	6	1	6	-6.84210526315791	0								4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20250603094500	https://www.khaama.com/two-afghan-citizens-shot-and-killed-in-the-us/
1247550388	20250603	202506	2025	2025.4192											ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	2	1	2	4.97737556561087	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603094500	https://www.panarmenian.net/eng/news/323019/
1247550389	20250603	202506	2025	2025.4192											ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	8	1	5	4.97737556561087	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0		GG	GG			42	GG	20250603094500	https://www.panarmenian.net/eng/news/323019/
1247550390	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-10.1796407185629	0								4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250603094500	https://www.2lt.com.au/man-killed-in-stabbing-in-australias-sydney/
1247550391	20250603	202506	2025	2025.4192											AZE	BAKU	AZE								0	040	040	04	1	1.0	1	1	1	4.97737556561087	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603094500	https://www.panarmenian.net/eng/news/323019/
1247550392	20250603	202506	2025	2025.4192											BEN	COTONOU	BEN								0	042	042	04	1	1.9	10	1	10	2.00481154771452	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603094500	https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
1247550393	20250603	202506	2025	2025.4192											BTN	BHUTAN	BTN								0	063	063	06	2	7.4	10	1	10	-3.9647577092511	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250603094500	https://magicvalley.com/news/local/crime-courts/article_9a42d294-37d3-4eb3-9990-ba820f491ce4.html
1247550394	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	10	1	10	3.48027842227378	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603094500	https://en.antaranews.com/news/357645/singapore-unveils-insights-from-worlds-first-technical-testing-of-real-world-applications-of-genai
1247550395	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	2.6694045174538	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603094500	https://itbusinessnet.com/2025/06/ceo-cas-inside-the-boardroom-focus-graphite-is-nearing-production-after-16-years-of-mine-development/
1247550396	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	1.7156862745098	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://itbusinessnet.com/2025/06/mimecast-partners-with-zscaler-to-mitigate-multi-vector-cyber-threats/
1247550397	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	4.89731437598736	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603094500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/semi-selects-kiterocket-as-agency-of-record/2126287
1247550398	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	10	1	10	-0.87082728592162	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603094500	https://www.livemint.com/market/commodities/why-trump-s-nuclear-plans-have-so-far-failed-to-boost-uranium-prices-11748940107319.html
1247550399	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	062	062	06	2	7.4	6	1	6	-2.76338514680484	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603094500	https://ghanaiantimes.com.gh/attitudinal-change-the-key-to-a-cleaner-orderly-accra/
1247550400	20250603	202506	2025	2025.4192											BUS	EXPORTER						BUS			0	130	130	13	3	-4.4	10	1	10	-0.10775862068966	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603094500	https://www.moneycontrol.com/news/business/stocks/pharma-stocks-consolidate-after-volatile-may-but-fresh-triggers-to-drive-next-leg-of-rally-13089806.html
1247550401	20250603	202506	2025	2025.4192											CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	10	1	10	2.09643605870021	0								4	Maggia, Switzerland (general), Switzerland	SZ	SZ00	26305	46.2465	8.70814	-2553011	4	Maggia, Switzerland (general), Switzerland	SZ	SZ00	26305	46.2465	8.70814	-2553011	20250603094500	https://www.swissinfo.ch/eng/various/blatten-the-president-of-the-national-council-appeals-for-solidarity/89451202
1247550402	20250603	202506	2025	2025.4192											CHLGOV	CHILE	CHL					GOV			0	036	036	03	1	4.0	1	1	1	2.72	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247550403	20250603	202506	2025	2025.4192											CHLGOV	CHILEAN	CHL					GOV			0	036	036	03	1	4.0	2	1	2	2.72	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247550404	20250603	202506	2025	2025.4192											CHLGOV	CHILE	CHL					GOV			0	036	036	03	1	4.0	1	1	1	2.72	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247550405	20250603	202506	2025	2025.4192											CHLGOV	CHILEAN	CHL					GOV			0	042	042	04	1	1.9	3	1	3	2.72	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247550406	20250603	202506	2025	2025.4192											CHLGOV	CHILE	CHL					GOV			0	042	042	04	1	1.9	1	1	1	2.72	0								1	United States	US	US		39.828175	-98.5795	US	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247550407	20250603	202506	2025	2025.4192											CRM	KILLERS						CRM			0	043	043	04	1	2.8	6	1	6	-1	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603094500	https://www.yahoo.com/news/london-mayor-sadiq-khan-hails-091331178.html
1247550408	20250603	202506	2025	2025.4192											CRM	PERPETRATOR						CRM			1	182	182	18	4	-9.5	10	1	10	-9.45945945945946	0								0								0								20250603094500	https://www.coventrytelegraph.net/news/coventry-news/young-boy-threatened-robbed-coventry-31771721
1247550409	20250603	202506	2025	2025.4192											CRM	KIDNAPPER						CRM			1	192	192	19	4	-9.5	6	1	6	-5.48561151079137	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://unitedwithisrael.org/intrepid-ex-hostage-emily-damari-relates-how-she-raised-hand-to-terrorist/
1247550410	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	7.5214899713467	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603094500	https://mb.com.ph/2025/06/03/be-your-best-me
1247550411	20250603	202506	2025	2025.4192											CVL	LANDOWNER						CVL			1	020	020	02	1	3.0	10	1	10	-0.98039215686274	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603094500	https://www.wcax.com/2025/06/03/vermonters-urged-delay-mowing-bird-habitats/
1247550412	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	-1.44092219020173	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.the-messenger.com/news/local/article_59cdd186-dcec-5b43-9943-5c02e7d7bfc0.html
1247550413	20250603	202506	2025	2025.4192											CVL	TOURIST						CVL			1	040	040	04	1	1.0	5	1	5	4.31328036322361	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603094500	https://en.antaranews.com/news/357577/padar-island-a-soulful-journey-into-natures-masterpiece
1247550414	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-2.37580993520519	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603094500	https://www.dw.com/en/pakistan-tiktok-star-sana-yousaf-shot-dead-at-home/a-72771300
1247550415	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			0	100	100	10	3	-5.0	3	1	3	-0.54374691052891	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603094500	https://www.nbcdfw.com/news/politics/lone-star-politics/election-results-guide-june-7-2025-north-texas-runoff-election/3852718/?os=fuzzscanazstr038ref=app
1247550416	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-2.14549938347719	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550417	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-2.14549938347719	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-unbrief01.htm
1247550418	20250603	202506	2025	2025.4192											EDU	PUPIL						EDU			0	014	014	01	1	0.0	6	1	6	0.30257186081694	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250603094500	https://www.bbc.co.uk/news/articles/c1ld7002r4vo
1247550419	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	7.21649484536083	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603094500	https://www.idahopress.com/opinion/guest_opinions/guest-commentary-no-better-time-to-be-a-high-school-graduate/article_4b530566-a80b-443d-b73b-1d1dca1e9f4e.html
1247550420	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	052	052	05	1	3.5	10	1	10	4.65116279069767	0								0								0								20250603094500	https://www.expressandstar.com/your-world/2025/06/03/ormiston-swb-students-race-to-raise-14k-for-cancer-research/
1247550421	20250603	202506	2025	2025.4192											EGY	EGYPTIAN	EGY								0	036	036	03	1	4.0	2	1	2	0.392156862745094	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550422	20250603	202506	2025	2025.4192											EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	8	1	8	0.392156862745094	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550423	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-3.63540569020021	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603094500	https://listverse.com/2018/03/05/top-10-amazing-discoveries-from-ancient-portugal/
1247550424	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	4.18848167539267	0								4	Chamonix, RhôAlpes, France	FR	FRB9	16333	45.9243	6.86732	-1418045	4	Chamonix, RhôAlpes, France	FR	FRB9	16333	45.9243	6.86732	-1418045	20250603094500	https://www.prnewswire.com/news-releases/natural-hazard-and-avalanche-prevention-french-group-mnd-strengthens-its-position-as-global-leader-302471012.html
1247550425	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	5	1	5	4.23452768729642	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/deloitte-announces-new-belfast-office-senior-partner/a1633010654.html
