GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680078	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	1.01010101010101	0								3	Benezette, Pennsylvania, United States	US	USPA	PA047	41.3167	-78.3864	1169236	3	Benezette, Pennsylvania, United States	US	USPA	PA047	41.3167	-78.3864	1169236	20250614124500	https://www.thecourierexpress.com/news/local/elk-country-visitor-center-programs-in-june/article_381d1ec1-2408-48e0-b9fd-682d3bc4c3de.html
1249680079	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.75250836120401	0								3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680080	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.75250836120401	0								3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680081	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.75250836120401	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Waco, Texas, United States	US	USTX	TX309	31.5493	-97.1467	1370701	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680082	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.09163346613546	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	San Carlos Airport, California, United States	US	USCA		37.5114	-122.25	1653926	20250614124500	https://www.newswire.ca/news-releases/desert-heat-steady-power-h55-delivers-unmatched-performance-in-hot-climates-876481001.html
1249680083	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	2.09163346613546	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250614124500	https://www.newswire.ca/news-releases/desert-heat-steady-power-h55-delivers-unmatched-performance-in-hot-climates-876481001.html
1249680084	20250614	202506	2025	2025.4493											USA	UTAH	USA								1	036	036	03	1	4.0	9	1	9	2.42914979757085	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/yellowstone-spinoff-will-be/
1249680085	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-7.12788259958071	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680086	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680087	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0	0								3	Franklin County, Virginia, United States	US	USVA		37.0024	-79.8664	1494434	3	Franklin County, Virginia, United States	US	USVA		37.0024	-79.8664	1494434	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680088	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								0	042	042	04	1	1.9	6	1	2	-1.25858123569794	0								3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680089	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								0	042	042	04	1	1.9	4	1	2	-1.25858123569794	0								3	Orlando International Airport, Florida, United States	US	USFL		28.431	-81.3077	309784	3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680090	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								1	042	042	04	1	1.9	20	1	8	-1.25858123569794	0								3	Orlando International Airport, Florida, United States	US	USFL		28.431	-81.3077	309784	3	Orlando International Airport, Florida, United States	US	USFL		28.431	-81.3077	309784	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680091	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								0	042	042	04	1	1.9	2	1	2	-1.25858123569794	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680092	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-7.12788259958071	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680093	20250614	202506	2025	2025.4493											USA	NEW JERSEY	USA								1	057	057	05	1	8.0	5	1	5	-1.47492625368731	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614124500	https://www.nj.com/weather/2025/06/nj-weather-clouds-rain-showers-thunderstorms-dominate-weekend-forecast.html
1249680094	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.0126582278481	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614124500	https://phys.org/news/2025-06-rex-ancestor-drawers-mongolian.html
1249680095	20250614	202506	2025	2025.4493											USA	MAINE	USA								1	071	071	07	2	7.4	2	1	2	-0.43478260869565	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250614124500	https://92moose.fm/maine-cigarette-tax-increase-2025/
1249680096	20250614	202506	2025	2025.4493											USACVL	UTAH	USA					CVL			0	036	036	03	1	4.0	6	1	6	2.42914979757085	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/yellowstone-spinoff-will-be/
1249680097	20250614	202506	2025	2025.4493											USAMIL	THE US	USA					MIL			1	061	061	06	2	6.4	10	1	10	-4.83870967741936	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://biztoc.com/x/31a70b6ca74879cc
1249680098	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	5	1	5	2.69607843137255	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680099	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	4	1	4	-20.8955223880597	4	Chatsworth, Western Cape, South Africa	SF	SF11	77318	-33.5478	18.582	-1217691	0								4	Chatsworth, Western Cape, South Africa	SF	SF11	77318	-33.5478	18.582	-1217691	20250614124500	https://www.enca.com/top-stories/rape-accused-durban-pastor-seeks-bail
1249680100	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ITA	NAPOLI	ITA								1	111	111	11	3	-2.0	2	1	2	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680101	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ITA	NAPOLI	ITA								1	111	111	11	3	-2.0	3	1	3	2.69607843137255	1	France	FR	FR		46	2	FR	1	Nigeria	NI	NI		10	8	NI	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680102	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								PRT	PORTUGUESE	PRT								1	120	120	12	3	-4.0	1	1	1	2.21674876847291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/crystal-palace-make-approach-for-ousmane-diomande/
1249680103	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								PRT	PORTUGUESE	PRT								1	120	120	12	3	-4.0	1	1	1	2.21674876847291	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/crystal-palace-make-approach-for-ousmane-diomande/
1249680104	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-4.87062404870624	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.standardmedia.co.ke/opinion/article/2001521742/adaptation-funds-must-up-africa-food-security
1249680105	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS																		0	030	030	03	1	4.0	10	1	10	0.34965034965035	0								0								0								20250614124500	https://www.geo.tv/latest/609165-king-charles-snubs-princess-eugenie-beatrice-after-major-warning
1249680106	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	2.17391304347826	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614124500	https://www.canberratimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249680107	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	4	1	4	-9.79228486646884	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614124500	https://www.prokerala.com/news/articles/a1643853.html
1249680108	20250614	202506	2025	2025.4493	AUS	CANBERRA	AUS								IDN	SURABAYA	IDN								1	043	043	04	1	2.8	5	1	5	1.63934426229508	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250614124500	https://www.canberratimes.com.au/story/8987012/surabaya-travel-highlights-from-history-to-diverse-cultures/
1249680109	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			1	010	010	01	1	0.0	2	1	2	2.17391304347826	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614124500	https://www.canberratimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249680110	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			1	110	110	11	3	-2.0	2	1	2	2.17391304347826	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614124500	https://www.canberratimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249680111	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	4	1	4	-2.68456375838926	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614124500	https://www.azernews.az/nation/243232.html
1249680112	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	012	012	01	1	-0.4	2	1	2	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680113	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680114	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRNMIL	IRAN	IRN					MIL			1	018	018	01	1	3.4	4	1	4	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680115	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	5	1	5	-2.85714285714286	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680116	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	2	1	2	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680117	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	1	1	1	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.azernews.az/nation/243233.html
1249680118	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	1	1	1	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.azernews.az/nation/243233.html
1249680119	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV													1	012	012	01	1	-0.4	2	1	2	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.azernews.az/nation/243233.html
1249680120	20250614	202506	2025	2025.4493	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	6	1	6	-1.53256704980843	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243230.html
1249680121	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680122	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680123	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	5	1	5	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680124	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	5	1	5	-2.85714285714286	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680125	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJAN	AZE					GOV			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	5	1	5	-2.85714285714286	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680126	20250614	202506	2025	2025.4493	AZEGOV	ILHAM ALIYEV	AZE					GOV			IRN	IRAN	IRN								1	160	160	16	4	-4.0	6	1	6	-1.53256704980843	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614124500	https://www.azernews.az/nation/243230.html
1249680127	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJANI	AZE					GOV			ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	3	1	3	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680128	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJANI	AZE					GOV			ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	3	1	3	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.azernews.az/nation/243233.html
1249680129	20250614	202506	2025	2025.4493	BEL	BELGIUM	BEL								CHN	CHINA	CHN								1	070	070	07	2	7.0	2	1	2	3.09859154929578	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250614124500	https://www.prnewswire.com/news-releases/xinhua-silk-road-yinchuan-supports-chinas-wine-industry-in-going-global-302481684.html
1249680130	20250614	202506	2025	2025.4493	BEL	BRUXELLES	BEL								CHN	NINGXIA HUI	CHN								1	070	070	07	2	7.0	5	1	5	3.09859154929578	4	Bruxelles, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250614124500	https://www.prnewswire.com/news-releases/xinhua-silk-road-yinchuan-supports-chinas-wine-industry-in-going-global-302481684.html
1249680131	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	10	1	10	2.10035005834306	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614124500	https://www.newswire.ca/news-releases/psp-investments-continues-track-record-of-strong-returns-and-portfolio-resilience-with-a-12-6-return-in-fiscal-2025-net-assets-approach-300-billion-830934503.html
1249680132	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	5	1	5	1.52	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250614124500	https://www.forbes.com/sites/investor-hub/article/what-is-capitol-trades/
1249680133	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	7	1	7	-3.54391371340524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.thenationalnews.com/business/energy/2025/06/14/about-20-million-bpd-of-crude-in-focus-amid-israel-and-iran-tensions/
1249680134	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	3	1	3	-3.54391371340524	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614124500	https://www.thenationalnews.com/business/energy/2025/06/14/about-20-million-bpd-of-crude-in-focus-amid-israel-and-iran-tensions/
1249680135	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-0.70339976553341	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250614124500	https://www.postregister.com/opinion/guest_column/opinion-ai-regulatory-moratorium-provides-time-to-get-the-standard-right/article_21e95546-f0f5-48ce-9965-70014b0ac888.html
1249680136	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	10	1	10	-1.27388535031847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614124500	https://www.dailymail.co.uk/news/article-14812087/Lisa-Scully-fraud-NDIS.html
