GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935210	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.02040816326531	0								4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935211	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	0.466200466200466	0								3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	20250530124500	https://www.yahoo.com/news/2nd-largest-pierce-county-city-120000394.html
1246935212	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	0.466200466200466	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	20250530124500	https://www.yahoo.com/news/2nd-largest-pierce-county-city-120000394.html
1246935213	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.02040816326531	0								4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935214	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-1.02040816326531	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935215	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	-1.02040816326531	0								4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935216	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-1.14285714285714	0								4	Loch Arkaig, Highland, United Kingdom	UK	UKV3	40172	56.9667	-5.13333	-2588509	4	Loch Arkaig, Highland, United Kingdom	UK	UKV3	40172	56.9667	-5.13333	-2588509	20250530124500	https://www.peeblesshirenews.com/news/25194868.tweed-valley-osprey-project-eggs-close-hatching/
1246935217	20250530	202505	2025	2025.4110											GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	10	1	10	0.56749087961086	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530124500	https://www.gov.za/news/speeches/deputy-president-paul-mashatile-roundtable-dialogue-strengthening-political
1246935218	20250530	202505	2025	2025.4110											GOV	FIRE CHIEF						GOV			1	042	042	04	1	1.9	6	1	6	-5.6	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530124500	https://abc6onyourside.com/news/local/emergency-crews-respond-to-northeast-columbus-house-fire-baughman-avenue-cfd-firefighters-house-agler-road-linden-mifflin
1246935219	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	7	1	7	0.37037037037037	0								3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	20250530124500	https://www.smdailyjournal.com/news/local/mullin-bill-could-spur-housing-on-federally-purchased-land/article_ad1f5eb7-e40c-4165-bcc3-19a6e3d05a42.html
1246935220	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	0.37037037037037	0								3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	20250530124500	https://www.smdailyjournal.com/news/local/mullin-bill-could-spur-housing-on-federally-purchased-land/article_ad1f5eb7-e40c-4165-bcc3-19a6e3d05a42.html
1246935221	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	190	190	19	4	-10.0	4	1	4	-9.25553319919522	0								4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935222	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	0.96735187424426	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530124500	https://news.webindia123.com/news/Articles/Business/20250530/4321722.html
1246935223	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.34986945169713	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530124500	https://www.mangalorean.com/heavy-rain-continues-to-lash-coastal-karnataka-girl-killed-in-mangaluru-landslide/
1246935224	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-2.34986945169713	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530124500	https://www.mangalorean.com/heavy-rain-continues-to-lash-coastal-karnataka-girl-killed-in-mangaluru-landslide/
1246935225	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	6	1	6	-5.77777777777778	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250530124500	https://www.myjoyonline.com/9-rescued-1-dead-in-fatal-collision-on-cape-coast-takoradi-highway/
1246935226	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	4	1	4	-5.77777777777778	0								4	Elmina, Ghana (general), Ghana	GH	GH00	16602	5.08981	-1.34804	-2072862	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250530124500	https://www.myjoyonline.com/9-rescued-1-dead-in-fatal-collision-on-cape-coast-takoradi-highway/
1246935227	20250530	202505	2025	2025.4110											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	10	1	10	-0.90909090909091	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935228	20250530	202505	2025	2025.4110											IND	WEST BENGAL	IND								1	042	042	04	1	1.9	10	1	10	-1.89189189189189	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250530124500	https://indianexpress.com/article/cities/kolkata/heavy-rain-likely-north-bengal-over-next-24-hours-moderate-showers-kolkata-10038697/
1246935229	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.08163265306122	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/why-i-support-uk-taking-more-nuanced-position-hamas
1246935230	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	5	1	5	-1.90476190476191	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530124500	https://www.smdailyjournal.com/news/local/tariff-talk-causes-uncertainty-among-businesses-in-san-mateo-county/article_87925319-ce6b-4c6c-9906-d8bb4773c04f.html
1246935231	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	-2.72614622057001	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530124500	https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1631616/what-employers-need-to-know-about-new-yorks-expansion-of-workers-compensation-benefits-for-mental-health-injuries
1246935232	20250530	202505	2025	2025.4110											LAB	UNIONS						LAB			1	040	040	04	1	1.0	10	1	10	3.55029585798817	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.tivysideadvertiser.co.uk/news/25201481.millions-workers-see-6-000-boost-pension-pots/
1246935233	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	-1.95530726256983	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530124500	https://www.burnabynow.com/highlights/man-accused-in-vancouver-filipino-festival-attack-to-appear-in-court-10732597
1246935234	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-4.37956204379562	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530124500	https://human-wrongs-watch.net/2025/05/30/over-1-million-children-at-risk-as-cholera-spreads-in-sudans-khartoum-state-unicef/
1246935235	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			1	012	012	01	1	-0.4	6	1	6	-11.7283950617284	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530124500	https://mb.com.ph/2025/05/30/solons-wary-delay-in-vp-sara-impeachment-process-could-lead-to-case-dismissal
1246935236	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	10	1	10	-2.47058823529412	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530124500	https://www.mondaq.com:443/unitedstates/new-technology/1631116/us-house-of-representatives-advance-unprecedented-10-year-moratorium-on-state-ai-laws
1246935237	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	10	1	10	-2.47058823529412	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530124500	https://www.mondaq.com:443/unitedstates/new-technology/1631116/us-house-of-representatives-advance-unprecedented-10-year-moratorium-on-state-ai-laws
1246935238	20250530	202505	2025	2025.4110											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	1	1	1	0.80091533180778	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250530124500	https://www.theglobeandmail.com/opinion/article-hudsons-bay-stores-history/
1246935239	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-2.15889464594128	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935240	20250530	202505	2025	2025.4110											MIL	ARMY						MIL			0	030	030	03	1	4.0	2	1	2	-0.22831050228311	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.rte.ie/news/courts/2025/0530/1515923-gerry-adams-case-evidence/
1246935241	20250530	202505	2025	2025.4110											MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	3	1	3	-0.4424778761062	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530124500	https://www.alreporter.com/2025/05/30/report-huntsville-was-the-clear-choice-for-space-command-again-and-again/
1246935242	20250530	202505	2025	2025.4110											MIL	AIR FORCE						MIL			1	0841	084	08	2	7.0	3	1	3	-0.4424778761062	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250530124500	https://www.alreporter.com/2025/05/30/report-huntsville-was-the-clear-choice-for-space-command-again-and-again/
1246935243	20250530	202505	2025	2025.4110											MIL	AIR FORCE						MIL			1	0841	084	08	2	7.0	3	1	3	-0.4424778761062	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530124500	https://www.alreporter.com/2025/05/30/report-huntsville-was-the-clear-choice-for-space-command-again-and-again/
1246935244	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	6	1	6	-4.70162748643761	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321742.html
1246935245	20250530	202505	2025	2025.4110											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	4	1	4	-4.70162748643761	0								1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321742.html
1246935246	20250530	202505	2025	2025.4110											PERGOV	PERUVIAN	PER					GOV			0	020	020	02	1	3.0	3	1	3	-5.72472594397077	0								4	Catacaos, Piura, Peru	PE	PE20	18585	-5.26667	-80.6833	-340498	4	Catacaos, Piura, Peru	PE	PE20	18585	-5.26667	-80.6833	-340498	20250530124500	https://cruxnow.com/church-in-the-americas/2025/05/peru-abuse-victims-applaud-vatican-mission-request-meeting-with-pope
1246935247	20250530	202505	2025	2025.4110											PSE	PALESTINE	PSE								0	130	130	13	3	-4.4	6	1	6	-4.56852791878172	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.middleeasteye.net/news/raid-asa-winstanleys-home-deemed-unlawful-court-ruling
1246935248	20250530	202505	2025	2025.4110											PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	3	1	3	-4.08163265306122	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/why-i-support-uk-taking-more-nuanced-position-hamas
1246935249	20250530	202505	2025	2025.4110											PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	3	1	3	-4.08163265306122	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/why-i-support-uk-taking-more-nuanced-position-hamas
1246935250	20250530	202505	2025	2025.4110											RUS	RUSSIAN FEDERATION	RUS								0	036	036	03	1	4.0	1	1	1	-0.62893081761006	0								1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://en.interfax.com.ua/news/general/1076078.html
1246935251	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-0.62893081761006	0								1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://en.interfax.com.ua/news/general/1076078.html
1246935252	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	-6.14525139664804	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530124500	https://en.interfax.com.ua/news/general/1076070.html
1246935253	20250530	202505	2025	2025.4110											RUS	VLADIMIR	RUS								1	112	112	11	3	-2.0	8	1	8	-6.84410646387832	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530124500	https://www.yahoo.com/news/russian-captain-denies-killing-crewman-110718306.html
1246935254	20250530	202505	2025	2025.4110											SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	5	1	5	-1.29032258064517	0								0								0								20250530124500	https://iafrica.com/anthropic-ceo-warns-ai-could-trigger-20-unemployment-in-next-five-years/
1246935255	20250530	202505	2025	2025.4110											TTO	TRINIDAD	TTO								1	036	036	03	1	4.0	10	1	10	4.25531914893617	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530124500	https://www.times-standard.com/2025/05/30/paintings-and-pottery-5/
1246935256	20250530	202505	2025	2025.4110											TTO	TRINIDAD	TTO								1	042	042	04	1	1.9	10	1	10	4.25531914893617	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530124500	https://www.times-standard.com/2025/05/30/paintings-and-pottery-5/
1246935257	20250530	202505	2025	2025.4110											TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	3	1	3	-0.98684210526315	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250530124500	https://cyprus-mail.com/2025/05/30/kremlin-expects-russia-and-ukraine-to-discuss-ceasefire-conditions-in-istanbul
1246935258	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	036	036	03	1	4.0	6	1	6	1.10132158590308	0								4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	20250530124500	https://en.interfax.com.ua/news/general/1076069.html
1246935259	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	5	1	5	1.10132158590308	0								4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	20250530124500	https://en.interfax.com.ua/news/general/1076069.html
1246935260	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.15889464594128	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935261	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.16470588235294	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Sri Lanka	CE	CE		7	81	CE	20250530124500	https://www.yahoo.com/news/tech-plug-gaps-between-immigration-120000784.html
1246935262	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	4.90405117270789	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530124500	https://dallasvoice.com/exploring-masculinity/
1246935263	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.51288056206089	0								3	Thurston County, Washington, United States	US	USWA		46.9165	-122.818	1529226	3	Thurston County, Washington, United States	US	USWA		46.9165	-122.818	1529226	20250530124500	https://www.thurstontalk.com/2025/05/30/thurston-countys-new-lock-it-up-program-keeps-firearms-safe-secure-and-ready-with-free-locking-and-storage-devices/
1246935264	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.21654501216545	0								3	City Of Pueblo, Colorado, United States	US	USCO		38.2692	-104.613	2411501	3	City Of Pueblo, Colorado, United States	US	USCO		38.2692	-104.613	2411501	20250530124500	https://www.koaa.com/news/covering-colorado/free-trash-drop-off-event-aims-to-keep-pueblo-cleaner-this-saturday
1246935265	20250530	202505	2025	2025.4110											USA	NEW YORK	USA								1	057	057	05	1	8.0	5	1	5	2.2680412371134	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530124500	https://gameranx.com/updates/id/540398/article/rumor-a-popular-arthouse-hollywood-star-could-be-our-first-movie-zelda/
1246935266	20250530	202505	2025	2025.4110											USA	CHICAGO	USA								1	060	060	06	2	6.0	5	1	5	-0.77579519006982	0								3	Pittsfield Building, Illinois, United States	US	USIL		41.8828	-87.6259	1832689	3	Pittsfield Building, Illinois, United States	US	USIL		41.8828	-87.6259	1832689	20250530124500	https://chicago.suntimes.com/real-estate/2025/05/30/chicago-landmark-pittsfield-building-viral-tiktok-guy-tom-skyscraper
