GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869212	20250524	202505	2025	2025.3945											MED	TELEVISION						MED			0	042	042	04	1	1.9	3	1	3	0.89686098654708	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250524191500	https://www.belfastlive.co.uk/news/tv/britains-talent-judge-amanda-holden-31708089
1245869213	20250524	202505	2025	2025.3945											MIL	NAVY						MIL			1	046	046	04	1	7.0	6	1	6	0.81743869209809	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250524191500	https://www.informationng.com/2025/05/i-felt-lost-in-acting-grace-bassey-explains-nollywood-exit-for-u-s-navy.html
1245869214	20250524	202505	2025	2025.3945											MIL	PARAMILITARY						MIL			1	112	112	11	3	-2.0	10	1	10	-7.82361308677098	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869215	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-1.14226375908619	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250524191500	https://www.premiumtimesng.com/entertainment/naija-fashion/796603-how-i-was-sold-for-n250000-escaped-sex-trafficking-in-mali-actress-jumoke-georges-daughter.html
1245869216	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-0.26990553306343	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524191500	https://www.premiumtimesng.com/news/top-news/796576-akwa-ibom-govt-evicts-channels-tv-journalists-from-government-house.html
1245869217	20250524	202505	2025	2025.3945											NGACOP	NIGERIAN	NGA					COP			1	112	112	11	3	-2.0	6	1	6	-7.18816067653277	0								4	Ikota, Ondo, Nigeria	NI	NI48	191245	7.354	5.1472	-2011591	4	Ikota, Ondo, Nigeria	NI	NI48	191245	7.354	5.1472	-2011591	20250524191500	https://saharareporters.com/2025/05/24/how-police-inspectors-kidnapped-me-extorted-n151million-my-family-members-after-forcibly
1245869218	20250524	202505	2025	2025.3945											NGACOP	NIGERIAN	NGA					COP			1	181	181	18	4	-9.0	6	1	6	-7.18816067653277	0								4	Ikota, Ondo, Nigeria	NI	NI48	191245	7.354	5.1472	-2011591	4	Ikota, Ondo, Nigeria	NI	NI48	191245	7.354	5.1472	-2011591	20250524191500	https://saharareporters.com/2025/05/24/how-police-inspectors-kidnapped-me-extorted-n151million-my-family-members-after-forcibly
1245869219	20250524	202505	2025	2025.3945											NGAMIL	NIGERIAN	NGA					MIL			1	190	190	19	4	-10.0	6	1	6	-7.48792270531401	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869220	20250524	202505	2025	2025.3945											NIC	NICARAGUA	NIC								1	020	020	02	1	3.0	2	1	2	-6.40809443507588	0								4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869221	20250524	202505	2025	2025.3945											NIC	NICARAGUA	NIC								1	020	020	02	1	3.0	2	1	2	-6.40809443507588	0								4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869222	20250524	202505	2025	2025.3945											NIC	NICARAGUAN	NIC								1	141	141	14	3	-6.5	1	1	1	-6.40809443507588	0								4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869223	20250524	202505	2025	2025.3945											NIC	NICARAGUAN	NIC								1	141	141	14	3	-6.5	1	1	1	-6.40809443507588	0								4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869224	20250524	202505	2025	2025.3945											POL	POLE	POL								1	046	046	04	1	7.0	10	1	10	-7.01219512195122	0								4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	20250524191500	https://www.prokerala.com/news/articles/a1637836.html
1245869225	20250524	202505	2025	2025.3945											PRK	NORTH KOREAN	PRK								1	042	042	04	1	1.9	2	1	2	-4.51843043995244	0								1	North Korea	KN	KN		40	127	KN	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250524191500	https://www.kvue.com/article/news/nation-world/north-korea-destroyer-damaged-in-launch/507-fad26dea-8ff3-4685-9944-9a776958b3c7
1245869226	20250524	202505	2025	2025.3945											PSEREBUAF	HAMAS	PSE					REB	UAF		0	051	051	05	1	3.4	6	1	6	-1.24333925399645	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869227	20250524	202505	2025	2025.3945											PSEREBUAF	HAMAS	PSE					REB	UAF		0	051	051	05	1	3.4	4	1	4	-1.24333925399645	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869228	20250524	202505	2025	2025.3945											PTY	PRESIDENTIAL CANDIDATE									0	032	032	03	1	4.5	10	1	10	-1.24333925399645	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869229	20250524	202505	2025	2025.3945											PTY	PRESIDENTIAL CANDIDATE									0	051	051	05	1	3.4	10	1	10	-1.24333925399645	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869230	20250524	202505	2025	2025.3945											PTYPTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	4	1	4	-1.24333925399645	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869231	20250524	202505	2025	2025.3945											PTYPTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	6	1	6	-1.24333925399645	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869232	20250524	202505	2025	2025.3945											PTYPTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	4	1	4	-1.24333925399645	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869233	20250524	202505	2025	2025.3945											PTYPTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	6	1	6	-1.24333925399645	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869234	20250524	202505	2025	2025.3945											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	-1.57977883096367	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250524191500	https://www.ecoportal.net/en/could-create-a-disruption-on-neom/7855/
1245869235	20250524	202505	2025	2025.3945											UKR	KYIV	UKR								1	190	190	19	4	-10.0	2	1	2	-4.25	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524191500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-32-p-m-edt/article_bb405cd3-7107-5d11-855d-bb8692862262.html
1245869236	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-0.816326530612245	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524191500	https://www.idahopress.com/news/local/colleges-will-be-able-to-seek-exemptions-to-anti-dei-law/article_3af3bdb8-d8ae-4bc9-9c35-b6d0de7565a7.html
1245869237	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.97350993377483	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250524191500	https://www.timesleader.com/news/1699325/luzerne-county-courthouse-tour-set-for-wednesday
1245869238	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	-0.2906976744186	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524191500	https://www.startribune.com/george-floyd-ghost-of-a-chance-live-podcast/601351005
1245869239	20250524	202505	2025	2025.3945											USA	INDIANAPOLIS	USA								0	036	036	03	1	4.0	2	1	2	0.83955223880597	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524191500	https://drgnews.com/2025/05/24/usmef-conference-focuses-on-innovative-solutions-in-a-challenging-trade-environment/
1245869240	20250524	202505	2025	2025.3945											USA	INDIANAPOLIS	USA								0	036	036	03	1	4.0	3	1	3	0.83955223880597	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://drgnews.com/2025/05/24/usmef-conference-focuses-on-innovative-solutions-in-a-challenging-trade-environment/
1245869241	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.79177837354782	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869242	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.81125226860254	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524191500	https://www.westword.com/music/photos-leon-bridges-red-rocks-show-sold-out-for-the-leon-tour-24626080
1245869243	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	3	1	3	-1.92147034252297	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524191500	https://www.twnpnews.com/2025/05/wyatt-sicks-return/
1245869244	20250524	202505	2025	2025.3945											USA	CHARLOTTE	USA								0	106	106	10	3	-5.0	5	1	5	-1.92147034252297	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524191500	https://www.twnpnews.com/2025/05/wyatt-sicks-return/
1245869245	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.33497536945813	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/man-arrested-michael-gaine-murder-31717339
1245869246	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	173	173	17	4	-5.0	8	1	8	-4.33497536945813	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/man-arrested-michael-gaine-murder-31717339
1245869247	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-13.6942675159236	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524191500	https://www.tmz.com/2025/05/24/cryptocurrency-investor-arrested-torture-man-new-york-city/
1245869248	20250524	202505	2025	2025.3945											USAMIL	UNITED STATES	USA					MIL			1	036	036	03	1	4.0	2	1	2	4.65116279069768	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524191500	https://www.kwqc.com/2025/05/24/national-guard-be-escorted-by-police-ahead-deployment/
1245869249	20250524	202505	2025	2025.3945											myn	MAYAN			myn						0	173	173	17	4	-5.0	6	1	6	-6.94682675814751	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869250	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	1	1	1	-1.29449838187702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869251	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	1	1	1	-1.29449838187702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869252	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	013	013	01	1	0.4	2	1	2	-1.29449838187702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869253	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	013	013	01	1	0.4	2	1	2	-1.29449838187702	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869254	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	1043	104	10	3	-5.0	2	1	2	-1.11524163568773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/retirees-in-kabul-again-protest-to-demand-unpaid-pensions/
1245869255	20250524	202505	2025	2025.3945	AFG	KABUL	AFG																		1	141	141	14	3	-6.5	8	1	8	-1.11524163568773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/retirees-in-kabul-again-protest-to-demand-unpaid-pensions/
1245869256	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.29449838187702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869257	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.29449838187702	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/azizi-afghanistan-russia-aim-to-trade-in-local-currencies/
1245869258	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	1.75840978593272	1	Ghana	GH	GH		8	-2	GH	0								1	Ethiopia	ET	ET		8	38	ET	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
1245869259	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								BEN	COTONOU	BEN								0	043	043	04	1	2.8	5	1	5	-1.14226375908619	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250524191500	https://www.premiumtimesng.com/entertainment/naija-fashion/796603-how-i-was-sold-for-n250000-escaped-sex-trafficking-in-mali-actress-jumoke-georges-daughter.html
1245869260	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	4	1	4	1.75840978593272	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
1245869261	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	1.75840978593272	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
1245869262	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	1.75840978593272	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
1245869263	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	3	1	3	3.66242038216561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319924.html
1245869264	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	051	051	05	1	3.4	3	1	3	0.76335877862595	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869265	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	0.76335877862595	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869266	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	0.76335877862595	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869267	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	-6.5	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524191500	https://www.smh.com.au/national/roberts-smith-s-rabid-band-of-supporters-has-an-outspoken-new-member-gina-rinehart-20250522-p5m1eb.html
1245869268	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		1	036	036	03	1	4.0	10	1	10	1.66666666666667	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524191500	https://en.trend.az/business/4048217.html
1245869269	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		1	193	193	19	4	-10.0	1	1	1	0.80645161290323	1	Belgium	BE	BE		50.833333	4	BE	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524191500	https://www.europeantour.com/dpworld-tour/news/articles/detail/ewen-ferguson-leads-heading-into-final-round-in-belgium/
