GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652064	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	2.01096892138939	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603194500	https://www.cpapracticeadvisor.com/2025/06/03/cherry-bekaert-adds-spicer-jeffries-in-colorado/162183/
1247652065	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	-2.90948275862069	0								3	Seabrook Farms, New Jersey, United States	US	USNJ		39.5009	-75.218	1867373	3	Seabrook Farms, New Jersey, United States	US	USNJ		39.5009	-75.218	1867373	20250603194500	https://www.csmonitor.com/Books/Book-Reviews/2025/0603/john-seabrook-the-spinach-king-new-jersey-farm-labor-practices
1247652066	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	0874	087	08	2	10.0	10	1	10	-6.77570093457944	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603194500	https://www.wrhi.com/2025/06/authorities-warn-of-jugging-crime-targeting-bank-customers-200741
1247652067	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	170	170	17	4	-7.0	10	1	10	2.710027100271	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603194500	https://economictimes.indiatimes.com/news/economy/indicators/co-llp-incorporations-surge-in-may-on-investor-optimism/articleshow/121605771.cms
1247652068	20250603	202506	2025	2025.4192											CAN	MANITOBA	CAN								1	080	080	08	2	5.0	10	1	10	-9.39226519337017	0								0								0								20250603194500	https://globalnews.ca/news/11210908/suspect-rosser-manitoba-shooting-arrested/
1247652069	20250603	202506	2025	2025.4192											CAN	NOVA SCOTIA	CAN								1	112	112	11	3	-2.0	5	1	5	-8.95522388059702	0								0								0								20250603194500	https://globalnews.ca/news/11210873/sexual-offences-admiral-rock-ns/
1247652070	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-7.2	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652071	20250603	202506	2025	2025.4192											CAN	MANITOBA	CAN								1	193	193	19	4	-10.0	10	1	10	-9.39226519337017	0								0								0								20250603194500	https://globalnews.ca/news/11210908/suspect-rosser-manitoba-shooting-arrested/
1247652072	20250603	202506	2025	2025.4192											CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	1	1	1	0.69659442724458	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeggers-pack-city-hall-as-public-hearings-begin-on-zoning-reforms
1247652073	20250603	202506	2025	2025.4192											CHE	SWITZERLAND	CHE								1	084	084	08	2	7.0	1	1	1	-8.03738317757006	0								4	Schaffhausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.6973	8.63493	-2554061	4	Schaffhausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.6973	8.63493	-2554061	20250603194500	https://people.com/euthanasia-activist-dies-by-suicide-months-after-arrest-11747376
1247652074	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								0	042	042	04	1	1.9	7	1	7	1.95830701200252	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652075	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	1.95830701200252	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652076	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	1.95830701200252	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652077	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								1	057	057	05	1	8.0	2	1	2	1.95830701200252	0								4	La Silla, Valparaí, Chile	CI	CI01	22379	-32.1458	-71.4556	-901662	4	La Silla, Valparaí, Chile	CI	CI01	22379	-32.1458	-71.4556	-901662	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652078	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								1	062	062	06	2	7.4	10	1	5	1.95830701200252	0								4	La Silla, Valparaí, Chile	CI	CI01	22379	-32.1458	-71.4556	-901662	4	La Silla, Valparaí, Chile	CI	CI01	22379	-32.1458	-71.4556	-901662	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652079	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-8.90688259109312	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603194500	https://www.fox5ny.com/news/lance-mccullers-death-threats-houston-police
1247652080	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-7.95454545454545	0								3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20250603194500	https://www.boston25news.com/news/local/investigation-underway-after-2-drivers-killed-crash-new-hampshire-town/RQNOI7NJ6VHSJCBJKTNC275TIE/
1247652081	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	2.88461538461538	0								3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652082	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	046	046	04	1	7.0	8	1	8	2.88461538461538	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652083	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-0.27855153203343	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250603194500	https://www.timeslive.co.za/news/south-africa/2025-06-03-olorato-mongales-family-steps-aside-from-helping-former-suspect/
1247652084	20250603	202506	2025	2025.4192											COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-5.22727272727272	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603194500	https://www.postbulletin.com/news/minnesota/federal-law-enforcement-presence-draws-protests-in-south-minneapolis
1247652085	20250603	202506	2025	2025.4192											COP	DEPUTIES						COP			1	1124	112	11	3	-2.0	10	1	10	-5.22727272727272	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603194500	https://www.postbulletin.com/news/minnesota/federal-law-enforcement-presence-draws-protests-in-south-minneapolis
1247652086	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-9.08340214698596	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652087	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.2	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652088	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			0	042	042	04	1	1.9	20	1	20	0.18315018315019	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603194500	https://economictimes.indiatimes.com/articleshow/121605598.cms
1247652089	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			0	120	120	12	3	-4.0	20	1	20	0.18315018315019	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603194500	https://economictimes.indiatimes.com/articleshow/121605598.cms
1247652090	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	026	026	02	1	4.0	2	1	2	-4.15430267062315	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603194500	https://www.zerohedge.com/political/disgusting-abomination-elon-musk-slams-massive-outrageous-pork-filled-bill-trump-goes
1247652091	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	026	026	02	1	4.0	3	1	3	-4.15430267062315	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603194500	https://www.zerohedge.com/political/disgusting-abomination-elon-musk-slams-massive-outrageous-pork-filled-bill-trump-goes
1247652092	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	5	1	5	0.69659442724458	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeggers-pack-city-hall-as-public-hearings-begin-on-zoning-reforms
1247652093	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	2	1	2	0.84602368866328	0								3	Lumberton, Ohio, United States	US	USOH	OH027	39.557	-83.8488	1042834	3	Lumberton, Ohio, United States	US	USOH	OH027	39.557	-83.8488	1042834	20250603194500	https://www.robesonian.com/news/320569/ride-hailing-service-considered
1247652094	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	4	1	4	-4.15430267062315	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603194500	https://www.zerohedge.com/political/disgusting-abomination-elon-musk-slams-massive-outrageous-pork-filled-bill-trump-goes
1247652095	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	6	1	6	-4.15430267062315	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603194500	https://www.zerohedge.com/political/disgusting-abomination-elon-musk-slams-massive-outrageous-pork-filled-bill-trump-goes
1247652096	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	128	128	12	3	-5.0	10	1	10	-8.77626699629171	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://www.wyomingnewsnow.tv/news/national/27-killed-as-israeli-army-opens-fire-near-gaza-aid-point/article_ef340a1e-83fc-551a-b0cb-536c0a9eaa48.html
1247652097	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	3	1	3	-2.46189917936694	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250603194500	https://thecounty.me/2025/06/03/education/housing-grant-is-helping-keep-northern-maine-students-in-school/
1247652098	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	3	1	3	-2.46189917936694	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603194500	https://thecounty.me/2025/06/03/education/housing-grant-is-helping-keep-northern-maine-students-in-school/
1247652099	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.94805194805195	0								4	Dongara, Western Australia, Australia	AS	AS08	5490	-29.2582	114.933	-1570233	4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	20250603194500	https://www.smh.com.au/national/western-australia/rottnest-island-school-camps-more-affordable-for-wa-parents-under-new-scheme-20250603-p5m4la.html
1247652100	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.42424242424242	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603194500	https://lvb.com/lehigh-valley-university-part-of-new-teacher-apprenticeship-program-investment/
1247652101	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.13464696223317	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603194500	https://www.khaleejtimes.com/uae/10-finfluencers-mandates-licence
1247652102	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			1	057	057	05	1	8.0	10	1	10	0	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603194500	https://www.phillyvoice.com/flyers-new-noah-cates-contract-extension-term-cap-hit-center-bobby-brink-tyson-foerster-nhl/
1247652103	20250603	202506	2025	2025.4192											FIN	FINLAND	FIN								0	043	043	04	1	2.8	1	1	1	2.18446601941748	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250603194500	https://www.stiripesurse.ro/her-majesty-margareta-and-prince-radu-visit-queen-maria-frigate-and-naval-academy_3708056.html
1247652104	20250603	202506	2025	2025.4192											FIN	FINLAND	FIN								0	043	043	04	1	2.8	4	1	4	2.18446601941748	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250603194500	https://www.stiripesurse.ro/her-majesty-margareta-and-prince-radu-visit-queen-maria-frigate-and-naval-academy_3708056.html
1247652105	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								0	025	025	02	1	-0.3	1	1	1	-5.32212885154062	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603194500	https://www.manchestereveningnews.co.uk/news/tv/lockerbie-story-who-were-bombers-31773949
1247652106	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.65853658536585	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234552&Language=en
1247652107	20250603	202506	2025	2025.4192											GHA	ACCRA	GHA								0	040	040	04	1	1.0	10	1	10	0.14880952380953	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250603194500	https://yen.com.gh/politics/284683-napo-bows-shows-deep-respect-meeting-mahama-confused-ghanaians-react/
1247652108	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-7.12328767123288	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250603194500	https://www.wccbcharlotte.com/2025/06/03/twelve-people-shot-one-dead-after-a-house-party-in-catawba-county/
1247652109	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	025	025	02	1	-0.3	1	1	1	-0.41152263374485	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247652110	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	025	025	02	1	-0.3	1	1	1	-0.41152263374485	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247652111	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	025	025	02	1	-0.3	3	1	3	-0.41152263374485	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247652112	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			0	036	036	03	1	4.0	3	1	3	0.69659442724458	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeggers-pack-city-hall-as-public-hearings-begin-on-zoning-reforms
1247652113	20250603	202506	2025	2025.4192											GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	5	1	5	0	0								3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603194500	https://www.robesonian.com/news/320581/statewide-smoke-alarm-saturday-event-set-for-june-6-in-lumberton
1247652114	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	0.7168458781362	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250603194500	https://economictimes.indiatimes.com/news/india/in-ladakh-85-job-quota-for-locals/articleshow/121606130.cms
1247652115	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	0.7168458781362	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250603194500	https://economictimes.indiatimes.com/news/india/in-ladakh-85-job-quota-for-locals/articleshow/121606130.cms
1247652116	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	2.71493212669684	0								4	Sonapur, Assam, India	IN	IN03	70197	26.1167	91.9833	-2111816	4	Sonapur, Assam, India	IN	IN03	70197	26.1167	91.9833	-2111816	20250603194500	https://pragativadi.com/odisha-launches-zero-accident-day-to-bolster-road-safety/
1247652117	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-4.23280423280423	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/ill-make-sure-he-knows-50-cent-has-warning-for-donald-trump-on-diddy-pardon/articleshow/121605265.cms
1247652118	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-4.23280423280423	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/ill-make-sure-he-knows-50-cent-has-warning-for-donald-trump-on-diddy-pardon/articleshow/121605265.cms
1247652119	20250603	202506	2025	2025.4192											GOVHLH	MINIST OF HEALTH						GOV	HLH		1	020	020	02	1	3.0	10	1	10	0.17825311942959	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603194500	https://www.myjoyonline.com/our-condition-of-service-is-not-renegotiable-grnma-secretary/
1247652120	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.08340214698596	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652121	20250603	202506	2025	2025.4192											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	3	1	3	-3.61351139041634	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652122	20250603	202506	2025	2025.4192											IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	1	1	1	1.9108280254777	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-to-visit-bihar-next-week-for-poll-assessment/articleshow/121605885.cms
1247652123	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	10	1	10	2.88461538461539	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603194500	https://www.irishexaminer.com/news/munster/arid-41644666.html
1247652124	20250603	202506	2025	2025.4192											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	-1.57068062827226	0								4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603194500	https://nypost.com/2025/06/03/us-news/nycs-only-italian-record-store-will-close-after-family-feud-following-matriarchs-death-this-is-my-identity/
