GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245289778	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	0841	084	08	2	7.0	10	1	10	5.51724137931035	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521214500	https://www.livemint.com/entertainment/jodie-foster-in-cannes-for-new-french-film-prefers-life-outside-us-11747861320757.html
1245289779	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	6	1	6	-1.47928994082841	0								1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.thedailybeast.com/trump-melts-down-at-terrible-reporter-for-asking-about-jet/
1245289780	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	7	1	7	4.71464019851116	0								4	Bicocca, Sicilia, Italy	IT	IT15	18392	37.45	15.0333	-111596	4	Bicocca, Sicilia, Italy	IT	IT15	18392	37.45	15.0333	-111596	20250521214500	https://www.thevermilion.com/the-portable-sensor-that-warns-us-when-the-air-we-breathe-is-toxic-arrives/article_12321/
1245289781	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	4.77855477855478	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521214500	https://bentelevision.com/taravest-2025-gov-kefas-sends-a-clear-message-taraba-is-open-for-business/
1245289782	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.32258064516129	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521214500	https://www.marinelink.com/news/mv-donny-mudgett-first-delivery-hines-526033
1245289783	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-2.60651629072681	0								3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289784	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-2.60651629072681	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289785	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	2	1	2	0.79601990049751	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521214500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/raid-2-actor-ashish-gokhale-its-comforting-when-legends-like-ajay-devgn-are-that-supportive-on-set-exclusive/articleshow/121324524.cms
1245289786	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	6	1	6	-2.60651629072681	0								3	Nisswa Elementary School, Minnesota, United States	US	USMN		46.5208	-94.2858	2071558	3	Nisswa Elementary School, Minnesota, United States	US	USMN		46.5208	-94.2858	2071558	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289787	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	1	1	1	-2.60651629072681	0								3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	3	Nisswa Elementary School, Minnesota, United States	US	USMN		46.5208	-94.2858	2071558	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289788	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								0	051	051	05	1	3.4	1	1	1	1.32850241545893	0								1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	20250521214500	https://www.space.com/space-exploration/private-spaceflight/ax-4-private-astronaut-mission-to-the-iss-is-go-for-its-june-8-spacex-launch
1245289789	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	0353	035	03	1	7.0	2	1	2	-4.6218487394958	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/palestinians-as-victims-but-of-whom-and-what/article_d0a17be5-c276-5511-a95f-0b07322a9529.html
1245289790	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.14129110840439	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Ireland	EI	EI		53	-8	EI	20250521214500	https://localnews8.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245289791	20250521	202505	2025	2025.3863											JPNCVL	JAPANESE	JPN					CVL			0	042	042	04	1	1.9	6	1	6	-4.39822707125809	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245289792	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	040	040	04	1	1.0	2	1	2	-5.49581839904421	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521214500	https://www.kurv.com/new-jersey-democratic-rep-mciver-released-on-recognizance-on-federal-assault-charges/
1245289793	20250521	202505	2025	2025.3863											JUD	COURT JUDGE						JUD			0	050	050	05	1	3.5	10	1	10	-7.28643216080402	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521214500	https://www.masslive.com/news/2025/05/ex-harvard-medical-school-morgue-manager-pleads-guilty-in-stolen-body-parts-case.html
1245289794	20250521	202505	2025	2025.3863											JUD	COURT JUDGE						JUD			0	060	060	06	2	6.0	10	1	10	-7.28643216080402	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521214500	https://www.masslive.com/news/2025/05/ex-harvard-medical-school-morgue-manager-pleads-guilty-in-stolen-body-parts-case.html
1245289795	20250521	202505	2025	2025.3863											JUDJUD	DISTRICT COURT						JUD	JUD		1	112	112	11	3	-2.0	2	1	2	-4.58015267175573	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245289796	20250521	202505	2025	2025.3863											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	3	1	3	1.49253731343283	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521214500	https://article.wn.com/view/2025/05/21/SyrianTurkish_talks_to_activate_trade_relations/
1245289797	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	15	1	10	0.16260162601626	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521214500	https://www.bworldonline.com/top-stories/2025/05/22/674005/lawmakers-urged-to-prioritize-energy-reforms-in-the-next-congress/
1245289798	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			0	190	190	19	4	-10.0	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521214500	https://www.nationalobserver.com/2025/05/14/opinion/will-climate-policy-survive-without-pressure
1245289799	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	080	080	08	2	5.0	6	1	6	-6	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245289800	20250521	202505	2025	2025.3863											MEDBUS	TELECOM						MED	BUS		0	036	036	03	1	4.0	10	1	10	4.17536534446764	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521214500	https://www.bworldonline.com/opinion/2025/05/22/673949/renewable-energy-champion/
1245289801	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								0	042	042	04	1	1.9	3	1	3	-4.39822707125809	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245289802	20250521	202505	2025	2025.3863											MIL	AIR FORCE						MIL			0	031	031	03	1	5.2	10	1	10	0.60150375939849	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521214500	https://www.defenseone.com/policy/2025/05/pentagon-accepts-qatari-jet-use-air-force-one/405500/
1245289803	20250521	202505	2025	2025.3863											MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	2	2	2	-1.70454545454545	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.newarkadvertiser.co.uk/national/starmer-due-to-sign-off-chagos-islands-deal-147017/
1245289804	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.77855477855478	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521214500	https://bentelevision.com/taravest-2025-gov-kefas-sends-a-clear-message-taraba-is-open-for-business/
1245289805	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	1	1	1	-4.31034482758621	0								1	Nigeria	NI	NI		10	8	NI	1	South Africa	SF	SF		-30	26	SF	20250521214500	https://www.premiumtimesng.com/news/headlines/795938-ramaphosa-meets-trump-denies-us-presidents-claim-of-white-genocide-in-south-africa.html
1245289806	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-4.31034482758621	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521214500	https://www.premiumtimesng.com/news/headlines/795938-ramaphosa-meets-trump-denies-us-presidents-claim-of-white-genocide-in-south-africa.html
1245289807	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	-9	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521214500	https://guardian.ng/news/world/ecowas-looks-to-regional-force-as-jihadist-attacks-spike/
1245289808	20250521	202505	2025	2025.3863											NOR	OSLO	NOR								0	050	050	05	1	3.5	10	1	10	-4.6218487394958	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250521214500	https://www.clevelandjewishnews.com/jns/palestinians-as-victims-but-of-whom-and-what/article_d0a17be5-c276-5511-a95f-0b07322a9529.html
1245289809	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-9.02394106813999	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521214500	https://www.kurv.com/a-suicide-car-bomber-strikes-a-school-bus-in-pakistan-killing-5/
1245289810	20250521	202505	2025	2025.3863											PHLBUS	MANILA	PHL					BUS			1	042	042	04	1	1.9	10	1	10	2.01834862385321	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250521214500	https://www.bworldonline.com/arts-and-leisure/2025/05/22/673913/there-will-be-no-buffets-at-filinvests-new-hotel-brand/
1245289811	20250521	202505	2025	2025.3863											PSEGOV	PALESTINIAN	PSE					GOV			1	043	043	04	1	2.8	1	1	1	-0.819672131147549	0								1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245289812	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								1	0841	084	08	2	7.0	2	1	2	-1.39470013947001	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245289813	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								1	0841	084	08	2	7.0	2	1	2	-1.39470013947001	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521214500	https://www.alternet.org/trump-reporter-qatar-jet/
1245289814	20250521	202505	2025	2025.3863											RUS	MOSCOW	RUS								1	072	072	07	2	8.3	3	1	3	0.92421441774492	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://www.thevermilion.com/it-is-the-willing-to-be-marginal/article_12315/
1245289815	20250521	202505	2025	2025.3863											UAF	MERCENARIES						UAF			1	042	042	04	1	1.9	6	1	6	0	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250521214500	https://www.firstcomicsnews.com/blade-runner-black-lotus-las-vegas-begins-september-2025/
1245289816	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.15021459227468	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250521214500	https://www.nationalenquirer.com/florida-man-allegedly-drove-into-crowd-of-people-before-being-shot-by-witness/
1245289817	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.79824561403509	0								3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250521214500	https://cowboystatedaily.com/2025/05/21/judge-removes-psychologist-from-case-of-sheridan-man-accused-in-mothers-death/
1245289818	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.48962655601659	0								3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245289819	20250521	202505	2025	2025.3863											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	3	1	3	-2.85714285714285	0								3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	20250521214500	https://www.newsweek.com/two-men-charged-connection-missing-teen-girl-seen-utah-2075458
1245289820	20250521	202505	2025	2025.3863											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	1	1	1	-2.85714285714285	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250521214500	https://www.newsweek.com/two-men-charged-connection-missing-teen-girl-seen-utah-2075458
1245289821	20250521	202505	2025	2025.3863											USA	AMERICAN	USA								1	036	036	03	1	4.0	8	1	8	2.63157894736842	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250521214500	https://localnews8.com/news/2025/05/21/brady-chapel-open-house-set-for-memorial-day/
1245289822	20250521	202505	2025	2025.3863											USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	0.79872204472844	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245289823	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	7.47663551401869	0								3	Mitchell Memorial Library, Mississippi, United States	US	USMS		33.4526	-88.7876	682970	3	Mitchell Memorial Library, Mississippi, United States	US	USMS		33.4526	-88.7876	682970	20250521214500	https://www.msstate.edu/newsroom/article/2025/05/history-and-genealogy-fair-set-june-7-starkville-public-library
1245289824	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-9.88372093023258	0								3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250521214500	https://www.times-herald.com/news/man-sentenced-to-45-years-for-2019-shooting-outside-fatboys-bar-grill/article_b5aeb952-5de0-41e0-9544-a0090fa75b8a.html
1245289825	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.65789473684211	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250521214500	https://www.marinelink.com/news/ferry-runs-aground-boston-harbor-469634
1245289826	20250521	202505	2025	2025.3863											USA	LAS VEGAS	USA								1	046	046	04	1	7.0	1	1	1	-2.85714285714285	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250521214500	https://www.newsweek.com/two-men-charged-connection-missing-teen-girl-seen-utah-2075458
1245289827	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.00704934541792	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521214500	https://www.sciencedaily.com/releases/2025/05/250521161115.htm
1245289828	20250521	202505	2025	2025.3863											USA	DELAWARE	USA								1	080	080	08	2	5.0	1	1	1	-4.76190476190476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521214500	https://www.fox29.com/news/3-teens-escape-delaware-county-reform-school-stealing-staff-members-car-fleeing-d-c
1245289829	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-2.60651629072681	0								3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	3	Nisswa Elementary School, Minnesota, United States	US	USMN		46.5208	-94.2858	2071558	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289830	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-1.86915887850468	0								3	Prairie Island, Minnesota, United States	US	USMN		44.0825	-91.7035	649707	3	Prairie Island, Minnesota, United States	US	USMN		44.0825	-91.7035	649707	20250521214500	https://www.kare11.com/article/news/local/how-mns-history-with-the-prairie-island-indian-community-could-lead-electricity-shortfalls/89-ae307958-b1ea-49fc-ba78-5751a399e960
1245289831	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	6	1	6	-2.60651629072681	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289832	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-2.60651629072681	0								3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	3	Crosslake, Minnesota, United States	US	USMN	MN035	46.6594	-94.1139	642486	20250521214500	https://www.brainerddispatch.com/news/local/fraud-claims-focus-of-testimony-in-jorden-borders-trial
1245289833	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.15021459227468	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250521214500	https://www.nationalenquirer.com/florida-man-allegedly-drove-into-crowd-of-people-before-being-shot-by-witness/
1245289834	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	4	-3.14547837483617	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245289835	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.14547837483617	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
