GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248810929	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	11	2	11	-8.11724541997138	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610103000	https://www.yahoo.com/news/multiple-people-dead-amid-school-092931799.html
1248810930	20250610	202506	2025	2025.4384											COPMED	POLICE						COP	MED		1	041	041	04	1	1.0	6	1	6	-5.59701492537313	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248810931	20250610	202506	2025	2025.4384											CRI	COSTA RICA	CRI								1	0841	084	08	2	7.0	4	1	4	-0.91027308192457	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250610103000	https://www.dailystar.co.uk/showbiz/laurence-llewelyn-bowen-no-longer-35365257
1248810932	20250610	202506	2025	2025.4384											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	8	1	8	-4.35294117647059	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248810933	20250610	202506	2025	2025.4384											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	2	1	2	-4.35294117647059	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248810934	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	10	1	10	-2.13903743315508	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610103000	https://www.icj.org/thailand-new-law-protecting-slapps-marks-progress-but-much-more-is-needed/
1248810935	20250610	202506	2025	2025.4384											CVL	POPULATION						CVL			0	036	036	03	1	4.0	1	1	1	-6.88487584650112	0								4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250610103000	https://imemc.org/article/tuesday-dozens-killed-many-more-injured-across-the-gaza-strip/
1248810936	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	12	3	12	0.13262599469496	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248810937	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	18	3	18	0.13262599469496	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248810938	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	4.39560439560439	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610103000	https://www.belfastlive.co.uk/news/tv/charlotte-jordan-dazzles-in-bikini-31823938
1248810939	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.4390243902439	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610103000	https://www.yahoo.com/news/hms-bristol-scrapped-atheist-employment-093256726.html
1248810940	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	141	141	14	3	-6.5	1	1	1	1.37551581843191	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250610103000	https://frontpageafricaonline.com/news/liberia-nimba-supt-extols-aml-for-new-development-urges-company-to-do-more-amid-warning-against-violence-and-protest/
1248810941	20250610	202506	2025	2025.4384											DEU	FRANKFURT	DEU								0	042	042	04	1	1.9	1	1	1	1.85185185185185	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610103000	https://www.yahoo.com/news/eurostar-steps-plans-direct-trains-090000747.html
1248810942	20250610	202506	2025	2025.4384											DEU	FRANKFURT	DEU								0	042	042	04	1	1.9	3	1	3	1.85185185185185	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.yahoo.com/news/eurostar-steps-plans-direct-trains-090000747.html
1248810943	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	057	057	05	1	8.0	10	1	10	7.3394495412844	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610103000	https://en.apa.az/energy-and-industry/socar-and-germanys-sefe-sign-agreement-on-natural-gas-sale-469808
1248810944	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	036	036	03	1	4.0	3	1	3	5.59006211180124	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/annual-gathering-showcases-health-technology-innovation-10-06-2025/
1248810945	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.31914893617021	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610103000	https://www.bostonglobe.com/2025/06/10/metro/ri-commentary-lauro-school-excel-academy-charter-education-providence/
1248810946	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.073732718894	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/ges-cautions-examination-officials-against-malpractices-at-bece-centres/
1248810947	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	-2.073732718894	0								4	Gambaga, Northern, Ghana	GH	GH06	190554	10.5322	-0.437833	-2073276	4	Gambaga, Northern, Ghana	GH	GH06	190554	10.5322	-0.437833	-2073276	20250610103000	https://ghanaiantimes.com.gh/ges-cautions-examination-officials-against-malpractices-at-bece-centres/
1248810948	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	110	110	11	3	-2.0	4	1	4	-4.48377581120944	0								3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610103000	https://www.npr.org/2025/06/10/nx-s1-5424450/ways-trump-administration-is-going-after-colleges
1248810949	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	110	110	11	3	-2.0	6	1	6	-4.48377581120944	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610103000	https://www.npr.org/2025/06/10/nx-s1-5424450/ways-trump-administration-is-going-after-colleges
1248810950	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	5	1	5	-9.62962962962963	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.channelnewsasia.com/world/austria-school-shooting-killed-injured-5172586
1248810951	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	6	1	6	-3.01204819277109	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
1248810952	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	5	1	5	-7.79816513761468	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/gliss-pta-expresses-concern-over-growing-criminal-activities-around-school/
1248810953	20250610	202506	2025	2025.4384											EGY	NASSER	EGY								1	046	046	04	1	7.0	3	1	3	2.9126213592233	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610103000	https://ghanaiantimes.com.gh/ghana-morocco-sign-landmark-visa-waiver-agreement/
1248810954	20250610	202506	2025	2025.4384											EGY	NASSER	EGY								1	057	057	05	1	8.0	3	1	3	2.9126213592233	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610103000	https://ghanaiantimes.com.gh/ghana-morocco-sign-landmark-visa-waiver-agreement/
1248810955	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			0	100	100	10	3	-5.0	5	1	5	-5.45774647887324	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://ejpress.org/thunberg-signs-israeli-deportation-order-other-activists-refuse/
1248810956	20250610	202506	2025	2025.4384											FRA	LORRAINE	FRA								0	100	100	10	3	-5.0	10	1	10	1.04633781763826	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250610103000	https://www.manchestereveningnews.co.uk/news/tv/lorraine-kelly-says-shes-going-31824316
1248810957	20250610	202506	2025	2025.4384											GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	10	1	10	2.61437908496732	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610103000	https://www.belfastlive.co.uk/whats-on/shopping/ms-issue-update-online-orders-31823741
1248810958	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.91754554170662	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/opinion/comment/lol-june-10-2025-10-06-2025/
1248810959	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.28603104212861	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.politics.co.uk/news-feature/2025/06/10/will-the-green-party-embrace-a-populist-turn/
1248810960	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.28603104212861	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250610103000	https://www.politics.co.uk/news-feature/2025/06/10/will-the-green-party-embrace-a-populist-turn/
1248810961	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0.27726432532348	0								4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	20250610103000	https://www.stereoboard.com/content/view/247899/9
1248810962	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	7.16723549488055	0								4	Hayfield, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.35	-5.11667	-2598363	4	Hayfield, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.35	-5.11667	-2598363	20250610103000	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/blossoms-wedding-joe-donovan-peak-31823413
1248810963	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	5.21876647337902	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250610103000	https://www.dailymail.co.uk/news/article-14776051/Blazing-trail-easyJet-founder-Sir-Stelios-Haji-Ioannou-awards-300-000-three-disabled-entrepreneurs-transforming-lives-communities-industries.html
1248810964	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	1	1	1	5.21876647337902	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250610103000	https://www.dailymail.co.uk/news/article-14776051/Blazing-trail-easyJet-founder-Sir-Stelios-Haji-Ioannou-awards-300-000-three-disabled-entrepreneurs-transforming-lives-communities-industries.html
1248810965	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-8.14696485622998	0								4	West Suffolk, United Kingdom (general), United Kingdom	UK	UK00	40132	52.25	0.833333	-2611410	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610103000	https://www.dailymail.co.uk/news/article-14797297/MPs-attempt-block-blasphemy-law-exempting-criticism-religion-harassment-legislation-conviction-man-burned-Koran.html
1248810966	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-8.14696485622998	0								4	West Suffolk, United Kingdom (general), United Kingdom	UK	UK00	40132	52.25	0.833333	-2611410	4	West Suffolk, United Kingdom (general), United Kingdom	UK	UK00	40132	52.25	0.833333	-2611410	20250610103000	https://www.dailymail.co.uk/news/article-14797297/MPs-attempt-block-blasphemy-law-exempting-criticism-religion-harassment-legislation-conviction-man-burned-Koran.html
1248810967	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	046	046	04	1	7.0	2	1	2	6.81318681318681	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/henley-and-partners-grace-arthur-wins-award/
1248810968	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	046	046	04	1	7.0	1	1	1	2.9126213592233	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610103000	https://ghanaiantimes.com.gh/ghana-morocco-sign-landmark-visa-waiver-agreement/
1248810969	20250610	202506	2025	2025.4384											GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	1	1	1	7.63765541740676	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250610103000	https://businessdayghana.com/morocco-deepen-relations-with-bilateral-agreements/
1248810970	20250610	202506	2025	2025.4384											GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	1	1	1	7.63765541740676	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250610103000	https://businessdayghana.com/morocco-deepen-relations-with-bilateral-agreements/
1248810971	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	057	057	05	1	8.0	4	2	4	3.35973428717424	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610103000	https://businessdayghana.com/page/1145/
1248810972	20250610	202506	2025	2025.4384											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	036	036	03	1	4.0	10	1	10	5.52147239263804	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/ghana-to-host-african-political-parties-summit/
1248810973	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			0	014	014	01	1	0.0	6	1	6	-4.62633451957295	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610103000	https://www.yahoo.com/news/wilders-isolated-dutch-election-sniping-093714288.html
1248810974	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	3	1	3	-9.38337801608577	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.41nbc.com/tensions-escalate-as-marines-deployed-to-los-angeles-amid-protests-and-political-clash/
1248810975	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	2	1	2	-1.35350318471337	0								3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610103000	https://www.boredpanda.com/police-release-new-details-in-hunt-for-dad-who-allegedly-slew-his-three-daughters-during-visitation/
1248810976	20250610	202506	2025	2025.4384											GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	10	1	10	1.29611166500499	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610103000	https://www.globenewswire.com/news-release/2025/06/10/3096433/28124/en/Biologic-Therapeutic-Drugs-Technology-Analysis-and-Global-Market-Forecast-Report-2025-A-794-5-Billion-Industry-by-2029-MAb-and-Cell-Gene-Therapies-Lead-the-Way.html
1248810977	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.003003003003	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610103000	https://indianexpress.com/article/cities/mumbai/campus-talk-maharashtra-college-admissions-delayed-board-exam-results-10058452/
1248810978	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.45098039215686	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250610103000	https://en.apa.az/entrepreneurship/azerbaijani-businessman-had-working-meeting-with-president-ruto-in-kenya-469792
1248810979	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-2.47026532479415	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250610103000	https://www.rferl.org/a/medvedev-money-funding-foundations-war-putin-russia/33438118.html
1248810980	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-2.47026532479415	0								4	Nasha, , Russia	RS	RS92	25063	56.1875	163.321	-3868229	4	Pavlovsk, Irkutskaya Oblast', Russia	RS	RS20	25066	53.9532	101.245	-2979112	20250610103000	https://www.rferl.org/a/medvedev-money-funding-foundations-war-putin-russia/33438118.html
1248810981	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	2.45098039215686	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250610103000	https://en.apa.az/entrepreneurship/azerbaijani-businessman-had-working-meeting-with-president-ruto-in-kenya-469792
1248810982	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	0.29239766081872	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610103000	https://indianexpress.com/article/cities/kolkata/mamata-obc-list-west-bengal-assembly-religion-based-reservations-10058443/
1248810983	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	3	1	3	-8.203125	0								4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	20250610103000	https://www.livemint.com/news/india/picnic-turns-tragic-eight-men-drown-in-rajasthans-banas-river-11749548016669.html
1248810984	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-8.203125	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250610103000	https://www.livemint.com/news/india/picnic-turns-tragic-eight-men-drown-in-rajasthans-banas-river-11749548016669.html
1248810985	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			0	025	025	02	1	-0.3	10	1	10	0.95693779904306	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610103000	https://www.yahoo.com/news/mom-saw-part-sons-brain-093000425.html
1248810986	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-8.203125	0								4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	4	Banas River, India (general), India	IN	IN00	70129	23.75	71.55	-2090093	20250610103000	https://www.livemint.com/news/india/picnic-turns-tragic-eight-men-drown-in-rajasthans-banas-river-11749548016669.html
1248810987	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.81165919282511	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610103000	https://trak.in/stories/mumbai-local-big-update-all-doors-to-be-automatically-closed-now/
