GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245209818	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	4	1	4	-0.287769784172669	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250521141500	https://www.dailymail.co.uk/news/article-14735255/Family-firefighter-killed-blaze-ex-RAF-base-Bicester-pay-tribute.html
1245209819	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	4	1	4	0.14556040756914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://www.birminghammail.co.uk/news/money/martin-lewis-urges-uk-households-31692564
1245209820	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	4	1	4	0.14556040756914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://www.birminghammail.co.uk/news/money/martin-lewis-urges-uk-households-31692564
1245209821	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								JUD	ROYAL COURT						JUD			0	051	051	05	1	3.4	1	1	1	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209822	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								JUD	ROYAL COURT						JUD			0	051	051	05	1	3.4	1	1	1	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209823	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								MIL	NAVY						MIL			0	043	043	04	1	2.8	2	1	2	1.96078431372549	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20250521141500	https://www.lbc.co.uk/news/uk/legendary-little-ships-of-dunkirk-set-sail-for-85th-anniversary-voyage/
1245209824	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								MIL	NAVY						MIL			0	043	043	04	1	2.8	6	1	6	1.96078431372549	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250521141500	https://www.lbc.co.uk/news/uk/legendary-little-ships-of-dunkirk-set-sail-for-85th-anniversary-voyage/
1245209825	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													1	025	025	02	1	-0.3	10	1	10	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209826	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													1	120	120	12	3	-4.0	10	1	10	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209827	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	025	025	02	1	-0.3	4	1	4	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209828	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	4	1	4	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209829	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JUD	ROYAL COURT						JUD			0	025	025	02	1	-0.3	6	1	6	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209830	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JUD	ROYAL COURT						JUD			0	051	051	05	1	3.4	6	1	6	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209831	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JUD	ROYAL COURT						JUD			0	051	051	05	1	3.4	2	1	2	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209832	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JUD	ROYAL COURT						JUD			0	051	051	05	1	3.4	2	1	2	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209833	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			JUD	ROYAL COURT						JUD			0	120	120	12	3	-4.0	6	1	6	-1.90972222222222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.dailymail.co.uk/news/article-14735573/Keir-Starmer-defends-31-month-prison-sentence-Lucy-Connolly-Tory-councillors-wife-jailed-social-media-rant-Southport-murders.html
1245209834	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	10	1	10	-2.85714285714286	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521141500	https://www.malaysiakini.com/news/743885
1245209835	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0.14556040756914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://www.birminghammail.co.uk/news/money/martin-lewis-urges-uk-households-31692564
1245209836	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.14556040756914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://www.birminghammail.co.uk/news/money/martin-lewis-urges-uk-households-31692564
1245209837	20250520	202505	2025	2025.3836	MED	SPOKESMAN						MED			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	3	1	3	-2.41935483870968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521141500	https://www.rte.ie/news/middle-east/2025/0521/1514137-eu-israel-germany/
1245209838	20250520	202505	2025	2025.3836	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.96078431372549	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20250521141500	https://www.lbc.co.uk/news/uk/legendary-little-ships-of-dunkirk-set-sail-for-85th-anniversary-voyage/
1245209839	20250520	202505	2025	2025.3836	MIL	NAVY						MIL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	1.96078431372549	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250521141500	https://www.lbc.co.uk/news/uk/legendary-little-ships-of-dunkirk-set-sail-for-85th-anniversary-voyage/
1245209840	20250520	202505	2025	2025.3836	MYS	KUALA LUMPUR	MYS								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-2.85714285714286	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521141500	https://www.malaysiakini.com/news/743885
1245209841	20250521	202505	2025	2025.3863											AUT	VIENNA	AUT								0	042	042	04	1	1.9	4	1	4	-3.78250591016548	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://fm4.orf.at/stories/3047897/
1245209842	20250521	202505	2025	2025.3863											AUT	VIENNA	AUT								0	042	042	04	1	1.9	2	1	2	-3.78250591016548	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://fm4.orf.at/stories/3047897/
1245209843	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	0.70921985815603	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521141500	https://www.newcivilengineer.com/latest/latest-geotechnical-investigation-at-a83-landslip-mitigation-scheme-well-underway-21-05-2025/
1245209844	20250521	202505	2025	2025.3863											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	6	1	6	4.26356589147287	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250521141500	https://www.bchomez.com/property/4477-strathcona-road-north-vancouver/R3004407
1245209845	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.09289617486339	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250521141500	https://www.bchomez.com/property/114-3525-chandler-street-coquitlam/R2941953
1245209846	20250521	202505	2025	2025.3863											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	4.26356589147287	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250521141500	https://www.bchomez.com/property/4477-strathcona-road-north-vancouver/R3004407
1245209847	20250521	202505	2025	2025.3863											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	3	1	3	-1.25	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250521141500	https://www.swissinfo.ch/eng/culture/the-worlds-first-inflatable-concert-hall-comes-to-lucerne/89376963
1245209848	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	5.70422535211267	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245209849	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	5.70422535211267	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245209850	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	2.97951582867783	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245209851	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-10.7758620689655	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250521141500	https://97x.com/utah-hostage/
1245209852	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-10.7758620689655	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250521141500	https://97x.com/utah-hostage/
1245209853	20250521	202505	2025	2025.3863											COPCVL	PRISON						COP	CVL		0	190	190	19	4	-10.0	5	1	5	-8.9820359281437	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521141500	https://news.sky.com/story/criminals-including-sex-offenders-could-be-released-from-prison-early-13372068
1245209854	20250521	202505	2025	2025.3863											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	-0.75921908893709	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521141500	https://www.popsci.com/science/cocky-bennett-weirdest-thing-podcast/
1245209855	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	5	1	5	-8.31946755407654	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521141500	https://news.worldcasinodirectory.com/indonesia-suspends-28000-bank-accounts-in-gambling-crackdown-118383
1245209856	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	4	1	4	-6.69117647058823	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521141500	https://comicbook.com/comics/news/7-worst-comic-book-deaths-ranked-dc-marvel-the-walking-dead/
1245209857	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	1243	124	12	3	-4.0	10	1	10	-7.26392251815981	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.lbc.co.uk/crime/two-teenage-boys-deny-launching-chair-50ft-westfield-shopping-centre/
1245209858	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-7.26392251815981	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521141500	https://www.lbc.co.uk/crime/two-teenage-boys-deny-launching-chair-50ft-westfield-shopping-centre/
1245209859	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-1.26050420168067	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250521141500	https://www.coventrytelegraph.net/whats-on/theatre-news/saw-belgrade-play-starring-doctor-31692237
1245209860	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			1	0841	084	08	2	7.0	10	1	10	-5.05050505050505	0								0								0								20250521141500	https://tibet.net/under-secretary-tenzin-tsangpa-assumes-charge-as-new-tibetan-settlement-officer-of-bandhara-norgyelling/
1245209861	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	5	1	5	-2.24887556221889	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250521141500	https://www.thecable.ng/budgit-nassembly-inserted-11122-projects-worth-n6-9tn-into-2025-budget/
1245209862	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-2.62295081967213	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521141500	https://www.rozanaspokesman.com/news/nation/210525/madrasas-in-uttarakhand-to-include-operation-sindoor-in-syllabus-late.html
1245209863	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								0	061	061	06	2	6.4	5	1	5	5.60072267389341	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521141500	https://www.vietnam-briefing.com/news/vietnam-germany-and-austria-advance-agriculture-technology-sectors.html
1245209864	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	1.96078431372549	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521141500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/council-details-plan-spend-over-10199087
1245209865	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	7	1	7	1.07692307692307	0								4	Mon Tawang, Arunachal Pradesh, India	IN	IN30	70049	27.5833	91.8667	-2112780	4	Mon Tawang, Arunachal Pradesh, India	IN	IN30	70049	27.5833	91.8667	-2112780	20250521141500	https://tibet.net/parliamentarians-geshe-lharampa-gowo-lobsang-phende-and-wangdue-dorjee-successfully-conclude-official-visit-to-northeast-india/
1245209866	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	7	1	7	1.07692307692307	0								4	Mon Tawang, Arunachal Pradesh, India	IN	IN30	70049	27.5833	91.8667	-2112780	4	Mon Tawang, Arunachal Pradesh, India	IN	IN30	70049	27.5833	91.8667	-2112780	20250521141500	https://tibet.net/parliamentarians-geshe-lharampa-gowo-lobsang-phende-and-wangdue-dorjee-successfully-conclude-official-visit-to-northeast-india/
1245209867	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-3.8527397260274	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521141500	https://www.dailymail.co.uk/snapchat/article-14735695/Trans-student-ends-trouble-filming-teens-locker-room-accused-bullying.html
1245209868	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	5	1	5	-3.8527397260274	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250521141500	https://www.dailymail.co.uk/snapchat/article-14735695/Trans-student-ends-trouble-filming-teens-locker-room-accused-bullying.html
1245209869	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	-10.4529616724739	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521141500	https://www.10tv.com/article/news/local/jacob-mcdonald-sentencing-date-i-70-bus-crash/530-d24b7421-8f42-4fe8-b1f1-83bd9b721c48
1245209870	20250521	202505	2025	2025.3863											EDUEDU	UNIVERSITY						EDU	EDU		1	112	112	11	3	-2.0	6	1	6	-6.53153153153153	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245209871	20250521	202505	2025	2025.3863											EDUEDU	UNIVERSITY						EDU	EDU		1	112	112	11	3	-2.0	10	1	10	-6.53153153153153	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245209872	20250521	202505	2025	2025.3863											EGY	EGYPT	EGY								0	061	061	06	2	6.4	2	1	2	-1.22116689280869	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521141500	https://www.dailyrecord.co.uk/lifestyle/food-drink/warning-issued-brits-buying-chicken-35255115
1245209873	20250521	202505	2025	2025.3863											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-6.75324675324675	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250521141500	https://www.kentonline.co.uk/news/national/jay-slater-had-drugs-in-his-system-before-dying-from-head-injury-inquest-told-146964/
