GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245137607	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-12.8421052631579	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.fox5dc.com/news/dc-mom-outraged-after-teen-who-killed-her-son-escapes-pennsylvania-youth-detention-center
1245137608	20250521	202505	2025	2025.3863											CRM	CRIME SYNDICATE						CRM			0	042	042	04	1	1.9	5	1	5	-0.806451612903221	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-lavished-with-gifts-for-allowing-slaugher/article_1e637340-8119-4065-a558-34a006884ad4.html
1245137609	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	2.66990291262136	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.koreaherald.com/article/10492547
1245137610	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.1764705882353	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250521074500	https://www.echolive.ie/corknews/arid-41635801.html
1245137611	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-0.87463556851312	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521074500	https://abc30.com/post/loved-ones-remember-29-year-old-killed-suspected-dui-crash-merced/16489726/
1245137612	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-2.61780104712042	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://www.unionleader.com/opinion/op-eds/christian-urrutia-many-no-longer-trust-the-democratic-party-to-lead/article_c3e38c13-1008-4444-a59b-a1d137875f84.html
1245137613	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	046	046	04	1	7.0	1	1	1	-1.14155251141553	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250521074500	https://timesofindia.indiatimes.com/city/hyderabad/top-maoist-leader-nambala-keshavrao-among-26-gunned-down-in-chhattisgarhencounter/articleshow/121309698.cms
1245137614	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	046	046	04	1	7.0	1	1	1	-1.14155251141553	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250521074500	https://timesofindia.indiatimes.com/city/hyderabad/top-maoist-leader-nambala-keshavrao-among-26-gunned-down-in-chhattisgarhencounter/articleshow/121309698.cms
1245137615	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	3	1	3	3.44827586206897	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521074500	https://www.patheos.com/editorial/podcasts/radical-love-live/2025/bruce-epperly-what-would-jesus-not-trump-do-part-1
1245137616	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	4.3010752688172	0								3	Baraga County, Michigan, United States	US	USMI		46.6499	-88.3668	1622949	3	Baraga County, Michigan, United States	US	USMI		46.6499	-88.3668	1622949	20250521074500	https://www.mininggazette.com/news/front-page/2025/05/seeking-approval/
1245137617	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	4.3010752688172	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.mininggazette.com/news/front-page/2025/05/seeking-approval/
1245137618	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-6.16621983914209	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://www.freepressjournal.in/india/asking-for-right-to-free-speech-where-is-your-duty-sc-grants-interim-bail-to-ashoka-professor-restricts-online-speech-on-operation-sindoor
1245137619	20250521	202505	2025	2025.3863											EDUCVL	STUDENT						EDU	CVL		1	042	042	04	1	1.9	1	1	1	1.04895104895105	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245137620	20250521	202505	2025	2025.3863											EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	10	1	10	-5.78842315369262	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://economictimes.indiatimes.com/news/india/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmoodabad-asks-him-to-not-make-any-remarks-on-op-sindoor/articleshow/121309894.cms
1245137621	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	5.49132947976878	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521074500	https://www.freepressjournal.in/lifestyle/cannes-2025-janhvi-kapoor-becomes-first-bollywood-actress-to-rock-a-head-to-toe-miu-miu-look-photos
1245137622	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	0874	087	08	2	10.0	2	1	2	3.51758793969849	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521074500	https://www.ibtimes.co.uk/kris-jenner-new-face-did-kardashian-momager-go-under-knife-1734130
1245137623	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	1.0752688172043	0								4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250521074500	https://www.belfastlive.co.uk/special-features/connected-landscapes-how-your-local-31657433
1245137624	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	139	139	13	3	-7.0	2	1	2	-1.34615384615384	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	1	Russia	RS	RS		60	100	RS	20250521074500	https://www.express.co.uk/news/politics/2058028/donald-trump-uk-defence-spending-keir-starmer
1245137625	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	139	139	13	3	-7.0	2	1	2	-1.34615384615384	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521074500	https://www.express.co.uk/news/politics/2058028/donald-trump-uk-defence-spending-keir-starmer
1245137626	20250521	202505	2025	2025.3863											GIN	GUINEA	GIN								1	100	100	10	3	-5.0	4	1	4	-5.68965517241379	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250521074500	https://www.medindia.net/news/can-aging-actually-protect-your-heart-from-arrhythmias-219919-1.htm
1245137627	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	20	1	20	-0.681208836043595	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250521074500	http://www.ctgtribune.com/news/20250521_705101.html
1245137628	20250521	202505	2025	2025.3863											GOV	MINIST OF HOUSING						GOV			1	0841	084	08	2	7.0	7	1	7	1.35396518375242	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250521074500	https://dailytrust.com/fg-to-sell-emefieles-753-unit-housing-estate/
1245137629	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	-9.88142292490115	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521074500	https://www.dailymail.co.uk/news/article-14734267/Third-man-charged-Keir-Starmer-arson-attacks-Ukrainian-national-charged-arson-attacks-houses-car-linked-Prime-Minister.html
1245137630	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	4	1	4	-9.88142292490115	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	20250521074500	https://www.dailymail.co.uk/news/article-14734267/Third-man-charged-Keir-Starmer-arson-attacks-Ukrainian-national-charged-arson-attacks-houses-car-linked-Prime-Minister.html
1245137631	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-1.28617363344052	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137632	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-6.5	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521074500	https://www.yahoo.com/news/heart-bleeds-kashmiris-grieve-children-070815620.html
1245137633	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	2.9263370332997	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250521074500	https://www.hindustantimes.com/lifestyle/travel/pre-travel-check-ups-insurance-forex-tips-guide-for-senior-travellers-top-10-safe-and-easy-international-destinations-101747810815166.html
1245137634	20250521	202505	2025	2025.3863											IND	HARYANA	IND								0	173	173	17	4	-5.0	6	1	6	-4.570100697134	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137635	20250521	202505	2025	2025.3863											IND	HARYANA	IND								0	173	173	17	4	-5.0	2	1	2	-4.570100697134	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137636	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.87356321839081	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245137637	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								0	040	040	04	1	1.0	5	1	5	-0.95419847328244	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521074500	https://news.webindia123.com/news/Articles/India/20250521/4318565.html
1245137638	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	173	173	17	4	-5.0	4	1	4	-8.984375	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/fukuoka-son-arrest/
1245137639	20250521	202505	2025	2025.3863											JUD	DISTRICT COURT						JUD			0	042	042	04	1	1.9	5	1	5	1.16822429906542	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245137640	20250521	202505	2025	2025.3863											KAZ	KAZAKHSTAN	KAZ								1	080	080	08	2	5.0	5	1	5	2.25118483412322	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521074500	https://astanatimes.com/2025/05/kazakhstan-central-asias-ai-powerhouse/
1245137641	20250521	202505	2025	2025.3863											KAZ	KAZAKHSTAN	KAZ								1	141	141	14	3	-6.5	5	1	5	2.25118483412322	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521074500	https://astanatimes.com/2025/05/kazakhstan-central-asias-ai-powerhouse/
1245137642	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	3	1	3	-7.51091703056769	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
1245137643	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	3	1	3	-7.51091703056769	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
1245137644	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			1	110	110	11	3	-2.0	6	1	6	0.81967213114754	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-remember-who-voted-to-defund-family-planning/article_2a6c97e5-876b-4d2a-a893-0d12b73c5926.html
1245137645	20250521	202505	2025	2025.3863											MIL	WARSHIP						MIL			0	052	052	05	1	3.5	3	1	3	0.69444444444444	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521074500	https://www.koreaherald.com/article/10492573
1245137646	20250521	202505	2025	2025.3863											MNCFINMED	NOKIA	FIN					MNC	MED		0	043	043	04	1	2.8	5	1	5	-0.16366612111293	0								4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	20250521074500	http://www.ctgtribune.com/list_9n145g/vyq.htm
1245137647	20250521	202505	2025	2025.3863											MNCJPN	HONDA	JPN					MNC			1	040	040	04	1	1.0	3	1	3	5.24385771910525	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.webwire.com/ViewPressRel.asp?aId=338655
1245137648	20250521	202505	2025	2025.3863											MNCUSA	MICROSOFT	USA					MNC			0	020	020	02	1	3.0	10	1	10	-6.29770992366412	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.theverge.com/news/671373/microsoft-ai-security-chief-walmart-conversation-build-protest-disruption
1245137649	20250521	202505	2025	2025.3863											MYSGOV	MALAYSIAN	MYS					GOV			0	040	040	04	1	1.0	6	1	6	0.69444444444444	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250521074500	https://www.koreaherald.com/article/10492573
1245137650	20250521	202505	2025	2025.3863											NGO	ROTARY CLUB						NGO			1	036	036	03	1	4.0	5	1	5	0	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521074500	https://mauinow.com/2025/05/20/hawai%CA%BBi-off-grid-architect-joins-rotary-club-of-kihei-wailea-tomorrow/
1245137651	20250521	202505	2025	2025.3863											NGODEVGOV	ZONTA						NGO	DEV	GOV	1	043	043	04	1	2.8	6	1	6	9.44055944055944	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.miningjournal.net/news/local/2025/05/zonta-club-honors-area-women/
1245137652	20250521	202505	2025	2025.3863											NZL	AOTEAROA	NZL								1	036	036	03	1	4.0	10	1	10	-4.83383685800604	0								0								0								20250521074500	https://thedailyblog.co.nz/2025/05/21/waatea-news-column-waitangi-tribunal-demands-immediate-halt-of-regulatory-standards-bill/
1245137653	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	-3.63636363636363	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521074500	https://www.nzherald.co.nz/nz/crime/comanchero-nominee-elijah-meyer-pleads-guilty-to-shooting-inside-two-auckland-houses/SL6XT4FY6NBTBK673TIX3OECDY/
1245137654	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	2	1	2	-3.63636363636363	0								4	Hillsborough, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.1	174.15	-1510729	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521074500	https://www.nzherald.co.nz/nz/crime/comanchero-nominee-elijah-meyer-pleads-guilty-to-shooting-inside-two-auckland-houses/SL6XT4FY6NBTBK673TIX3OECDY/
1245137655	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	2	1	2	-3.63636363636363	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.nzherald.co.nz/nz/crime/comanchero-nominee-elijah-meyer-pleads-guilty-to-shooting-inside-two-auckland-houses/SL6XT4FY6NBTBK673TIX3OECDY/
1245137656	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	181	181	18	4	-9.0	2	1	2	-3.63636363636363	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521074500	https://www.nzherald.co.nz/nz/crime/comanchero-nominee-elijah-meyer-pleads-guilty-to-shooting-inside-two-auckland-houses/SL6XT4FY6NBTBK673TIX3OECDY/
1245137657	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-6.5	0								4	Sukha, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Sukha, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521074500	https://www.yahoo.com/news/heart-bleeds-kashmiris-grieve-children-070815620.html
1245137658	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-6.5	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Sukha, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521074500	https://www.yahoo.com/news/heart-bleeds-kashmiris-grieve-children-070815620.html
1245137659	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-4.570100697134	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137660	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.570100697134	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137661	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	2	1	2	-6.5	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250521074500	https://www.yahoo.com/news/heart-bleeds-kashmiris-grieve-children-070815620.html
1245137662	20250521	202505	2025	2025.3863											SWE	SWEDEN	SWE								1	040	040	04	1	1.0	4	1	4	1.48648648648649	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521074500	https://www.express.co.uk/celebrity-news/2058027/abba-michael-b-tretow-dead-tributes
1245137663	20250521	202505	2025	2025.3863											THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	0.920245398773001	0								4	Korat, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	4	Korat, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250521074500	https://www.bangkokpost.com/thailand/general/3030950/korat-zoo-has-thailands-first-aldabra-giant-tortoise-hatchlings
1245137664	20250521	202505	2025	2025.3863											THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	0.920245398773001	0								4	Korat, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250521074500	https://www.bangkokpost.com/thailand/general/3030950/korat-zoo-has-thailands-first-aldabra-giant-tortoise-hatchlings
1245137665	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	0.13157894736842	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245137666	20250521	202505	2025	2025.3863											USA	BUFFALO	USA								1	031	031	03	1	5.2	5	1	5	1.19047619047619	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.thedailynewsonline.com/news/michigan-firm-gets-2m-for-oak-orchard-harbor-dredging/article_abe62d41-da78-422b-ba1c-f04a325f2266.html
1245137667	20250521	202505	2025	2025.3863											USA	AMERICAN	USA								0	071	071	07	2	7.4	10	1	10	1.29198966408269	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521074500	https://worldoil.com/news/2025/5/20/api-noia-welcome-action-averting-possible-shutdown-of-u-s-gulf-waters/
