GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249530610	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	0874	087	08	2	10.0	2	1	2	-0.97205346294046	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530611	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	0874	087	08	2	10.0	2	1	2	-0.97205346294046	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530612	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	0874	087	08	2	10.0	6	1	6	-0.97205346294046	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530613	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	5	1	5	-2.28136882129278	0								3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250613164500	https://obrag.org/2025/06/union-authorized-to-strike-at-ralphs-albertsons-and-ralphs/
1249530614	20250613	202506	2025	2025.4466											CAN	OTTAWA	CAN								1	026	026	02	1	4.0	2	1	2	-16.2988115449916	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613164500	https://whtc.com/2025/06/13/holland-police-log-jun-12-13-2025/
1249530615	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	0.75187969924812	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250613164500	https://www.saobserver.net/news/penticton-mayor-city-councillors-meet-local-mp-for-discussions-in-ottawa-8069675
1249530616	20250613	202506	2025	2025.4466											CAN	OTTAWA	CAN								1	040	040	04	1	1.0	1	1	1	0.75187969924812	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250613164500	https://www.saobserver.net/news/penticton-mayor-city-councillors-meet-local-mp-for-discussions-in-ottawa-8069675
1249530617	20250613	202506	2025	2025.4466											CAN	NOVA SCOTIA	CAN								1	040	040	04	1	1.0	10	1	10	-5.3921568627451	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250613164500	https://theturtleislandnews.com/index.php/2025/06/13/continued-failure-to-consult-on-uranium-exploration-a-harmful-mistake-mikmaw-chiefs-3/
1249530618	20250613	202506	2025	2025.4466											CANGOV	CANADA	CAN					GOV			1	057	057	05	1	8.0	2	1	2	4.63645943097998	0								4	Mount Eisenhower, Alberta, Canada	CA	CA01	154724	51.3	-115.917	-562304	4	Mount Eisenhower, Alberta, Canada	CA	CA01	154724	51.3	-115.917	-562304	20250613164500	http://www.redrocknews.com/2025/06/13/sedona-oks-canmore-as-its-first-sister-city/
1249530619	20250613	202506	2025	2025.4466											CHE	SWISS	CHE								1	040	040	04	1	1.0	10	1	10	-3.51588911426639	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613164500	https://www.techradar.com/vpn/vpn-privacy-security/a-war-against-online-anonymity-why-switzerland-wants-to-change-its-surveillance-law-and-whats-at-stake
1249530620	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	060	060	06	2	6.0	3	1	3	-8.19209039548018	0								1	China	CH	CH		35	105	CH	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250613164500	https://dailypost.ng/2025/06/13/military-confirms-arrest-of-chinese-national-terrorist-collaborators-in-borno-yobe/
1249530621	20250613	202506	2025	2025.4466											COD	ZAIRE	COD								1	042	042	04	1	1.9	1	1	1	-0.19305019305019	0								4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	4	Soyo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.26667	26.7667	-2060220	20250613164500	https://www.africa-newsroom.com/press/improving-cholera-outbreak-response-in-angolas-hardesthit-regions
1249530622	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-4.76190476190476	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250613164500	https://chicago.suntimes.com/nation-world/2025/06/13/golden-toilet-english-mansion-theft-prison-sentence-winston-churchill-blenheim-palace
1249530623	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-5.05747126436782	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Portugal	PO	PO		39.5	-8	PO	20250613164500	http://www.dailypioneer.com/2025/top-stories/rising-from-wreckage--miracle-survivor-says-saw-people-dying-in-front-of-his-eyes-on-ai-plane.html
1249530624	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.38650865998176	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613164500	https://www.wlwt.com/article/shooting-shake-shack-uc-campus-calhoun-suspect-charged/65056398
1249530625	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-5.05747126436782	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613164500	http://www.dailypioneer.com/2025/top-stories/rising-from-wreckage--miracle-survivor-says-saw-people-dying-in-front-of-his-eyes-on-ai-plane.html
1249530626	20250613	202506	2025	2025.4466											CRM	CROOK						CRM			0	040	040	04	1	1.0	10	1	10	-2.90205562273277	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250613164500	https://www.dailymail.co.uk/news/article-14810491/Love-Island-contestant-dubbed-Barbie-jailed-14-years-role-eye-opening-cocaine-smuggling-plot.html
1249530627	20250613	202506	2025	2025.4466											CRM	SHOPLIFTER						CRM			1	084	084	08	2	7.0	10	1	10	-6.50602409638554	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613164500	https://www.anglocelt.ie/2025/06/13/the-time-must-reflect-the-crime/
1249530628	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	4	1	4	-4.91803278688525	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613164500	https://www.irishmirror.ie/news/irish-news/crime/millionaire-arrested-over-annie-mccarrick-35388955
1249530629	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	6	1	6	-4.91803278688525	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://www.irishmirror.ie/news/irish-news/crime/millionaire-arrested-over-annie-mccarrick-35388955
1249530630	20250613	202506	2025	2025.4466											CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	5	1	5	-5.71245186136072	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613164500	https://www.dailymail.co.uk/news/article-14809759/la-grandmother-drastic-action-fears-trump-deport-mexico.html
1249530631	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-1.24716553287982	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613164500	https://www.businessoffashion.com/briefings/workplace-talent/garment-workers-are-at-risk-fashion-cant-afford-to-look-away/
1249530632	20250613	202506	2025	2025.4466											CVL	VOTER						CVL			1	036	036	03	1	4.0	6	1	6	-5.11363636363636	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613164500	https://www.thenation.com/article/politics/andrew-cuomo-doesnt-care-about-the-homeless/
1249530633	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-0.86805555555556	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250613164500	https://www.freepressjournal.in/mumbai/national-test-house-opens-doors-to-public-for-product-testing-certified-reports-can-help-consumers-take-legal-action
1249530634	20250613	202506	2025	2025.4466											CVL	MINORITIES						CVL			0	090	090	09	2	-2.0	10	1	10	-2.7027027027027	0								4	Behala, Barisal, Bangladesh	BG	BG85	5765	22.0368	90.1312	10817110	4	Behala, Barisal, Bangladesh	BG	BG85	5765	22.0368	90.1312	10817110	20250613164500	https://theprint.in/india/tmc-bjp-spar-in-bengal-assembly-over-minorities-commission-bill/2657334/
1249530635	20250613	202506	2025	2025.4466											DEU	GERMANY	DEU								1	030	030	03	1	4.0	4	1	4	-2.70618556701031	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250613164500	https://www.manilatimes.net/2025/06/14/news/national/dutch-govt-passes-roque-asylum-case-to-germany/2133108
1249530636	20250613	202506	2025	2025.4466											DEU	GERMANY	DEU								1	030	030	03	1	4.0	1	1	1	-2.70618556701031	0								1	Germany	GM	GM		51.5	10.5	GM	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250613164500	https://www.manilatimes.net/2025/06/14/news/national/dutch-govt-passes-roque-asylum-case-to-germany/2133108
1249530637	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-4.86111111111111	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613164500	https://www.yahoo.com/news/topeka-police-working-car-vs-140856293.html
1249530638	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	10	1	10	0.87301587301587	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613164500	https://www.thedickinsonpress.com/news/local/contracts-finalized-for-dickinson-teachers-administrators
1249530639	20250613	202506	2025	2025.4466											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	5	1	5	3.58342665173572	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613164500	https://www.islands.com/1879974/monmouth-oregon-wine-country-cozy-college-town-rustic-charm-river-trail/
1249530640	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	-3.20855614973262	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613164500	https://www.cm-life.com/article/2025/06/final-destination-bloodlines-review-carter-salley-cm-life
1249530641	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-7.47836835599506	0								4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530642	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-7.8189300411523	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250613164500	https://www.freepressjournal.in/india/uttar-pradesh-news-mbbs-student-from-ayodhya-seriously-injured-in-air-india-plane-crash-in-ahmedabad
1249530643	20250613	202506	2025	2025.4466											EDUCOP	UNIVERSITY						EDU	COP		1	020	020	02	1	3.0	2	1	2	-4.86111111111111	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613164500	https://www.yahoo.com/news/topeka-police-working-car-vs-140856293.html
1249530644	20250613	202506	2025	2025.4466											ESP	SEVILLE	ESP								1	031	031	03	1	5.2	2	1	2	7.50670241286863	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613164500	https://www.railway-technology.com/news/alstom-maintain-upgrade-seville-metro-signalling-system/
1249530645	20250613	202506	2025	2025.4466											ESP	ESPANA	ESP								1	112	112	11	3	-2.0	2	1	2	-8.18713450292398	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250613164500	https://www.fox35orlando.com/news/21-year-old-arrested-deadly-osceola-county-hit-and-run-crash-troopers-say
1249530646	20250613	202506	2025	2025.4466											ESP	ESPANA	ESP								1	112	112	11	3	-2.0	4	1	4	-8.18713450292398	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613164500	https://www.fox35orlando.com/news/21-year-old-arrested-deadly-osceola-county-hit-and-run-crash-troopers-say
1249530647	20250613	202506	2025	2025.4466											ESPCVL	TOLEDO	ESP					CVL			1	042	042	04	1	1.9	5	1	5	4.16666666666667	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250613164500	https://www.greaterbelize.com/dr-bob-roberts-beloved-voice-of-sixty-second-sermons-passes-away/
1249530648	20250613	202506	2025	2025.4466											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-3.97877984084881	0								4	Wollo, Amara, Ethiopia	ET	ET46	40799	11.5	40	-621806	4	Wollo, Amara, Ethiopia	ET	ET46	40799	11.5	40	-621806	20250613164500	https://allafrica.com/stories/202506130308.html
1249530649	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	060	060	06	2	6.0	2	1	2	0.42372881355932	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613164500	https://www.cambridgetimes.ca/life/waterloo-region/a-classic-canadian-shoe-brand-was-galt-s-classic/article_98220ef7-0204-5281-8f13-5f4a2ef4833c.html
1249530650	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	060	060	06	2	6.0	2	1	2	0.42372881355932	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613164500	https://www.cambridgetimes.ca/life/waterloo-region/a-classic-canadian-shoe-brand-was-galt-s-classic/article_98220ef7-0204-5281-8f13-5f4a2ef4833c.html
1249530651	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-3.45454545454546	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250613164500	https://www.news18.com/india/will-call-once-i-reach-london-veteran-air-india-pilots-broken-promise-to-88-year-old-father-ws-kl-9384252.html
1249530652	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250613164500	https://www.tvguide.co.uk/schedule/86b79424-9c54-5068-84c7-bf57c094e378/weird-britain
1249530653	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.15686274509804	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613164500	https://www.rte.ie/news/world/2025/0613/1518351-blenheim-toilet-theft/
1249530654	20250613	202506	2025	2025.4466											GHA	ACCRA	GHA								1	042	042	04	1	1.9	6	1	6	1.61030595813204	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250613164500	https://yen.com.gh/entertainment/celebrities/285294-friend-threw-apartment-fella-makafui-details-early-career-setbacks/
1249530655	20250613	202506	2025	2025.4466											GHA	ACCRA	GHA								1	160	160	16	4	-4.0	10	1	10	1.61030595813204	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613164500	https://yen.com.gh/entertainment/celebrities/285294-friend-threw-apartment-fella-makafui-details-early-career-setbacks/
1249530656	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			0	010	010	01	1	0.0	1	1	1	-7.47836835599506	0								4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530657	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			0	020	020	02	1	3.0	1	1	1	-7.47836835599506	0								4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	4	Karlsdorf, Niederörreich, Austria	AU	AU03	5597	48.7	16.0167	-1981964	20250613164500	https://www.dailymail.co.uk/news/article-14810173/Classroom-killers-final-photos-Cat-obsessed-gunman-posted-photograph-FEET-inside-school-bathroom-cubicle-moments-killing-ten-took-pictures-weapons-used.html
1249530658	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	5	1	5	4.99390986601706	0								3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	20250613164500	https://stupiddope.com/2025/06/pacsun-amplifies-its-presence-at-governors-ball-2025-with-immersive-nyc-takeover/
1249530659	20250613	202506	2025	2025.4466											GOV	CITY MANAGER						GOV			1	036	036	03	1	4.0	10	1	10	0	0								3	Treasure Island, Florida, United States	US	USFL		27.7692	-82.769	292415	3	Treasure Island, Florida, United States	US	USFL		27.7692	-82.769	292415	20250613164500	https://www.tbnweekly.com/opinion/article_a744e48d-bb48-4b39-abcf-55c24275e75e.html
1249530660	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	4.63645943097998	0								4	Mount Eisenhower, Alberta, Canada	CA	CA01	154724	51.3	-115.917	-562304	1	United States	US	US		39.828175	-98.5795	US	20250613164500	http://www.redrocknews.com/2025/06/13/sedona-oks-canmore-as-its-first-sister-city/
1249530661	20250613	202506	2025	2025.4466											GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	3	1	3	-0.58479532163743	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250613164500	https://www.koaa.com/news/politics/department-of-justice-demands-colorado-turn-over-all-records-related-to-2024-federal-elections
1249530662	20250613	202506	2025	2025.4466											GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	2	1	2	-0.58479532163743	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613164500	https://www.koaa.com/news/politics/department-of-justice-demands-colorado-turn-over-all-records-related-to-2024-federal-elections
1249530663	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	10	1	10	-3.51288056206089	0								3	Fort Lupton, Colorado, United States	US	USCO		40.0847	-104.813	180857	3	Fort Lupton, Colorado, United States	US	USCO		40.0847	-104.813	180857	20250613164500	https://www.dailymail.co.uk/news/article-14809779/Colorado-Brighton-mansion-house-fire.html
1249530664	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			1	057	057	05	1	8.0	6	1	6	4.63645943097998	0								4	Mount Eisenhower, Alberta, Canada	CA	CA01	154724	51.3	-115.917	-562304	4	Mount Eisenhower, Alberta, Canada	CA	CA01	154724	51.3	-115.917	-562304	20250613164500	http://www.redrocknews.com/2025/06/13/sedona-oks-canmore-as-its-first-sister-city/
1249530665	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	3	1	3	-5.72972972972973	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613164500	https://www.manilatimes.net/2025/06/14/news/national/sotto-clashes-with-chiz-over-contentious-motion/2132819
1249530666	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-5.72972972972973	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613164500	https://www.manilatimes.net/2025/06/14/news/national/sotto-clashes-with-chiz-over-contentious-motion/2132819
