GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711316	20250523	202505	2025	2025.3918											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-2.59365994236311	0								4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	20250523183000	https://news.webindia123.com/news/Articles/India/20250523/4319568.html
1245711317	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	7.25244072524408	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250523183000	https://www.westmeathexaminer.ie/2025/05/23/moate-comes-alive-with-craic-agus-ceol-at-fleadh-cheoil-na-hiarmhi/
1245711318	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-0.782997762863531	0								3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711319	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-0.782997762863531	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711320	20250523	202505	2025	2025.3918											ISRMIL	ISRAEL	ISR					MIL			0	020	020	02	1	3.0	2	1	2	-3.24022346368715	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250523183000	https://www.news8000.com/news/national-world/in-gaza-limited-food-aid-meets-desperate-crowds-and-looting/article_714dcdec-3567-5489-baae-e7c03af05b4a.html
1245711321	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	3	1	3	-6.12244897959184	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250523183000	https://www.yahoo.com/news/man-killed-boston-cab-driver-163038347.html
1245711322	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	010	010	01	1	0.0	6	1	6	-1.85546875	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523183000	https://www.yahoo.com/news/mckee-fy-2026-budget-underestimated-175359852.html
1245711323	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	013	013	01	1	0.4	6	1	6	-1.85546875	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523183000	https://www.yahoo.com/news/mckee-fy-2026-budget-underestimated-175359852.html
1245711324	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	1.36554621848739	0								3	Boston Public Library, Massachusetts, United States	US	USMA		42.3493	-71.0784	600100	3	Boston Public Library, Massachusetts, United States	US	USMA		42.3493	-71.0784	600100	20250523183000	https://www.wgbh.org/foundation/highlights/2025-05-20/starting-a-media-revolutionhighlights-from-the-gbh-media-summit
1245711325	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	0.16722408026756	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523183000	https://missoulian.com/news/state-regional/government-politics/article_b5d19b6c-8482-556c-bd17-8abfae82a6c9.html
1245711326	20250523	202505	2025	2025.3918											MDV	MALE	MDV								1	190	190	19	4	-10.0	4	1	4	-7.69230769230769	0								3	Teton County, Montana, United States	US	USMT		47.8	-112.268	1720018	3	Teton County, Montana, United States	US	USMT		47.8	-112.268	1720018	20250523183000	https://www.oregonlive.com/environment/2025/05/grizzly-with-cub-charges-mushroom-hunters-they-shoot-and-kill-attacking-bear.html
1245711327	20250523	202505	2025	2025.3918											MED	WRITER						MED			1	020	020	02	1	3.0	4	2	4	2.62286116773943	0								3	Brooklyn, Kentucky, United States	US	USKY	KY031	37.2898	-86.5764	507591	3	Brooklyn, Kentucky, United States	US	USKY	KY031	37.2898	-86.5764	507591	20250523183000	https://www.wdbo.com/news/national/everyone-wants/HC6JF3266CL4PH5MWZJ5IKNER4/
1245711328	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			1	110	110	11	3	-2.0	5	1	5	-2.32558139534884	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	https://www.yahoo.com/news/government-delays-publication-child-poverty-173533934.html
1245711329	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	5	1	5	-2.32558139534884	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	https://www.yahoo.com/news/government-delays-publication-child-poverty-173533934.html
1245711330	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			0	190	190	19	4	-10.0	8	1	8	2.50501002004008	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250523183000	https://www.samoanews.com/regional/pacific-news-briefs-177
1245711331	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			0	190	190	19	4	-10.0	2	1	2	2.50501002004008	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523183000	https://www.samoanews.com/regional/pacific-news-briefs-177
1245711332	20250523	202505	2025	2025.3918											MED	FOREIGN CORRESPONDENT						MED			1	190	190	19	4	-10.0	10	1	10	-0.12722646310433	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.yahoo.com/news/nbcs-richard-engel-shares-heartbreaking-173245723.html
1245711333	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	2.95698924731183	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523183000	https://timesofsandiego.com/military/2025/05/23/military-families-invited-to-adopt-pets-at-no-cost-over-memorial-day-weekend/
1245711334	20250523	202505	2025	2025.3918											MIL	NAVAL						MIL			1	043	043	04	1	2.8	2	1	2	3.46666666666667	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250523183000	https://guardian.ng/news/nddc-pledges-support-to-security-agencies-promises-projects/
1245711335	20250523	202505	2025	2025.3918											MIL	NAVAL						MIL			1	043	043	04	1	2.8	6	1	6	3.46666666666667	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523183000	https://guardian.ng/news/nddc-pledges-support-to-security-agencies-promises-projects/
1245711336	20250523	202505	2025	2025.3918											MIL	NAVY						MIL			1	046	046	04	1	7.0	10	1	10	-3.28125	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	http://www.lakenewsonline.com/stories/local-navy-veteran-reflects-on-service-in-vietnam-war,130894
1245711337	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	2.95698924731183	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523183000	https://timesofsandiego.com/military/2025/05/23/military-families-invited-to-adopt-pets-at-no-cost-over-memorial-day-weekend/
1245711338	20250523	202505	2025	2025.3918											MWI	ZOMBA	MWI								1	043	043	04	1	2.8	3	1	3	5.42005420054201	0								4	Zomba, Zomba, Malawi	MI	MI23	19330	-15.386	35.3188	-1487596	4	Zomba, Zomba, Malawi	MI	MI23	19330	-15.386	35.3188	-1487596	20250523183000	https://www.maravipost.com/zomba-mountain-fun-walk-hike-set-to-promote-conservation-and-community-engagement/
1245711339	20250523	202505	2025	2025.3918											NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	6	1	6	-3.71900826446281	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523183000	https://aninews.in/news/national/general-news/amit-shah-to-visit-west-bengal-on-june-120250523224436/
1245711340	20250523	202505	2025	2025.3918											NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	2	1	2	-3.71900826446281	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523183000	https://aninews.in/news/national/general-news/amit-shah-to-visit-west-bengal-on-june-120250523224436/
1245711341	20250523	202505	2025	2025.3918											NLD	THE HAGUE	NLD								1	046	046	04	1	7.0	10	1	10	-4.24403183023872	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250523183000	https://nltimes.nl/2025/05/23/delft-joins-hague-utrecht-banning-fossil-fuel-ads-public-spaces
1245711342	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	18	1	14	3.516271652433	0								5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20250523183000	https://www.nzherald.co.nz/nz/on-the-up-syos-aerospace-wins-top-honour-at-nz-hi-tech-awards/PHEUR6QP6NBGTJ2BO4MDWOEY7E/
1245711343	20250523	202505	2025	2025.3918											OMN	MUSCAT	OMN								1	043	043	04	1	2.8	6	1	6	1.8018018018018	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Oman	MU	MU		21	57	MU	20250523183000	https://www.omanobserver.om/article/1170992/oman/omani-haj-mission-leaves-for-mecca
1245711344	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	5.1219512195122	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523183000	https://economictimes.indiatimes.com/news/india/purnam-shaw-returns-to-bengal-credits-blessings-of-people-for-homecoming/articleshow/121368382.cms
1245711345	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	5.1219512195122	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250523183000	https://economictimes.indiatimes.com/news/india/purnam-shaw-returns-to-bengal-credits-blessings-of-people-for-homecoming/articleshow/121368382.cms
1245711346	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								0	042	042	04	1	1.9	10	1	10	-4.23529411764706	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523183000	https://www.theguardian.com/commentisfree/2025/may/23/military-invervention-israel-gaza-war
1245711347	20250523	202505	2025	2025.3918											RUSLEG	RUSSIAN	RUS					LEG			1	042	042	04	1	1.9	3	1	3	-0.78328981723238	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523183000	http://www.bignewsnetwork.com/news/278237088/former-russian-pm-mikhail-fradkov-meets-kanimozhi-led-delegation-discusses-threats-posed-by-terrorism
1245711348	20250523	202505	2025	2025.3918											SDN	SUDANESE	SDN								0	130	130	13	3	-4.4	10	1	10	-6.00907029478458	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523183000	https://www.dw.com/en/us-sanctions-on-sudan-to-hurt-civilians-more-than-army/a-72648419
1245711349	20250523	202505	2025	2025.3918											SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	10	1	10	-5.24691358024691	0								0								0								20250523183000	https://timesofindia.indiatimes.com/science/is-death-just-an-illusion-heres-what-quantum-physics-reveals-about-life-death-and-consciousness/articleshow/121367889.cms
1245711350	20250523	202505	2025	2025.3918											SSD	SOUTH SUDAN	SSD								0	013	013	01	1	0.4	2	1	2	-6.6925315227934	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523183000	https://www.montrosepress.com/news/trump-administration-violated-order-in-deportations-to-south-sudan-judge-says/article_5ca1ade4-7b62-4306-b2b0-e3e0766b7098.html
1245711351	20250523	202505	2025	2025.3918											UAF	FIGHTER						UAF			1	036	036	03	1	4.0	10	1	10	-2.4390243902439	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523183000	https://www.eagledayton.com/news/foos-ing-boozing-foo/ZR4BRAX6XQB5H7CBSW5SORH36Y/
1245711352	20250523	202505	2025	2025.3918											UGA	UGANDA	UGA								0	111	111	11	3	-2.0	2	1	2	-12.1580547112462	0								5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711353	20250523	202505	2025	2025.3918											UGA	UGANDA	UGA								0	112	112	11	3	-2.0	2	1	2	-12.1580547112462	0								5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711354	20250523	202505	2025	2025.3918											UGACOP	UGANDA	UGA					COP			0	120	120	12	3	-4.0	1	1	1	-12.1580547112462	0								5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711355	20250523	202505	2025	2025.3918											UGACOP	UGANDA	UGA					COP			0	120	120	12	3	-4.0	5	1	5	-12.1580547112462	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711356	20250523	202505	2025	2025.3918											USA	BOSTON	USA								0	036	036	03	1	4.0	5	1	5	-3.24574961360123	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523183000	https://www.yahoo.com/news/sister-details-last-conversation-she-174057964.html
1245711357	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-10.9243697478992	0								3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	20250523183000	https://www.lehighvalleylive.com/lehigh-county/2025/05/pburg-man-charged-with-stabbing-in-restaurant-parking-lot-victims-lung-punctured-cops-say.html
1245711358	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.01548540798094	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245711359	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	041	041	04	1	1.0	2	1	2	-7.69230769230769	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523183000	https://www.oregonlive.com/environment/2025/05/grizzly-with-cub-charges-mushroom-hunters-they-shoot-and-kill-attacking-bear.html
1245711360	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.90909090909091	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250523183000	https://www.PalatkaDailyNews.com/local-news/authorities-confirm-kayakers-death
1245711361	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-3.24574961360123	0								3	Hiawassee, Georgia, United States	US	USGA	GA281	34.9493	-83.7574	328122	3	Hiawassee, Georgia, United States	US	USGA	GA281	34.9493	-83.7574	328122	20250523183000	https://www.yahoo.com/news/sister-details-last-conversation-she-174057964.html
1245711362	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.24574961360123	0								3	Hiawassee, Georgia, United States	US	USGA	GA281	34.9493	-83.7574	328122	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523183000	https://www.yahoo.com/news/sister-details-last-conversation-she-174057964.html
1245711363	20250523	202505	2025	2025.3918											USA	SEATTLE	USA								1	042	042	04	1	1.9	10	1	10	0.328947368421052	0								3	Wrigley Field, Illinois, United States	US	USIL		41.9481	-87.6553	421535	3	Wrigley Field, Illinois, United States	US	USIL		41.9481	-87.6553	421535	20250523183000	https://www.newsweek.com/how-buy-stray-kids-concert-tickets-dominate-world-tour-discount-promo-code-2076281
1245711364	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.88235294117647	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	20250523183000	https://www.yahoo.com/news/california-state-freshman-drowns-during-150122835.html
1245711365	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.87713310580205	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250523183000	https://www.thehollywoodgossip.com/2025/05/sheinelle-jones-husband-uche-ojeh-dead-at-45-tearful-savannah-guthrie-shares-tragic-news-on-today/
1245711366	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-5.65749235474006	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250523183000	https://www.yahoo.com/news/court-rejects-plea-offer-baby-172100163.html
1245711367	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	1.02389078498294	0								3	Emporia, Florida, United States	US	USFL	FL127	29.1991	-81.4681	282210	3	Emporia, Florida, United States	US	USFL	FL127	29.1991	-81.4681	282210	20250523183000	https://www.gbtribune.com/news/local-news/don-halbower-once-a-marine-always-a-marine/
1245711368	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.35971223021583	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250523183000	https://www.yahoo.com/news/expect-memorial-day-weekend-traffic-162633872.html
1245711369	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.3696682464455	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523183000	https://www.democracynow.org/2025/5/23/headlines
1245711370	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.15588723051409	0								3	Williamsburg, North Carolina, United States	US	USNC	NC097	35.9837	-80.8137	997394	3	Williamsburg, North Carolina, United States	US	USNC	NC097	35.9837	-80.8137	997394	20250523183000	https://www.dailypress.com/2025/05/23/bridges-legend-says-theyll-be-lifelong-lovers-so-this-wm-couple-sealed-the-deal/
1245711371	20250523	202505	2025	2025.3918											USA	MAINE	USA								1	043	043	04	1	2.8	3	1	3	-0.35971223021583	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250523183000	https://www.yahoo.com/news/expect-memorial-day-weekend-traffic-162633872.html
