GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247336710	20250526	202505	2025	2025.4000	USA	THE US	USA								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	8	1	8	-3.95809080325961	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602090000	https://www.manilatimes.net/2025/06/02/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/2125426
1247336711	20250526	202505	2025	2025.4000	USA	THE US	USA								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	2	1	2	-3.95809080325961	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602090000	https://www.manilatimes.net/2025/06/02/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/2125426
1247336712	20250526	202505	2025	2025.4000	USA	MONTANA	USA								LEG	SENATE						LEG			0	071	071	07	2	7.4	6	1	6	-1.05237367126687	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602090000	https://www.publicnewsservice.org/2025-06-02/housing-homelessness/local-groups-build-toward-workforce-attainable-housing-project-in-laramie/a97036-1
1247336713	20250601	202506	2025	2025.4137	THA	THAI	THA								TUR	TURKISH	TUR								1	030	030	03	1	4.0	4	1	4	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336714	20250601	202506	2025	2025.4137	THA	THAI	THA								TUR	TURKISH	TUR								1	057	057	05	1	8.0	4	1	4	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336715	20250601	202506	2025	2025.4137	THA	THAILAND	THA								TURBUS	TURKEY	TUR					BUS			1	030	030	03	1	4.0	2	1	2	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336716	20250601	202506	2025	2025.4137	THA	THAI	THA								TURBUS	TURKISH	TUR					BUS			1	030	030	03	1	4.0	4	1	4	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336717	20250601	202506	2025	2025.4137	THA	THAILAND	THA								TURBUS	TURKEY	TUR					BUS			1	057	057	05	1	8.0	2	1	2	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336718	20250601	202506	2025	2025.4137	THA	THAI	THA								TURBUS	TURKISH	TUR					BUS			1	057	057	05	1	8.0	4	1	4	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336719	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								THA	THAI	THA								1	030	030	03	1	4.0	4	1	4	7.62463343108504	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336720	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								THA	THAI	THA								1	057	057	05	1	8.0	4	1	4	7.62463343108504	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336721	20250601	202506	2025	2025.4137	TURBUS	TURKEY	TUR					BUS			THA	THAILAND	THA								1	030	030	03	1	4.0	2	1	2	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336722	20250601	202506	2025	2025.4137	TURBUS	TURKISH	TUR					BUS			THA	THAI	THA								1	030	030	03	1	4.0	4	1	4	7.62463343108504	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336723	20250601	202506	2025	2025.4137	TURBUS	TURKEY	TUR					BUS			THA	THAILAND	THA								1	057	057	05	1	8.0	2	1	2	7.62463343108504	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336724	20250601	202506	2025	2025.4137	TURBUS	TURKISH	TUR					BUS			THA	THAI	THA								1	057	057	05	1	8.0	4	1	4	7.62463343108504	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602090000	https://www.traveldailymedia.com/thai-airways-and-turkish-airlines-sign-joint-business-agreement/
1247336725	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	040	040	04	1	1.0	7	1	7	2.67716535433071	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250602090000	https://energycapitalandpower.africa-newsroom.com/press/african-mining-week-to-highlight-coals-role-in-regional-energy-security-industrialization
1247336726	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-5.72472594397077	0								4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602090000	https://www.pedestrian.tv/news/sydney-student-intruder-pyrmont-apartment/
1247336727	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								1	014	014	01	1	0.0	4	1	4	0.62111801242236	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602090000	https://www.bssnews.net/news-flash/279211
1247336728	20250602	202506	2025	2025.4164											BRA	RIO DE JANEIRO	BRA								1	036	036	03	1	4.0	3	1	3	3.84615384615385	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250602090000	https://www.timesaerospace.aero:443/news/business-and-finance/iata-airline-profitability-strengthens-in-2025-despite-headwinds
1247336729	20250602	202506	2025	2025.4164											BUS	BOSS						BUS			1	040	040	04	1	1.0	10	1	10	-0.527704485488119	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602090000	http://www.femalefirst.co.uk/celebrity/jon-hamm-feels-lucky-alive-after-10-years-smoking-mad-men-1419756.html
1247336730	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	3	1	3	0.92764378478665	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://electroiq.com/stats/docker-statistics/
1247336731	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-1.46750524109014	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602090000	https://www.hartfordbusiness.com/article/for-public-companies-including-in-ct-virtual-annual-meetings-remain-a-mainstay-post
1247336732	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	5	1	5	-1.46750524109014	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602090000	https://www.hartfordbusiness.com/article/for-public-companies-including-in-ct-virtual-annual-meetings-remain-a-mainstay-post
1247336733	20250602	202506	2025	2025.4164											BUS	BOSS						BUS			1	046	046	04	1	7.0	10	1	10	-0.527704485488119	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602090000	http://www.femalefirst.co.uk/celebrity/jon-hamm-feels-lucky-alive-after-10-years-smoking-mad-men-1419756.html
1247336734	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	0874	087	08	2	10.0	10	1	10	-0.67796610169492	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602090000	https://blackamericaweb.com/2025/06/02/surprise-poll-shows-companies-maintaing-dei-intiatives-have-better-reputations/
1247336735	20250602	202506	2025	2025.4164											CANGOV	SASKATCHEWAN	CAN					GOV			0	040	040	04	1	1.0	6	1	6	1.32231404958678	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602090000	https://www.cbc.ca/news/politics/premiers-meeting-prime-minister-carney-major-projects-1.7549577
1247336736	20250602	202506	2025	2025.4164											CANGOV	ONTARIO	CAN					GOV			0	046	046	04	1	7.0	10	1	10	-0.85066162570888	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602090000	https://ottawacitizen.com:443/feature/hospital-parking-ottawa
1247336737	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	080	080	08	2	5.0	3	1	3	-6.66666666666666	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602090000	https://www.thecollegefix.com/chinese-umich-student-who-illegally-voted-in-2024-election-has-fled-the-country-feds/
1247336738	20250602	202506	2025	2025.4164											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-4.30711610486892	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602090000	https://www.digit.in/news/entertainment/stranger-things-season-5-release-schedule-is-out-date-india-timings-plot-cast-and-more.html
1247336739	20250602	202506	2025	2025.4164											CVL	ENGINEER						CVL			1	010	010	01	1	0.0	10	1	10	-5.70652173913043	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602090000	https://www.pulse.com.gh/articles/news/passionair-breaks-silence-on-alleged-fuel-shortage-mid-air-on-accra-takoradi-flight-2025060208235827096
1247336740	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	0.0823723228995097	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247336741	20250602	202506	2025	2025.4164											CVL	SCIENTIST						CVL			1	0811	081	08	2	5.0	10	1	10	3.36700336700337	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602090000	https://www.marketscreener.com/quote/stock/DELL-TECHNOLOGIES-INC-50061235/news/Dell-The-Supercomputer-Designed-to-Accelerate-Nobel-Worthy-Science-50127939/
1247336742	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	5.78947368421053	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602090000	https://www.dailyexcelsior.com/sgt-university-hosts-international-interdisciplinary-conference-2025/
1247336743	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.85714285714286	0								3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/at-barton/
1247336744	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-5.17241379310345	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247336745	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-5.17241379310345	0								1	Israel	IS	IS		31.5	34.75	IS	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247336746	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-5.17241379310345	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247336747	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	6	1	6	-3.6144578313253	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602090000	https://www.butlereagle.com/20250602/actor-valerie-mahaffey-northern-exposure-emmy-winner-dies-after-cancer-battle-publicist-says/
1247336748	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	6	1	6	0	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247336749	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	0	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247336750	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	6	1	6	0.78636959370904	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602090000	https://www.independent.co.uk/news/world/europe/poland-election-results-karol-nawrocki-b2761733.html
1247336751	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-5.17241379310345	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247336752	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-5.17241379310345	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247336753	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	3.15789473684211	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250602090000	https://www.thebusinessdesk.com/northwest/news/2153172-bellway-opens-learning-hub-to-research-homes-of-the-future
1247336754	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-chase-star-shocked-question-10230404
1247336755	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.0823723228995097	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247336756	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-3.2258064516129	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35321299
1247336757	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-3.2258064516129	0								1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35321299
1247336758	20250602	202506	2025	2025.4164											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	046	046	04	1	7.0	3	1	3	6.36042402826855	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602090000	https://www.zawya.com/en/press-release/africa-press-releases/ghanas-president-mahama-to-deliver-keynote-address-at-mining-in-motion-2025-iwdwpglt
1247336759	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	12	1	6	4.00801603206413	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602090000	https://www.prokerala.com/news/articles/a1640305.html
1247336760	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	4.00801603206413	0								4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602090000	https://www.prokerala.com/news/articles/a1640305.html
1247336761	20250602	202506	2025	2025.4164											GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	0.28011204481793	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602090000	https://www.fudzilla.com/news/61132-tsmc-eyes-uae-chip-fab
1247336762	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-2.11267605633803	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602090000	https://www.jacarandafm.com/news/news/minister-acknowledges-south-africa-failing-itschildren/
1247336763	20250602	202506	2025	2025.4164											GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	12	2	12	-2.95932120598106	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://economictimes.indiatimes.com/news/india/modi-not-likely-to-attend-g7-summit-this-year-his-first-miss-since-2019/articleshow/121566774.cms
1247336764	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	1	1	1	0.18656716417911	0								1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250602090000	http://www.bignewsnetwork.com/news/278252971/india-took-steps-to-protect-its-national-interest-says-malaysian-minister-yb-kulasegaran-murugeson
1247336765	20250602	202506	2025	2025.4164											GOV	FIRE DEPARTMENT						GOV			0	100	100	10	3	-5.0	3	1	3	0.32102728731942	0								3	Austin Fire Department, Minnesota, United States	US	USMN		43.6671	-92.9743	2050176	3	Austin Fire Department, Minnesota, United States	US	USMN		43.6671	-92.9743	2050176	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
