GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248899540	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0.7905138339921	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899541	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0.7905138339921	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899542	20250610	202506	2025	2025.4384											ARM	ARMENIA	ARM								0	180	180	18	4	-9.0	1	1	1	-10.4748603351956	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248899543	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	0	0								4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250610190000	https://www.triplepundit.com/story/2025/great-barrier-reef-champions-of-the-earth-award/822456
1248899544	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	3.25581395348838	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610190000	https://www.perthnow.com.au/news/regional/a-pair-of-kalgoorlie-prospectors-have-struck-gold-after-finding-a-160000-nugget-c-18988580
1248899545	20250610	202506	2025	2025.4384											AUS	GREAT BARRIER REEF	AUS								1	130	130	13	3	-4.4	5	1	5	0	0								4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250610190000	https://www.triplepundit.com/story/2025/great-barrier-reef-champions-of-the-earth-award/822456
1248899546	20250610	202506	2025	2025.4384											AZE	AZERBAIJAN	AZE								0	111	111	11	3	-2.0	2	1	2	-10.4748603351956	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248899547	20250610	202506	2025	2025.4384											AZE	AZERBAIJAN	AZE								0	111	111	11	3	-2.0	2	1	2	-10.4748603351956	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	1	Armenia	AM	AM		40	45	AM	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248899548	20250610	202506	2025	2025.4384											AZE	AZERBAIJAN	AZE								0	183	183	18	4	-10.0	4	1	4	-10.4748603351956	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248899549	20250610	202506	2025	2025.4384											AZE	AZERBAIJAN	AZE								0	183	183	18	4	-10.0	4	1	4	-10.4748603351956	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248899550	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	5	1	5	0.17406440382942	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610190000	https://www.thedailystar.net/news/bangladesh/news/yunus-tarique-meeting-polls-timing-will-top-the-agenda-3913906
1248899551	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	040	040	04	1	1.0	1	1	1	3.71517027863778	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610190000	https://www.stgeorgeutah.com/news/locally-owned-community-grown-why-customers-have-trusted-state-bank-of-southern-utah-for-over/article_d5ef03cb-775f-4972-a3b2-358dcec84b9a.html
1248899552	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	3.71517027863778	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610190000	https://www.stgeorgeutah.com/news/locally-owned-community-grown-why-customers-have-trusted-state-bank-of-southern-utah-for-over/article_d5ef03cb-775f-4972-a3b2-358dcec84b9a.html
1248899553	20250610	202506	2025	2025.4384											BUSEDU	BUSINESS						BUS	EDU		1	040	040	04	1	1.0	5	1	5	0.87719298245614	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://www.kolotv.com/2025/06/10/local-unr-california-state-university-professors-launch-business-academics-radio-show/
1248899554	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-2.86195286195286	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899555	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.485436893203883	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899556	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	0.485436893203883	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899557	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	2.7536231884058	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248899558	20250610	202506	2025	2025.4384											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	2	1	2	2.6246719160105	0								3	Jamestown, Missouri, United States	US	USMO	MO135	38.7656	-92.4807	720255	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610190000	https://www.jamestownsun.com/obituaries/obits/grace-esther-sharbono-u1klikdo2hxptrbhhgji
1248899559	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.20833333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899560	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-4.15430267062315	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610190000	http://www.hngn.com/articles/266572/20250610/killer-dad-update-new-evidence-discovered-scene-3-murdered-girls-cops-search-wilderness.htm
1248899561	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	1.47783251231527	0								4	Stockingford, Warwickshire, United Kingdom	UK	UKP3	40136	52.5167	-1.5	-2608762	4	Stockingford, Warwickshire, United Kingdom	UK	UKP3	40136	52.5167	-1.5	-2608762	20250610190000	https://www.stratford-herald.com/news/no-south-warwickshire-councillors-in-county-council-cabinet-9420688/
1248899562	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	1.47783251231527	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	4	Stockingford, Warwickshire, United Kingdom	UK	UKP3	40136	52.5167	-1.5	-2608762	20250610190000	https://www.stratford-herald.com/news/no-south-warwickshire-councillors-in-county-council-cabinet-9420688/
1248899563	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	6	1.47783251231527	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250610190000	https://www.stratford-herald.com/news/no-south-warwickshire-councillors-in-county-council-cabinet-9420688/
1248899564	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-1.67785234899329	0								3	Stoddard County, Missouri, United States	US	USMO		36.7667	-89.8834	758556	3	Stoddard County, Missouri, United States	US	USMO		36.7667	-89.8834	758556	20250610190000	https://www.kfvs12.com/2025/06/10/flags-fly-half-staff-honor-bernie-police-lieutenant/
1248899565	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	2.56410256410256	0								4	Mehdipur, Punjab, Pakistan	PK	PK04	23677	31.4444	74.2525	55833	4	Mehdipur, Punjab, Pakistan	PK	PK04	23677	31.4444	74.2525	55833	20250610190000	https://news.webindia123.com/news/Articles/India/20250610/4325787.html
1248899566	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	080	080	08	2	5.0	3	1	3	-7.17948717948718	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610190000	https://www.newsday.com/long-island/crime/child-porn-charges-michael-chiarelli-nr4oodld
1248899567	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	180	180	18	4	-9.0	10	1	10	-5.20833333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899568	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-7.19424460431655	0								4	Nelamangala, Karnataka, India	IN	IN19	70159	13.1022	77.39	-2106043	4	Nelamangala, Karnataka, India	IN	IN19	70159	13.1022	77.39	-2106043	20250610190000	https://www.freepressjournal.in/india/heart-wrenching-evil-mother-kills-6-year-old-daughter-by-drowning-her-in-water-tub-in-karnatakas-hassan
1248899569	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-6.49087221095335	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610190000	https://www.kcentv.com/article/news/local/protests/austin-immigration-protests/269-467b2821-5ba8-48f8-a726-b629f0222a49
1248899570	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	4	1	4	-8.9435774309724	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610190000	https://www.nbcnews.com/politics/trump-administration/trump-faces-criticism-broad-mass-deportation-push-two-different-angles-rcna210460
1248899571	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	1	1	1	-8.9435774309724	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610190000	https://www.nbcnews.com/politics/trump-administration/trump-faces-criticism-broad-mass-deportation-push-two-different-angles-rcna210460
1248899572	20250610	202506	2025	2025.4384											CRM	SMUGGLER						CRM			1	046	046	04	1	7.0	3	1	3	-6.25	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Nikka, Punjab, Pakistan	PK	PK04	23662	32.8038	72.6935	10610390	20250610190000	https://www.hindustantimes.com/india-news/narcohawala-cartel-busted-with-arrest-of-6-operatives-punjab-police-101749574050009.html
1248899573	20250610	202506	2025	2025.4384											CRM	SMUGGLER						CRM			0	046	046	04	1	7.0	1	1	1	-5.98290598290598	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://www.freepressjournal.in/india/punjab-police-bust-narco-hawala-cartel-operated-from-jail-6-arrested-45-kg-heroin-seized
1248899574	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	0811	081	08	2	5.0	10	1	10	-4	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://www.nj.com/politics/2025/06/trump-blames-immigrant-invasion-on-a-woman-most-people-have-never-heard-of.html
1248899575	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	5	1	5	-0.68306010928962	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/roadmap-polls-april-bnp-disappointed-jamaat-ncp-satisfied-3914216
1248899576	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-5.98290598290598	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.freepressjournal.in/india/punjab-police-bust-narco-hawala-cartel-operated-from-jail-6-arrested-45-kg-heroin-seized
1248899577	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-5.98290598290598	0								1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250610190000	https://www.freepressjournal.in/india/punjab-police-bust-narco-hawala-cartel-operated-from-jail-6-arrested-45-kg-heroin-seized
1248899578	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-5.98290598290598	0								1	Pakistan	PK	PK		30	70	PK	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250610190000	https://www.freepressjournal.in/india/punjab-police-bust-narco-hawala-cartel-operated-from-jail-6-arrested-45-kg-heroin-seized
1248899579	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			1	100	100	10	3	-5.0	5	1	5	-2.26537216828479	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250610190000	https://www.wbur.org/news/2025/06/10/immigrant-work-issues-report
1248899580	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	3	1	3	-4.36974789915966	0								4	Behala, West Bengal, India	IN	IN28	70294	22.4994	88.3047	-2090902	4	Behala, West Bengal, India	IN	IN28	70294	22.4994	88.3047	-2090902	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248899581	20250610	202506	2025	2025.4384											CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-2.86195286195286	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899582	20250610	202506	2025	2025.4384											CYPGOV	CYPRUS	CYP					GOV			1	036	036	03	1	4.0	1	1	1	-2.86195286195286	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899583	20250610	202506	2025	2025.4384											CYPGOV	CYPRUS	CYP					GOV			1	036	036	03	1	4.0	5	1	5	-2.86195286195286	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248899584	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	10	1	10	-5.53892215568863	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610190000	https://www.denverpost.com/2025/06/10/no-charges-filed-in-april-incident-where-pro-palestine-protesters-were-thrown-out-of-cu-boulder-classroom/
1248899585	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	0	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610190000	https://www.depauw.edu/stories/details/transition-and-transformation-inside-the-first-year-experience/
1248899586	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	4.82758620689655	0								3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	20250610190000	https://www.baxleynewsbanner.com/2025/06/10/kiwanis-awards-scholarships/
1248899587	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-5.20833333333333	0								4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899588	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-5.20833333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899589	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-5.20833333333333	0								4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	4	Kharghar, Pakistan (general), Pakistan	PK	PK00	40347	33.7505	71.4169	6252758	20250610190000	https://www.desiblitz.com/content/pakistani-couple-found-dead-in-murder-suicide
1248899590	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	4	1	4	-0.5514705882353	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.freepressjournal.in/education/iit-bombay-researchers-uncover-how-invisible-mechanical-cues-guide-cell-growth-and-tissue-organisation
1248899591	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	100	100	10	3	-5.0	3	1	3	0	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250610190000	https://www.depauw.edu/stories/details/transition-and-transformation-inside-the-first-year-experience/
1248899592	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	-7.57575757575758	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610190000	https://www.clickondetroit.com/news/local/2025/06/10/28-year-old-arraigned-in-shooting-at-redford-township-high-school/
1248899593	20250610	202506	2025	2025.4384											EDUGOV	UNIVERSITY						EDU	GOV		0	030	030	03	1	4.0	1	1	1	0.11764705882353	0								3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	20250610190000	https://www.longislandpress.com/2025/06/10/nifa-enacts-control-period-over-numc-2-added-to-hospital-board/
1248899594	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	0.83160083160084	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250610190000	https://www.theirishfield.ie/racing/news/b9687e06-929d-4e1c-a103-0a1a0108c341-872188
1248899595	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	0.83160083160084	0								1	France	FR	FR		46	2	FR	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250610190000	https://www.theirishfield.ie/racing/news/b9687e06-929d-4e1c-a103-0a1a0108c341-872188
