GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169298	20250526	202505	2025	2025.4000											BUSGOV	BUSINESS						BUS	GOV		1	100	100	10	3	-5.0	6	1	6	-3.30882352941177	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246169299	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	2	4	0.37960954446854	0								4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169300	20250526	202505	2025	2025.4000											CHN	SIAN	CHN								1	040	040	04	1	1.0	10	1	10	1.5177065767285	0								0								0								20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060361/one-show-guest-lets-slip
1246169301	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	2	1	2	-6.48694187026116	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169302	20250526	202505	2025	2025.4000											CHRPRO210	LUTHERAN				CHR	PRO				1	046	046	04	1	7.0	10	1	10	2.77777777777778	0								0								0								20250526204500	http://www.fhtimes.com/stories/fountain-hills-club-briefs-for-the-week-of-may-28,585801
1246169303	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-8.07692307692308	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://gna.org.gh/2025/05/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246169304	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	0.17905102954342	0								4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250526204500	https://www.dailymail.co.uk/news/article-14751413/Full-timeline-reveals-Liverpools-trophy-parade-turned-terror-Police-issue-update-crash.html
1246169305	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	0.17905102954342	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.dailymail.co.uk/news/article-14751413/Full-timeline-reveals-Liverpools-trophy-parade-turned-terror-Police-issue-update-crash.html
1246169306	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-10.1382488479262	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526204500	https://www.koco.com/article/oklahoma-city-deadly-stabbing-suspect-search-river-curnett/64882830
1246169307	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58455882352941	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250526204500	https://www.naroomanewsonline.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246169308	20250526	202505	2025	2025.4000											CUB	CUBA	CUB								0	174	174	17	4	-5.0	14	1	8	-0.91743119266055	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526204500	https://www.cubaheadlines.com/articles/303667
1246169309	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	20	2	20	-5.96026490066225	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526204500	https://witl.com/ixp/692/p/fbi-scam-alert-michigan/
1246169310	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	2.58899676375405	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250526204500	https://www.whec.com/top-news/rochester-area-honors-fallen-service-members-with-memorial-day-parades-and-ceremonies/
1246169311	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.12745098039216	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250526204500	https://www.wtol.com/article/news/local/perrysburg-honors-fallen-heroes-with-tradition-and-community-spirit-memorial-day-parade/512-d1b3e95d-26f0-48e4-a2c5-eb23baf26f35
1246169312	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	2.02702702702702	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526204500	https://brudirect.com/news.php?id=200317
1246169313	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	4	1	4	0.7380073800738	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250526204500	https://www.christiandaily.com/news/african-church-must-put-on-its-own-oxygen-mask-before-leading-globally-says-theologian-prof-weanzana
1246169314	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	6	1	6	0.7380073800738	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526204500	https://www.christiandaily.com/news/african-church-must-put-on-its-own-oxygen-mask-before-leading-globally-says-theologian-prof-weanzana
1246169315	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.80427046263345	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169316	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.80427046263345	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169317	20250526	202505	2025	2025.4000											GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	3	1	3	3.38645418326694	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	United Kingdom	UK	UK		54	-4	UK	20250526204500	https://www.ieyenews.com/registration-ramps-up-for-automechanika-birmingham-2025-as-momentum-builds/
1246169318	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			1	051	051	05	1	3.4	20	2	20	0.37960954446854	0								4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	4	Abitibi River, Ontario, Canada	CA	CA08	12645	51.0667	-80.9167	-559858	20250526204500	https://www.cochranetimespost.ca:443/news/over-a-hundred-citizens-rally-to-save-ferry-crossing
1246169319	20250526	202505	2025	2025.4000											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	10	1	10	5.78158458244111	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526204500	https://www.itnewsonline.com/PRNewswire/Government-of-Canada-invests-in-B.C.-tech-sector-as-Canada-welcomes-the-world-to-Vancouver/1060187
1246169320	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	061	061	06	2	6.4	3	1	3	0	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169321	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-5.12820512820513	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526204500	https://brudirect.com/news.php?id=200319
1246169322	20250526	202505	2025	2025.4000											GOV	STATE OFFICIAL						GOV			0	100	100	10	3	-5.0	3	1	3	-2.41502683363148	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.marinij.com/2025/05/20/san-francisco-bay-fish-are-contaminated-with-levels-of-forever-chemicals-that-could-harm-anglers/
1246169323	20250526	202505	2025	2025.4000											GOV	MINISTRY						GOV			1	110	110	11	3	-2.0	10	1	10	-3.96600566572238	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Extend-it-to-other-embassies-Onasis-Koby-calls-as-he-hails-Ablakwa-for-crackdown-at-Ghana-s-Washington-embassy-1985482
1246169324	20250526	202505	2025	2025.4000											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	190	190	19	4	-10.0	6	3	6	-3.23669419004105	0								4	Yanam, Andhra Pradesh, India	IN	IN02	70229	16.7333	82.2167	-2114827	4	Yanam, Andhra Pradesh, India	IN	IN02	70229	16.7333	82.2167	-2114827	20250526204500	http://www.calcuttanews.net/news/278241565/southwest-monsoon-arrives-early-imd-warns-of-heavy-rainfall
1246169325	20250526	202505	2025	2025.4000											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	036	036	03	1	4.0	4	1	4	3.00925925925926	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526204500	http://www.calcuttanews.net/news/278241444/inland-waterways-to-expand-from-11-states-to-23-states-and-3uts-says-union-minister-sarbananda-sonowal
1246169326	20250526	202505	2025	2025.4000											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	046	046	04	1	7.0	4	1	4	3.00925925925926	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526204500	http://www.calcuttanews.net/news/278241444/inland-waterways-to-expand-from-11-states-to-23-states-and-3uts-says-union-minister-sarbananda-sonowal
1246169327	20250526	202505	2025	2025.4000											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	060	060	06	2	6.0	5	1	5	3.125	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526204500	https://brudirect.com/news.php?id=200316
1246169328	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-8.07017543859649	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250526204500	https://www.fox5atlanta.com/news/man-surrenders-deadly-shooting-georgia-tech-student-midtown-atlanta
1246169329	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-8.07017543859649	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526204500	https://www.fox5atlanta.com/news/man-surrenders-deadly-shooting-georgia-tech-student-midtown-atlanta
1246169330	20250526	202505	2025	2025.4000											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	040	040	04	1	1.0	5	1	5	-3.61681329423265	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526204500	https://www.hrw.org/news/2025/05/26/open-letter-eu-ministers-eu-must-take-concrete-action-against-hungarys-continued
1246169331	20250526	202505	2025	2025.4000											IND	VADODARA	IND								0	036	036	03	1	4.0	4	2	4	2.07716962524655	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250526204500	http://www.calcuttanews.net/news/278241563/pm-modi-inaugurates-lays-foundation-stone-for-key-developmental-projects-worth-over-rs-1100-crore-at-kandla-deendayal-port-authority
1246169332	20250526	202505	2025	2025.4000											IND	GUJARAT	IND								0	042	042	04	1	1.9	20	2	20	2.07716962524655	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.calcuttanews.net/news/278241563/pm-modi-inaugurates-lays-foundation-stone-for-key-developmental-projects-worth-over-rs-1100-crore-at-kandla-deendayal-port-authority
1246169333	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	2	2	2	-3.23232323232323	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526204500	http://www.calcuttanews.net/news/278241565/southwest-monsoon-arrives-early-imd-warns-of-heavy-rainfall
1246169334	20250526	202505	2025	2025.4000											IND	KARNATAKA	IND								1	190	190	19	4	-10.0	2	1	2	-3.24543610547668	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526204500	https://news.webindia123.com/news/Articles/India/20250527/4320324.html
1246169335	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	13	3	13	-3.23736664507456	0								4	Yanam, Andhra Pradesh, India	IN	IN02	70229	16.7333	82.2167	-2114827	4	Yanam, Andhra Pradesh, India	IN	IN02	70229	16.7333	82.2167	-2114827	20250526204500	http://www.calcuttanews.net/news/278241565/southwest-monsoon-arrives-early-imd-warns-of-heavy-rainfall
1246169336	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	3	1	3	4.80427046263345	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169337	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	4.80427046263345	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169338	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	4.80427046263345	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169339	20250526	202505	2025	2025.4000											JUD	ADVOCATE						JUD			1	013	013	01	1	0.4	3	1	3	3.57142857142858	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250526204500	https://www.agriland.ie/farming-news/irish-distillers-partnership-set-to-scale-up-regenerative-farming/
1246169340	20250526	202505	2025	2025.4000											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	1	1	1	-3.90070921985815	0								4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169341	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	113	113	11	3	-2.0	10	1	10	-2.45700245700246	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526204500	https://thedailyblog.co.nz/2025/05/27/waatea-news-column-seymour-says-maori-have-nothing-to-fear-as-he-takes-over-deputy-pm-evidence-suggests-otherwise/
1246169342	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-3.30882352941177	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246169343	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	12	2	12	-2.54083484573502	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246169344	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	036	036	03	1	4.0	14	3	14	0.783101512888587	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246169345	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	2	2	-2.54083484573502	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246169346	20250526	202505	2025	2025.4000											KWT	KUWAITI	KWT								0	045	045	04	1	5.0	4	2	4	-2.54083484573502	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	http://www.bignewsnetwork.com/news/278241569/all-party-delegation-meets-kuwaiti-leadership-indian-community-to-convey-india-stance-on-fight-against-terrorism
1246169347	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	8	1	8	-11.8181818181818	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526204500	https://www.cubaheadlines.com/articles/303669
1246169348	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	8	1	8	-11.8181818181818	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526204500	https://www.cubaheadlines.com/articles/303669
1246169349	20250526	202505	2025	2025.4000											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	5	1	5	-0.72115384615385	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250526204500	https://punchng.com/reps-hold-valedictory-session-to-honour-late-colleagues-tuesday/
1246169350	20250526	202505	2025	2025.4000											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.18939393939394	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526204500	https://www.delawarepublic.org/politics-government/2025-05-26/bill-to-limit-book-bans-in-delaware-passes-house-after-debate-on-seven-republican-filed-amendments
1246169351	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								0	040	040	04	1	1.0	1	1	1	1.52317880794702	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	New Smyrna Beach, Florida, United States	US	USFL		29.0258	-80.927	287692	20250526204500	https://www.aol.com/asked-8-chefs-choose-perfect-170000835.html
1246169352	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	1	1	1	-7.71513353115727	0								4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250526204500	https://www.christiandaily.com/news/herdsmen-slaughter-42-christians-in-taraba-state-nigeria
1246169353	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	10	1	10	-6.43086816720257	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526204500	https://en.shafaqna.com/411096/women-and-crisis-of-rights-in-pakistan/
1246169354	20250526	202505	2025	2025.4000											PRTBUS	PORTUGUESE	PRT					BUS			1	042	042	04	1	1.9	6	1	6	-2.5025025025025	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526204500	https://www.wfae.org/2025-05-25/mumbais-iconic-pav-bread-might-soon-be-toast
1246169355	20250526	202505	2025	2025.4000											TWNGOV	TAIWAN	TWN					GOV			0	061	061	06	2	6.4	2	1	2	0	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169356	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.81081081081081	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Pakistan	PK	PK		30	70	PK	20250526204500	https://news.webindia123.com/news/Articles/World/20250527/4320327.html
1246169357	20250526	202505	2025	2025.4000											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-2.81081081081081	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250526204500	https://news.webindia123.com/news/Articles/World/20250527/4320327.html
