GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245252358	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	5	1	5	6.61157024793388	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250521174500	https://country1029wkik.com/local-news/0da70839f81c1928ddd5497eee4b2e59
1245252359	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	2.4390243902439	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521174500	https://kbnd.com/kbnd-news/regional-news/793552
1245252360	20250521	202505	2025	2025.3863											CVL	CONSTITUENT						CVL			1	140	140	14	3	-6.5	10	1	10	-5.97014925373134	0								0								0								20250521174500	http://www.fhtimes.com/stories/rep-schweikert-refuses-to-meet-with-constituents,585421
1245252361	20250521	202505	2025	2025.3863											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	1	1	1	3.39195979899497	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521174500	https://observer.com/2025/05/art-market-cyprus-vima-art-fair-report/
1245252362	20250521	202505	2025	2025.3863											DNKGOV	DANISH	DNK					GOV			1	040	040	04	1	1.0	12	2	12	1.9445044600142	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318788.html
1245252363	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	6	1	6	-0.77153879125589	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521174500	https://dailynexus.com/2025-05-21/a-s-election-concludes-with-lowest-voter-turnout-in-a-decade-following-three-weeks-of-delay/
1245252364	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	-4.98960498960499	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521174500	https://www.chroniclelive.co.uk/news/north-east-news/northumberland-mums-heartbreak-sons-killer-31692147
1245252365	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	3	1	3	1.66579906298803	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.ncregister.com/news/leadership-experts-on-people-leo-xiv
1245252366	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	5.17560073937154	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521174500	https://www.ksat.com/news/local/2025/05/21/san-antonio-film-commission-names-successor-to-lead-organization/
1245252367	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	110	110	11	3	-2.0	6	1	6	-0.77153879125589	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521174500	https://dailynexus.com/2025-05-21/a-s-election-concludes-with-lowest-voter-turnout-in-a-decade-following-three-weeks-of-delay/
1245252368	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			1	130	130	13	3	-4.4	2	1	2	-6.59203980099502	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245252369	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	10	1	10	-2.55009107468123	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521174500	https://nypost.com/2025/05/21/us-news/albany-democrats-kill-bill-to-strengthen-protections-against-college-antisemitism/
1245252370	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	-5.08474576271186	0								4	Pozuelo De Alarcon, Madrid, Spain	SP	SP29	25820	40.4329	-3.81337	-397451	4	Pozuelo De Alarcon, Madrid, Spain	SP	SP29	25820	40.4329	-3.81337	-397451	20250521174500	https://www.upi.com/Top_News/World-News/2025/05/21/Spain-Ukraine-Andriy-Portnov-shot-killed-Viktor-Yanukovych/9121747841244/
1245252371	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	7	1	7	-1.12781954887218	0								4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	20250521174500	https://www.mirror.co.uk/news/uk-news/breaking-major-incident-declared-body-35266553
1245252372	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-1.12781954887218	0								4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	20250521174500	https://www.mirror.co.uk/news/uk-news/breaking-major-incident-declared-body-35266553
1245252373	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-5.1792828685259	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521174500	https://www.twtd.co.uk/ipswich-town-news/49565/emmanuel-thomas-admits-drugs-smuggling-charges
1245252374	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-5.1792828685259	0								4	Gourock, Inverclyde, United Kingdom	UK	UKV4	40176	55.95	-4.83333	-2597360	4	Gourock, Inverclyde, United Kingdom	UK	UKV4	40176	55.95	-4.83333	-2597360	20250521174500	https://www.twtd.co.uk/ipswich-town-news/49565/emmanuel-thomas-admits-drugs-smuggling-charges
1245252375	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-7.59837177747625	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252376	20250521	202505	2025	2025.3863											GOV	CABINET						GOV			0	042	042	04	1	1.9	6	1	6	-0.22883295194508	0								4	Longhorsley, Northumberland, United Kingdom	UK	UKJ6	40125	55.2333	-1.76667	-2601956	4	Longhorsley, Northumberland, United Kingdom	UK	UKJ6	40125	55.2333	-1.76667	-2601956	20250521174500	https://www.chroniclelive.co.uk/news/north-east-news/conservatives-see-reform-challenge-run-31694372
1245252377	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-8.07339449541284	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252378	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	8	1	8	-8.07339449541284	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252379	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	-1.7766497461929	0								1	Indonesia	ID	ID		-5	120	ID	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://economictimes.indiatimes.com/news/india/op-sindoor-multi-party-delegations-start-fanning-out-to-present-indias-views-on-terror/articleshow/121321998.cms
1245252380	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	1	1	1	-1.7766497461929	0								1	Indonesia	ID	ID		-5	120	ID	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521174500	https://economictimes.indiatimes.com/news/india/op-sindoor-multi-party-delegations-start-fanning-out-to-present-indias-views-on-terror/articleshow/121321998.cms
1245252381	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	-1.7766497461929	0								1	Indonesia	ID	ID		-5	120	ID	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://economictimes.indiatimes.com/news/india/op-sindoor-multi-party-delegations-start-fanning-out-to-present-indias-views-on-terror/articleshow/121321998.cms
1245252382	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	-1.7766497461929	0								1	Indonesia	ID	ID		-5	120	ID	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521174500	https://economictimes.indiatimes.com/news/india/op-sindoor-multi-party-delegations-start-fanning-out-to-present-indias-views-on-terror/articleshow/121321998.cms
1245252383	20250521	202505	2025	2025.3863											GOV	CABINET						GOV			0	080	080	08	2	5.0	10	1	10	-7.82608695652173	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521174500	https://www.jdsupra.com/legalnews/raising-the-bar-changes-to-mandatory-2754762/
1245252384	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	3	1	3	-4.71464019851117	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521174500	https://www.morningjournal.com/2025/05/21/jonah-goldberg-history-alone-should-have-made-more-reporters-skeptical-about-bidens-health/
1245252385	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-9.09090909090906	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250521174500	https://english.radio.cz/president-pavel-halts-prosecution-czech-special-forces-members-afghan-detainee-8851762
1245252386	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-9.09090909090906	0								4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250521174500	https://english.radio.cz/president-pavel-halts-prosecution-czech-special-forces-members-afghan-detainee-8851762
1245252387	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-9.09090909090906	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250521174500	https://english.radio.cz/president-pavel-halts-prosecution-czech-special-forces-members-afghan-detainee-8851762
1245252388	20250521	202505	2025	2025.3863											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	020	020	02	1	3.0	10	1	10	-1.39275766016713	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	http://www.dailypioneer.com/2025/top-stories/tea-from-nepal-entering-bengal--affecting--darjeeling--variety--mamata.html
1245252389	20250521	202505	2025	2025.3863											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	020	020	02	1	3.0	10	1	10	4.58715596330275	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521174500	https://www.forbes.com/sites/mollybohannon/2025/05/21/united-states-formally-accepts-plane-from-qatar-for-trumps-use/
1245252390	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	8	1	8	0.68119891008174	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250521174500	https://www.medscape.com/s/viewarticle/rural-patients-face-tough-choices-when-their-hospitals-stop-2025a1000cuo
1245252391	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-2.47831474597274	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521174500	https://weartv.com/news/nation-world/doctors-testify-vaccine-side-effects-and-biden-admin-communication-mishaps-under-scrutiny
1245252392	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	0.68119891008174	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521174500	https://www.medscape.com/s/viewarticle/rural-patients-face-tough-choices-when-their-hospitals-stop-2025a1000cuo
1245252393	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-3.57142857142857	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521174500	https://www.standardmedia.co.ke/nairobi/article/2001519729/silent-birth-inside-mothers-final-hours-before-baby-died-in-the-womb
1245252394	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	17	1	10	-3.57142857142857	0								4	Kabura, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabura, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521174500	https://www.standardmedia.co.ke/nairobi/article/2001519729/silent-birth-inside-mothers-final-hours-before-baby-died-in-the-womb
1245252395	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			1	042	042	04	1	1.9	20	1	10	8.07899461400359	0								3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	20250521174500	https://www.effinghamradio.com/2025/05/21/hshs-st-anthonys-memorial-hospital-celebrates-national-nurses-week/
1245252396	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	0.68119891008174	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250521174500	https://www.medscape.com/s/viewarticle/rural-patients-face-tough-choices-when-their-hospitals-stop-2025a1000cuo
1245252397	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	6	2	6	-2.21700963657043	0								1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245252398	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	6	2	6	-2.21700963657043	0								1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245252399	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	-1.91725529767911	0								4	Komodo, Indonesia (general), Indonesia	ID	ID00	18585	-8.58333	119.5	-2683074	4	Komodo, Indonesia (general), Indonesia	ID	ID00	18585	-8.58333	119.5	-2683074	20250521174500	https://www.livescience.com/archaeology/140-000-year-old-homo-erectus-bones-discovered-on-drowned-land-in-indonesia
1245252400	20250521	202505	2025	2025.3863											IND	DELHI	IND								0	030	030	03	1	4.0	6	1	6	-1.15532734274711	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://www.thehindubusinessline.com/opinion/trump-and-tantrums/article69603124.ece
1245252401	20250521	202505	2025	2025.3863											IND	BHUBANESWAR	IND								1	042	042	04	1	1.9	4	1	4	5.74912891986063	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-cm-emphasizes-smart-policing-at-17th-raising-day-of-commissionerate-police/
1245252402	20250521	202505	2025	2025.3863											INDGOV	MAHARASHTRA	IND					GOV			1	046	046	04	1	7.0	4	1	4	-3.003003003003	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521174500	https://www.asianage.com/nation/cibil-score-cant-be-reason-to-deny-crop-loan-fadanvis-to-banks-1880423
1245252403	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-4.74934036939314	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521174500	https://nypost.com/2025/05/21/world-news/hamas-planning-fresh-attacks-on-israel-border-towns-near-gaza-defense-minister/
1245252404	20250521	202505	2025	2025.3863											ISRCVL	ISRAEL	ISR					CVL			0	138	138	13	3	-7.0	4	1	4	-4.86985726280436	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521174500	https://www.winnipegfreepress.com/world/2025/05/21/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited
1245252405	20250521	202505	2025	2025.3863											JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS		0	043	043	04	1	2.8	10	1	10	2.30607966457023	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250521174500	http://www.jordantimes.com/news/local/king-receives-annual-reports-judicial-council-sharia-courts-integrity-commission
1245252406	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								1	042	042	04	1	1.9	8	2	8	-2.83691510632144	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245252407	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			0	040	040	04	1	1.0	6	1	6	-8.94187779433681	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521174500	https://www.cbsnews.com/news/u-s-deport-serious-criminals-flight-south-sudan/
1245252408	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	042	042	04	1	1.9	4	1	4	-3.85852090032155	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521174500	https://www.marketscreener.com/news/latest/Product-safety-commission-members-sue-Trump-administration-over-terminations-50028412/
1245252409	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	10	1	10	-3.85852090032155	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521174500	https://www.marketscreener.com/news/latest/Product-safety-commission-members-sue-Trump-administration-over-terminations-50028412/
1245252410	20250521	202505	2025	2025.3863											JUD	PROSECUTOR						JUD			0	1121	112	11	3	-2.0	5	1	5	-9.73724884080369	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521174500	https://www.jdsupra.com/legalnews/the-trump-administration-takes-aim-at-5885168/
1245252411	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	-2.16763005780347	0								4	Kibos, Nyanza, Kenya	KE	KE07	18585	-0.070005	34.8109	-2250372	4	Kibos, Nyanza, Kenya	KE	KE07	18585	-0.070005	34.8109	-2250372	20250521174500	https://www.standardmedia.co.ke/nyanza/article/2001519751/cane-farmers-back-sugar-mill-leasing-as-kisumu-leaders-oppose-plan
1245252412	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	020	020	02	1	3.0	5	1	5	-2.16763005780347	0								4	Nyando, Rift Valley, Kenya	KE	KE08	18585	-0.199286	35.5309	-2259993	4	Nyando, Rift Valley, Kenya	KE	KE08	18585	-0.199286	35.5309	-2259993	20250521174500	https://www.standardmedia.co.ke/nyanza/article/2001519751/cane-farmers-back-sugar-mill-leasing-as-kisumu-leaders-oppose-plan
1245252413	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	112	112	11	3	-2.0	1	1	1	-3.97435897435898	0								4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250521174500	https://www.tuko.co.ke/politics/590085-gathoni-wamuchomba-senator-onyonka-slam-uda-orwoba-ouster-isolated-community/
1245252414	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	6	2	6	-2.21700963657043	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245252415	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	6	2	6	-2.21700963657043	0								1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245252416	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	5	1	5	-0.77153879125589	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521174500	https://dailynexus.com/2025-05-21/a-s-election-concludes-with-lowest-voter-turnout-in-a-decade-following-three-weeks-of-delay/
