GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244476785	20250517	202505	2025	2025.3753											NGO	ROTARY CLUB						NGO			1	036	036	03	1	4.0	40	1	40	6.34328358208955	0								3	Camden Harbor, Maine, United States	US	USME		44.2104	-69.0528	580537	3	Camden Harbor, Maine, United States	US	USME		44.2104	-69.0528	580537	20250517174500	https://www.penbaypilot.com:443/affiliate-post/win-one-17-prizes/258086
1244476786	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	7	1	4	1.6750418760469	0								4	Waiheke Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	4	Waiheke Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	20250517174500	https://www.nzherald.co.nz/nz/on-the-up-kiwi-return-to-waiheke-in-major-conservation-milestone/JGCKBQEM2NFH3GD23ZLBQKLJAE/
1244476787	20250517	202505	2025	2025.3753											OPP	PRISONER						OPP			1	073	073	07	2	7.4	3	1	3	-2.9058116232465	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://cdispatch.com/lifestyles/following-in-the-footsteps-of-wwii-prisoner-of-war-fathers/
1244476788	20250517	202505	2025	2025.3753											OPP	ACTIVIST						OPP			0	084	084	08	2	7.0	8	1	8	-9.84848484848489	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244476789	20250517	202505	2025	2025.3753											OPP	ACTIVIST						OPP			0	130	130	13	3	-4.4	10	1	10	-5.32319391634981	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.thecollegefix.com/yale-students-go-on-pro-hamas-hunger-strike-administrators-refuse-meeting/
1244476790	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	5	1	5	-3.75586854460093	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244476791	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	5	1	5	-0.33222591362126	0								4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244476792	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.60526315789474	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244476793	20250517	202505	2025	2025.3753											SAS	SOUTH ASIA	SAS								1	051	051	05	1	3.4	10	1	10	-1.21212121212121	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517174500	https://www.geo.tv/latest/604929-dg-ispr-hails-irans-efforts-to-de-escalate-tensions-in-south-asia
1244476794	20250517	202505	2025	2025.3753											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-8.32049306625579	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517174500	https://www.fbherald.com/news/national/trump-blasts-supreme-court-over-block-on-deportations/article_5930484f-2817-5bbf-a3b1-ef1570cae80b.html
1244476795	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	163	163	16	4	-8.0	6	1	6	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517174500	https://www.thehindu.com/news/international/erdogan-sees-end-in-sight-for-us-sanctions-on-turkish-defence-sector/article69587613.ece
1244476796	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	041	041	04	1	1.0	1	1	1	-4.1147132169576	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.wbur.org/news/2025/05/17/trump-says-he-will-call-putin-followed-by-zelenskyy-on-monday-to-discuss-war-in-ukraine
1244476797	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	041	041	04	1	1.0	1	1	1	-4.1147132169576	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.wbur.org/news/2025/05/17/trump-says-he-will-call-putin-followed-by-zelenskyy-on-monday-to-discuss-war-in-ukraine
1244476798	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	2.18023255813954	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517174500	https://kearneyhub.com/life-entertainment/local/home-gardening/article_e3cf41fa-1898-50fc-ae08-22d7aefbdfc3.html
1244476799	20250517	202505	2025	2025.3753											USA	THE US	USA								1	036	036	03	1	4.0	10	1	10	2.08333333333334	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517174500	https://www.limerickpost.ie/2025/05/17/big-ideas-land-limerick-man-with-top-award/
1244476800	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.53807106598985	0								3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517174500	http://www.westkentuckystar.com/News/Local-Regional/Storm-survey-teams-already-on-the-road-today-to-co
1244476801	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-5.70469798657718	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517174500	https://www.whec.com/national-world/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244476802	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	6	1	6	-5.70469798657718	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517174500	https://www.whec.com/national-world/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244476803	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.3	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517174500	https://cdispatch.com/news/states-best-budtender-shows-passion-for-patients/
1244476804	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	1.3	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517174500	https://cdispatch.com/news/states-best-budtender-shows-passion-for-patients/
1244476805	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.53807106598985	0								3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250517174500	http://www.westkentuckystar.com/News/Local-Regional/Storm-survey-teams-already-on-the-road-today-to-co
1244476806	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.53807106598985	0								3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517174500	http://www.westkentuckystar.com/News/Local-Regional/Storm-survey-teams-already-on-the-road-today-to-co
1244476807	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.37837837837838	0								3	Fountain Park, Missouri, United States	US	USMO		38.6556	-90.2598	2469177	3	Fountain Park, Missouri, United States	US	USMO		38.6556	-90.2598	2469177	20250517174500	https://www.kcur.org/news/2025-05-17/st-louis-storms-tornado-cause-injuries-widespread-damage-trees-buildings-roads
1244476808	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.37837837837838	0								3	Forest Park, Missouri, United States	US	USMO		38.6373	-90.2826	765676	3	Forest Park, Missouri, United States	US	USMO		38.6373	-90.2826	765676	20250517174500	https://www.kcur.org/news/2025-05-17/st-louis-storms-tornado-cause-injuries-widespread-damage-trees-buildings-roads
1244476809	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								0	130	130	13	3	-4.4	3	1	3	-0.51347881899871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
1244476810	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	0	0								3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250517174500	https://cnycentral.com/news/local/man-swept-away-by-oswego-river-currents-after-jumping-from-bridge
1244476811	20250517	202505	2025	2025.3753											USA	VIRGINIA	USA								1	173	173	17	4	-5.0	10	1	10	-4.66531440162272	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517174500	https://www.ladbible.com/news/uk-news/virginia-mccullough-parents-sister-murder-861092-20250517
1244476812	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	1.94986072423398	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517174500	https://wjon.com/how-mcdonalds-changed-the-fast-food-scene-in-st-cloud/
1244476813	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	111	111	11	3	-2.0	5	1	5	-8.25396825396825	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250517174500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-premier-condemns-umlazi-mass-shooting-urges-swift-action/
1244476814	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	111	111	11	3	-2.0	1	1	1	-8.25396825396825	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517174500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-premier-condemns-umlazi-mass-shooting-urges-swift-action/
1244476815	20250517	202505	2025	2025.3753	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	1	1	1	-8.25396825396825	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250517174500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-premier-condemns-umlazi-mass-shooting-urges-swift-action/
1244476816	20250517	202505	2025	2025.3753	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	1	1	1	-8.25396825396825	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517174500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-premier-condemns-umlazi-mass-shooting-urges-swift-action/
1244476817	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	013	013	01	1	0.4	10	1	10	3.33333333333333	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250517174500	https://www.nationalaccordnewspaper.com/naf-begins-free-medical-screening-treatment-for-900-in-rivers-community/
1244476818	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	020	020	02	1	3.0	10	1	10	3.33333333333333	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250517174500	https://www.nationalaccordnewspaper.com/naf-begins-free-medical-screening-treatment-for-900-in-rivers-community/
1244476819	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													1	050	050	05	1	3.5	8	1	8	4.47427293064877	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250517174500	https://www.app.com.pk/national/pm-targets-125bn-agri-exports-by-2030-minister-rana-tanveer/
1244476820	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													1	110	110	11	3	-2.0	8	1	8	4.47427293064877	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250517174500	https://www.app.com.pk/national/pm-targets-125bn-agri-exports-by-2030-minister-rana-tanveer/
1244476821	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	2	2	2	-4.48658053291233	1	France	FR	FR		46	2	FR	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	France	FR	FR		46	2	FR	20250517174500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/
1244476822	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								NPL	NEPAL	NPL								0	173	173	17	4	-5.0	2	1	2	-8.8062622309198	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244476823	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE								NPL	NEPAL	NPL								0	173	173	17	4	-5.0	2	1	2	-8.8062622309198	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244476824	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG																		0	111	111	11	3	-2.0	4	1	4	-4.30925221799747	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250517174500	https://bgr.com/entertainment/the-streaming-hot-list-this-weeks-biggest-series-on-max-disney-netflix-and-more/
1244476825	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								MIL	MILITARY						MIL			0	042	042	04	1	1.9	4	1	4	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476826	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476827	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476828	20250517	202505	2025	2025.3753	ARMGOV	ARMENIAN	ARM					GOV			MIL	MILITARY						MIL			0	042	042	04	1	1.9	6	1	6	-0.55452865064695	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476829	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE																		1	046	046	04	1	7.0	4	1	4	-1.51515151515152	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517174500	https://en.trend.az/world/4045249.html
1244476830	20250517	202505	2025	2025.3753	AZE	BAKU	AZE								RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	2	1	2	-1.51515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244476831	20250517	202505	2025	2025.3753	AZE	BAKU	AZE								RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	2	1	2	-1.51515151515152	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244476832	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	-0.55452865064695	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476833	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	2	1	2	-0.55452865064695	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476834	20250517	202505	2025	2025.3753	AZE	BAKU	AZE								RUSGOV	RUSSIAN	RUS					GOV			1	041	041	04	1	1.0	6	1	6	-1.51515151515152	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517174500	https://en.trend.az/world/4045249.html
1244476835	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	10	1	10	-0.55452865064695	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250517174500	https://mirrorspectator.com/2025/05/17/armenia-russia-relations-what-next/
1244476836	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-1.51515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244476837	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-1.51515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244476838	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	10	1	10	-4.12147505422994	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.businesstoday.in/india/story/china-closeness-impact-bangladesh-loses-india-land-access-for-key-exports-as-trade-friction-deepens-476706-2025-05-17
1244476839	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	10	1	10	-4.12147505422994	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250517174500	https://www.businesstoday.in/india/story/china-closeness-impact-bangladesh-loses-india-land-access-for-key-exports-as-trade-friction-deepens-476706-2025-05-17
1244476840	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		1	1721	172	17	4	-5.0	6	1	6	-4.12147505422994	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517174500	https://www.businesstoday.in/india/story/china-closeness-impact-bangladesh-loses-india-land-access-for-key-exports-as-trade-friction-deepens-476706-2025-05-17
1244476841	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		1	1721	172	17	4	-5.0	4	1	4	-4.12147505422994	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517174500	https://www.businesstoday.in/india/story/china-closeness-impact-bangladesh-loses-india-land-access-for-key-exports-as-trade-friction-deepens-476706-2025-05-17
