GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200066	20250606	202506	2025	2025.4274											COP	LAW ENFORCEMENT AGENCIES						COP			1	042	042	04	1	1.9	4	1	4	1.86335403726708	0								3	Cabell County, West Virginia, United States	US	USWV		38.4334	-82.2499	1550012	3	Cabell County, West Virginia, United States	US	USWV		38.4334	-82.2499	1550012	20250606104500	https://www.herald-dispatch.com/news/treasurers-office-presents-15-000-check-to-the-cabell-county-sheriffs-office/article_3c153056-1c30-4352-b239-d3b9fea7ec12.html
1248200067	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-1.6025641025641	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606104500	https://www.fox5vegas.com/2025/06/06/fox5-goes-one-on-one-with-man-charge-nations-7th-largest-police-force/
1248200068	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	6.3265306122449	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.shropshirestar.com/your-world/2025/06/06/leading-care-provider-expands-services-in-telford/
1248200069	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	124	124	12	3	-4.0	4	1	4	-6.66666666666666	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250606104500	http://manninglive.com/stories/traffic-fatalities-down-slightly-during-memorial-day-weekend,138797
1248200070	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-3.46220427005194	0								1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.irishmirror.ie/news/world-news/donald-trump-elon-musk-live-35346609
1248200071	20250606	202506	2025	2025.4274											DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	6	1	6	-3.33889816360601	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606104500	https://www.kyivpost.com/post/54066
1248200072	20250606	202506	2025	2025.4274											DNK	ZEALAND	DNK								0	036	036	03	1	4.0	10	1	10	4.55075845974329	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606104500	https://www.webwire.com/ViewPressRel.asp?aId=339385
1248200073	20250606	202506	2025	2025.4274											DNK	ZEALAND	DNK								0	046	046	04	1	7.0	10	1	10	4.55075845974329	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606104500	https://www.webwire.com/ViewPressRel.asp?aId=339385
1248200074	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	052	052	05	1	3.5	5	1	5	7.95454545454546	0								0								0								20250606104500	https://www.shropshirestar.com/your-world/2025/06/06/sponsor-throws-down-the-gauntlet-to-student-award-winners/
1248200075	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								0	060	060	06	2	6.0	3	1	3	-0.21834061135371	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200076	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	017	017	01	1	0.0	10	1	10	1.21002592912705	0								4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606104500	https://www.kyivpost.com/post/54025
1248200077	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	1.21002592912705	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606104500	https://www.kyivpost.com/post/54025
1248200078	20250606	202506	2025	2025.4274											FRA	LILLE	FRA								1	046	046	04	1	7.0	7	1	7	5.88235294117647	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606104500	https://www.arsenal.com/news/watch-best-big-gabi-so-far
1248200079	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	060	060	06	2	6.0	2	1	2	-0.21834061135371	0								4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200080	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	060	060	06	2	6.0	8	1	8	-0.21834061135371	0								4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200081	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	4	-0.21834061135371	0								4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200082	20250606	202506	2025	2025.4274											FRAAGR	FRANCE	FRA					AGR			0	130	130	13	3	-4.4	1	1	1	-3.34261838440111	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200083	20250606	202506	2025	2025.4274											FRAAGR	FRANCE	FRA					AGR			0	130	130	13	3	-4.4	1	1	1	-3.34261838440111	0								1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200084	20250606	202506	2025	2025.4274											FRAAGR	FRENCH	FRA					AGR			0	130	130	13	3	-4.4	3	1	3	-3.34261838440111	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200085	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-5.77149587750295	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606104500	https://www.yahoo.com/news/wagner-group-told-british-proxy-084410055.html
1248200086	20250606	202506	2025	2025.4274											GBR	WALES	GBR								1	036	036	03	1	4.0	10	1	10	0	0								4	River Forth, United Kingdom (general), United Kingdom	UK	UK00	40176	56.05	-3.73333	-2596439	4	River Forth, United Kingdom (general), United Kingdom	UK	UK00	40176	56.05	-3.73333	-2596439	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200087	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.2770083102493	0								4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	20250606104500	https://english.news.cn/20250606/2d12524536be446b96cf3a21b5317f03/c.html
1248200088	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	5	0.51124744376278	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606104500	https://www.hellomagazine.com/royalty/836506/duchess-sophie-four-word-statement-royal-fans-reaction/
1248200089	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	10.3092783505155	0								4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	4	Dalswinton, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.15	-3.66667	-2594053	20250606104500	https://www.dailyrecord.co.uk/news/local-news/dumfriesshire-business-hosts-launch-search-35329661
1248200090	20250606	202506	2025	2025.4274											GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	1	1	1	0.51124744376278	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606104500	https://www.hellomagazine.com/royalty/836506/duchess-sophie-four-word-statement-royal-fans-reaction/
1248200091	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-0.45351473922902	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606104500	https://www.aol.co.uk/burka-repressive-says-tice-amid-101922075.html
1248200092	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-3.64025695931478	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.dnaindia.com/business/report-vijay-mallya-net-worth-how-former-kingfisher-and-rcb-owner-took-his-business-from-rs-6400-crore-to-rs-10000-crore-then-lost-everything-and-is-3157344
1248200093	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	10	1	10	-0.45351473922902	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606104500	https://www.aol.co.uk/burka-repressive-says-tice-amid-101922075.html
1248200094	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.206106870229	0								4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	4	Anstruther, Fife, United Kingdom	UK	UKV1	40177	56.2167	-2.7	-2588322	20250606104500	https://www.dailyrecord.co.uk/news/scottish-news/drug-mule-caught-1m-cannabis-35346971
1248200095	20250606	202506	2025	2025.4274											GBRMIL	EDINBURGH	GBR					MIL			0	042	042	04	1	1.9	7	1	7	0	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250606104500	https://www.dunfermlinepress.com/news/25219544.red-arrows-fife-flyover-can-see-planes-today/
1248200096	20250606	202506	2025	2025.4274											GOV	COUNCIL OF MINISTERS						GOV			0	036	036	03	1	4.0	10	1	10	2.2140221402214	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250606104500	https://www.sanews.gov.za/south-africa/president-ramaphosa-attend-g7-leaders-summit-canada
1248200097	20250606	202506	2025	2025.4274											GOV	AMBASSADOR						GOV			1	036	036	03	1	4.0	6	1	6	7.03517587939699	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606104500	https://www.koreaherald.com/article/10503810
1248200098	20250606	202506	2025	2025.4274											GOV	INTERIOR MINIST						GOV			1	042	042	04	1	1.9	3	1	3	-7.08215297450425	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606104500	https://www.aljazeera.com/news/2025/6/6/at-least-four-killed-in-russian-attacks-on-ukraines-kyiv
1248200099	20250606	202506	2025	2025.4274											GOV	KING						GOV			1	045	045	04	1	5.0	3	1	3	1.21002592912705	0								4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606104500	https://www.kyivpost.com/post/54025
1248200100	20250606	202506	2025	2025.4274											GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	6	1	6	7.03517587939699	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606104500	https://www.koreaherald.com/article/10503810
1248200101	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.84739676840215	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606104500	https://www.hellenicshippingnews.com/apm-terminals-pier-400-electrifies-fleet-with-orange-ev-and-upskills-workforce-to-accelerate-towards-net-zero/
1248200102	20250606	202506	2025	2025.4274											GOV	REGULATOR						GOV			1	190	190	19	4	-10.0	5	1	5	-3.3955857385399	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606104500	https://www.hellenicshippingnews.com/india-coal-fired-power-output-falls-at-fastest-pace-in-five-years-in-may/
1248200103	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.46887966804979	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250606104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/over-seven-years-jail-for-man-who-tied-girlfriend-to-bed-slashed-her-thigh-with-saw
1248200104	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	8	1	8	-6.22009569377991	0								3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250606104500	https://www.yahoo.com/news/officer-shoots-man-armed-knife-092946494.html
1248200105	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	2	1	2	1.25260960334029	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606104500	http://www.manaonline.gov.mw/index.php/the-star/item/10517-operation-eyesight-hands-over-medical-equipment-to-chitipa-district-hospital
1248200106	20250606	202506	2025	2025.4274											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-0.785340314136124	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250606104500	https://www.dnaindia.com/business/report-who-is-the-new-owner-of-jeetendra-s-mumbai-plot-worth-rs-855-crore-3157319
1248200107	20250606	202506	2025	2025.4274											IND	BIHAR	IND								1	112	112	11	3	-2.0	2	1	2	-0.32292787944026	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606104500	https://indianexpress.com/article/political-pulse/tejashwi-yadav-leading-bihar-alliance-cm-face-congress-in-charge-10051928/
1248200108	20250606	202506	2025	2025.4274											IND	INDORE	IND								1	181	181	18	4	-9.0	5	1	5	-5.53505535055351	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606104500	https://www.hindustantimes.com/india-news/meghalaya-raja-raghuvanshi-funeral-was-killed-poster-cherrapunji-sonam-raghuvanshi-101749200485948.html
1248200109	20250606	202506	2025	2025.4274											INDGOV	UTTAR PRADESH	IND					GOV			1	043	043	04	1	2.8	10	1	10	0.54151624548736	0								0								0								20250606104500	https://www.dailyexcelsior.com/ayodhya-45-kg-of-gold-used-in-ram-temple-passes-to-be-required-for-ram-darbar-visits/
1248200110	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	3.64583333333334	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Rathnew, Wicklow, Ireland	EI	EI31	18309	52.9906	-6.08528	-1505251	20250606104500	https://www.independent.ie/regionals/wicklow/wicklow-district/1980s-tv-star-timmy-mallett-spotted-in-wicklow/a185001274.html
1248200111	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	3.64583333333334	0								4	Rathnew, Wicklow, Ireland	EI	EI31	18309	52.9906	-6.08528	-1505251	4	Rathnew, Wicklow, Ireland	EI	EI31	18309	52.9906	-6.08528	-1505251	20250606104500	https://www.independent.ie/regionals/wicklow/wicklow-district/1980s-tv-star-timmy-mallett-spotted-in-wicklow/a185001274.html
1248200112	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	3.64583333333334	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250606104500	https://www.independent.ie/regionals/wicklow/wicklow-district/1980s-tv-star-timmy-mallett-spotted-in-wicklow/a185001274.html
1248200113	20250606	202506	2025	2025.4274											IRL	GALWAY	IRL								1	190	190	19	4	-10.0	3	1	3	-4.80631276901004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606104500	https://www.irishtimes.com/ireland/2025/06/06/the-life-and-tragic-death-of-sunny-jacobs-how-a-us-death-row-exoneree-ended-up-in-connemara/
1248200114	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.52525252525252	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606104500	https://freebeacon.com/campus/an-anti-american-propaganda-network-encouraged-violent-protests-at-columbia-then-produced-a-documentary-lauding-them/
1248200115	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-2.0671834625323	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606104500	https://www.jpost.com/israel-news/article-856699
1248200116	20250606	202506	2025	2025.4274											ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	2	2	2	-5.93944866115516	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606104500	https://www.yahoo.com/news/contributor-trump-gift-identifying-americas-100000362.html
1248200117	20250606	202506	2025	2025.4274											ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	1	1	1	-0.82644628099174	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250606104500	https://ejewishphilanthropy.com/outgoing-jfna-board-chair-julie-platt-we-dont-have-the-luxury-in-this-moment-to-be-divided/
1248200118	20250606	202506	2025	2025.4274											ISRUAF	ISRAEL	ISR					UAF			1	042	042	04	1	1.9	2	1	2	-0.82644628099174	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606104500	https://ejewishphilanthropy.com/outgoing-jfna-board-chair-julie-platt-we-dont-have-the-luxury-in-this-moment-to-be-divided/
1248200119	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	1.60944206008583	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606104500	https://kevinmd.com/2025/06/navigating-fair-market-value-as-an-independent-or-locum-tenens-physician-podcast.html
1248200120	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	130	130	13	3	-4.4	5	1	5	-4.55927051671732	0								3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	20250606104500	https://www.eastbaytimes.com/2025/06/06/lopez-if-caregivers-for-our-elders-get-deported-who-takes-their-place/
1248200121	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	130	130	13	3	-4.4	10	1	10	-3.18021201413427	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-to-start-new-political-party-amid-feud-with-trump-tech-mogul-drops-big-hint-on-x/articleshow/121673359.cms
1248200122	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	10	1	10	-0.13477088948787	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606104500	https://www.bhpioneer.com/local_news/next-phases-of-colorado-blvd-sewer-project-expected-to-last-until-next-year/article_d6845c9e-2eb3-426c-9ba0-061d9f26e404.html
1248200123	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			0	051	051	05	1	3.4	6	1	6	-1.3037037037037	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
