GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704174	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	141	141	14	3	-6.5	2	1	2	-7.27762803234501	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519093000	https://www.chroniclelive.co.uk/whats-on/travel-tourism/spain-holidaymakers-scared-leave-rooms-31671302
1244704175	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	4.4382801664355	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.screendaily.com/news/cannes-palm-dog-readies-four-legged-frenzy-for-25th-anniversary/5205222.article
1244704176	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.21238938053097	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250519093000	https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert
1244704177	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	2.23266745005876	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519093000	https://www.thetimes.com/life-style/parenting/article/mel-giedroyc-mother-remembrance-celebration-day-vslc5cl58
1244704178	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	8.16944024205749	0								4	Lagavulin, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6167	-6.13333	-2600579	4	Lagavulin, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6167	-6.13333	-2600579	20250519093000	https://hombre1.com/celebrate-world-whiskey-day-all-year-long/
1244704179	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.21238938053097	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert
1244704180	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.23266745005876	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519093000	https://www.thetimes.com/life-style/parenting/article/mel-giedroyc-mother-remembrance-celebration-day-vslc5cl58
1244704181	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.06382978723404	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519093000	https://www.mirror.co.uk/tv/tv-news/lorraine-shares-frustrating-thing-cant-35248708
1244704182	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.33333333333334	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.pinkvilla.com/entertainment/hollywood/meghan-markle-allegedly-berated-wedding-caterer-until-queen-elizabeth-stepped-in-she-got-quite-upset-1388360
1244704183	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	1.07913669064749	0								1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/Defense-trade-Erasmus-London-and-Brussels-ready-to-patch-things-up-49994928/
1244704184	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-3.33333333333334	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.pinkvilla.com/entertainment/hollywood/meghan-markle-allegedly-berated-wedding-caterer-until-queen-elizabeth-stepped-in-she-got-quite-upset-1388360
1244704185	20250519	202505	2025	2025.3808											GBR	BRITISH	GBR								1	190	190	19	4	-10.0	14	2	14	-2.53265908133165	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert
1244704186	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-2.90791599353796	0								4	Walthamstow, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6	-0.033333	-2610831	4	Walthamstow, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6	-0.033333	-2610831	20250519093000	https://www.mirror.co.uk/news/uk-news/mans-body-identified-10-years-35248261
1244704187	20250519	202505	2025	2025.3808											GBRBUS	BRITISH	GBR					BUS			1	060	060	06	2	6.0	3	1	3	1.07913669064749	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/Defense-trade-Erasmus-London-and-Brussels-ready-to-patch-things-up-49994928/
1244704188	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	10	1	10	-2.74193548387096	0								4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20250519093000	http://www.times.co.sz/news/150255-rstp-clueless-about-alleged-plot-to-hack-pm-s-devices.html
1244704189	20250519	202505	2025	2025.3808											GOV	TOURISM DEPARTMENT						GOV			0	014	014	01	1	0.0	12	2	12	-0.96505320015832	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519093000	https://news.webindia123.com/news/Articles/India/20250519/4317883.html
1244704190	20250519	202505	2025	2025.3808											GOV	TOURISM DEPARTMENT						GOV			0	014	014	01	1	0.0	8	2	8	-0.96505320015832	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519093000	https://news.webindia123.com/news/Articles/India/20250519/4317883.html
1244704191	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	020	020	02	1	3.0	6	1	6	-2.74193548387096	0								4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	20250519093000	http://www.times.co.sz/news/150255-rstp-clueless-about-alleged-plot-to-hack-pm-s-devices.html
1244704192	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	6	1	6	-0.30395136778115	0								1	India	IN	IN		20	77	IN	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519093000	https://pakobserver.net/pm-shehbaz-sharif-arrives-in-karachi-for-a-day-long-visit/
1244704193	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	20	1	10	4.55958549222797	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519093000	https://www.building.co.uk/comment/the-government-promises-ambition-whats-the-key-to-realising-it/5135933.article
1244704194	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-2.40963855421687	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519093000	https://aninews.in/news/national/politics/himachal-minister-vikramaditya-singh-warns-action-over-poor-dept-work-says-inefficient-contractors-to-be-blacklisted20250519144025/
1244704195	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	10	1	10	-3.85078219013237	0								4	Cunupia River, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5609	-61.4471	-1359824	4	Cunupia River, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5609	-61.4471	-1359824	20250519093000	https://newsday.co.tt/2025/05/19/agriculture-minister-to-revisit-compensation-process-for-farmers/
1244704196	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	10	1	10	-8.42767295597487	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250519093000	https://freethinker.co.uk/2025/05/we-exist-we-resist-we-are-not-invisible-queer-atheist-and-humanist-refugees-in-south-sudan/
1244704197	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	0.62893081761006	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519093000	https://www.bostonglobe.com/2025/05/19/opinion/operation-warp-speed-anniversary-trump/
1244704198	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	0.62893081761006	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/opinion/operation-warp-speed-anniversary-trump/
1244704199	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	0.62893081761006	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/opinion/operation-warp-speed-anniversary-trump/
1244704200	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	2	1	2	-0.30395136778115	0								1	India	IN	IN		20	77	IN	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519093000	https://pakobserver.net/pm-shehbaz-sharif-arrives-in-karachi-for-a-day-long-visit/
1244704201	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	4	1	4	-0.30395136778115	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519093000	https://pakobserver.net/pm-shehbaz-sharif-arrives-in-karachi-for-a-day-long-visit/
1244704202	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	062	062	06	2	7.4	10	1	10	-1.70542635658915	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519093000	https://www.therakyatpost.com/opinions/2025/05/19/its-true-that-things-were-better-under-najib-opinion/
1244704203	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	5.69105691056911	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519093000	https://frontpageafricaonline.com/education/liberia-4lifezoe-graduates-afl-scholarship-recipients-after-intensive-technical-training/
1244704204	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	6	1	6	5.69105691056911	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519093000	https://frontpageafricaonline.com/education/liberia-4lifezoe-graduates-afl-scholarship-recipients-after-intensive-technical-training/
1244704205	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	0874	087	08	2	10.0	4	1	4	0.62893081761006	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519093000	https://www.bostonglobe.com/2025/05/19/opinion/operation-warp-speed-anniversary-trump/
1244704206	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	0874	087	08	2	10.0	6	1	6	0.62893081761006	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.bostonglobe.com/2025/05/19/opinion/operation-warp-speed-anniversary-trump/
1244704207	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	8	1	8	-8.89487870619951	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519093000	https://news.webindia123.com/news/Articles/India/20250519/4317872.html
1244704208	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-8.89487870619951	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519093000	https://news.webindia123.com/news/Articles/India/20250519/4317872.html
1244704209	20250519	202505	2025	2025.3808											GOV	ATTORNEY GENERAL						GOV			1	173	173	17	4	-5.0	2	1	2	-6.0483870967742	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250519093000	https://legalnewsline.com/stories/671579398-attorney-general-steve-marshall-announces-life-sentence-for-conecuh-county-murderer
1244704210	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	3	1	3	-2.52293577981652	0								3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244704211	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-2.52293577981652	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250519093000	https://www.postandcourier.com/pee-dee/news/florence-firefighter-tracking-system/article_ec0458a1-d33d-4be1-a9bf-50cd94c6a2bc.html
1244704212	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.39043824701195	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519093000	https://www.inforum.com/community/today-in-history-emotions-flow-at-grad-ceremony-for-north-dakota-teen-after-suffering-a-traumatic-farm-injury-1
1244704213	20250519	202505	2025	2025.3808											GOVDEV	MINIST FOR RURAL DEVELOPMENT						GOV	DEV		0	040	040	04	1	1.0	6	1	6	-2.40963855421687	0								4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	20250519093000	https://aninews.in/news/national/politics/himachal-minister-vikramaditya-singh-warns-action-over-poor-dept-work-says-inefficient-contractors-to-be-blacklisted20250519144025/
1244704214	20250519	202505	2025	2025.3808											GOVDEV	MINIST FOR RURAL DEVELOPMENT						GOV	DEV		0	040	040	04	1	1.0	4	1	4	-2.40963855421687	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250519093000	https://aninews.in/news/national/politics/himachal-minister-vikramaditya-singh-warns-action-over-poor-dept-work-says-inefficient-contractors-to-be-blacklisted20250519144025/
1244704215	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.93650793650794	0								4	Shankarpur, Khulna, Bangladesh	BG	BG82	5798	23.5071	89.0654	10819367	4	Shankarpur, Khulna, Bangladesh	BG	BG82	5798	23.5071	89.0654	10819367	20250519093000	https://www.thedailystar.net/news/bangladesh/news/three-children-injured-jashore-crude-bomb-blast-3898096
1244704216	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.71428571428572	0								4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	20250519093000	https://www.straitstimes.com/singapore/courts-crime/worker-crushed-in-fatal-workplace-accident-did-not-follow-colleagues-instructions-coroner
1244704217	20250519	202505	2025	2025.3808											HLH	NURSE						HLH			0	051	051	05	1	3.4	5	1	5	1.75438596491228	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519093000	https://frontpageafricaonline.com/news/liberia-lbnm-executive-secretary-challenges-government-to-invest-in-health-workforce/
1244704218	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	-3.34928229665072	0								4	Rinjani, Jawa Barat, Indonesia	ID	ID30	18585	-6.85139	107.546	6414314	4	Rinjani, Jawa Barat, Indonesia	ID	ID30	18585	-6.85139	107.546	6414314	20250519093000	https://en.antaranews.com/news/355681/mt-rinjani-chosen-as-zero-waste-park-pilot
1244704219	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	051	051	05	1	3.4	2	1	2	5.05333446509916	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250519093000	https://en.antaranews.com/news/355661/popes-inauguration-a-moral-call-for-humanity-minister
1244704220	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	051	051	05	1	3.4	2	1	2	7.01357466063348	0								4	Beton, Jawa Timur, Indonesia	ID	ID08	18585	-7.0977	112.256	10205774	4	Beton, Jawa Timur, Indonesia	ID	ID08	18585	-7.0977	112.256	10205774	20250519093000	https://en.antaranews.com/news/355673/wika-beton-and-ui-student-union-collaborate-to-advance-education
1244704221	20250519	202505	2025	2025.3808											IND	NEW DELHI	IND								1	173	173	17	4	-5.0	3	1	3	-2.86396181384248	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519093000	https://news.webindia123.com/news/Articles/India/20250519/4317873.html
1244704222	20250519	202505	2025	2025.3808											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	043	043	04	1	2.8	5	1	5	-0.80385852090032	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519093000	https://aninews.in/news/national/general-news/let-world-know-that-india-supports-peace-but-will-respond-to-terror-attacks-kiren-rijiju-on-all-party-delegations-mission20250519144247/
1244704223	20250519	202505	2025	2025.3808											IRL	CORK	IRL								1	040	040	04	1	1.0	10	1	10	-0.3921568627451	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.irishtimes.com/business/2025/05/19/irish-rents-continue-to-rise-with-average-cost-nationally-now-more-than-2000-a-month/
1244704224	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	8	1	8	-5.86565752128666	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250519093000	https://www.dailyrecord.co.uk/news/uk-world-news/murder-suspect-knew-missing-farmer-35248463
1244704225	20250519	202505	2025	2025.3808											IRN	IRANIAN	IRN								1	045	045	04	1	5.0	10	1	10	4.67289719626168	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519093000	https://en.trend.az/iran/politics/4045539.html
1244704226	20250519	202505	2025	2025.3808											IRN	IRAN	IRN								1	130	130	13	3	-4.4	10	1	10	-0.0935453695042097	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704227	20250519	202505	2025	2025.3808											ISR	ISRAELI	ISR								1	036	036	03	1	4.0	10	1	10	-5.28169014084507	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704228	20250519	202505	2025	2025.3808											JEW	RABBI				JEW					1	040	040	04	1	1.0	10	1	10	-5.28169014084507	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704229	20250519	202505	2025	2025.3808											JPN	TOKYO	JPN								1	046	046	04	1	7.0	8	1	8	1.08108108108108	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.nintendolife.com/news/2025/05/nintendo-is-opening-its-fourth-store-in-japan-this-year
1244704230	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	1.08108108108108	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519093000	https://www.nintendolife.com/news/2025/05/nintendo-is-opening-its-fourth-store-in-japan-this-year
