GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244885709	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-6.06060606060606	0								4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	20250520051500	http://adaderana.lk/news.php?nid=108676
1244885710	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-6.89655172413793	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885711	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	112	112	11	3	-2.0	2	1	2	-8.02469135802469	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885712	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	112	112	11	3	-2.0	8	1	8	-8.02469135802469	0								0		GG	GG			42	GG	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885713	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.84931506849315	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250520051500	http://www.darientimes.com/news/article/New-Canaan-man-arrested-after-hitting-person-with-10622976.php
1244885714	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	-7.5	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250520051500	https://www.nyoooz.com/news/bhopal/1726442/protest-forces-closure-of-alternate-gate-at-bagmugaliya-liquor-shop/
1244885715	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	013	013	01	1	0.4	5	1	5	-2.36220472440945	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520051500	https://y105music.com/ixp/682/p/uw-platteville-incident-leaves-more-questions-than-answers/
1244885716	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	5	1	5	-1.15511551155115	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/daughter-shows-what-she-really-thinks-about-house/
1244885717	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	4.08163265306122	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520051500	https://www.25newsnow.com/2025/05/20/peoria-pre-apprenticeship-students-tour-construction-projects-take-new-skills/
1244885718	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-0.47636496885306	0								3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	20250520051500	https://www.jdsupra.com/legalnews/week-in-review-get-ready-for-scotus-s-8481729/
1244885719	20250520	202505	2025	2025.3836											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-8.51063829787233	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520051500	https://www.nyoooz.com/news/bhopal/1726441/one-killed-two-injured-in-bloody-clash/
1244885720	20250520	202505	2025	2025.3836											GBR	BRITISH	GBR								1	042	042	04	1	1.9	5	1	5	-0.85836909871245	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520051500	https://www.yahoo.com/entertainment/articles/just-found-north-koreas-biggest-200300090.html
1244885721	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0.33500837520938	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250520051500	https://www.yahoo.com/news/kitten-stuck-week-pipe-cellar-043158427.html
1244885722	20250520	202505	2025	2025.3836											GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	10	1	10	5.72916666666666	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250520051500	https://www.freepressseries.co.uk/news/25173070.gibraltar-nursing-home-hosts-ve-day-celebration-event/
1244885723	20250520	202505	2025	2025.3836											GBRGOV	UNITED KINGDOM	GBR					GOV			0	037	037	03	1	5.0	10	1	10	-3.29280648429584	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520051500	https://www.jdsupra.com/legalnews/for-your-ais-only-agentic-ai-steps-out-2600499/
1244885724	20250520	202505	2025	2025.3836											GOV	REGIME						GOV			0	020	020	02	1	3.0	5	1	5	-0.85836909871245	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250520051500	https://www.yahoo.com/entertainment/articles/just-found-north-koreas-biggest-200300090.html
1244885725	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.24719101123596	0								4	Samalkha, Delhi, India	IN	IN07	17657	28.5333	77.0833	-2110036	4	Samalkha, Delhi, India	IN	IN07	17657	28.5333	77.0833	-2110036	20250520051500	https://www.nyoooz.com/news/chandigarh/1726460/haryana-cm-directs-officials-to-develop-rakhigarhi-as-a-major-tourism-hub/
1244885726	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.404858299595147	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244885727	20250520	202505	2025	2025.3836											GOV	GOVERNOR						GOV			0	084	084	08	2	7.0	6	1	6	-2.36220472440945	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520051500	https://y105music.com/ixp/682/p/uw-platteville-incident-leaves-more-questions-than-answers/
1244885728	20250520	202505	2025	2025.3836											HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	1	1	1	-6.50602409638555	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520051500	https://www.theboltonnews.co.uk/news/25174135.bolton-blackburn-prostitution-ring-suspect-gives-no-evidence/
1244885729	20250520	202505	2025	2025.3836											IND	MUMBAI	IND								1	043	043	04	1	2.8	8	1	8	8.29268292682927	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://news.webindia123.com/news/Articles/Business/20250520/4318190.html
1244885730	20250520	202505	2025	2025.3836											IND	DELHI	IND								0	043	043	04	1	2.8	2	1	2	-4.79134466769706	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520051500	https://www.nyoooz.com/news/chandigarh/1726459/punjab-bjp-seeks-cbi-probe-into-amritsar-hooch-tragedy/
1244885731	20250520	202505	2025	2025.3836											IND	HARYANA	IND								0	173	173	17	4	-5.0	8	1	8	-4.59683496608892	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885732	20250520	202505	2025	2025.3836											INDGOV	NITISH KUMAR	IND					GOV			1	043	043	04	1	2.8	5	1	5	1.65562913907284	0								0								0								20250520051500	https://www.newkerala.com/news/o/chirag-paswan-meets-nitish-kumar-backs-him-cm-face-438
1244885733	20250520	202505	2025	2025.3836											JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	5	1	5	-1.67206040992449	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520051500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1622246/could-the-scotus-tiktok-ban-decision-affect-future-free-speech-claims
1244885734	20250520	202505	2025	2025.3836											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	10	1	10	4.21686746987952	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520051500	https://www.mondaq.com:443/unitedstates/healthcare/1622268/indiana-legislative-update-no-new-health-care-merger-approval-board-but-some-new-reporting-requirements-for-health-care-entities
1244885735	20250520	202505	2025	2025.3836											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-10.0515463917526	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250520051500	https://keyt.com/cnn-regional/2025/05/19/fire-captain-charged-after-allegedly-stealing-painkillers-sedatives/
1244885736	20250520	202505	2025	2025.3836											KOROPP	SOUTH KOREAN	KOR					OPP			0	046	046	04	1	7.0	6	1	6	-0.85836909871245	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520051500	https://www.yahoo.com/entertainment/articles/just-found-north-koreas-biggest-200300090.html
1244885737	20250520	202505	2025	2025.3836											LAB	UNION REPRESENTATIVE						LAB			0	036	036	03	1	4.0	10	1	10	-1.78890876565295	0								4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	20250520051500	https://www.abc.net.au/news/2025-05-20/snowy-hydro-workers-strike-action-pay-conditions/105267944
1244885738	20250520	202505	2025	2025.3836											LAB	UNION REPRESENTATIVE						LAB			0	040	040	04	1	1.0	10	1	10	-1.78890876565295	0								4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	20250520051500	https://www.abc.net.au/news/2025-05-20/snowy-hydro-workers-strike-action-pay-conditions/105267944
1244885739	20250520	202505	2025	2025.3836											LAB	UNION REPRESENTATIVE						LAB			0	060	060	06	2	6.0	10	1	10	-1.78890876565295	0								4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	4	Cooma, New South Wales, Australia	AS	AS02	5083	-36.2347	149.126	-1567088	20250520051500	https://www.abc.net.au/news/2025-05-20/snowy-hydro-workers-strike-action-pay-conditions/105267944
1244885740	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			0	060	060	06	2	6.0	5	1	5	0.12722646310432	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520051500	https://urbanmilwaukee.com/2025/05/19/city-advancing-financing-plan-for-59-affordable-owner-occupied-homes/
1244885741	20250520	202505	2025	2025.3836											LBN	BEIRUT	LBN								1	042	042	04	1	1.9	2	1	2	1.45631067961165	0								4	Areni, Vayots' Dzor, Armenia	AM	AM10	4935	39.7191	45.1799	-2324464	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250520051500	https://asbarez.com/obituary-alidz-jebejian-agbabian/
1244885742	20250520	202505	2025	2025.3836											LBN	BEIRUT	LBN								1	042	042	04	1	1.9	8	1	8	1.45631067961165	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250520051500	https://asbarez.com/obituary-alidz-jebejian-agbabian/
1244885743	20250520	202505	2025	2025.3836											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	-6.06060606060606	0								4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	20250520051500	http://adaderana.lk/news.php?nid=108676
1244885744	20250520	202505	2025	2025.3836											LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	10	1	10	-6.06060606060606	0								4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	4	Wellampitiya, Western, Sri Lanka	CE	CE36	25852	6.9351	79.8872	10883254	20250520051500	http://adaderana.lk/news.php?nid=108676
1244885745	20250520	202505	2025	2025.3836											MED	JOURNALIST						MED			1	020	020	02	1	3.0	10	1	10	1.06194690265487	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520051500	https://cairoscene.com/Traveller/Omar-Nok-s-Next-Journey-Around-the-World-Without-a-Plane
1244885746	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	2.70935960591133	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520051500	https://www.newscentralasia.net/2025/05/20/telling-childrens-stories-with-dignity-unicefs-media-ethics-training-in-turkmenistan/
1244885747	20250520	202505	2025	2025.3836											MED	WEBSITE						MED			1	042	042	04	1	1.9	4	1	4	-2.36220472440945	0								3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250520051500	https://y105music.com/ixp/682/p/uw-platteville-incident-leaves-more-questions-than-answers/
1244885748	20250520	202505	2025	2025.3836											MED	WEBSITE						MED			1	051	051	05	1	3.4	2	1	2	-2.36220472440945	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520051500	https://y105music.com/ixp/682/p/uw-platteville-incident-leaves-more-questions-than-answers/
1244885749	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			1	0353	035	03	1	7.0	10	1	10	5.51330798479088	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520051500	https://mix931fm.com/six-flags-summer-ticket-contests/
1244885750	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	6	1	6	-1.90880169671262	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520051500	https://www.miragenews.com/labor-eyes-europe-pact-in-second-term-defense-1463116/
1244885751	20250520	202505	2025	2025.3836											MMR	BURMA	MMR								0	042	042	04	1	1.9	20	1	10	-7.12945590994371	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244885752	20250520	202505	2025	2025.3836											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	10	1	10	-0.73982737361283	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520051500	https://www.talkandroid.com/507133-these-are-the-must-watch-sci-fi-series-currently-streaming-on-netflix/
1244885753	20250520	202505	2025	2025.3836											MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	6	1	6	2.81124497991968	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520051500	https://comicbookmovie.com/superman/green-lanterns-bowl-cut-and-supergirls-bright-future-nathan-fillion-and-milly-alcock-tease-their-dcu-roles-a219662
1244885754	20250520	202505	2025	2025.3836											MNCUSAMED	VERIZON	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	-2.04724409448819	0								0								0								20250520051500	https://www.talkandroid.com/507175-razr-2025-fire-rumors/
1244885755	20250520	202505	2025	2025.3836											MYS	MALAYSIA	MYS								0	013	013	01	1	0.4	4	1	4	5.83262890955199	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250520051500	https://aliran.com/towering-msians/from-freedom-fighter-to-womens-rights-champion-the-remarkable-journey-of-rasammah-bhupalan
1244885756	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	2	1	2	-1.58343483556638	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244885757	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	8	1	8	-1.58343483556638	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244885758	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	2	1	2	-1.58343483556638	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244885759	20250520	202505	2025	2025.3836											NRMWLN060	NARCOTICS ANONYMOUS				NRM					1	046	046	04	1	7.0	4	1	4	2.97029702970297	0								3	Elk City, Oklahoma, United States	US	USOK		35.412	-99.4043	1092527	3	Elk City, Oklahoma, United States	US	USOK		35.412	-99.4043	1092527	20250520051500	https://www.kecofm.com/event/narcotics-anonymous-meetings/2025-05-21/
1244885760	20250520	202505	2025	2025.3836											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	10	1	10	-7.12945590994371	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250520051500	https://www.aol.com/us-government-warns-americans-not-213947496.html
1244885761	20250520	202505	2025	2025.3836											PAK	LAHORE	PAK								1	040	040	04	1	1.0	3	1	3	-3.17796610169491	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520051500	https://tribune.com.pk/story/2546760/govt-to-enforce-ban-on-road-digging
1244885762	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.59683496608892	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885763	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-4.59683496608892	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885764	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.59683496608892	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885765	20250520	202505	2025	2025.3836											PAK	KARACHI	PAK								1	190	190	19	4	-10.0	3	1	3	-8.51063829787233	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520051500	https://www.nyoooz.com/news/bhopal/1726441/one-killed-two-injured-in-bloody-clash/
1244885766	20250520	202505	2025	2025.3836											PNG	PORT MORESBY	PNG								1	190	190	19	4	-10.0	4	1	4	-6.89655172413793	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885767	20250520	202505	2025	2025.3836											PNG	PAPUA NEW GUINEA	PNG								1	190	190	19	4	-10.0	6	1	6	-6.89655172413793	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885768	20250520	202505	2025	2025.3836											PNGCOP	PAPUA NEW GUINEA	PNG					COP			1	043	043	04	1	2.8	1	1	1	-6.89655172413793	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
