GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462357	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	0.88216761184625	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602214500	https://www.finanznachrichten.de/nachrichten-2025-06/65563401-goldshore-resources-inc-goldshore-announces-dollar-25-million-bought-deal-private-placement-to-drive-on-going-development-at-the-moss-gold-deposit-296.htm
1247462358	20250602	202506	2025	2025.4164											BUS	BUSINESS LEADER						BUS			0	051	051	05	1	3.4	10	1	10	0.58139534883721	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020804.html
1247462359	20250602	202506	2025	2025.4164											BUS	BANK						BUS			1	0874	087	08	2	10.0	10	1	10	-7.68136557610242	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247462360	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	016	016	01	1	-2.0	12	2	12	-6.25	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602214500	https://www.piquenewsmagazine.com/national-news/just-for-laughs-founder-gilbert-rozon-begins-testimony-in-sex-assault-civil-trial-10749799
1247462361	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	3.74064837905237	0								4	Ridgetown, Ontario, Canada	CA	CA08	12644	42.4333	-81.8833	-572262	4	Ridgetown, Ontario, Canada	CA	CA08	12644	42.4333	-81.8833	-572262	20250602214500	https://www.niagarafallsreview.ca/news/canada/live-music-adds-harmony-to-good-days-cafe/article_7208c9f8-a3fb-51c3-9067-fd602ce86528.html
1247462362	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	2.71604938271605	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/andrew-peller-limited-announces-appointment-of-renee-cauchias-chief-financial-officer/2126112
1247462363	20250602	202506	2025	2025.4164											CAN	ALBERTA	CAN								1	0874	087	08	2	10.0	2	1	2	6.19834710743802	0								4	Takakkaw Falls, British Columbia, Canada	CA	CA02	154724	51.5	-116.467	-574513	4	Takakkaw Falls, British Columbia, Canada	CA	CA02	154724	51.5	-116.467	-574513	20250602214500	https://www.stalbertgazette.com/hot-summer-guide/canadas-second-largest-falls-are-just-outside-the-alberta-border-and-you-need-to-go-10748956
1247462364	20250602	202506	2025	2025.4164											CAN	MONTREAL	CAN								0	192	192	19	4	-9.5	30	2	30	-2.51836306400839	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602214500	https://www.stalbertgazette.com/national-news/despite-pushback-montreal-forges-ahead-with-strict-new-short-term-rental-rules-10750047
1247462365	20250602	202506	2025	2025.4164											CANLEG	CANADA	CAN					LEG			1	042	042	04	1	1.9	10	1	10	-1.90839694656488	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602214500	https://www.biometricupdate.com/202506/canadian-lawmakers-consider-age-verification-estimation-for-online-porn-access
1247462366	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								1	192	192	19	4	-9.5	2	1	2	0.99009900990099	0								4	Chinchorro, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.4667	-70.3	-877016	4	Chinchorro, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.4667	-70.3	-877016	20250602214500	https://therealnews.com/the-chinchorro-mummies-resisting-in-the-desert
1247462367	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-2.02531645569621	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462368	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	013	013	01	1	0.4	8	1	8	-2.02531645569621	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462369	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-3.17164179104478	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247462370	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-1.93548387096774	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462371	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.02531645569621	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462372	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.94392523364486	0								3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	20250602214500	https://www.witn.com/2025/06/02/despicable-man-charged-with-murder-after-deadly-shooting-childrens-dance-recital/
1247462373	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.14285714285714	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250602214500	https://www.masslive.com/news/2025/06/ice-detained-nearly-1500-people-in-mass-in-one-month.html
1247462374	20250602	202506	2025	2025.4164											CRM	GANG						CRM			0	040	040	04	1	1.0	3	1	3	-7.89022298456261	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://townhall.com/columnists/bradslager/2025/06/02/cnn-recoils-at-the-mention-of-terrorism-after-an-attack-and-news-outlets-are-duped-by-hamasagain-n2658037
1247462375	20250602	202506	2025	2025.4164											CRM	SERIAL KILLER						CRM			1	040	040	04	1	1.0	3	1	3	0.66577896138482	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602214500	https://screenrant.com/dexter-resurrection-angel-dexter-reunion-confirmed/
1247462376	20250602	202506	2025	2025.4164											CVL	HIKER						CVL			0	042	042	04	1	1.9	3	1	3	-3.15568022440393	0								3	Stone County, Arkansas, United States	US	USAR		35.8501	-92.1835	69902	3	Stone County, Arkansas, United States	US	USAR		35.8501	-92.1835	69902	20250602214500	https://www.arkansasonline.com/news/2025/jun/02/in-areas-of-arkansas-damaged-by-tornadoes/
1247462377	20250602	202506	2025	2025.4164											CVL	HIKER						CVL			0	042	042	04	1	1.9	1	1	1	-3.15568022440393	0								3	Cave City, Arkansas, United States	US	USAR		35.9417	-91.5485	76551	3	Cave City, Arkansas, United States	US	USAR		35.9417	-91.5485	76551	20250602214500	https://www.arkansasonline.com/news/2025/jun/02/in-areas-of-arkansas-damaged-by-tornadoes/
1247462378	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	6	1	6	-2.64423076923077	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602214500	https://www.wtae.com/article/pittsburgh-antisemitic-flyers-squirrel-hill-shadyside/64946625
1247462379	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								0	013	013	01	1	0.4	2	1	2	2.1455223880597	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462380	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								0	164	164	16	4	-7.0	2	1	2	2.1455223880597	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462381	20250602	202506	2025	2025.4164											DEU	HANOVER	DEU								1	112	112	11	3	-2.0	20	2	20	-10.126582278481	0								0								0								20250602214500	https://www.observertoday.com/news/latest-news/2025/06/salamanca-man-charged-with-rape/
1247462382	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	5.71095571095571	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462383	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	-1.93548387096774	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462384	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	-0.65897858319605	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/is-the-univ-of-fl-really-about-to-make-this-dei-obsessed-man-their-president-n2658051
1247462385	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	2.24948875255624	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/thurgood-marshall-college-fund-statement-on-the-department-of-educations-fy26-budget-request/2126096
1247462386	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	10	1	10	2.97029702970297	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462387	20250602	202506	2025	2025.4164											EDU	INTELLECTUAL						EDU			1	057	057	05	1	8.0	10	1	10	7.75	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462388	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-2.57879656160459	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.nbcwashington.com/news/local/fbi-arrests-dc-teacher-accused-of-soliciting-nude-photos-from-15-year-old-via-cash-app/3926557/
1247462389	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			1	041	041	04	1	1.0	6	1	6	1.69902912621359	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602214500	https://www.walesonline.co.uk/lifestyle/tv/gavin--stacey-star-doctor-31771133
1247462390	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	2.78450363196126	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602214500	https://screenrant.com/smallville-tom-welling-christopher-reeve-superman-lesson/
1247462391	20250602	202506	2025	2025.4164											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	7.75	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462392	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	1.4218009478673	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602214500	https://www.sconeadvocate.com.au/story/8981983/jetstar-launches-newcastle-to-bali-flights-direct/
1247462393	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	8	1	8	1.4218009478673	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602214500	https://www.sconeadvocate.com.au/story/8981983/jetstar-launches-newcastle-to-bali-flights-direct/
1247462394	20250602	202506	2025	2025.4164											GOV	AMBASSADOR AT						GOV			1	036	036	03	1	4.0	10	1	10	5.71095571095571	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462395	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	12	3	12	-2.31628453850676	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250602214500	https://www.piquenewsmagazine.com/national-business/hants-county-ns-residents-rally-to-oppose-uranium-mining-in-the-region-10749652
1247462396	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	6.97445972495088	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602214500	https://www.tribuneindia.com/news/world/india-an-admirable-partner-respected-friend-and-source-of-inspiration-paraguay-president/
1247462397	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	6.97445972495088	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602214500	https://www.tribuneindia.com/news/world/india-an-admirable-partner-respected-friend-and-source-of-inspiration-paraguay-president/
1247462398	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	2.1455223880597	0								4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462399	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	6.97445972495088	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602214500	https://www.tribuneindia.com/news/world/india-an-admirable-partner-respected-friend-and-source-of-inspiration-paraguay-president/
1247462400	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	6.97445972495088	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602214500	https://www.tribuneindia.com/news/world/india-an-admirable-partner-respected-friend-and-source-of-inspiration-paraguay-president/
1247462401	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	2.1455223880597	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462402	20250602	202506	2025	2025.4164											GRD	GRENADA	GRD								1	051	051	05	1	3.4	5	1	5	5.71095571095571	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462403	20250602	202506	2025	2025.4164											HLH	PHYSICIAN						HLH			1	112	112	11	3	-2.0	8	1	8	-9.32642487046632	0								3	Vandalia, West Virginia, United States	US	USWV	WV041	38.927	-80.4037	1548624	3	Vandalia, West Virginia, United States	US	USWV	WV041	38.927	-80.4037	1548624	20250602214500	https://www.beckershospitalreview.com/legal-regulatory-issues/west-virginia-hospital-sued-over-allegedly-unnecessary-hernia-surgeries/
1247462404	20250602	202506	2025	2025.4164											IND	RAJKOT	IND								1	112	112	11	3	-2.0	1	1	1	-7.2538860103627	0								4	Chamardi, Gujarat, India	IN	IN09	17639	21.8333	71.9167	-2092664	4	Chamardi, Gujarat, India	IN	IN09	17639	21.8333	71.9167	-2092664	20250602214500	https://timesofindia.indiatimes.com/city/rajkot/man-kills-dog-to-avenge-his-sheep/articleshow/121579707.cms
1247462405	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	7.1345029239766	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816380/epso-seek-art-language-culture-fest-in-dundalk-next-week.html
1247462406	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	7.1345029239766	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816380/epso-seek-art-language-culture-fest-in-dundalk-next-week.html
1247462407	20250602	202506	2025	2025.4164											IRLMED	IRELAND	IRL					MED			0	042	042	04	1	1.9	2	1	2	7.1345029239766	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816380/epso-seek-art-language-culture-fest-in-dundalk-next-week.html
1247462408	20250602	202506	2025	2025.4164											IRN	SHIRAZ	IRN								1	042	042	04	1	1.9	3	1	3	-8.27067669172932	0								4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602214500	https://www.israelnationalnews.com/news/409342
1247462409	20250602	202506	2025	2025.4164											IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-8.27067669172932	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.israelnationalnews.com/news/409342
1247462410	20250602	202506	2025	2025.4164											JUD	LAWYER						JUD			0	080	080	08	2	5.0	10	1	10	-2.63157894736842	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602214500	https://www.dailymaverick.co.za/article/2025-06-02-in-this-era-of-spyware-parliament-must-codify-safeguards-in-surveillance-law/
1247462411	20250602	202506	2025	2025.4164											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.70935960591133	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602214500	https://www.latintimes.com/louisiana-republican-points-big-white-lines-planes-proof-government-manipulating-weather-584203
1247462412	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			1	080	080	08	2	5.0	1	1	1	-2.39867659222498	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250602214500	https://www.aol.com/uk-build-attack-submarines-ramp-131727002.html
1247462413	20250602	202506	2025	2025.4164											LEG	PARLIAMENT						LEG			1	080	080	08	2	5.0	4	1	4	-2.39867659222498	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250602214500	https://www.aol.com/uk-build-attack-submarines-ramp-131727002.html
1247462414	20250602	202506	2025	2025.4164											MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	1.25786163522013	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602214500	https://newcountry1079.iheart.com/featured/scott-stevens/content/2025-06-02-pro-tip-dont-dance-naked-in-bathroom-of-planeif-youre-a-crew-member/
1247462415	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-4.06189555125725	0								4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462416	20250602	202506	2025	2025.4164											MED	WRITER						MED			0	042	042	04	1	1.9	1	1	1	7.1345029239766	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816380/epso-seek-art-language-culture-fest-in-dundalk-next-week.html
