GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057220	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	4	1	4	-1.08043217286915	0								4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250526080000	https://www.moneycontrol.com/news/india/assembly-bypolls-2025-five-seats-4-states-what-s-at-stake-or-whom-13046344.html
1246057221	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	2.3030303030303	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526080000	https://www.ewrestlingnews.com/news/aew/give-toni-storm-the-meth-mercedes-mone-believes-shes-legendary-hangman-page-on-big-win
1246057222	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	-1.0989010989011	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057223	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			0	190	190	19	4	-10.0	2	1	2	-1.0989010989011	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057224	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	-1.0989010989011	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057225	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	190	190	19	4	-10.0	14	1	8	-1.0989010989011	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057226	20250526	202505	2025	2025.4000											MLT	MALTA	MLT								0	036	036	03	1	4.0	4	1	4	2.41379310344827	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250526080000	https://timesofmalta.com/article/charting-malta-path-forward-opportunity-amid-uncertainty.1110197
1246057227	20250526	202505	2025	2025.4000											MNCIND	RELIANCE INDUSTRIES	IND					MNC			1	173	173	17	4	-5.0	5	1	5	-1.09289617486339	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526080000	https://www.dnaindia.com/business/report-mukesh-ambani-isha-ambani-s-reliance-retail-faces-challenge-as-this-venture-struggles-to-gain-popularity-in-india-due-to-3154446
1246057228	20250526	202505	2025	2025.4000											NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	4	1	4	3.003003003003	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526080000	http://www.calcuttanews.net/news/278240324/amit-shah-on-maharashtra-visit-key-inaugurations-and-a-bjp-rally-in-nagpur-and-nanded-today
1246057229	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	10	1	10	-1.79007323026851	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057230	20250526	202505	2025	2025.4000											QAT	BIDA	QAT								0	111	111	11	3	-2.0	5	1	5	-0.95846645367412	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526080000	https://leadership.ng/etsu-nupe-allays-fear-of-land-grabbing-as-bago-unveils-20-year-plan/
1246057231	20250526	202505	2025	2025.4000											REL	BISHOP									1	053	053	05	1	3.8	6	1	6	-1.15830115830116	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250526080000	https://cyprus-mail.com/2025/05/26/tychikos-supporters-claim-unfair-hasty-judgement-passed-on-their-bishop
1246057232	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-2.02934748673119	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057233	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	8	1	8	-2.02934748673119	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057234	20250526	202505	2025	2025.4000											SOM	SOMALIA	SOM								0	036	036	03	1	4.0	10	1	10	-3.1496062992126	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260071.html
1246057235	20250526	202505	2025	2025.4000											SSD	SOUTH SUDANESE	SSD								0	1123	112	11	3	-2.0	1	1	1	-11.214953271028	0								1	South Sudan	OD	OD		8	30	OD	1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260078.html
1246057236	20250526	202505	2025	2025.4000											SSD	SOUTH SUDANESE	SSD								0	1123	112	11	3	-2.0	1	1	1	-11.214953271028	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260078.html
1246057237	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-1.58730158730159	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526080000	https://www.dnaindia.com/world/report-donald-trump-issues-big-statement-claims-his-tariff-policy-is-aimed-at-promoting-domestic-manufacturing-we-re-not-looking-to-make-3154447
1246057238	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	018	018	01	1	3.4	2	1	2	-12.8428927680798	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250526080000	https://www.manchestereveningnews.co.uk/news/world-news/evil-mum-scalded-sons-genitals-31684756
1246057239	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	3.82608695652174	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526080000	https://www.heraldstaronline.com/sponsoredcontent/2025/05/wvu-medicine-offers-hope-for-west-virginias-mental-health-crisis/
1246057240	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.46268656716418	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526080000	http://www.thesmokinggun.com/buster/4chan-reports-child-pornographer-769123
1246057241	20250526	202505	2025	2025.4000											USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.0989010989011	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057242	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	15	1	10	-1.15273775216139	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250526080000	https://www.khaama.com/pakistan-lifts-10-tax-on-key-afghanistan-exports-to-boost-trade/
1246057243	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	6	1	6	2.9126213592233	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057244	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	130	130	13	3	-4.4	5	1	5	-2.02934748673119	1	Spain	SP	SP		40	-4	SP	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057245	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	0831	083	08	2	5.0	3	1	3	-1.21065375302664	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057246	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								MRT	MAURITANIA	MRT								0	0831	083	08	2	5.0	1	1	1	-1.21065375302664	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057247	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								MRT	MAURITANIA	MRT								0	0831	083	08	2	5.0	1	1	1	-1.21065375302664	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	South Africa	SF	SF		-30	26	SF	1	Mauritania	MR	MR		20	-12	MR	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057248	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								MRT	MAURITANIA	MRT								0	0831	083	08	2	5.0	1	1	1	-1.21065375302664	1	South Africa	SF	SF		-30	26	SF	1	Chad	CD	CD		15	19	CD	1	Mauritania	MR	MR		20	-12	MR	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057249	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								MRT	MAURITANIA	MRT								0	0831	083	08	2	5.0	3	1	3	-1.21065375302664	1	South Africa	SF	SF		-30	26	SF	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057250	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								MRTGOV	MAURITANIA	MRT					GOV			0	0831	083	08	2	5.0	1	1	1	-1.21065375302664	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057251	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	1	1	1	2.9126213592233	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057252	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	1	1	1	2.9126213592233	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057253	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								0	100	100	10	3	-5.0	1	1	1	2.9126213592233	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057254	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								0	100	100	10	3	-5.0	1	1	1	2.9126213592233	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057255	20250526	202505	2025	2025.4000	AGR	FARMER						AGR													1	012	012	01	1	-0.4	5	1	5	5.09090909090909	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526080000	https://www.thehindubusinessline.com/economy/agri-business/odisha-exports-mangoes-to-england-uae/article69620006.ece
1246057256	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-0.91324200913242	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057257	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	4	1	4	-0.91324200913242	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057258	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-0.91324200913242	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057259	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM																		0	040	040	04	1	1.0	2	1	2	4.61538461538462	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057260	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM																		0	040	040	04	1	1.0	8	1	8	4.61538461538462	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057261	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	4	1	4	-3.51288056206089	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250526080000	https://www.panarmenian.net/eng/news/322756/
1246057262	20250526	202505	2025	2025.4000	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	2	1	2	9.74025974025974	1	Armenia	AM	AM		40	45	AM	1	Jordan	JO	JO		31	36	JO	1	Armenia	AM	AM		40	45	AM	20250526080000	https://www.panarmenian.net/eng/news/322757/
1246057263	20250526	202505	2025	2025.4000	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	8	1	8	9.74025974025974	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526080000	https://www.panarmenian.net/eng/news/322757/
1246057264	20250526	202505	2025	2025.4000	ARMGOV	ARMENIA	ARM					GOV			JORGOV	ABDULLAH II	JOR					GOV			1	051	051	05	1	3.4	10	1	10	9.74025974025974	1	Armenia	AM	AM		40	45	AM	1	Jordan	JO	JO		31	36	JO	1	Armenia	AM	AM		40	45	AM	20250526080000	https://www.panarmenian.net/eng/news/322757/
1246057265	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-6.3758389261745	4	Colignan, Victoria, Australia	AS	AS07	5398	-34.55	142.383	-1566359	0								4	Red Cliffs, Victoria, Australia	AS	AS07	5398	-34.3094	142.19	-1597042	20250526080000	https://www.abc.net.au/news/2025-05-26/dust-storm-sweeps-over-mildura/105338790
1246057266	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	6	1	6	-6.3758389261745	4	Red Cliffs, Victoria, Australia	AS	AS07	5398	-34.3094	142.19	-1597042	0								4	Red Cliffs, Victoria, Australia	AS	AS07	5398	-34.3094	142.19	-1597042	20250526080000	https://www.abc.net.au/news/2025-05-26/dust-storm-sweeps-over-mildura/105338790
1246057267	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-3.52112676056338	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057268	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	-6.48148148148148	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	0								4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	20250526080000	https://www.theleader.com.au/story/8975867/your-pippa-is-still-alive-mums-health-reform-plea/
1246057269	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	2	1	2	0.45714285714285	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526080000	https://www.sbs.com.au/nitv/article/speaking-from-the-heart-eight-years-on-from-the-uluru-statement/4jhp8orl5
1246057270	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	4	1	4	-3.52112676056338	4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	0								4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057271	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-3.57723577235773	4	Jones Island, New South Wales, Australia	AS	AS02	5096	-31.8652	152.585	-1580401	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250526080000	https://www.armidaleexpress.com.au/story/8975874/judy-gills-fight-to-rebuild-after-historic-flood-on-jones-island/
1246057272	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS																		0	050	050	05	1	3.5	10	1	10	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057273	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	5	1	5	2.14067278287461	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250526080000	https://www.campaignasia.com:443/article/horizon-media-surges-to-top-global-indie-media-rankings/502641
1246057274	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	4	1	4	-6.48148148148148	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	0								4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	20250526080000	https://www.theleader.com.au/story/8975867/your-pippa-is-still-alive-mums-health-reform-plea/
1246057275	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	013	013	01	1	0.4	1	1	1	0.45714285714285	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526080000	https://www.sbs.com.au/nitv/article/speaking-from-the-heart-eight-years-on-from-the-uluru-statement/4jhp8orl5
1246057276	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								GOV	REGULATOR						GOV			1	015	015	01	1	0.0	10	1	10	-2.34833659491193	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526080000	https://www.skynews.com.au/business/energy/aussie-households-face-paying-another-280-to-keep-lights-on-during-2026-financial-year-as-regulator-sets-new-rates/news-story/ad47ca8ab126076063edb88bda69539b?nk=4865ad986fe76000fd07e93babe1c4fd-1748245615
1246057277	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								MIL	ARMY						MIL			0	010	010	01	1	0.0	4	1	4	-6.48148148148148	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	20250526080000	https://www.theleader.com.au/story/8975867/your-pippa-is-still-alive-mums-health-reform-plea/
1246057278	20250526	202505	2025	2025.4000	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	0.45714285714285	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526080000	https://www.sbs.com.au/nitv/article/speaking-from-the-heart-eight-years-on-from-the-uluru-statement/4jhp8orl5
