GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597236	20250523	202505	2025	2025.3918											IND	HARYANA	IND								1	043	043	04	1	2.8	14	2	14	-0.7742297817715	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523071500	https://www.indiatvnews.com/haryana/covid-19-in-delhi-ncr-three-people-test-positive-for-coronavirus-in-gurugram-faridabad-corona-cases-in-haryana-2025-05-23-991517
1245597237	20250523	202505	2025	2025.3918											IND	SRINAGAR	IND								1	043	043	04	1	2.8	10	1	10	-7.03296703296703	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523071500	https://www.thehindu.com/news/national/delhi-srinagar-indigo-flight-pakistan-rejected-pilots-request-to-use-airspace-to-avoid-turbulence/article69609213.ece
1245597238	20250523	202505	2025	2025.3918											IND	KERALA	IND								1	130	130	13	3	-4.4	10	1	10	-4.28893905191873	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597239	20250523	202505	2025	2025.3918											IRL	DUBLIN	IRL								0	060	060	06	2	6.0	10	1	10	2.7047913446677	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523071500	https://wimsradio.com/2025/05/23/indy-airport-gears-up-for-111000-to-fly-out-of-ind-this-week/
1245597240	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	-2.82485875706215	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523071500	https://english.aawsat.com/world/5146351-araghchi-uranium-enrichment-main-sticking-point-us-iran-nuclear-talks
1245597241	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.75459098497496	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597242	20250523	202505	2025	2025.3918											JAM	JAMAICA	JAM								0	040	040	04	1	1.0	4	1	4	0.15527950310559	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250523071500	https://www.jamaicaobserver.com/2025/05/23/check-sex-offender-registry-please/
1245597243	20250523	202505	2025	2025.3918											JAM	JAMAICAN	JAM								0	051	051	05	1	3.4	2	1	2	4.3026706231454	0								4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	20250523071500	https://www.jamaicaobserver.com/2025/05/23/access-hope-uplift-communities/
1245597244	20250523	202505	2025	2025.3918											JAM	JAMAICAN	JAM								1	051	051	05	1	3.4	20	1	20	3.93477490251684	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250523071500	https://www.jamaicaobserver.com/2025/05/23/feel-much-lighter/
1245597245	20250523	202505	2025	2025.3918											JAM	JAMAICA	JAM								1	112	112	11	3	-2.0	2	1	2	-4.10628019323672	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250523071500	https://www.jamaicaobserver.com/2025/05/23/alleged-jps-impersonators-hot-water/
1245597246	20250523	202505	2025	2025.3918											JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	8	1	8	-1.73745173745174	0								4	Norman Manley International Airport, Kingston-Saint John, Jamaica	JM	JM17	18425	17.9362	-76.789	-3753029	4	Norman Manley International Airport, Kingston-Saint John, Jamaica	JM	JM17	18425	17.9362	-76.789	-3753029	20250523071500	https://www.jamaicaobserver.com/2025/05/23/airport-reminder-licensed-firearm-holders/
1245597247	20250523	202505	2025	2025.3918											JAMBUS	JAMAICAN	JAM					BUS			0	051	051	05	1	3.4	6	1	6	4.3026706231454	0								4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	20250523071500	https://www.jamaicaobserver.com/2025/05/23/access-hope-uplift-communities/
1245597248	20250523	202505	2025	2025.3918											JAMCVL	JAMAICA	JAM					CVL			1	112	112	11	3	-2.0	2	1	2	-4.10628019323672	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250523071500	https://www.jamaicaobserver.com/2025/05/23/alleged-jps-impersonators-hot-water/
1245597249	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	-1.97628458498024	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597250	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	10	1	10	-1.97628458498024	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597251	20250523	202505	2025	2025.3918											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	0.15527950310559	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250523071500	https://www.jamaicaobserver.com/2025/05/23/check-sex-offender-registry-please/
1245597252	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			1	046	046	04	1	7.0	10	1	10	-1.97628458498024	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597253	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			1	120	120	12	3	-4.0	10	1	10	-2.8735632183908	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523071500	https://www.livelaw.in/news-updates/delhi-court-upholds-right-to-privacy-rejects-husbands-plea-for-hotel-cctv-footage-over-allegations-of-wifes-affair-293109
1245597254	20250523	202505	2025	2025.3918											LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	0.25873221216042	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597255	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	4	1	4	5.88235294117647	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523071500	https://www.thehindu.com/entertainment/art/an-exhibition-in-kochi-showcases-three-generations-of-artistic-talent-in-a-family/article69604624.ece
1245597256	20250523	202505	2025	2025.3918											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	6	1	6	5.88235294117647	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523071500	https://www.thehindu.com/entertainment/art/an-exhibition-in-kochi-showcases-three-generations-of-artistic-talent-in-a-family/article69604624.ece
1245597257	20250523	202505	2025	2025.3918											MED	TELECOM						MED			1	051	051	05	1	3.4	5	1	5	7.00636942675159	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523071500	https://africanreview.com/ict/ifc-orange-target-rural-africa-s-digital-inclusion
1245597258	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	120	120	12	3	-4.0	6	1	6	-4.25101214574898	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523071500	https://www.financialexpress.com/world-news/harvard-rejected-barron-trump-tiktokers-float-conspiracy-theories-after-clampdown-on-ivy-league/3854666/
1245597259	20250523	202505	2025	2025.3918											MIL	LIEUTENANT						MIL			0	042	042	04	1	1.9	10	1	10	2.87474332648871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523071500	https://orissadiary.com/president-murmu-confers-gallantry-awards-at-rashtrapati-bhawan/
1245597260	20250523	202505	2025	2025.3918											MNCKOR	SAMSUNG	KOR					MNC			0	013	013	01	1	0.4	6	1	6	4.91159135559922	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523071500	https://www.prestigeonline.com/hk/style/fashion/google-kering-eyewear-gentle-monster-warby-parker-smart-glasses-partnership-info/
1245597261	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								0	040	040	04	1	1.0	10	1	10	1.0054844606947	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523071500	https://www.psu.edu/news/health-and-human-development/story/womens-autonomy-health-decisions-may-be-driver-cancer-screenings
1245597262	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	5	1	5	1.39049826187717	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664601/aircraft-interiors-industry-development-summary-marapr-2025/
1245597263	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	4	1	4	-1.5600624024961	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250523071500	https://www.moneycontrol.com/news/india/why-give-pakistan-something-to-play-with-bjp-asks-rahul-gandhi-to-reconsider-his-views-on-op-sindoor-13042657.html
1245597264	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-1.5600624024961	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523071500	https://www.moneycontrol.com/news/india/why-give-pakistan-something-to-play-with-bjp-asks-rahul-gandhi-to-reconsider-his-views-on-op-sindoor-13042657.html
1245597265	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-1.5600624024961	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250523071500	https://www.moneycontrol.com/news/india/why-give-pakistan-something-to-play-with-bjp-asks-rahul-gandhi-to-reconsider-his-views-on-op-sindoor-13042657.html
1245597266	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	8	1	8	-3.42857142857143	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597267	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	10	1	10	-3.42857142857143	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597268	20250523	202505	2025	2025.3918											PLW	PALAU	PLW								0	040	040	04	1	1.0	2	1	2	-0.27777777777778	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597269	20250523	202505	2025	2025.3918											PLW	PALAU	PLW								0	042	042	04	1	1.9	4	1	4	-0.27777777777778	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597270	20250523	202505	2025	2025.3918											PLW	PALAU	PLW								0	042	042	04	1	1.9	1	1	1	-0.27777777777778	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597271	20250523	202505	2025	2025.3918											PLW	PALAU	PLW								0	042	042	04	1	1.9	1	1	1	-0.27777777777778	0								1	United Kingdom	UK	UK		54	-4	UK	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597272	20250523	202505	2025	2025.3918											POL	POLAND	POL								0	043	043	04	1	2.8	10	1	10	3.37662337662338	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523071500	https://www.valleynewslive.com/2025/05/23/veterans-honored-20th-annual-veterans-memorial-celebration/
1245597273	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	5	1	5	3.11688311688312	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523071500	https://www.thewestmorlandgazette.co.uk/news/25182994.cumbrians-join-4000-mile-trek-people-palestine/
1245597274	20250523	202505	2025	2025.3918											SEA	SOUTH EAST ASIA	SEA								0	043	043	04	1	2.8	1	1	1	-0.76741440377804	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597275	20250523	202505	2025	2025.3918											SEA	SOUTH EAST ASIA	SEA								0	043	043	04	1	2.8	1	1	1	-0.76741440377804	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597276	20250523	202505	2025	2025.3918											SEA	SOUTH EAST ASIA	SEA								0	043	043	04	1	2.8	6	1	6	-0.76741440377804	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597277	20250523	202505	2025	2025.3918											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-4.28571428571428	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.moneycontrol.com/city/gujarat-reports-34-covid-19-cases-2-hospitalised-article-13042544.html
1245597278	20250523	202505	2025	2025.3918											TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	4	1	4	-0.70224719101123	0								4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	20250523071500	https://newsday.co.tt/2025/05/23/presiding-officer-sends-minority-leader-to-cool-off/
1245597279	20250523	202505	2025	2025.3918											TTO	TRINIDAD AND TOBAGO	TTO								0	043	043	04	1	2.8	4	1	4	-2.71844660194175	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250523071500	https://newsday.co.tt/2025/05/23/pm-on-debe-campus-dont-test-me-uwi/
1245597280	20250523	202505	2025	2025.3918											TTO	TRINIDAD AND TOBAGO	TTO								1	043	043	04	1	2.8	3	1	3	-2.71844660194175	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250523071500	https://newsday.co.tt/2025/05/23/pm-on-debe-campus-dont-test-me-uwi/
1245597281	20250523	202505	2025	2025.3918											TTO	TRINIDAD AND TOBAGO	TTO								1	112	112	11	3	-2.0	4	1	4	-0.70224719101123	0								4	Shirvan, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1631	-60.8013	-1360812	4	Shirvan, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1631	-60.8013	-1360812	20250523071500	https://newsday.co.tt/2025/05/23/presiding-officer-sends-minority-leader-to-cool-off/
1245597282	20250523	202505	2025	2025.3918											UAF	FIGHTER						UAF			1	017	017	01	1	0.0	10	1	10	-2.10280373831776	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319330.html
1245597283	20250523	202505	2025	2025.3918											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-5.52407932011331	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523071500	https://news.webindia123.com/news/Articles/World/20250523/4319331.html
1245597284	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.06185567010309	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Poland	PL	PL		52	20	PL	20250523071500	https://zeenews.india.com/india/ax-4-launch-to-make-shubhanshu-shukla-first-indian-on-iss-2905137.html
1245597285	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	4	-2.57731958762886	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250523071500	https://cbs4local.com/newsletter-daily/el-paso-isd-board-divided-over-future-amid-23-million-budget-deficit
1245597286	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.90476190476191	0								4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	20250523071500	https://newsday.co.tt/2025/05/23/cal-flights-resume-after-regional-satellite-outage/
1245597287	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-8.38926174496645	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250523071500	https://www.foxnews.com/us/florida-woman-charged-allegedly-attacking-72-year-old-trump-supporter-wearing-maga-hat
1245597288	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-9.32539682539682	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250523071500	https://nypost.com/2025/05/23/us-news/louisiana-police-arrest-third-alleged-accomplice-connie-weeden-in-orleans-parish-jailbreak/
1245597289	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-2.50272034820457	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Crown Hill Cemetery, Indiana, United States	US	USIN		41.2964	-86.607	433208	20250523071500	https://www.suncommercial.com/brazil_times/brazil_times/opinion/article_a0618d4c-a7d7-5a77-851e-35876d7b238f.html
1245597290	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-8.58208955223885	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250523071500	https://www.timesrepublican.com/news/todays-news/2025/05/tama-man-pleads-guilty-to-distributing-and-possessing-child-pornography-2/
1245597291	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-2.50272034820457	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Crown Hill Cemetery, Indiana, United States	US	USIN		41.2964	-86.607	433208	20250523071500	https://www.suncommercial.com/brazil_times/brazil_times/opinion/article_a0618d4c-a7d7-5a77-851e-35876d7b238f.html
