GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191564	20250601	202506	2025	2025.4137	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.98550724637681	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191565	20250601	202506	2025	2025.4137	AUT	VIENNA	AUT																		1	051	051	05	1	3.4	48	4	32	3.26642845646784	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601063000	https://www.mymotherlode.com/entertainment/3946136/strauss-blue-danube-is-beamed-into-space-as-vienna-celebrates-with-a-concert.html
1247191566	20250601	202506	2025	2025.4137	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	4	1	4	-3.98550724637681	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191567	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	5	1	5	0.4012036108325	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601063000	https://tulsaworld.com/news/local/business/article_a31ba60f-5f78-4505-a14b-675ba1319206.html
1247191568	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	3	1	3	-1.06723585912487	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://www.livemint.com/companies/indian-pharma-corporate-succession-promoter-families-next-generation-leaders-sun-pharma-torrent-cipla-lupin-11748590647852.html
1247191569	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	015	015	01	1	0.0	10	1	10	-11.4035087719299	0								0								0								20250601063000	https://www.thenorthernecho.co.uk/news/25200181.murderer-among-jailed-teesside-crown-court-may/
1247191570	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	6	1	6	-2.59433962264151	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250601063000	https://finance.yahoo.com/news/kim-jong-uns-north-korea-222737493.html
1247191571	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	4	1	4	-2.59433962264151	1	North Korea	KN	KN		40	127	KN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601063000	https://finance.yahoo.com/news/kim-jong-uns-north-korea-222737493.html
1247191572	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	045	045	04	1	5.0	5	1	5	0.4012036108325	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601063000	https://tulsaworld.com/news/local/business/article_a31ba60f-5f78-4505-a14b-675ba1319206.html
1247191573	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	-0.37700282752121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191574	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	180	180	18	4	-9.0	10	1	10	-11.4035087719299	0								0								0								20250601063000	https://www.thenorthernecho.co.uk/news/25200181.murderer-among-jailed-teesside-crown-court-may/
1247191575	20250601	202506	2025	2025.4137	BUS	ENERGY CORP						BUS			CAN	CANADA	CAN								1	160	160	16	4	-4.0	8	1	8	-5	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250601063000	https://www.livemint.com/companies/news/canadian-wildfires-force-oilsands-evacuations-stop-oil-flows-11748747971240.html
1247191576	20250601	202506	2025	2025.4137	BUS	LANDLORD						BUS			CVL	NEIGHBOURHOOD						CVL			1	070	070	07	2	7.0	10	1	10	-0.66815144766147	0								0								0								20250601063000	https://www.thenorthernecho.co.uk/news/25204046.council-lost-control-hmos-greenback-road-say-residents/
1247191577	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	6.32352941176471	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601063000	https://www.statecollege.com/articles/community/rumba-soul-brings-puerto-rican-and-soul-food-to-centre-county/
1247191578	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			DEU	GERMANY	DEU								1	051	051	05	1	3.4	8	1	8	-0.91463414634146	1	Ukraine	UP	UP		49	32	UP	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191579	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	-0.91463414634146	1	Ukraine	UP	UP		49	32	UP	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	1	Ukraine	UP	UP		49	32	UP	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191580	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.91463414634146	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191581	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.37700282752121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191582	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-0.37700282752121	4	Dromore, Omagh, United Kingdom	UK	UKT3	18287	54.5167	-7.46667	-2594634	4	Dromore, Omagh, United Kingdom	UK	UKT3	18287	54.5167	-7.46667	-2594634	4	Dromore, Omagh, United Kingdom	UK	UKT3	18287	54.5167	-7.46667	-2594634	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191583	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-6.30699088145896	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250601063000	https://www.mirror.co.uk/news/uk-news/i-held-hostage-ex-what-35316574
1247191584	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			IND	DELHI	IND								1	043	043	04	1	2.8	5	1	5	2.10526315789474	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://www.dailyexcelsior.com/sri-lankan-parliamentarians-undergo-orientation-programme-during-india-visit/
1247191585	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			NGOUSAJEW	AMIT	USA			JEW		NGO			0	012	012	01	1	-0.4	1	1	1	-1.06723585912487	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://www.livemint.com/companies/indian-pharma-corporate-succession-promoter-families-next-generation-leaders-sun-pharma-torrent-cipla-lupin-11748590647852.html
1247191586	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			NGOUSAJEW	AMIT	USA			JEW		NGO			0	012	012	01	1	-0.4	3	1	3	-1.06723585912487	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://www.livemint.com/companies/indian-pharma-corporate-succession-promoter-families-next-generation-leaders-sun-pharma-torrent-cipla-lupin-11748590647852.html
1247191587	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	10	1	10	-5.30973451327434	4	Jianchuan, Yunnan, China	CH	CH29	13315	26.538	99.9172	-1912547	0								4	Jianchuan, Yunnan, China	CH	CH29	13315	26.538	99.9172	-1912547	20250601063000	https://www.scmp.com/news/china/politics/article/3312506/china-fails-win-over-public-second-chances-disgraced-officials
1247191588	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	China	CH	CH		35	105	CH	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191589	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	0.510204081632661	1	Israel	IS	IS		31.5	34.75	IS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191590	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	2	1	2	-3.98550724637681	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191591	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	2	1	2	-3.98550724637681	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191592	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	120	120	12	3	-4.0	2	1	2	-3.98550724637681	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Philippines	RP	RP		13	122	RP	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191593	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	120	120	12	3	-4.0	6	1	6	-3.98550724637681	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Philippines	RP	RP		13	122	RP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191594	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	120	120	12	3	-4.0	2	1	2	-3.98550724637681	1	Philippines	RP	RP		13	122	RP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191595	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	113	113	11	3	-2.0	2	1	2	-3.26704545454545	1	Singapore	SN	SN		1.366667	103.8	SN	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601063000	https://timesofindia.indiatimes.com/world/rest-of-world/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/articleshow/121546026.cms
1247191596	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	030	030	03	1	4.0	5	1	5	-6.30699088145896	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250601063000	https://www.mirror.co.uk/news/uk-news/i-held-hostage-ex-what-35316574
1247191597	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	20	1	20	-5.31400966183575	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601063000	https://focustaiwan.tw:443/society/202506010002
1247191598	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	20	1	10	-9.25110132158593	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601063000	http://www.parentherald.com/articles/236202/20250530/parents-arrested-charged-manslaughter-neglect-after-7-year-old-fatally-hit-vehicle.htm
1247191599	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	091	091	09	2	-2.0	10	1	10	-9.63302752293582	0								0								0								20250601063000	https://www.dailyexcelsior.com/history-sheeter-govt-school-teacher-remanded-to-judicial-custody/
1247191600	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	100	100	10	3	-5.0	2	1	2	-7.59753593429158	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191601	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191602	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			CVL	POPULATION						CVL			0	043	043	04	1	2.8	5	1	5	-4.3046357615894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191603	20250601	202506	2025	2025.4137	COP	POLICE						COP			MDV	MALDIVE	MDV								1	020	020	02	1	3.0	10	1	10	-6.32911392405063	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/society/police-urge-caution-following-false-officer-report-19549
1247191604	20250601	202506	2025	2025.4137	COP	POLICE						COP			MDV	MALDIVE	MDV								1	130	130	13	3	-4.4	10	1	10	-6.32911392405063	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601063000	https://maldivesindependent.com/society/police-urge-caution-following-false-officer-report-19549
1247191605	20250601	202506	2025	2025.4137	COP	POLICE						COP			NLD	HOLLAND	NLD								0	042	042	04	1	1.9	2	1	2	-5.96786534047437	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191606	20250601	202506	2025	2025.4137	COP	POLICE						COP			NLD	HOLLAND	NLD								0	042	042	04	1	1.9	6	1	6	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191607	20250601	202506	2025	2025.4137	COP	TROOPER						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	10	1	10	-5.94795539033457	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.rediff.com/news/report/nia-raids-15-places-in-8-states-to-probe-pakistan-spy-ring/20250601.htm
1247191608	20250601	202506	2025	2025.4137	COP	TROOPER						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-5.94795539033457	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601063000	https://www.rediff.com/news/report/nia-raids-15-places-in-8-states-to-probe-pakistan-spy-ring/20250601.htm
1247191609	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			1	112	112	11	3	-2.0	2	1	2	-2.39130434782609	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191610	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			1	173	173	17	4	-5.0	2	1	2	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191611	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.96786534047437	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191612	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191613	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	7	1	7	-16.0033167495854	3	Cocoa Police Department, Florida, United States	US	USFL	FL009	28.3563	-80.7468	2331452	3	Cocoa Police Department, Florida, United States	US	USFL		28.3563	-80.7468	2331452	3	Cocoa Police Department, Florida, United States	US	USFL		28.3563	-80.7468	2331452	20250601063000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-may-31-2025-suspects-presumed-innocent-until-proven-guilty/
1247191614	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	2	1	2	-16.0033167495854	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250601063000	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-may-31-2025-suspects-presumed-innocent-until-proven-guilty/
1247191615	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.96786534047437	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191616	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.96786534047437	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
