GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875338	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.27306967984934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Civil Defence, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5017	34.4398	11268949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://www.haaretz.com/israel-news/2025-05-24/ty-article-opinion/nine-siblings-under-12-killed-in-israeli-strike-on-their-home-in-gaza-medical-sources-say/00000197-02ae-d211-a5df-1eefa15c0000
1245875339	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	1.91256830601093	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875340	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	1.91256830601093	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875341	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-3.42857142857143	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524203000	https://turnto10.com/news/nation-world/former-atf-director-analyzes-investigation-of-israeli-embassy-staffer-murders-jewish-community-antisemitism-couple-engaged-yaron-lishinsky-sarah-milgrim-capital-jewish-museum-shooting-gunshot-wound-crime
1245875342	20250524	202505	2025	2025.3945	JPN	SAGA	JPN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.94805194805194	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524203000	https://gamerant.com/dragon-ball-best-female-characters/
1245875343	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	50	5	50	2.18903962021098	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://www.theleader.com.au/story/8975011/which-electrified-pick-up-would-you-buy/
1245875344	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			NLD	NETHERLANDS	NLD								1	020	020	02	1	3.0	4	1	4	2.21066319895969	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524203000	https://gamerant.com/marvel-star-encourages-fans-solo-mcu-movie/
1245875345	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	NEW YORK	USA								1	013	013	01	1	0.4	1	1	1	-0.59435364041604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524203000	https://www.yahoo.com/news/record-number-americans-apply-become-193957832.html
1245875346	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	NEW YORK	USA								1	013	013	01	1	0.4	7	1	7	-0.59435364041604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524203000	https://www.yahoo.com/news/record-number-americans-apply-become-193957832.html
1245875347	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	013	013	01	1	0.4	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875348	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	043	043	04	1	2.8	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875349	20250524	202505	2025	2025.3945	KEN	KENYAN	KEN																		0	111	111	11	3	-2.0	7	1	7	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875350	20250524	202505	2025	2025.3945	KEN	KENYAN	KEN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875351	20250524	202505	2025	2025.3945	KENELI	KENYA	KEN					ELI													0	010	010	01	1	0.0	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875352	20250524	202505	2025	2025.3945	KENELI	KENYA	KEN					ELI													0	0841	084	08	2	7.0	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875353	20250524	202505	2025	2025.3945	KENGOV	KENYA	KEN					GOV													0	010	010	01	1	0.0	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875354	20250524	202505	2025	2025.3945	KENGOV	KENYA	KEN					GOV													0	0841	084	08	2	7.0	4	1	4	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875355	20250524	202505	2025	2025.3945	KWT	KUWAIT CITY	KWT								CVL	CITIZEN						CVL			1	014	014	01	1	0.0	5	1	5	-9.34579439252336	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524203000	https://www.arabtimesonline.com/news/justice-for-medical-negligence-kd-45000-awarded-by-kuwait-court/
1245875356	20250524	202505	2025	2025.3945	KWT	KUWAIT CITY	KWT								CVL	CITIZEN						CVL			1	1241	124	12	3	-4.0	5	1	5	-9.34579439252336	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524203000	https://www.arabtimesonline.com/news/justice-for-medical-negligence-kd-45000-awarded-by-kuwait-court/
1245875357	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	042	042	04	1	1.9	10	1	10	0.38910505836576	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524203000	https://laist.com/news/30-hourly-wage-for-hotel-and-airport-workers-head-to-bass-for-final-approval
1245875358	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													0	172	172	17	4	-5.0	6	1	6	-1.26582278481013	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	0								4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
1245875359	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	2.30179028132992	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/uzodimma-canvases-collaborative-foresight-tactical-precision-in-combatting-terrorism-in-africa/
1245875360	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			AFRMIL	AFRICA	AFR					MIL			1	010	010	01	1	0.0	10	1	10	2.30179028132992	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/uzodimma-canvases-collaborative-foresight-tactical-precision-in-combatting-terrorism-in-africa/
1245875361	20250524	202505	2025	2025.3945	MED	LOCAL MEDIA						MED			AFR	AFRICA	AFR								1	036	036	03	1	4.0	8	1	8	-5.29411764705882	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875362	20250524	202505	2025	2025.3945	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.92348284960422	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875363	20250524	202505	2025	2025.3945	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875364	20250524	202505	2025	2025.3945	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875365	20250524	202505	2025	2025.3945	MED	COLUMNIST						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.92348284960422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875366	20250524	202505	2025	2025.3945	MED	COLUMNIST						MED			USA	MICHIGAN	USA								0	051	051	05	1	3.4	6	1	6	0.92348284960422	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875367	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875368	20250524	202505	2025	2025.3945	MEXELI	MEXICO	MEX					ELI			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875369	20250524	202505	2025	2025.3945	MEXELI	MEXICO	MEX					ELI			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	2	1	2	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875370	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	6	1	6	-1.71232876712329	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875371	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													1	051	051	05	1	3.4	10	1	10	1.94805194805194	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524203000	https://gamerant.com/dragon-ball-best-female-characters/
1245875372	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	154	154	15	4	-7.2	3	1	3	-6.4814814814815	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250524203000	https://www.devdiscourse.com/article/politics/3424054-daniel-noboas-bold-agenda-tackling-ecuadors-drug-gangs-and-economy
1245875373	20250524	202505	2025	2025.3945	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	080	080	08	2	5.0	5	1	5	-2.64797507788162	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524203000	https://wallstreetpit.com/127052-nvidia-unveils-budget-blackwell-ai-chip-for-china-amid-u-s-export-curbs/
1245875374	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED		NZL	NEW ZEALAND	NZL								0	071	071	07	2	7.4	10	1	10	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875375	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								BRNGOV	BRUNEI	BRN					GOV			1	057	057	05	1	8.0	10	1	10	-4.33996383363472	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875376	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								1	057	057	05	1	8.0	8	1	8	-4.33996383363472	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875377	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								1	057	057	05	1	8.0	2	1	2	-4.33996383363472	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875378	20250524	202505	2025	2025.3945	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-5.29411764705882	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875379	20250524	202505	2025	2025.3945	NGA	NIGERIAN	NGA								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-5.29411764705882	1	Nigeria	NI	NI		10	8	NI	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875380	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								GOV	STATE GOVERNOR						GOV			1	046	046	04	1	7.0	4	1	4	2.2508038585209	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/kano-exco-approves-over-n20-billion-for-various-projects/
1245875381	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	1.43884892086331	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875382	20250524	202505	2025	2025.3945	NZL	NEW ZEALAND	NZL								MNCUSAMED	GOOGLE	USA					MNC	MED		0	071	071	07	2	7.4	10	1	10	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875383	20250524	202505	2025	2025.3945	OPP	THE OPPOSITION						OPP			BUS	BANK						BUS			1	111	111	11	3	-2.0	5	1	5	-4.62046204620462	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524203000	https://www.businesspost.ie/politics/voters-roundly-reject-e430000-salary-for-government-housing-tsar/
1245875384	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	5	1	5	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875385	20250524	202505	2025	2025.3945	OPP	THE OPPOSITION						OPP			GOV	GOVERNMENT						GOV			0	0833	083	08	2	5.0	5	1	5	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875386	20250524	202505	2025	2025.3945	OPP	THE OPPOSITION						OPP			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	5	1	5	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875387	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	1.67597765363128	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317582-trump-slashing-half-of-national-security-council-staff/
1245875388	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	2	1	2	1.67597765363128	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317582-trump-slashing-half-of-national-security-council-staff/
1245875389	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	3	1	3	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875390	20250524	202505	2025	2025.3945	PAK	MULTAN	PAK																		1	043	043	04	1	2.8	8	1	8	-7.23404255319148	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524203000	https://dailytimes.com.pk/1306061/storms-disrupt-lahore-flights-multiple-routes-delayed-or-cancelled/
1245875391	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-9.05797101449273	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875392	20250524	202505	2025	2025.3945	PAK	LAHORE	PAK								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	8	1	8	-9.05797101449273	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875393	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	2	1	2	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875394	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	3	1	3	-3.52941176470588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Saudi Arabia	SA	SA		25	45	SA	20250524203000	https://www.tribuneindia.com/news/world/operation-sindoor-not-against-people-of-pakistan-but-terrorist-infrastructure-ghulam-nabi-azad/
1245875395	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-2.30547550432277	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524203000	http://www.scoopnews.in/det.aspx?q=138044%20class=
1245875396	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								PAKHLH	KARACHI	PAK					HLH			1	010	010	01	1	0.0	4	1	4	-8.54092526690392	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306067/sindh-government-clarifies-causes-behind-4-covid-19-related-deaths-in-karachi/
