GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247975499	20250605	202506	2025	2025.4247											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	3	1	3	-3.32167832167832	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975500	20250605	202506	2025	2025.4247											ISR	JERUSALEM	ISR								0	051	051	05	1	3.4	1	1	1	-2.91866028708134	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975501	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	127	127	12	3	-5.0	4	1	4	-3.48675034867504	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247975502	20250605	202506	2025	2025.4247											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	5.61797752808988	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250605090000	https://www.traveldailymedia.com/regent-phu-quoc-hosts-a-unique-collaboration-with-milanese-chef-giuseppe-rossetti/
1247975503	20250605	202506	2025	2025.4247											ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	1.61662817551963	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250605090000	https://www.traveldailymedia.com/cathay-pacifics-direct-flights-between-hong-kong-and-rome-take-off/
1247975504	20250605	202506	2025	2025.4247											JAM	JAMAICA	JAM								0	036	036	03	1	4.0	2	1	2	12.7131782945736	0								1	United Kingdom	UK	UK		54	-4	UK	1	Jamaica	JM	JM		18.25	-77.5	JM	20250605090000	https://www.traveldailymedia.com/jamaica-tourist-board-accepted-into-global-luxury-travel-group-virtuoso/
1247975505	20250605	202506	2025	2025.4247											JPN	TOKAI	JPN								0	190	190	19	4	-10.0	5	1	5	0.10626992561105	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605090000	https://www.livemint.com/companies/news/ccl-products-continental-coffee-coffee-brand-percol-brand-in-india-nescaf-gold-premium-coffee-india-instant-coffee-11749101328097.html
1247975506	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	036	036	03	1	4.0	6	1	6	0.53763440860215	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.channelnewsasia.com/east-asia/hong-kong-appoints-new-zealand-just-top-court-5167276
1247975507	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	036	036	03	1	4.0	4	1	4	0.53763440860215	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605090000	https://www.channelnewsasia.com/east-asia/hong-kong-appoints-new-zealand-just-top-court-5167276
1247975508	20250605	202506	2025	2025.4247											KEN	KENYA	KEN								0	043	043	04	1	2.8	10	1	10	8.84353741496596	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605090000	https://www.nyasatimes.com/cosoma-splashes-k161-million-in-royalties-to-boost-malawis-creative-industry/
1247975509	20250605	202506	2025	2025.4247											KEN	NAIROBI	KEN								1	046	046	04	1	7.0	10	1	10	5.44959128065395	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247975510	20250605	202506	2025	2025.4247											LEG	HOUSE OF COMMONS						LEG			0	020	020	02	1	3.0	6	1	6	0.77777777777778	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250605090000	https://nationalpost.com/news/in-quebec-opposition-mounts-against-a-pipeline-project-that-doesnt-exist
1247975511	20250605	202506	2025	2025.4247											LEG	HOUSE OF COMMONS						LEG			0	020	020	02	1	3.0	2	1	2	0.77777777777778	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605090000	https://nationalpost.com/news/in-quebec-opposition-mounts-against-a-pipeline-project-that-doesnt-exist
1247975512	20250605	202506	2025	2025.4247											LEG	SENATOR						LEG			0	020	020	02	1	3.0	6	1	6	-4.50302031850632	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975513	20250605	202506	2025	2025.4247											LEG	SENATOR						LEG			0	060	060	06	2	6.0	6	1	6	-4.50302031850632	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975514	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	020	020	02	1	3.0	3	1	3	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605090000	https://www.moneycontrol.com/news/india/invite-entice-co-opt-how-isi-cultivated-espionage-cum-propaganda-network-of-indian-social-media-influencers-13099923.html
1247975515	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	061	061	06	2	6.4	10	1	10	4.43349753694581	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://evertiq.com/design/2025-06-05-energy-vault-jupiter-sign-deal-for-additional-100-mw-bess
1247975516	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	4.43349753694581	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://evertiq.com/design/2025-06-05-energy-vault-jupiter-sign-deal-for-additional-100-mw-bess
1247975517	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-2.13128729752771	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605090000	https://www.indiatoday.in/world/story/why-china-diplomacy-shy-away-from-publicly-supporting-pakistan-war-india-2733304-2025-06-05
1247975518	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-2.05479452054795	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://www.news18.com/india/operation-sindoor-owaisi-pakistan-terrorism-fatf-grey-listing-calls-out-asim-munir-ws-kl-9369803.html
1247975519	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-2.05479452054795	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605090000	https://www.news18.com/india/operation-sindoor-owaisi-pakistan-terrorism-fatf-grey-listing-calls-out-asim-munir-ws-kl-9369803.html
1247975520	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-2.05479452054795	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://www.news18.com/india/operation-sindoor-owaisi-pakistan-terrorism-fatf-grey-listing-calls-out-asim-munir-ws-kl-9369803.html
1247975521	20250605	202506	2025	2025.4247											MOZ	MOZAMBIQUE	MOZ								0	042	042	04	1	1.9	6	1	6	4.02298850574713	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250605090000	https://www.maravipost.com/mozambican-president-daniel-chapo-jets-in-malawi-for-diplomatic-talks-with-chakwera/
1247975522	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	2.81995661605206	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605090000	https://ipowerrichmond.com/4448636/bill-gates-claims-most-of-his-200b-fortune-will-be-dedicated-to-improving-africa/
1247975523	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-5.74506283662478	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250605090000	https://thesun.ng/eid-el-kabir-ram-prices-double-as-insecurity-scarcity-squeeze-supply/
1247975524	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	10	1	10	-2.64550264550264	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250605090000	https://www.irishtimes.com/politics/2025/06/05/five-children-among-35-people-deported-to-nigeria-on-chartered-flight/
1247975525	20250605	202506	2025	2025.4247											NGA	KATSINA	NGA								1	0874	087	08	2	10.0	2	1	2	-4.51807228915663	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250605090000	https://www.informationng.com/2025/06/police-nab-two-suspected-arms-dealers-in-nasarawa.html
1247975526	20250605	202506	2025	2025.4247											NGAGOV	NIGERIAN	NGA					GOV			1	042	042	04	1	1.9	5	1	5	8.80626223091981	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605090000	https://leadership.ng/shokunbi-12-year-old-nigerian-science-whiz-earns-govt-backing/
1247975527	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	4	1	4	-3.46020761245675	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605090000	https://www.nzherald.co.nz/nz/politics/te-pati-maori-mps-begin-suspension-for-controversial-haka-after-chaotic-debate/B6XVYYBWTVCA7IJMYRVSMHKDHU/
1247975528	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	10	1	10	-3.39869281045752	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605090000	https://www.news18.com/india/asaduddin-owaisi-says-pakistan-nothing-without-china-support-india-pakistan-ceasefire-conflict-operation-sindoor-9369763.html
1247975529	20250605	202506	2025	2025.4247											QATGOV	QATAR	QAT					GOV			0	046	046	04	1	7.0	2	1	2	4.42953020134228	0								1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247975530	20250605	202506	2025	2025.4247											QATGOV	QATARI	QAT					GOV			0	046	046	04	1	7.0	4	1	4	4.42953020134228	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247975531	20250605	202506	2025	2025.4247											ROU	ROMANIA									0	042	042	04	1	1.9	3	1	3	1.56695156695157	0								4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250605090000	https://www.stiripesurse.ro/pentecost-mackerel-festival-to-kick-off-on-friday_3710040.html
1247975532	20250605	202506	2025	2025.4247											RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	10	1	10	-2.73809523809524	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250605090000	https://charter97.org/en/news/2025/6/5/643175/
1247975533	20250605	202506	2025	2025.4247											RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-4.07124681933843	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643151/
1247975534	20250605	202506	2025	2025.4247											RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	3	1	3	-4.07124681933843	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	20250605090000	https://charter97.org/en/news/2025/6/5/643151/
1247975535	20250605	202506	2025	2025.4247											RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-3.46320346320346	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643165/
1247975536	20250605	202506	2025	2025.4247											TUR	TURKEY	TUR								0	080	080	08	2	5.0	2	1	2	-4.50302031850632	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250605090000	https://amsterdamnews.com/news/2025/06/05/chinatown-residents-propose-new-location-for-manahattan-jail/
1247975537	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	013	013	01	1	0.4	6	1	6	2.50569476082004	0								3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	3	Baraga State Park, Michigan, United States	US	USMI		46.7611	-88.5008	2129365	20250605090000	https://www.miningjournal.net/news/local/2025/06/national-guard-soldiers-work-on-u-p-projects/
1247975538	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	0.63694267515924	0								3	Honouliuli, Hawaii, United States	US	USHI	HI003	21.3678	-158.036	359376	3	Honouliuli, Hawaii, United States	US	USHI	HI003	21.3678	-158.036	359376	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/museum-screens-free-films-honouliulis-10-year-anniversary-national-park/
1247975539	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.78294573643411	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605090000	https://www.tmz.com/2025/06/05/michael-carturan-kidnapping-sex-toys-footage/
1247975540	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.78294573643411	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605090000	https://www.tmz.com/2025/06/05/michael-carturan-kidnapping-sex-toys-footage/
1247975541	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	0353	035	03	1	7.0	6	1	6	0.63694267515924	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/museum-screens-free-films-honouliulis-10-year-anniversary-national-park/
1247975542	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.0997375328084	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/honolulu-mayor-defends-role-police-chiefs-decision-retire-i-did-not-overstep/
1247975543	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.75144508670521	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250605090000	https://amsterdamnews.com/news/2025/06/05/books-on-harlems-real-and-ficitional-histories/
1247975544	20250605	202506	2025	2025.4247											USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	3.52526439482961	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250605090000	https://amsterdamnews.com/news/2025/06/05/kara-young-on-purpose-harlem-and-broadway-history/
1247975545	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51014040561622	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250605090000	https://villagegreennj.com/election/statements-show-strong-soma-support-for-assemblywoman-garnet-halls-reelection/
1247975546	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51014040561622	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20250605090000	https://villagegreennj.com/election/statements-show-strong-soma-support-for-assemblywoman-garnet-halls-reelection/
1247975547	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51014040561622	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250605090000	https://villagegreennj.com/election/statements-show-strong-soma-support-for-assemblywoman-garnet-halls-reelection/
1247975548	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51014040561622	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20250605090000	https://villagegreennj.com/election/statements-show-strong-soma-support-for-assemblywoman-garnet-halls-reelection/
1247975549	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	062	062	06	2	7.4	1	1	1	6.83760683760684	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605090000	https://www.foodbev.com/news/sartori-buys-organic-cheese-maker-rumiano
1247975550	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-9.01360544217687	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/soldier-apologizes-killing-pregnant-wife-with-machete-i-hate-myself-what-i-did/
1247975551	20250605	202506	2025	2025.4247											USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	1.43540669856459	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://charter97.org/en/news/2025/6/5/643152/
1247975552	20250605	202506	2025	2025.4247											YEM	ADEN	YEM								0	043	043	04	1	2.8	3	1	3	5.44959128065395	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605090000	https://www.africa-newsroom.com/press/duale-reaffirms-support-for-kenya-medical-training-college-kmtc-warns-against-unregulated-health-courses
1247975553	20250605	202506	2025	2025.4247											sco	SCOTTISH			sco						1	014	014	01	1	0.0	2	1	2	3.58514724711908	0								1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250605090000	https://www.dailyrecord.co.uk/news/scottish-news/mark-wahlberg-scots-brothers-rowing-35339422
1247975554	20250605	202506	2025	2025.4247	ABW	ARUBA	ABW								MED	TELECOM						MED			1	057	057	05	1	8.0	10	1	10	2.31481481481482	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250605090000	https://developingtelecoms.com/telecom-technology/optical-fixed-networks/18582-curacao-s-aquatel-joins-celia-subsea-cable-project.html
1247975555	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	8	1	8	-2.94416243654822	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605090000	https://www.dailymail.co.uk/news/article-14782797/rules-UK-allowing-visitors-12-countries-banned-Donald-Trump.html
1247975556	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	2	1	2	-2.94416243654822	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605090000	https://www.dailymail.co.uk/news/article-14782797/rules-UK-allowing-visitors-12-countries-banned-Donald-Trump.html
1247975557	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	4	1	4	-4.88997555012225	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605090000	https://www.cnbcafrica.com/2025/trump-bans-citizens-of-12-countries-from-entering-the-u-s/
