GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246127778	20250526	202505	2025	2025.4000											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	20	1	10	-0.52356020942408	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526154500	https://www.birminghammail.co.uk/news/midlands-news/aircraft-emergency-landing-birmingham-airport-31725033
1246127779	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	0	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250526154500	https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-breaks-silence-death-35289101
1246127780	20250526	202505	2025	2025.4000											GBR	BIRMINGHAM	GBR								1	080	080	08	2	5.0	10	1	10	-0.52356020942408	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526154500	https://www.birminghammail.co.uk/news/midlands-news/aircraft-emergency-landing-birmingham-airport-31725033
1246127781	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	-7.26256983240224	0								4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20250526154500	https://www.birminghammail.co.uk/news/two-people-arrested-a46-illegal-31724553
1246127782	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	8	1	8	-7.26256983240224	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	4	Leamington Spa, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20250526154500	https://www.birminghammail.co.uk/news/two-people-arrested-a46-illegal-31724553
1246127783	20250526	202505	2025	2025.4000											GHA	GHANA	GHA								1	036	036	03	1	4.0	4	1	4	4.14507772020725	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526154500	https://www.myjoyonline.com/herbal-medicines-in-pharmaceutical-grade-capsules-tablets-to-hit-local-market/
1246127784	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	035	035	03	1	7.0	10	1	10	3.65853658536586	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250526154500	https://www.basingstokegazette.co.uk/news/25191284.basingstoke-mp-south-western-railway-renationalisation/
1246127785	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-0.48309178743962	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526154500	https://www.agriland.ie/farming-news/concern-that-gov-proposal-lowers-protection-for-rivers-and-lakes/
1246127786	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	2	-0.21881838074398	0								4	Gadwal, Andhra Pradesh, India	IN	IN02	17558	16.2333	77.8	-2095712	4	Gadwal, Andhra Pradesh, India	IN	IN02	17558	16.2333	77.8	-2095712	20250526154500	https://www.thehindu.com/news/national/telangana/ktr-terms-abhaya-hastham-by-congress-as-centurys-biggest-betrayal/article69621776.ece
1246127787	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	16	1	8	-0.21881838074398	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Gadwal, Andhra Pradesh, India	IN	IN02	17558	16.2333	77.8	-2095712	20250526154500	https://www.thehindu.com/news/national/telangana/ktr-terms-abhaya-hastham-by-congress-as-centurys-biggest-betrayal/article69621776.ece
1246127788	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	-0.21881838074398	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526154500	https://www.thehindu.com/news/national/telangana/ktr-terms-abhaya-hastham-by-congress-as-centurys-biggest-betrayal/article69621776.ece
1246127789	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	0.99403578528827	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526154500	https://www.royalgazette.com/opinion-writer/opinion/article/20250526/a-call-to-spread-the-reproductive-wealth/
1246127790	20250526	202505	2025	2025.4000											GOV	TREASURY SECRETARY						GOV			0	100	100	10	3	-5.0	3	1	3	1.66073546856465	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246127791	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			1	173	173	17	4	-5.0	6	1	6	-4.48979591836735	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250526154500	https://www.thecarillon.com/local/2025/05/26/off-to-jail-for-a-good-cause
1246127792	20250526	202505	2025	2025.4000											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-9.23076923076923	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250526154500	https://mynewsla.com/life/2025/05/26/man-critically-injured-in-fire-in-vacant-koreatown-triplex-2/
1246127793	20250526	202505	2025	2025.4000											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	1	1	1	5.47445255474453	0								4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246127794	20250526	202505	2025	2025.4000											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	4	1	4	5.47445255474453	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526154500	https://www.agriland.ie/farming-news/dkit-students-represent-ireland-at-agrinext-competition/
1246127795	20250526	202505	2025	2025.4000											GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	8	1	4	-4.48979591836735	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250526154500	https://www.thecarillon.com/local/2025/05/26/off-to-jail-for-a-good-cause
1246127796	20250526	202505	2025	2025.4000											GTMGOV	GUATEMALA	GTM					GOV			1	173	173	17	4	-5.0	2	1	2	-4.48979591836735	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250526154500	https://www.thecarillon.com/local/2025/05/26/off-to-jail-for-a-good-cause
1246127797	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.41795665634674	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250526154500	https://movieweb.com/final-destination-bloodlines-theater-ceiling-collapse-horror/
1246127798	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.24742268041237	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://mynewsla.com/fire/2025/05/26/man-critically-injured-in-fire-in-vacant-koreatown-triplex/
1246127799	20250526	202505	2025	2025.4000											IDN	INDONESIA	IDN								1	061	061	06	2	6.4	10	1	10	3.75	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526154500	https://www.royalgazette.com/local-business/business/article/20250526/take-five-opens-upscale-palomino-restaurant/
1246127800	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	3	1	3	7.40740740740741	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526154500	https://www.thestar.com.my/news/nation/2025/05/26/pm-anwar-premier-li-agree-to-enhance-strategic-cooperation-through-asean-gcc-china-summit
1246127801	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	1	1	1	-2.32018561484919	0								4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	4	Lakeland, Cork, Ireland	EI	EI32	18286	51.8839	-8.39889	348736	20250526154500	https://www.irishtimes.com/business/2025/05/26/eradication-of-tb-threat-to-irish-dairy-exports-further-away-than-ever/
1246127802	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			0	140	140	14	3	-6.5	6	1	6	-2.84552845528455	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://ijr.com/potential-public-corruption-fbi-will-review-three-unsolved-biden-era-cases-dan-bongino-says/
1246127803	20250526	202505	2025	2025.4000											KORBUS	SOUTH KOREA	KOR					BUS			0	057	057	05	1	8.0	6	1	6	3.60824742268042	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246127804	20250526	202505	2025	2025.4000											LKA	SRI LANKAN	LKA								1	0311	031	03	1	5.2	10	1	10	2.96296296296296	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/alibaba-to-advise-sri-lankan-smes-on-expanding-global-footprint/
1246127805	20250526	202505	2025	2025.4000											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	1	1	1	1.42857142857143	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526154500	https://colombogazette.com/2025/05/26/polands-fm-to-visit-sri-lanka-representing-top-eu-official/
1246127806	20250526	202505	2025	2025.4000											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	4	1	4	1.42857142857143	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526154500	https://colombogazette.com/2025/05/26/polands-fm-to-visit-sri-lanka-representing-top-eu-official/
1246127807	20250526	202505	2025	2025.4000											LKA	COLOMBO	LKA								1	042	042	04	1	1.9	8	1	8	2.96296296296296	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/alibaba-to-advise-sri-lankan-smes-on-expanding-global-footprint/
1246127808	20250526	202505	2025	2025.4000											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	1	1	1	2.96296296296296	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	20250526154500	https://colombogazette.com/2025/05/26/alibaba-to-advise-sri-lankan-smes-on-expanding-global-footprint/
1246127809	20250526	202505	2025	2025.4000											LKA	COLOMBO	LKA								1	042	042	04	1	1.9	1	1	1	2.96296296296296	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526154500	https://colombogazette.com/2025/05/26/alibaba-to-advise-sri-lankan-smes-on-expanding-global-footprint/
1246127810	20250526	202505	2025	2025.4000											MED	TELEVISION						MED			0	042	042	04	1	1.9	3	1	3	-1.12068965517241	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250526154500	https://www.dailymail.co.uk/sciencetech/article-14750639/UFO-expert-warning-discovery-alien-sphere.html
1246127811	20250526	202505	2025	2025.4000											MED	NEWSPAPER						MED			0	084	084	08	2	7.0	5	1	5	-0.18382352941176	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://movieweb.com/madame-web-mcu-unreleased-popcorn-bucket-spider-man/
1246127812	20250526	202505	2025	2025.4000											MIL	NAVY						MIL			0	031	031	03	1	5.2	10	1	10	3.60824742268042	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246127813	20250526	202505	2025	2025.4000											MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	10	1	10	-3.24005891016201	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246127814	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	6	1	6	-0.14064697609001	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526154500	https://movieweb.com/scandal-seven-seasons-return-stream-netflix-kerry-washington/
1246127815	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	4	1	4	-0.14064697609001	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://movieweb.com/scandal-seven-seasons-return-stream-netflix-kerry-washington/
1246127816	20250526	202505	2025	2025.4000											MYSGOV	MALAYSIAN	MYS					GOV			1	040	040	04	1	1.0	18	1	18	3.78676470588235	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526154500	https://english.news.cn/20250526/c3695ee98c534fcea28d93194e3ab1cf/c.html
1246127817	20250526	202505	2025	2025.4000											PAK	ISLAMABAD	PAK								1	025	025	02	1	-0.3	2	1	2	-5.21472392638037	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/imran-khan-urges-party-to-gear-up-for-mass-movement
1246127818	20250526	202505	2025	2025.4000											PER	PERU	PER								0	057	057	05	1	8.0	2	1	2	3.60824742268042	0								4	Posco, Arequipa, Peru	PE	PE04	40202	-15.9853	-73.1636	-359257	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246127819	20250526	202505	2025	2025.4000											PSEREB	HAMAS	PSE					REB			1	025	025	02	1	-0.3	10	1	10	-3.50877192982456	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526154500	https://www.cnn.com/2025/05/26/middleeast/us-envoy-gaza-ceasefire-deal-intl
1246127820	20250526	202505	2025	2025.4000											RAD	EXTREMIST						RAD			0	130	130	13	3	-4.4	5	1	5	-4.33070866141732	0								1	China	CH	CH		35	105	CH	1	Somalia	SO	SO		6	48	SO	20250526154500	https://northafricapost.com/87333-us-recalibrates-military-strategy-in-africa-urges-local-allies-to-shoulder-security-burden.html
1246127821	20250526	202505	2025	2025.4000											RAD	EXTREMIST						RAD			0	130	130	13	3	-4.4	3	1	3	-4.33070866141732	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526154500	https://northafricapost.com/87333-us-recalibrates-military-strategy-in-africa-urges-local-allies-to-shoulder-security-burden.html
1246127822	20250526	202505	2025	2025.4000											RAD	EXTREMIST						RAD			0	130	130	13	3	-4.4	2	1	2	-4.33070866141732	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250526154500	https://northafricapost.com/87333-us-recalibrates-military-strategy-in-africa-urges-local-allies-to-shoulder-security-burden.html
1246127823	20250526	202505	2025	2025.4000											RUS	CHECHNYA	RUS								0	036	036	03	1	4.0	1	1	1	-0.68259385665529	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526154500	https://www.nbcnews.com/world/russia/trump-putin-crazy-russia-ukraine-emotional-overload-rcna209046
1246127824	20250526	202505	2025	2025.4000											SEA	SOUTHEAST ASIA	SEA								0	051	051	05	1	3.4	10	1	10	3.18181818181818	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526154500	https://vietnamnews.vn/economy/1718400/airbus-cnes-and-vast-strengthen-space-cooperation-during-french-president-s-visit-to-vn.html
1246127825	20250526	202505	2025	2025.4000											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	8	1	8	-10.6299212598425	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526154500	https://www.cubaheadlines.com/articles/303483
1246127826	20250526	202505	2025	2025.4000											SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-10.6299212598425	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250526154500	https://www.cubaheadlines.com/articles/303483
1246127827	20250526	202505	2025	2025.4000											TCD	CHAD	TCD								0	084	084	08	2	7.0	10	1	10	2.52475247524752	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250526154500	https://www.broadwayworld.com/vancouver/article/Interview-THE-NOODLE-BOYS-Stir-Up-Vancouvers-Music-Scene-With-Ramen-Fueled-Rock-20250526
1246127828	20250526	202505	2025	2025.4000											THA	THAILAND	THA								0	040	040	04	1	1.0	6	1	6	-2.88683602771363	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526154500	https://www.dailymail.co.uk/news/article-14738053/Virginia-giuffre-new-mystery.html
1246127829	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.24005891016201	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246127830	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.85676392572944	0								3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250526154500	https://whyy.org/articles/washington-delaware-crossing-replica-boat-bucks-county/
1246127831	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.5	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250526154500	https://knoxradio.com/2025/05/26/new-measles-cases-reported-in-grand-forks-county/
1246127832	20250526	202505	2025	2025.4000											USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	1.85676392572944	0								3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	3	Delaware River, Delaware, United States	US	USDE		39.4326	-75.5288	217887	20250526154500	https://whyy.org/articles/washington-delaware-crossing-replica-boat-bucks-county/
1246127833	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.65656565656565	0								3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	3	Fairfield High School, California, United States	US	USCA		38.2746	-122.031	223330	20250526154500	https://www.dailyrepublic.com/townnews/school/fairfield-high-senior-named-2025-gates-scholar-earns-full-college-funding/article_16f63de7-dd49-46f5-bbcd-586e8b187479.html
1246127834	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	3.2967032967033	0								3	San Jacinto, Indiana, United States	US	USIN		38.9564	-85.4972	442956	3	San Jacinto, Indiana, United States	US	USIN		38.9564	-85.4972	442956	20250526154500	https://mynewsla.com/riverside/2025/05/26/legendary-memorial-day-motorcycle-ride-set-monday-in-riverside/
1246127835	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.71942446043166	0								3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	3	Mahaska County, Iowa, United States	US	USIA		41.3333	-92.6502	465250	20250526154500	http://oskynews.org/search-underway-after-boating-accident-on-des-moines-river-near-eddyville/
1246127836	20250526	202505	2025	2025.4000											USA	ROCHESTER	USA								1	042	042	04	1	1.9	10	1	10	4.54545454545455	0								3	Mayo Park, Minnesota, United States	US	USMN		44.0225	-92.4585	647642	3	Mayo Park, Minnesota, United States	US	USMN		44.0225	-92.4585	647642	20250526154500	https://quickcountry.com/rochester-mn-free-riverside-concerts-summer-2025/
1246127837	20250526	202505	2025	2025.4000											USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	-1.50375939849624	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250526154500	https://www.mauinews.com/news/local-news/2025/05/an-oregon-man-who-quit-his-job-to-set-sail-with-his-cat-arrives-to-cheering-fans-in-hawaii/
