GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245351923	20250522	202505	2025	2025.3890											GOV	PRINCE						GOV			1	020	020	02	1	3.0	4	1	4	0	0								4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	20250522051500	https://www.9news.com.au/national/morwell-hitrun-driver-wanted-after-man-found-dead-beside-victorian-freeway/4d211226-f281-40bd-865f-9b3efaa5277f
1245351924	20250522	202505	2025	2025.3890											GOV	PRINCE						GOV			0	036	036	03	1	4.0	3	1	3	-1.82149362477231	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250522051500	https://www.newsweek.com/meghan-markle-blamed-prince-harry-changing-viral-tiktok-2075049
1245351925	20250522	202505	2025	2025.3890											GOV	PRINCE						GOV			0	036	036	03	1	4.0	1	1	1	-1.82149362477231	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250522051500	https://www.newsweek.com/meghan-markle-blamed-prince-harry-changing-viral-tiktok-2075049
1245351926	20250522	202505	2025	2025.3890											GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	-6.95364238410596	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.krtv.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245351927	20250522	202505	2025	2025.3890											GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	6	1	6	-6.95364238410596	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.krtv.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245351928	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	6	1	6	-5	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.khou.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245351929	20250522	202505	2025	2025.3890											GOV	PRINCE						GOV			1	042	042	04	1	1.9	4	1	4	0	0								4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	20250522051500	https://www.9news.com.au/national/morwell-hitrun-driver-wanted-after-man-found-dead-beside-victorian-freeway/4d211226-f281-40bd-865f-9b3efaa5277f
1245351930	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	1.8018018018018	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250522051500	https://thesun.ng/in-2-years-were-experience-transformation-in-plateau-commissioners/
1245351931	20250522	202505	2025	2025.3890											GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	4	1	4	-4.87804878048781	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522051500	https://www.bostonglobe.com/2025/05/21/world/israel-said-it-eased-its-blockade-palestinians-are-still-waiting-food/
1245351932	20250522	202505	2025	2025.3890											GOV	FOREIGN AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	5	1	5	1.12994350282486	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250522051500	https://lovefm.com/eu-visa-waiver-for-belizeans-not-happening-anytime-soon-says-ambassador/
1245351933	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-0.51679586563308	0								4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250522051500	https://www.dawn.com/news/1912478/land-reforms-act-sails-through-gilgit-baltistan-assembly
1245351934	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	0833	083	08	2	5.0	10	1	10	-0.51679586563308	0								4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250522051500	https://www.dawn.com/news/1912478/land-reforms-act-sails-through-gilgit-baltistan-assembly
1245351935	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	1.89873417721519	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522051500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193213
1245351936	20250522	202505	2025	2025.3890											GOV	MINISTRY						GOV			1	120	120	12	3	-4.0	5	1	5	0.76142131979696	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250522051500	https://demerarawaves.com/2025/05/21/guyanas-objection-to-exxonmobils-expenses-almost-us300-million/
1245351937	20250522	202505	2025	2025.3890											GRC	GREECE	GRC								1	036	036	03	1	4.0	2	1	2	5.18867924528302	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522051500	https://naples.floridaweekly.com/articles/beyond-the-blanket/
1245351938	20250522	202505	2025	2025.3890											GRC	GREECE	GRC								0	051	051	05	1	3.4	1	1	1	5.18867924528302	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522051500	https://naples.floridaweekly.com/articles/beyond-the-blanket/
1245351939	20250522	202505	2025	2025.3890											GRC	GREECE	GRC								0	051	051	05	1	3.4	3	1	3	5.18867924528302	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522051500	https://naples.floridaweekly.com/articles/beyond-the-blanket/
1245351940	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.45674044265593	0								4	Talegalla Weir, Queensland, Australia	AS	AS04	154669	-25.7661	152.707	11392589	4	Talegalla Weir, Queensland, Australia	AS	AS04	154669	-25.7661	152.707	11392589	20250522051500	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=cfef469f26578509a75f862eb204e1de-1747890095
1245351941	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	0.512163892445581	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522051500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81562
1245351942	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	0.512163892445581	0								3	Tomball High School, Texas, United States	US	USTX		30.1119	-95.6285	2006719	3	Tomball High School, Texas, United States	US	USTX		30.1119	-95.6285	2006719	20250522051500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81562
1245351943	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	2	1	2	0.512163892445581	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522051500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81562
1245351944	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	6	1	6	0.512163892445581	0								3	Tomball High School, Texas, United States	US	USTX		30.1119	-95.6285	2006719	3	Tomball High School, Texas, United States	US	USTX		30.1119	-95.6285	2006719	20250522051500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81562
1245351945	20250522	202505	2025	2025.3890											HND	HONDURAS	HND								0	042	042	04	1	1.9	2	1	2	-4.73441108545034	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522051500	https://economictimes.indiatimes.com/nri/latest-updates/trump-administration-uses-multiple-techniques-to-encourage-and-force-deportation/articleshow/121329932.cms
1245351946	20250522	202505	2025	2025.3890											IND	HARYANA	IND								0	020	020	02	1	3.0	4	1	4	-0.51679586563307	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522051500	https://indianexpress.com/article/cities/chandigarh/punjab-haryana-nangaldam-mann-aap-cisf-personnel-10021154/
1245351947	20250522	202505	2025	2025.3890											IND	PUNE	IND								1	040	040	04	1	1.0	6	1	6	2.50965250965251	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522051500	https://indianexpress.com/article/cities/pune/prof-jayant-narlikar-nurturing-children-love-science-educator-astrophysicist-10021205/
1245351948	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	4	1	4	-4.87804878048781	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.bostonglobe.com/2025/05/21/world/israel-said-it-eased-its-blockade-palestinians-are-still-waiting-food/
1245351949	20250522	202505	2025	2025.3890											JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-4.94186046511628	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522051500	https://www.al.com/news/2025/05/storm-nearly-claims-family-in-one-home-atop-monte-sano-crushed-like-a-pancake.html
1245351950	20250522	202505	2025	2025.3890											JOR	JORDAN	JOR								1	080	080	08	2	5.0	3	1	3	-4.94186046511628	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522051500	https://www.al.com/news/2025/05/storm-nearly-claims-family-in-one-home-atop-monte-sano-crushed-like-a-pancake.html
1245351951	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			1	041	041	04	1	1.0	5	1	5	-3.66132723112128	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522051500	https://www.itnewsonline.com/GlobeNewswire/COMPASS-DIVERSIFIED-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-USD100000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Compass-Diversified-Holdings---CODI/99048
1245351952	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			1	100	100	10	3	-5.0	5	1	5	-3.66132723112128	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522051500	https://www.itnewsonline.com/GlobeNewswire/COMPASS-DIVERSIFIED-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-USD100000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Compass-Diversified-Holdings---CODI/99048
1245351953	20250522	202505	2025	2025.3890											LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	3	1	3	-4.57142857142858	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245351954	20250522	202505	2025	2025.3890											LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	1	1	1	-2.75862068965517	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245351955	20250522	202505	2025	2025.3890											LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	4	1	4	-2.75862068965517	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245351956	20250522	202505	2025	2025.3890											MIL	INFANTRY						MIL			0	032	032	03	1	4.5	10	1	10	-5.94393785883148	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522051500	http://www.strategypage.com/htmw/htatrit/articles/202505220918.aspx
1245351957	20250522	202505	2025	2025.3890											MIL	COMMANDER						MIL			0	040	040	04	1	1.0	8	1	8	-2.45643501994541	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245351958	20250522	202505	2025	2025.3890											MIL	COMMANDER						MIL			0	040	040	04	1	1.0	2	1	2	-2.45643501994541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245351959	20250522	202505	2025	2025.3890											MNCUSA	NETFLIX	USA					MNC			1	046	046	04	1	7.0	10	1	10	-2.23880597014925	0								0								0								20250522051500	https://www.newsweek.com/political-thriller-returns-netflix-tv-2074765
1245351960	20250522	202505	2025	2025.3890											MYS	SARAWAK	MYS								0	014	014	01	1	0.0	10	1	10	5.24590163934427	0								0								0								20250522051500	https://www.thestar.com.my/news/nation/2025/05/22/hydrogen-economy-the-way-forward-for-sarawak-state-energy-minister-says
1245351961	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								1	050	050	05	1	3.5	2	1	2	0.4040404040404	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250522051500	https://thesun.ng/pdp-urges-edo-govt-to-obey-court-rulings-reinstating-lg-chairmen/
1245351962	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	-0.51679586563307	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522051500	https://indianexpress.com/article/cities/chandigarh/punjab-haryana-nangaldam-mann-aap-cisf-personnel-10021154/
1245351963	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	3.57142857142857	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245351964	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	3.57142857142857	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245351965	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	3.57142857142857	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250522051500	https://www.ariananews.af/islamic-emirate-condemns-school-bus-attack-in-pakistan/
1245351966	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	3.23529411764706	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250522051500	https://www.dawn.com/news/1912480/psx-hits-all-time-high-inches-towards-120000
1245351967	20250522	202505	2025	2025.3890											PSE	GAZA	PSE								0	014	014	01	1	0.0	1	1	1	-4.87804878048781	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.bostonglobe.com/2025/05/21/world/israel-said-it-eased-its-blockade-palestinians-are-still-waiting-food/
1245351968	20250522	202505	2025	2025.3890											PSEREBUAF	HAMAS	PSE					REB	UAF		1	190	190	19	4	-10.0	3	1	3	-5.41455160744501	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.jpost.com/israel-news/defense-news/article-854977
1245351969	20250522	202505	2025	2025.3890											QAT	QATAR	QAT								1	020	020	02	1	3.0	1	1	1	-4.35435435435436	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522051500	https://www.cairnspost.com.au/motoring/elon-musk-defends-tesla-role-as-ceo-in-fiery-bloomberg-interview/news-story/9edf1933591a2a2617e969a738f8331d?nk=9ca731c351e9824c6ce2ee7d6a798d96-1747890102
1245351970	20250522	202505	2025	2025.3890											RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	6	1	6	-1.98252688172044	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522051500	https://www.ariananews.af/trump-calls-his-own-foreign-aid-cuts-at-usaid-devastating/
1245351971	20250522	202505	2025	2025.3890											RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	2	1	2	-2.11693548387097	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245351972	20250522	202505	2025	2025.3890											TUR	TURKEY	TUR								0	050	050	05	1	3.5	2	1	2	-2.45643501994541	0								4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245351973	20250522	202505	2025	2025.3890											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	4	1	4	-5.41455160744501	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.jpost.com/israel-news/defense-news/article-854977
1245351974	20250522	202505	2025	2025.3890											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	6	1	6	-5.41455160744501	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522051500	https://www.jpost.com/israel-news/defense-news/article-854977
1245351975	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	1.58940397350993	0								3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250522051500	https://www.daily-tribune.com/news/bcpc-recommends-approval-for-project-bunkhouse/article_17f99c56-ae0f-5eab-a253-ee6ddd01c996.html
1245351976	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.5952380952381	0								3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20250522051500	https://davisonindex.mihomepaper.com/articles/township-board-plans-further-discussion-of-opposition-to-exclusive-ambulance-contracts/
1245351977	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	9.5571095571096	0								3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	20250522051500	https://www.stategazette.com/news/key-corner-chapter-nsdar-celebrates-leadership-transition/article_fd74fc4f-749e-50ab-8437-051fa8ceacfd.html
1245351978	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.01781737193764	0								3	Logan Regional Medical Center, West Virginia, United States	US	USWV		37.8461	-81.9934	1742560	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522051500	https://www.legalnewsline.com/southeast-texas-record/west-virginia-record/man-says-logan-regional-missed-stroke-symptoms-during-stay/article_f0130554-f133-489d-b8e2-444de1d0d712.html
1245351979	20250522	202505	2025	2025.3890											USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-4.31309904153355	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250522051500	https://www.capitalfm.co.ke/news/2025/05/two-israeli-embassy-staff-shot-dead-in-attack-at-dc-jewish-museum/
