GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621209	20250518	202505	2025	2025.3781											RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	3	1	3	1.20898100172712	0								1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621210	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-2.24260958205912	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621211	20250518	202505	2025	2025.3781											USA	TEXAS	USA								1	036	036	03	1	4.0	8	1	8	0.324675324675326	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518194500	https://www.si.com/college/texas/recruiting/texas-longhorns-land-official-visit-with-twin-brother-of-arch-rival-commit-oklahoma-sooners
1244621212	20250518	202505	2025	2025.3781											USA	ROCHESTER	USA								1	036	036	03	1	4.0	10	1	10	0.67114093959732	0								3	City Of Rochester, Minnesota, United States	US	USMN		44.0158	-92.4798	2396395	3	City Of Rochester, Minnesota, United States	US	USMN		44.0158	-92.4798	2396395	20250518194500	https://krocnews.com/rochester-city-council-considers-tif-assistance-for-major-project/
1244621213	20250518	202505	2025	2025.3781											USA	WASHINGTON	USA								1	036	036	03	1	4.0	6	1	6	0.324675324675326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518194500	https://www.si.com/college/texas/recruiting/texas-longhorns-land-official-visit-with-twin-brother-of-arch-rival-commit-oklahoma-sooners
1244621214	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.85714285714286	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621215	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.85714285714286	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621216	20250518	202505	2025	2025.3781											USA	LAS VEGAS	USA								1	040	040	04	1	1.0	4	1	4	-6.75105485232067	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51314460/florida-man-charged-with-sexually-exploiting-utah-teen-
1244621217	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.16504854368932	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51309574/utah-woman-provides-hope-for-inmates-on-journey-of-prison-advocacy-
1244621218	20250518	202505	2025	2025.3781											USA	LAS VEGAS	USA								1	046	046	04	1	7.0	4	1	4	-6.75105485232067	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51314460/florida-man-charged-with-sexually-exploiting-utah-teen-
1244621219	20250518	202505	2025	2025.3781											USA	MINNESOTA	USA								1	057	057	05	1	8.0	8	1	8	3.95833333333333	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Xcel Energy Center, Minnesota, United States	US	USMN		44.9456	-93.0999	2478076	20250518194500	https://krocnews.com/minnesota-beaches-best-in-usa-today-ranking/
1244621220	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	3.95833333333333	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518194500	https://krocnews.com/minnesota-beaches-best-in-usa-today-ranking/
1244621221	20250518	202505	2025	2025.3781											USACOP	PHOENIX	USA					COP			1	030	030	03	1	4.0	6	1	6	-8.41121495327103	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518194500	https://ktar.com/arizona-news/west-valley-car-crash/5707168/
1244621222	20250518	202505	2025	2025.3781											USAEDU	PROVIDENCE	USA					EDU			1	040	040	04	1	1.0	2	1	2	2.85714285714286	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621223	20250518	202505	2025	2025.3781											VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	6	1	6	-5.52338530066815	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621224	20250518	202505	2025	2025.3781											scoBUS	SCOTTISH			sco			BUS			1	040	040	04	1	1.0	5	1	5	3.16455696202532	0								0								0								20250518194500	https://www.screendaily.com/news/cannes-close-up-die-my-love-producer-andrea-calderwood-on-reuniting-with-lynne-ramsay/5205210.article
1244621225	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								DEU	BERLIN	DEU								1	040	040	04	1	1.0	8	1	8	-1.68067226890756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518194500	https://www.oikoumene.org/news/berlin-conference-opens-with-pledges-to-take-responsibility-for-colonialism-a-crime-with-deep-wounds
1244621226	20250518	202505	2025	2025.3781	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								0	012	012	01	1	-0.4	2	1	2	-4.46735395189004	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621227	20250518	202505	2025	2025.3781	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								0	012	012	01	1	-0.4	8	1	8	-4.46735395189004	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621228	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			USA	OHIO	USA								1	043	043	04	1	2.8	6	1	6	1.58730158730159	3	Putnam County, Ohio, United States	US	USOH	OH137	41.0334	-84.1333	1074081	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Putnam County, Ohio, United States	US	USOH		41.0334	-84.1333	1074081	20250518194500	https://ocj.com/2025/05/2025-feeding-farmers-nathan-schroeder-of-putnam-county/
1244621229	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			USA	OHIO	USA								1	043	043	04	1	2.8	3	1	3	1.58730158730159	3	Putnam County, Ohio, United States	US	USOH	OH137	41.0334	-84.1333	1074081	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518194500	https://ocj.com/2025/05/2025-feeding-farmers-nathan-schroeder-of-putnam-county/
1244621230	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								EUR	EUROPE	EUR								1	050	050	05	1	3.5	4	1	4	-3.09446254071661	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621231	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								GOV	FOREIGN SECRETARY						GOV			1	112	112	11	3	-2.0	2	1	2	-0.1531393568147	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621232	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								IGOEUREEC	THE EU	EUR	EEC				IGO			1	036	036	03	1	4.0	4	1	4	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621233	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-3.09446254071661	1	Albania	AL	AL		41	20	AL	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621234	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-3.09446254071661	1	Albania	AL	AL		41	20	AL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621235	20250518	202505	2025	2025.3781	AUS	SYDNEY	AUS																		0	020	020	02	1	3.0	4	1	4	0.0916590284142993	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Cooks River, New South Wales, Australia	AS	AS02	5075	-33.95	151.183	-1566911	20250518194500	https://www.standard.net.au/story/8968580/echdna-us-health-secretarys-dip-into-controversy/
1244621236	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	4	1	4	5.1792828685259	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518194500	https://www.asiaasset.com/post/29642-danantarafuturef-gte-0516
1244621237	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	1	1	1	5.1792828685259	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518194500	https://www.asiaasset.com/post/29642-danantarafuturef-gte-0516
1244621238	20250518	202505	2025	2025.3781	AUSGOV	AUSTRALIA	AUS					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	5	1	5	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621239	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL																		0	0841	084	08	2	7.0	2	1	2	-0.1531393568147	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621240	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL																		0	0841	084	08	2	7.0	8	1	8	-0.1531393568147	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621241	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.1531393568147	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621242	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDBUS	BANGLADESH	BGD					BUS			1	160	160	16	4	-4.0	4	1	4	-0.57471264367816	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518194500	https://www.tbsnews.net/economy/aviation/biman-suspends-dhaka-narita-flights-1-july-1145466
1244621243	20250518	202505	2025	2025.3781	BGDBUS	BANGLADESH	BGD					BUS			BGD	DHAKA	BGD								1	160	160	16	4	-4.0	6	1	6	-0.57471264367816	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518194500	https://www.tbsnews.net/economy/aviation/biman-suspends-dhaka-narita-flights-1-july-1145466
1244621244	20250518	202505	2025	2025.3781	BGR	BULGARIA	BGR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621245	20250518	202505	2025	2025.3781	BGR	BULGARIA	BGR								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621246	20250518	202505	2025	2025.3781	BGR	BULGARIA	BGR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621247	20250518	202505	2025	2025.3781	BGR	BULGARIA	BGR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621248	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		0	193	193	19	4	-10.0	8	1	8	-1.21951219512195	4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	0								4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	20250518194500	https://www.screendaily.com/reviews/the-secret-agent-review-kleber-mendonca-filhos-1970s-brazilian-thriller-is-riot-of-a-movie/5205206.article
1244621249	20250518	202505	2025	2025.3781	BUS	AIRWAY						BUS													1	010	010	01	1	0.0	2	1	2	-2.49584026622296	4	Songshan, T'ai-pei, Taiwan	TW	TW03	13277	25.0431	121.58	-2637540	0								4	Songshan, T'ai-pei, Taiwan	TW	TW03	13277	25.0431	121.58	-2637540	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047195
1244621250	20250518	202505	2025	2025.3781	BUS	AIRWAY						BUS													1	010	010	01	1	0.0	3	1	3	-2.49584026622296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047195
1244621251	20250518	202505	2025	2025.3781	BUS	LANDLORD						BUS													1	040	040	04	1	1.0	10	1	10	-1.93548387096774	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518194500	https://www.chicagotribune.com/2025/05/18/gary-landlords-speak-out-against-potential-liens-at-gsd-meeting/
1244621252	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	050	050	05	1	3.5	6	1	6	1.73913043478261	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518194500	https://www.screendaily.com/news/mubi-swoops-on-cannes-competition-entry-die-my-love/5205227.article
1244621253	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS													0	055	055	05	1	7.0	3	1	3	-4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518194500	https://www.americanthinker.com/blog/2025/05/the_left_s_latest_attack_on_matt_walsh_reveals_a_party_trapped_in_the_mid_20th_century.html
1244621254	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS													0	055	055	05	1	7.0	1	1	1	-4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518194500	https://www.americanthinker.com/blog/2025/05/the_left_s_latest_attack_on_matt_walsh_reveals_a_party_trapped_in_the_mid_20th_century.html
1244621255	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS													0	055	055	05	1	7.0	1	1	1	-4.93827160493827	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518194500	https://www.americanthinker.com/blog/2025/05/the_left_s_latest_attack_on_matt_walsh_reveals_a_party_trapped_in_the_mid_20th_century.html
1244621256	20250518	202505	2025	2025.3781	BUS	LANDLORD						BUS													1	110	110	11	3	-2.0	10	1	10	-1.93548387096774	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518194500	https://www.chicagotribune.com/2025/05/18/gary-landlords-speak-out-against-potential-liens-at-gsd-meeting/
1244621257	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	160	160	16	4	-4.0	10	1	10	-0.45610034207525	0								0								0								20250518194500	https://morungexpress.com/nine-business-chambers-to-go-ahead-with-shutter-down-stir
1244621258	20250518	202505	2025	2025.3781	BUS	LANDLORD						BUS			CVL	PROPERTY OWNER						CVL			1	012	012	01	1	-0.4	10	1	10	-1.93548387096774	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518194500	https://www.chicagotribune.com/2025/05/18/gary-landlords-speak-out-against-potential-liens-at-gsd-meeting/
1244621259	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-6.09756097560976	0								0								0								20250518194500	https://dailypost.ng/2025/05/18/gov-abdulrazaq-reacts-to-boat-mishap-in-kwara-community/
1244621260	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	10	1	10	-0.4739336492891	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518194500	https://www.legit.ng/business-economy/energy/1655600-nigerians-rush-buy-fuel-priced-n200-long-queues-emerge/
1244621261	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			NZL	NEW ZEALAND	NZL								1	050	050	05	1	3.5	2	1	2	1.73913043478261	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	20250518194500	https://www.screendaily.com/news/mubi-swoops-on-cannes-competition-entry-die-my-love/5205227.article
1244621262	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			NZL	NEW ZEALAND	NZL								1	050	050	05	1	3.5	2	1	2	1.73913043478261	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.screendaily.com/news/mubi-swoops-on-cannes-competition-entry-die-my-love/5205227.article
1244621263	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USAGOV	THE US	USA					GOV			1	090	090	09	2	-2.0	5	1	5	0.66225165562914	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047197
1244621264	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	011	011	01	1	-0.1	7	2	7	-4.40336239688179	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.cbc.ca/news/canada/newfoundland-labrador/field-party-incident-1.7538314
1244621265	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	114	114	11	3	-2.0	1	1	1	-4.53367875647668	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621266	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	1821	182	18	4	-9.0	2	1	2	-4.53367875647668	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621267	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.24260958205912	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621268	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.marketscreener.com/quote/interest/INDIA-10Y-CASH-146043358/news/US-Vice-President-Vance-discusses-trade-with-Canada-s-Carney-49992117/
