GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304629	20250602	202506	2025	2025.4164											USA	TENNESSEE	USA								1	040	040	04	1	1.0	2	1	2	-1.76991150442478	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247304630	20250602	202506	2025	2025.4164											USA	TENNESSEE	USA								1	040	040	04	1	1.0	2	1	2	-1.76991150442478	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247304631	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	4.69565217391305	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250602041500	https://www.piratemedia1.com/theeastcarolinian/theeastcarolinian/article_f901d8f5-d396-4334-a9b5-b225730a4474.html
1247304632	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304633	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	7	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304634	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.9426523297491	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602041500	https://www.ecr.co.za/news/entertainment/fifth-harmony-set-reunite-without-camila-cabello/
1247304635	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304636	20250602	202506	2025	2025.4164											USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304637	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.27906976744186	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602041500	https://www.mlb.com/royals/news/bobby-witt-jr-royals-honor-sarah-nauser-in-celebration-of-lou-gehrig-day
1247304638	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304639	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-1.39860139860139	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247304640	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-1.39860139860139	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	California, United States	US	USCA		36.17	-119.746	CA	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247304641	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.02997858672377	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304642	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.02997858672377	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304643	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-8.02997858672377	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304644	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	0.68259385665529	0								3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	20250602041500	https://www.kbtx.com/2025/06/02/burleson-county-sheriff-gene-hermes-remembered-true-texas-lawman/
1247304645	20250602	202506	2025	2025.4164											USACRM	UNITED STATES	USA					CRM			1	040	040	04	1	1.0	4	1	4	-8.02997858672377	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304646	20250602	202506	2025	2025.4164											USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304647	20250602	202506	2025	2025.4164											USALEG	THE US	USA					LEG			1	043	043	04	1	2.8	1	1	1	-0.87976539589443	0								3	Big Sandy, Montana, United States	US	USMT		48.1786	-110.112	768824	3	Big Sandy, Montana, United States	US	USMT		48.1786	-110.112	768824	20250602041500	https://kmmsam.com/ixp/990/p/the-super-sized-super-pac-hypocrite-jon-testers-newest-gig/
1247304648	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								BUS	BOSS						BUS			0	020	020	02	1	3.0	5	1	5	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247304649	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								PTY	POLITICAL PARTY									0	120	120	12	3	-4.0	5	1	5	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247304650	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.938086303939961	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247304651	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.98231827111984	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247304652	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.98231827111984	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247304653	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.94517958412098	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981450/farmers-resilience-in-unpredictable-nsw-weather/
1247304654	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													1	110	110	11	3	-2.0	10	1	10	-6.00961538461539	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250602041500	https://cpa.org.au/guardian/issue-2147/floods-the-cost-of-inaction/
1247304655	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	1.45208131655373	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602041500	https://theshout.com.au/will-starwards-new-co-ferment-create-a-new-category/
1247304656	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	-3.89105058365758	4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	0								4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	20250602041500	https://www.theguardian.com/australia-news/2025/jun/02/in-bradfield-the-election-is-not-yet-over-what-happens-when-a-seat-count-is-ultra-close
1247304657	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.49738219895287	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247304658	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-5.49738219895287	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247304659	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.32835820895522	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304660	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.40729483282675	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304661	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.40729483282675	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304662	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.34131736526946	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304663	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	6	1	6	4.11392405063291	4	Coonawarra, South Australia, Australia	AS	AS05	5320	-37.3	140.817	-1567169	0								4	Coonawarra, South Australia, Australia	AS	AS05	5320	-37.3	140.817	-1567169	20250602041500	https://theshout.com.au/the-2025-wynnsday-collection-launches-this-week/
1247304664	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247304665	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247304666	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.69230769230767	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247304667	20250602	202506	2025	2025.4164	AUS	AUSTRALIAN	AUS																		1	160	160	16	4	-4.0	2	1	2	-7.5	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981327/travel-warning-for-australians-heading-to-bali-urging-caution/
1247304668	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	-5.49738219895287	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247304669	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	2	1	2	-5.49738219895287	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981260/prisoner-on-the-run-after-mareeba-jailbreak-manhunt-launched/
1247304670	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602041500	https://carbon-pulse.com/403559/
1247304671	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304672	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304673	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304674	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304675	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-2.13776722090261	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602041500	https://theshout.com.au/industry-groups-back-nsw-workers-compensation-reform/
1247304676	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			0	071	071	07	2	7.4	2	1	2	1.00401606425702	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602041500	https://www.theguardian.com/commentisfree/2025/jun/02/our-obsession-with-spoiling-pets-has-gone-too-far-your-dog-doesnt-care-if-its-collar-is-from-burberry
1247304677	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	4	2.5164113785558	4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	4	Castlemaine, Victoria, Australia	AS	AS07	5406	-37.0671	144.217	-1564654	20250602041500	https://bigrigs.com.au/2025/06/02/carnival-and-theatre-rolled-into-one-at-truck-week-25/
1247304678	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-6.00961538461539	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250602041500	https://cpa.org.au/guardian/issue-2147/floods-the-cost-of-inaction/
1247304679	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304680	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304681	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304682	20250602	202506	2025	2025.4164	AUSMIL	AUSTRALIA	AUS					MIL													1	040	040	04	1	1.0	2	1	2	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304683	20250602	202506	2025	2025.4164	AUT	AUSTRIA	AUT								TKMGOV	TURKMENISTAN	TKM					GOV			1	042	042	04	1	1.9	2	1	2	8.0078125	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/promoting-womens-leadership-in-peace-and-security-in-focus-of-osce-regional-workshop-in-ashgabat/
