GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244295793	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	5	10	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244295794	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.67226890756303	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250516164500	https://www.inklingsnews.com/b/2025/05/16/staples-welcomes-back-national-english-honor-society/
1244295795	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	5.67226890756303	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516164500	https://www.inklingsnews.com/b/2025/05/16/staples-welcomes-back-national-english-honor-society/
1244295796	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	15	5	15	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244295797	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	051	051	05	1	3.4	8	1	8	-1.02442868400315	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244295798	20250516	202505	2025	2025.3726											ESP	SAN SEBASTIAN	ESP								1	042	042	04	1	1.9	10	1	10	1.95121951219512	0								4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	20250516164500	https://www.c-mw.net/san-sebastian-new-hub-for-scientific-events/
1244295799	20250516	202505	2025	2025.3726											FRA	MIDI	FRA								1	042	042	04	1	1.9	10	1	10	-0.60301507537688	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250516164500	https://www.businessinsider.com/bella-hadid-cannes-film-festival-outfits-ranked
1244295800	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	112	112	11	3	-2.0	2	1	2	-6.41025641025641	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516164500	https://www.the-star.co.ke/news/africa/2025-05-16-gabons-ousted-president-bongo-family-freed
1244295801	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	10	1	10	-9.78792822185972	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244295802	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.5	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516164500	https://calgarysun.com/entertainment/celebrity/u-k-court-orders-singer-chris-brown-held-in-custody-over-2023-nightclub-beating-in-london
1244295803	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.78917145200985	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244295804	20250516	202505	2025	2025.3726											GBR	SHEFFIELD	GBR								1	190	190	19	4	-10.0	3	1	3	0.14529604068289	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244295805	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			1	020	020	02	1	3.0	1	1	1	-0.49019607843137	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516164500	https://punchng.com/ministerial-briefing-not-relocated-to-london-idris/
1244295806	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			1	020	020	02	1	3.0	6	1	6	-0.49019607843137	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516164500	https://punchng.com/ministerial-briefing-not-relocated-to-london-idris/
1244295807	20250516	202505	2025	2025.3726											GOV	MINIST OF FINANCE						GOV			1	036	036	03	1	4.0	10	1	10	2.53164556962025	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516164500	https://www.ghanaweb.com/GhanaHomePage/business/UK-Trade-Envoy-Bell-Ribeiro-Addy-to-visit-Ghana-to-boost-economic-and-trade-ties-1984215
1244295808	20250516	202505	2025	2025.3726											GOV	MINIST OF FINANCE						GOV			1	040	040	04	1	1.0	10	1	10	2.53164556962025	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250516164500	https://www.ghanaweb.com/GhanaHomePage/business/UK-Trade-Envoy-Bell-Ribeiro-Addy-to-visit-Ghana-to-boost-economic-and-trade-ties-1984215
1244295809	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.66445182724253	0								3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	20250516164500	https://www.superiortelegram.com/opinion/columns/boardwalk-column-apply-for-board-vacancy-by-may-30-road-construction-starts-monday
1244295810	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://www.kwbu.org/people/the-texas-tribune
1244295811	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	3.53846153846154	0								4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	20250516164500	https://www.graphic.com.gh/news/politics/ghana-news-president-thanks-uw-r-electorate-for-loyalty-to-ndc.html
1244295812	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	0.66445182724253	0								3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	20250516164500	https://www.superiortelegram.com/opinion/columns/boardwalk-column-apply-for-board-vacancy-by-may-30-road-construction-starts-monday
1244295813	20250516	202505	2025	2025.3726											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	3	1	3	3.40715502555366	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516164500	https://gna.org.gh/2025/05/enforce-policies-to-hold-fathers-accountable-for-emotional-and-moral-guidance/
1244295814	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250516164500	https://www.kcbd.com/2025/05/16/friday-morning-top-stories-ncca-softball-regional-begins-today-texas-tech/
1244295815	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-0.28901734104046	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516164500	https://www.niagarafallsreview.ca/thestar/business/canada-post-effectively-bankrupt-federal-mediator-says-in-report-pushing-for-weekend-delivery/article_76e9126e-0ba0-546b-a259-4c74fab984a4.html
1244295816	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-0.21786492374727	0								1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516164500	https://kfgo.com/2025/05/16/after-putin-is-a-no-show-at-talks-in-turkey-trump-says-hell-meet-the-russian-leader-soon/
1244295817	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	3.53846153846154	0								4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	20250516164500	https://www.graphic.com.gh/news/politics/ghana-news-president-thanks-uw-r-electorate-for-loyalty-to-ndc.html
1244295818	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	4	1	4	-5.0531914893617	0								4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244295819	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-9.58333333333333	0								3	Iredell County, North Carolina, United States	US	USNC		35.7835	-80.8831	1008565	3	Iredell County, North Carolina, United States	US	USNC		35.7835	-80.8831	1008565	20250516164500	https://www.wbtv.com/2025/05/16/suspect-critically-injured-after-shootout-car-chase-with-troopers-highway-north-carolina/
1244295820	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.1975051975052	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.wabi.tv/2025/05/16/police-share-names-both-women-who-were-killed-auburn-crash/
1244295821	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-9.58333333333333	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516164500	https://www.wbtv.com/2025/05/16/suspect-critically-injured-after-shootout-car-chase-with-troopers-highway-north-carolina/
1244295822	20250516	202505	2025	2025.3726											HLH	SURGEON						HLH			0	193	193	19	4	-10.0	3	1	3	-4.69522240527183	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516164500	https://www.middleeasteye.net/news/uk-middle-east-minister-dismissed-gaza-genocide-concerns-obnoxious
1244295823	20250516	202505	2025	2025.3726											HUN	BUDAPEST	HUN								0	012	012	01	1	-0.4	5	1	5	-2.03735144312394	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516164500	https://www.politico.eu/article/hungary-eu-commission-funding-budget-michael-mcgrath-rule-of-law/
1244295824	20250516	202505	2025	2025.3726											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	2.27703984819734	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250516164500	https://www.livemint.com/entertainment/the-habitat-reopens-months-after-kunal-kamras-gaddar-remark-controversy-internet-reacts-11747410026059.html
1244295825	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	0.92936802973977	0								1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244295826	20250516	202505	2025	2025.3726											ISR	ISRAELI	ISR								1	043	043	04	1	2.8	8	1	8	-8.65497076023389	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.reformer.com/opinion/columnists/commentary-people-who-speak-out-against-genocide-are-not-anti-semites/article_9ff14717-7086-42ed-939b-cf7216ea07e6.html
1244295827	20250516	202505	2025	2025.3726											ITA	TURIN	ITA								0	043	043	04	1	2.8	10	1	10	1.1904761904762	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516164500	https://eurovoix.com/2025/05/16/eurovoix-wrap-up-the-eurovision-final-awaits/
1244295828	20250516	202505	2025	2025.3726											JAM	KINGSTON	JAM								1	036	036	03	1	4.0	10	1	10	0.50505050505051	0								0								0								20250516164500	https://1450wkip.iheart.com/content/2025-05-16-kingston-sets-hearing-for-annual-action-plan/
1244295829	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								1	061	061	06	2	6.4	10	1	10	-9.78792822185972	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244295830	20250516	202505	2025	2025.3726											JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	6	1	6	-7.17344753747323	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516164500	https://www.stripes.com/theaters/us/2025-05-16/military-zone-border-trespassing-charges-dismissed-judge-migrants-17810204.html
1244295831	20250516	202505	2025	2025.3726											JUD	COURT OF APPEALS						JUD			1	030	030	03	1	4.0	10	1	10	-3.52422907488987	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://setexasrecord.com/stories/671568938-texas-sc-barratry-statute-doesn-t-apply-to-clients-signed-outside-of-state
1244295832	20250516	202505	2025	2025.3726											JUD	LAWYER						JUD			1	051	051	05	1	3.4	10	1	10	-3.52422907488987	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://setexasrecord.com/stories/671568938-texas-sc-barratry-statute-doesn-t-apply-to-clients-signed-outside-of-state
1244295833	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	1243	124	12	3	-4.0	66	1	66	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://y100.iheart.com/content/2025-05-16-chris-brown-to-remain-in-police-custody-after-he-was-denied-bail/
1244295834	20250516	202505	2025	2025.3726											JUD	LAWYER						JUD			1	128	128	12	3	-5.0	10	1	10	-3.52422907488987	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://setexasrecord.com/stories/671568938-texas-sc-barratry-statute-doesn-t-apply-to-clients-signed-outside-of-state
1244295835	20250516	202505	2025	2025.3726											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	5	1	5	-4.53781512605043	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250516164500	https://1079ishot.com/ixp/36/p/lafayette-hazmat-guidrys-catfish-ammonia-leak-breaux-bridge/
1244295836	20250516	202505	2025	2025.3726											LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	5	1	5	-4.53781512605043	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250516164500	https://1079ishot.com/ixp/36/p/lafayette-hazmat-guidrys-catfish-ammonia-leak-breaux-bridge/
1244295837	20250516	202505	2025	2025.3726											LEG	SENATE						LEG			0	040	040	04	1	1.0	3	1	3	-2.4653312788906	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516164500	https://www.kwbu.org/news-from-across-texas/2025-05-16/texas-house-passes-senate-bill-to-speed-up-plugging-of-orphaned-oil-and-gas-wells
1244295838	20250516	202505	2025	2025.3726											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-9.27835051546391	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250516164500	https://www.wafb.com/2025/05/16/crime-prevention-organizations-protest-federal-funding-cuts/
1244295839	20250516	202505	2025	2025.3726											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	6	1	6	-1.70454545454545	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516164500	https://www.brandonsun.com/national/2025/05/16/clock-starts-on-timing-of-byelection-poilievre-hopes-to-use-to-return-to-parliament
1244295840	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	6	1	6	-1.65912518853696	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516164500	https://www.caledonianrecord.com/news/national/trumps-big-bill-faces-next-hurdle-in-congress-as-gop-conservatives-warn-they-may-vote/article_4006a4de-d5d6-5760-a465-8e832d96f7f1.html
1244295841	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	-0.22172949002217	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516164500	https://www.pr-inside.com/eon-resources-inc-announces-1st-quarter-2025-earnings-call-on-may-r5103548.htm
1244295842	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	100	100	10	3	-5.0	5	1	5	-0.22172949002217	0								3	Grayburg, Texas, United States	US	USTX	TX199	30.121	-94.4113	1336883	3	Grayburg, Texas, United States	US	USTX	TX199	30.121	-94.4113	1336883	20250516164500	https://www.pr-inside.com/eon-resources-inc-announces-1st-quarter-2025-earnings-call-on-may-r5103548.htm
1244295843	20250516	202505	2025	2025.3726											MED	PUBLISHER						MED			1	190	190	19	4	-10.0	10	1	10	-2.98013245033112	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.spacedaily.com/afp/250516123500.24zyrz8c.html
1244295844	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-5.12562814070352	0								4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244295845	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	-2.28070175438596	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244295846	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	-5.12562814070352	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244295847	20250516	202505	2025	2025.3726											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	3	1	3	-2.28070175438596	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244295848	20250516	202505	2025	2025.3726											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	110	1	110	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://y100.iheart.com/content/2025-05-16-chris-brown-to-remain-in-police-custody-after-he-was-denied-bail/
1244295849	20250516	202505	2025	2025.3726											NPL	NEPAL	NPL								1	0234	023	02	1	3.4	10	1	10	3.22085889570552	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516164500	https://aninews.in/news/world/asia/union-min-bhupender-yadav-calls-for-action-to-protect-mountain-ecosystems-in-nepal20250516214929/
